date,person,count,rn
2020-03-10,Emily Cutrer,1,1
2020-03-11,Bobby Howell,1,1
2020-03-11,Clay Jenkins,1,2
2020-03-11,Emily Cutrer,1,3
2020-03-11,Lauren Robinson,1,4
2020-03-11,Shelby Brown,1,5
2020-03-13,Ashley Smalley,1,1
2020-03-13,Ben Neuman,1,2
2020-03-13,Marty Munsonmarty Munson,1,3
2020-03-14,Ben Neuman,1,4
2020-03-14,John Delk,1,5
2020-03-14,Marty Munsonmarty Munson,1,6
2020-03-14,Nan,1,7
2020-03-14,Lisa Thompson,2,3
2020-03-14,Bobby Howell,4,1
2020-03-14,Greg Abbott,4,2
2020-03-15,Maple Manor,1,1
2020-03-16,Brendan Smialowski,1,9
2020-03-16,Jack Hill,1,10
2020-03-16,Nan,1,11
2020-03-16,Boris Johnson,2,8
2020-03-16,Anthony Fauci,3,1
2020-03-16,Benjamin Neuman,3,2
2020-03-16,Bruce Aylward,3,3
2020-03-16,Daniel Menichella,3,4
2020-03-16,David Loew,3,5
2020-03-16,Donald Trump,3,6
2020-03-16,Jason Mclellan,3,7
2020-03-17,Angela Merkel,1,12
2020-03-17,David Cay Johnston Dcreport,1,13
2020-03-17,Jack Hill,1,14
2020-03-17,Vivantes Wenckebach,1,15
2020-03-17,Jennifer Haller,2,9
2020-03-17,Kaiser Permanente,2,10
2020-03-17,Lisa Jackson,2,11
2020-03-17,Brendan Smialowski,3,8
2020-03-17,Bruce Aylward,5,4
2020-03-17,Daniel Menichella,5,5
2020-03-17,David Loew,5,6
2020-03-17,Jason Mclellan,5,7
2020-03-17,Anthony Fauci,7,1
2020-03-17,Benjamin Neuman,7,2
2020-03-17,Donald Trump,7,3
2020-03-18,Allen Brown,1,10
2020-03-18,Bob Bruggeman,1,11
2020-03-18,Colm Henry,1,12
2020-03-18,H Holden Thorp,1,13
2020-03-18,Ilnaz Imatdinov,1,14
2020-03-18,J Joseph Kim,1,15
2020-03-18,Michael Witte,1,16
2020-03-18,Neal Browning,1,17
2020-03-18,Ted S Warren,1,18
2020-03-18,Serhat Pala,2,8
2020-03-18,Zeynep Ilgaz Pala,2,9
2020-03-18,Donald Trump,3,7
2020-03-18,Anthony Fauci,5,1
2020-03-18,Benjamin Neuman,5,2
2020-03-18,Bruce Aylward,5,3
2020-03-18,Daniel Menichella,5,4
2020-03-18,David Loew,5,5
2020-03-18,Jason Mclellan,5,6
2020-03-19,Bob Bruggerman,1,4
2020-03-19,Bobby Howell,1,5
2020-03-19,Nan,1,6
2020-03-19,Bob Bruggeman,2,3
2020-03-19,Allen Brown,3,1
2020-03-19,Matt Young,3,2
2020-03-20,Ferdinand Mehrlich,1,4
2020-03-20,Nan,1,5
2020-03-20,Bobby Howell,2,1
2020-03-20,Greg Abbott,2,2
2020-03-20,Matt Young,2,3
2020-03-21,Andrew Harnik,1,1
2020-03-21,Anthony Fauci,1,2
2020-03-21,Benjamin Neuman,1,3
2020-03-21,Daniel Menichella,1,4
2020-03-21,David Loew,1,5
2020-03-21,Didier Raoult,1,6
2020-03-21,Donald Trump,1,7
2020-03-21,Institut Hospitalo Universitaire,1,8
2020-03-21,Jason Mclellan,1,9
2020-03-21,Jessica Hill,1,10
2020-03-21,Lisa Jackson,1,11
2020-03-21,Maria Van Kerkhove,1,12
2020-03-21,Mike Ryan,1,13
2020-03-21,Shibo Jiang,1,14
2020-03-22,Nan,1,1
2020-03-23,Asa Hutchinson,1,1
2020-03-23,Bobby Howell,1,2
2020-03-23,Doug Reeder,1,3
2020-03-23,Greg Abbott,1,4
2020-03-23,Kay Ivey,1,5
2020-03-23,Ken Mayo,1,6
2020-03-23,Larry Chesser,1,7
2020-03-23,Matt Young,1,8
2020-03-23,Nan,1,9
2020-03-23,Steven Dillingham,1,10
2020-03-24,Andrea Sanders,1,1
2020-03-24,Anika Scoma,1,2
2020-03-24,Anthony Fauci,1,3
2020-03-24,Ashley Pax,1,4
2020-03-24,Benjamin Neuman,1,5
2020-03-24,Brian Kemp,1,6
2020-03-24,Bruce Aylward,1,7
2020-03-24,Christy Seguin,1,8
2020-03-24,Daniel Menichella,1,9
2020-03-24,Danielle Hall,1,10
2020-03-24,David Loew,1,11
2020-03-24,Dolly Parton,1,12
2020-03-24,Donald Trump,1,13
2020-03-24,Gabriella Camille Sanchez,1,14
2020-03-24,Jason Mclellan,1,15
2020-03-24,Jeremy Joyner,1,16
2020-03-24,John Cooper,1,17
2020-03-24,Laura Sanchez,1,18
2020-03-24,Matt Grabner,1,19
2020-03-24,Missy Kendrick,1,20
2020-03-24,Odan Sanchez,1,21
2020-03-24,Taylor Swift,1,22
2020-03-25,Brian Kemp,1,1
2020-03-25,Missy Kendrick,1,2
2020-03-25,Tim Herrington,1,3
2020-03-26,Brian Kemp,1,2
2020-03-26,Jimmie Hock,1,3
2020-03-26,Kevin Schutte,1,4
2020-03-26,Tim Reynolds,2,1
2020-03-27,Benjamin Neuman,1,1
2020-03-27,Peter Thielen,1,2
2020-03-27,Stanley Perlman,1,3
2020-03-28,Mike Malone,1,13
2020-03-28,Ahmaya Terrell,2,1
2020-03-28,Amber Guyger,2,2
2020-03-28,Anne Kirkpatrick,2,3
2020-03-28,Botham Jean,2,4
2020-03-28,Ciudad Deportiva,2,5
2020-03-28,David Cooke,2,6
2020-03-28,Donald Trump,2,7
2020-03-28,Joel Fitzgerald,2,8
2020-03-28,Lance Arnold,2,9
2020-03-28,Los Angeles,2,10
2020-03-28,Martin Munoz,2,11
2020-03-28,Richard Ross Jr,2,12
2020-03-30,Allison Harbison,1,1
2020-03-30,Brenda Ciganeiro,1,2
2020-03-30,Brenda Joyce,1,3
2020-03-30,George Ciganeiro,1,4
2020-03-31,David Cay Johnston Dcreport,1,9
2020-03-31,Nan,1,10
2020-03-31,Anthony Fauci,2,1
2020-03-31,Benjamin Neuman,2,2
2020-03-31,Donald Trump,2,3
2020-03-31,Institut Pasteur,2,4
2020-03-31,Jason Mclellan,2,5
2020-03-31,Michael Ackerman,2,6
2020-03-31,Seth Berkley,2,7
2020-03-31,Tedros Adhanom Ghebreyesus,2,8
2020-04-01,Allison Harbison,1,11
2020-04-01,Andy Mack,1,12
2020-04-01,Becky Wilbanks,1,13
2020-04-01,Chris Davis,1,14
2020-04-01,Chris Martin,1,15
2020-04-01,Jeff Boyd,1,16
2020-04-01,Lee Ann Jones,1,17
2020-04-01,Lucy Hebron,1,18
2020-04-01,Mark Allen,1,19
2020-04-01,Paul Stoffels,1,20
2020-04-01,Robert Johnston,1,21
2020-04-01,Russell Hopkins,1,22
2020-04-01,Scott Lee,1,23
2020-04-01,Todd Tefteller,1,24
2020-04-01,Institut Pasteur,3,7
2020-04-01,Issam Ahmed,3,8
2020-04-01,Kelly Macnamara,3,9
2020-04-01,Michael Ackerman,3,10
2020-04-01,Donald Trump,4,6
2020-04-01,Anthony Fauci,6,1
2020-04-01,Benjamin Neuman,6,2
2020-04-01,Jason Mclellan,6,3
2020-04-01,Seth Berkley,6,4
2020-04-01,Tedros Adhanom Ghebreyesus,6,5
2020-04-02,Anthony Fauci,1,1
2020-04-02,Benjamin Neuman,1,2
2020-04-02,Donald Trump,1,3
2020-04-02,Institut Pasteur,1,4
2020-04-02,Jason Mclellan,1,5
2020-04-02,Michael Ackerman,1,6
2020-04-02,Seth Berkley,1,7
2020-04-02,Tedros Adhanom Ghebreyesus,1,8
2020-04-03,John Cornyn,1,1
2020-04-05,Andrew Cuomo,1,1
2020-04-05,Andy Beshear,1,2
2020-04-05,Anthony Kreis,1,3
2020-04-05,Gina Raimundo,1,4
2020-04-05,Greg Abbott,1,5
2020-04-05,Justice Louis Brandeis,1,6
2020-04-05,Ron Desantis,1,7
2020-04-05,Stephen Vladeck,1,8
2020-04-09,Amy Davis,1,3
2020-04-09,Brittany Taylor,1,4
2020-04-09,Daniela Sternitsky,1,5
2020-04-09,Jeremy Desel,1,6
2020-04-09,Lina Hidalgo,1,7
2020-04-09,Robert Arnold,1,8
2020-04-09,Bartolo Infante,2,1
2020-04-09,Kelvin Wilcher,2,2
2020-04-10,Michele Deitch,1,1
2020-04-11,Nan,1,1
2020-04-14,John Cornyn,1,1
2020-04-16,John Cornyn,1,1
2020-04-18,Dan Brouillette,1,1
2020-04-18,Jerome Powell,1,2
2020-04-18,John Cornyn R-Texas,1,3
2020-04-18,John Hoeven,1,4
2020-04-18,Kevin Cramer,1,5
2020-04-18,Lizzie Fletcher D-Texas,1,6
2020-04-18,Michael Burgess R-Texas,1,7
2020-04-18,Steven Mnuchin,1,8
2020-04-18,Tom Abrahams,1,9
2020-04-19,Ben Neuman,1,1
2020-04-19,James Wood,1,2
2020-04-19,Mick Watson,1,3
2020-04-19,Xuhua Xia,1,4
2020-04-20,Adriana Hernandez,1,1
2020-04-20,Betty Beck,1,2
2020-04-20,Bruce Beck,1,3
2020-04-20,James Wood,1,4
2020-04-20,Mick Watson,1,5
2020-04-20,William Beck,1,6
2020-04-20,Xuhua Xia,1,7
2020-04-22,Benjamin Neuman,1,1
2020-04-22,John Sharp,1,2
2020-04-24,Deborah Birx,1,4
2020-04-24,Greg Abbott,1,5
2020-04-24,Paul Hunter,1,6
2020-04-24,Donald Trump,3,3
2020-04-24,Benjamin Neuman,5,1
2020-04-24,William Bryan,5,2
2020-04-25,Julio Cortez,1,5
2020-04-25,Paul Hunter,2,4
2020-04-25,Benjamin Neuman,3,1
2020-04-25,Donald Trump,3,2
2020-04-25,William Bryan,3,3
2020-04-27,Akbar Shabazz,1,1
2020-04-27,Bartolo Infante,1,2
2020-04-27,Benjamin Neuman,1,3
2020-04-27,Christina Melton Crain,1,4
2020-04-27,Inja Pavli,1,5
2020-04-27,James Lorke,1,6
2020-04-27,James Nealy,1,7
2020-04-27,Johnny Davis,1,8
2020-04-27,Jonathon Keith Goodman,1,9
2020-04-27,Kelvin Wilcher,1,10
2020-04-27,Robert Hohn,1,11
2020-04-27,Thomas Rodriguez,1,12
2020-04-27,Timothy Bazrowx,1,13
2020-04-27,William Bryan,1,14
2020-04-27,Willie Eanes,1,15
2020-04-28,Benjamin Neuman,1,7
2020-04-28,Donald Trump,1,8
2020-04-28,El Gato Negro,1,9
2020-04-28,Greg Larose,1,10
2020-04-28,John Bel Edward,1,11
2020-04-28,Johnny Contreras,1,12
2020-04-28,Justin Salerian,1,13
2020-04-28,Latoya Cantrell,1,14
2020-04-28,Mitch Landrieu,1,15
2020-04-28,Nan,1,16
2020-04-28,Paul Hunter,1,17
2020-04-28,Peter Strasser,1,18
2020-04-28,Ray Naigan,1,19
2020-04-28,Robert Jenkins,1,20
2020-04-28,Scot Craig,1,21
2020-04-28,Stephen Waguespack,1,22
2020-04-28,Steve Mayo,1,23
2020-04-28,William Bryan,1,24
2020-04-28,Gordon Russell,3,5
2020-04-28,John Bel Edwards,3,6
2020-04-28,Cedric Smith,4,3
2020-04-28,Claude Kelly,4,4
2020-04-28,William Barr,5,2
2020-04-28,Ray Nagin,6,1
2020-04-29,Angela Evans,1,2
2020-04-29,Bill Clinton,1,3
2020-04-29,Eddie Castaing,1,4
2020-04-29,Frank Fradella,1,5
2020-04-29,Greg Meffert,1,6
2020-04-29,Hillary Mitchell,1,7
2020-04-29,Matt Coman,1,8
2020-04-29,Michael Mcgrath,1,9
2020-04-29,Mike Magner,1,10
2020-04-29,Peter Strasser,1,11
2020-04-29,Rafael Goyeneche,1,12
2020-04-29,Randy Smith,1,13
2020-04-29,Robert Jenkins,1,14
2020-04-29,Rodney Williams,1,15
2020-04-29,William Barr,1,16
2020-04-29,Ray Nagin,2,1
2020-04-30,Ray Nagin,1,1
2020-04-30,William Barr,1,2
2020-05-04,Benjamin Neuman,1,1
2020-05-04,Julian Leibowitz,1,2
2020-05-05,Holly Mcfarlin,1,1
2020-05-05,Jenny Wilson,1,2
2020-05-05,Kyle Penney,1,3
2020-05-13,Aaron Swenson,1,1
2020-05-13,Bradley Bunn,1,2
2020-05-13,Duncan Lemp,1,3
2020-05-13,Gretchen Whitmer,1,4
2020-05-13,Michael Dwyer,1,5
2020-05-13,Michael Kunzelman,1,6
2020-05-13,Mike Harts,1,7
2020-05-13,Rene Sandler,1,8
2020-05-13,Timothy Wilson,1,9
2020-05-14,Aaron Swenson,1,1
2020-05-14,Andrew Noymer,1,2
2020-05-14,Benjamin Neuman,1,3
2020-05-14,Gretchen Whitmer,1,4
2020-05-18,Brian Fitzpatrick,1,1
2020-05-18,Chrissy Houlahan,1,2
2020-05-18,Dan Meuser,1,3
2020-05-18,Randall Cizenski,1,4
2020-05-22,Brian Kemp,1,1
2020-05-22,Cobb Douglas,1,2
2020-05-22,Gwinnett Newton Rockdale,1,3
2020-05-22,Los Angeles,1,4
2020-05-27,Alisha Hepler,1,1
2020-05-27,Jake Watson,1,2
2020-05-27,Josie Wahlstrom,1,3
2020-05-27,Oscar Diberardinis,1,4
2020-05-27,Peter Bilotta,1,5
2020-05-27,Polly Linn,1,6
2020-05-29,Helge Hinniger,1,1
2020-05-29,Jim Walmsley,1,2
2020-05-29,Kyle Forker,1,3
2020-05-29,Sonya Snellenberger-Holm,1,4
2020-05-30,Jeremy Desel,1,1
2020-05-30,Josh Stevens,1,2
2020-05-30,Lance Lowry,1,3
2020-05-30,Scott Medlock,1,4
2020-06-09,Nan,1,1
2020-06-18,Ania Wajnberg,1,1
2020-06-18,Benjamin Neuman,1,2
2020-06-18,Meredith Mckee,1,3
2020-06-18,Robert Haley,1,4
2020-06-18,William Schaffner,1,5
2020-06-19,Ahswahd Kedarr,1,1
2020-06-19,Ashley Munson,1,2
2020-06-19,Bianca Jones,1,3
2020-06-19,Chris Harris,1,4
2020-06-19,Daley Plaza,1,5
2020-06-19,Denise Richards,1,6
2020-06-19,Dick Durbin,1,7
2020-06-19,Dorothy Glasper,1,8
2020-06-19,Frederick Douglass,1,9
2020-06-19,Harriet Tubman,1,10
2020-06-19,Juliana Stratton,1,11
2020-06-19,Laquan Mcdonald,1,12
2020-06-19,Manny Ramos,1,13
2020-06-19,Manny Ramos Sun,1,14
2020-06-19,Nat Turner,1,15
2020-06-19,Pat Nabong Sun,1,16
2020-06-19,Sojourner Truth,1,17
2020-06-19,Sonya Tompkins,1,18
2020-06-19,Tammy Duckworth,1,19
2020-06-19,Tom Cordaro,1,20
2020-06-19,Toni Preckwinkle,1,21
2020-06-19,Victor Hilitski Sun,1,22
2020-06-23,Ben Neuman,1,1
2020-06-23,Brian Kemp,1,2
2020-06-23,C David Lytle,1,3
2020-06-23,Clint Mueller,1,4
2020-06-23,Irma Esparza Diggs,1,5
2020-06-23,Jim Thornton,1,6
2020-06-23,Jose-Luis Sagripanti,1,7
2020-06-23,Larry Hanson,1,8
2020-06-23,Mohammad Sajadi,1,9
2020-06-23,Peter Chin-Hong,1,10
2020-06-23,Shelby Kerns,1,11
2020-06-24,Mohammad Sajadi,1,5
2020-06-24,Ben Neuman,2,1
2020-06-24,C David Lytle,2,2
2020-06-24,Jose-Luis Sagripanti,2,3
2020-06-24,Peter Chin-Hong,2,4
2020-06-28,Cynthia Kay Gonzalez,1,1
2020-06-28,Edwardean Harris,1,2
2020-06-28,Gloria Meeks,1,3
2020-06-28,Greg Abbott,1,4
2020-06-28,Jane Hamilton,1,5
2020-06-28,Joel Thomas,1,6
2020-06-28,John Mccain,1,7
2020-06-28,Josh Levin,1,8
2020-06-28,Ken Paxton,1,9
2020-06-28,Laura Miller,1,10
2020-06-28,Lisa Morris,1,11
2020-06-28,Marc Veasey,1,12
2020-06-28,Matt Angle,1,13
2020-06-28,Mckool Smith,1,14
2020-06-28,Rosita Flores,1,15
2020-06-28,Steve Wolens,1,16
2020-06-28,Trevor Potter,1,17
2020-06-28,Willie Ray,1,18
