date,person,count,rn
2020-03-15,Jon Kleve,1,3
2020-03-15,Sawyer Dargonne,1,4
2020-03-15,Jared Polis,2,1
2020-03-15,Rob Katz,2,2
2020-03-17,Avery Colgan,1,1
2020-03-17,Christine Newcomb,1,2
2020-03-17,Heather Huber,1,3
2020-03-17,Jared Polis,1,4
2020-03-17,Rick Carroll,1,5
2020-03-17,Stacy Forster,1,6
2020-03-17,Tom Engelman,1,7
2020-03-18,Will Cook,1,1
2020-03-19,Nan,1,1
2020-03-20,Nan,1,1
2020-03-21,Bruce Brown,1,8
2020-03-21,Calvin Corey,1,9
2020-03-21,Chris Dillmann,1,10
2020-03-21,Jared Polis,1,11
2020-03-21,Justice Nathan,1,12
2020-03-21,Robin Clifton,1,13
2020-03-21,Samuel Brunelus,1,14
2020-03-21,Alan Kokish,2,1
2020-03-21,Ida Burnaman,2,2
2020-03-21,Jacque Whitsitt,2,3
2020-03-21,Kelsey Brunner,2,4
2020-03-21,Mandi Dicamillo,2,5
2020-03-21,Mary Kenyon,2,6
2020-03-21,Marylou Felton,2,7
2020-03-22,Calvin Corey,1,1
2020-03-24,Jared Polis,1,1
2020-03-24,Kevin Duggan,1,2
2020-03-24,Tom Gonzales,1,3
2020-03-25,Amy Miller,1,1
2020-03-25,Anne Tapp,1,2
2020-03-25,Clint Janssen,1,3
2020-03-25,Eric Lubbers,1,4
2020-03-25,Jeff Spahn,1,5
2020-03-25,Karl Bauer,1,6
2020-03-25,Mary Rose Corrigan,1,7
2020-03-25,Sheri Mintz,1,8
2020-03-26,Amy Miller,1,10
2020-03-26,Anne Tapp,1,11
2020-03-26,Chris Marsh,1,12
2020-03-26,Chris Montera,1,13
2020-03-26,Joanie Courtney,1,14
2020-03-26,Kevin Mcgarvey,1,15
2020-03-26,Rebecca Santana,1,16
2020-03-26,Sheri Mintz,1,17
2020-03-26,James Anderson,3,6
2020-03-26,John Hanna,3,7
2020-03-26,Kevin Mcgill,3,8
2020-03-26,Sudhin Thanawala,3,9
2020-03-26,Scott Steiner,4,5
2020-03-26,Beth Oller,5,1
2020-03-26,Donald Trump,5,2
2020-03-26,John Bel Edwards,5,3
2020-03-26,Vi Lyles,5,4
2020-03-27,Ann Mullins,1,7
2020-03-27,Ashley Weitzel,1,8
2020-03-27,Dan Blankenship,1,9
2020-03-27,Dan Richardson,1,10
2020-03-27,Easter Bunny,1,11
2020-03-27,Ed Cortez,1,12
2020-03-27,George Newman,1,13
2020-03-27,Jacque Whitsitt,1,14
2020-03-27,James Anderson,1,15
2020-03-27,Jared Polis,1,16
2020-03-27,John Hanna,1,17
2020-03-27,Jon Gibans,1,18
2020-03-27,Jonathan Godes,1,19
2020-03-27,Kelly Hansen,1,20
2020-03-27,Kevin Mcgill,1,21
2020-03-27,Markey Butler,1,22
2020-03-27,Nicolette Toussaint,1,23
2020-03-27,Rodney Mcmullen,1,24
2020-03-27,Sudhin Thanawala,1,25
2020-03-27,Suzuho Shimasaki,1,26
2020-03-27,Beth Oller,2,1
2020-03-27,Donald Trump,2,2
2020-03-27,John Bel Edwards,2,3
2020-03-27,Kelsey Brunner,2,4
2020-03-27,Scott Steiner,2,5
2020-03-27,Vi Lyles,2,6
2020-03-28,Ann Mullins,1,12
2020-03-28,Aspen Councilmember Ann Mullins,1,13
2020-03-28,Dan Blankenship,1,14
2020-03-28,Dan Richardson,1,15
2020-03-28,Ed Cortez,1,16
2020-03-28,George Newman,1,17
2020-03-28,Jacque Whitsitt,1,18
2020-03-28,Jon Peacock,1,19
2020-03-28,Jonathan Godes,1,20
2020-03-28,Kelsey Brunner,1,21
2020-03-28,Markey Butler,1,22
2020-03-28,Nan Sundeen,1,23
2020-03-28,Suzuho Shimasaki,1,24
2020-03-28,Jacob Greenberg,2,11
2020-03-28,Bill Mclaughlin,3,2
2020-03-28,Brad Little,3,3
2020-03-28,Dave Chapin,3,4
2020-03-28,Hunsaker Ryan,3,5
2020-03-28,Jill Hunsaker Ryan,3,6
2020-03-28,Joe Neguse,3,7
2020-03-28,Justin Martinez,3,8
2020-03-28,Richard Bullough,3,9
2020-03-28,Scott Tipton,3,10
2020-03-28,Jared Polis,4,1
2020-03-29,Anna Stonehouse,1,13
2020-03-29,Beth Oller,1,14
2020-03-29,Donald Trump,1,15
2020-03-29,James Anderson,1,16
2020-03-29,John Bel Edwards,1,17
2020-03-29,John Hanna,1,18
2020-03-29,Kevin Mcgill,1,19
2020-03-29,Scott Steiner,1,20
2020-03-29,Sudhin Thanawala,1,21
2020-03-29,Vi Lyles,1,22
2020-03-29,Angelo Fernandez,2,2
2020-03-29,Eddie Campos,2,3
2020-03-29,Faviola Alderete,2,4
2020-03-29,Hazzell Chevez,2,5
2020-03-29,Jennifer Smith,2,6
2020-03-29,Jill Hunsaker Ryan,2,7
2020-03-29,Jill Ryan,2,8
2020-03-29,Mateo Lozano,2,9
2020-03-29,Melina Valsecia,2,10
2020-03-29,Samuel Bernal-Urbina,2,11
2020-03-29,Taylor Ryan,2,12
2020-03-29,Jared Polis,4,1
2020-03-30,Angelo Fernandez,1,2
2020-03-30,Bill Mclaughlin,1,3
2020-03-30,Brad Little,1,4
2020-03-30,Dave Chapin,1,5
2020-03-30,Eddie Campos,1,6
2020-03-30,Faviola Alderete,1,7
2020-03-30,Hazzell Chevez,1,8
2020-03-30,Hunsaker Ryan,1,9
2020-03-30,Jacob Greenberg,1,10
2020-03-30,Jennifer Smith,1,11
2020-03-30,Jill Hunsaker Ryan,1,12
2020-03-30,Joe Neguse,1,13
2020-03-30,Justin Martinez,1,14
2020-03-30,Mateo Lozano,1,15
2020-03-30,Richard Bullough,1,16
2020-03-30,Samuel Bernal-Urbina,1,17
2020-03-30,Scott Tipton,1,18
2020-03-30,Jared Polis,2,1
2020-03-31,Amy Miller,1,1
2020-03-31,Anne Tapp,1,2
2020-03-31,Arn Menconi,1,3
2020-03-31,Bob Rankin,1,4
2020-03-31,John Hoffmann,1,5
2020-03-31,Sheri Mintz,1,6
2020-04-01,Bob Rankin,1,1
2020-04-03,Ann Mullins,1,1
2020-04-03,Beth Oller,1,2
2020-04-03,Dan Richardson,1,3
2020-04-03,Donald Trump,1,4
2020-04-03,George Newman,1,5
2020-04-03,Jacque Whitsitt,1,6
2020-04-03,James Anderson,1,7
2020-04-03,Jeanne Mcqueeney,1,8
2020-04-03,John Bel Edwards,1,9
2020-04-03,John Hanna,1,10
2020-04-03,Jonathan Godes,1,11
2020-04-03,Kelsey Brunner,1,12
2020-04-03,Kevin Mcgill,1,13
2020-04-03,Markey Butler,1,14
2020-04-03,Patricia Rosales Trigo,1,15
2020-04-03,Scott Steiner,1,16
2020-04-03,Sudhin Thanawala,1,17
2020-04-03,Vi Lyles,1,18
2020-04-04,Ann Mullins,1,1
2020-04-04,Dan Richardson,1,2
2020-04-04,Dave Chapin,1,3
2020-04-04,Don Sidle,1,4
2020-04-04,George Newman,1,5
2020-04-04,Jacque Whitsitt,1,6
2020-04-04,Jeanne Mcqueeney,1,7
2020-04-04,Jill Hunsaker Ryan,1,8
2020-04-04,Jonathan Godes,1,9
2020-04-04,Markey Butler,1,10
2020-04-04,Nate Peterson,1,11
2020-04-04,Philip Anschutz,1,12
2020-04-04,Vida Latina,1,13
2020-04-07,Jared Polis,1,1
2020-04-07,Laura Machuca,1,2
2020-04-07,Matt Stensland,1,3
2020-04-07,Mike Eaton,1,4
2020-04-07,Nancy Meras,1,5
2020-04-07,Susy Osorio-Kinsky,1,6
2020-04-10,Joni Reynolds,1,1
2020-04-10,Ken Paxton,1,2
2020-04-14,Heath Harmon,1,1
2020-04-14,Hugh Carey,1,2
2020-04-14,Jill Hunsaker Ryan,1,3
2020-04-14,Joe Neguse,1,4
2020-04-14,Scott Tipton,1,5
2020-04-16,Jud Miller,1,1
2020-04-17,Jud Miller,1,1
2020-04-18,Brian Domonkos,1,3
2020-04-18,Jared Polis,1,4
2020-04-18,Jeanne Mcqueeney,1,5
2020-04-18,Kathy Chandler-Henry,1,6
2020-04-18,Kelsey Brunner,1,7
2020-04-18,Matt Scherr,1,8
2020-04-18,Heath Harmon,2,1
2020-04-18,Jill Hunsaker Ryan,2,2
2020-04-19,Heath Harmon,1,2
2020-04-19,Jared Polis,1,3
2020-04-19,Kathy Chandler-Henry,1,4
2020-04-19,Matt Scherr,2,1
2020-04-20,El Paso,1,1
2020-04-20,Elizabeth Domangue,1,2
2020-04-20,Heath Harmon,1,3
2020-04-20,Jared Polis,1,4
2020-04-20,Jim Spinato,1,5
2020-04-20,John Suthers,1,6
2020-04-20,Kathy Chandler-Henry,1,7
2020-04-20,Matt Scherr,1,8
2020-04-20,Nan,1,9
2020-04-21,El Paso,1,1
2020-04-21,Elizabeth Domangue,1,2
2020-04-21,Jared Polis,1,3
2020-04-21,Jim Spinato,1,4
2020-04-21,John Suthers,1,5
2020-04-21,Michael Hancock,1,6
2020-04-21,Nan,1,7
2020-04-21,Nathan Herries,1,8
2020-04-22,Austin Colbert,1,1
2020-04-22,Erin Riccio,1,2
2020-04-22,Itzhak Vardy,1,3
2020-04-22,Jill Rubin,1,4
2020-04-22,Jillian Livingston,1,5
2020-04-22,Lady Aspen,1,6
2020-04-22,Nan,1,7
2020-04-22,Nathan Herries,1,8
2020-04-22,Nicole Lindstrom,1,9
2020-04-23,Jared Polis,2,1
2020-04-23,Jill Hunsaker Ryan,2,2
2020-04-23,Jill Ryan,2,3
2020-04-23,Jonathan Samet,2,4
2020-04-23,Sarah Tuneberg,2,5
2020-04-23,Scott Bookman,2,6
2020-04-24,Bonnie Scott,1,2
2020-04-24,Denise Latousek,1,3
2020-04-24,Eric Aanonsen,1,4
2020-04-24,Jared Polis,1,5
2020-04-24,Jason Vahling,1,6
2020-04-24,Jon Erickson,1,7
2020-04-24,Kirk Schneider,1,8
2020-04-24,Leroy Duroux,1,9
2020-04-24,Michael Ciaglo Getty,1,10
2020-04-24,Michael Hancock,1,11
2020-04-24,Rebecca Wagner,1,12
2020-04-24,Rick Stevens,1,13
2020-04-24,Stevens Loomis,1,14
2020-04-24,Tim Powersmith,1,15
2020-04-24,Mike Freeman,2,1
2020-04-25,Kelsey Brunner,1,1
2020-04-25,Margot Moselle,1,2
2020-04-26,Alex Seidel,1,2
2020-04-26,Angie Romero,1,3
2020-04-26,Ann Schimke,1,4
2020-04-26,Catherine Scott,1,5
2020-04-26,Chris Montera,1,6
2020-04-26,Claire Cleveland,1,7
2020-04-26,Conrad Swanson,1,8
2020-04-26,Cory Gardner,1,9
2020-04-26,Denver Montbello,1,10
2020-04-26,Fabiola Grajales,1,11
2020-04-26,Gretchen Tebockhorst,1,12
2020-04-26,Hyoung Chang,1,13
2020-04-26,Jan Wondra,1,14
2020-04-26,Jesse Paul,1,15
2020-04-26,Katie Greer,1,16
2020-04-26,Kelley Griffin,1,17
2020-04-26,Kelsey Brunner,1,18
2020-04-26,Kristan Denning,1,19
2020-04-26,Kristi Legaarden,1,20
2020-04-26,Kyle Judah,1,21
2020-04-26,Kyle Mendenhall,1,22
2020-04-26,Lisa Robbiano,1,23
2020-04-26,Michael Bennet,1,24
2020-04-26,Michael Hancock,1,25
2020-04-26,Michelle Cunningham,1,26
2020-04-26,Mikalle Bardorf,1,27
2020-04-26,Mike Pence,1,28
2020-04-26,Peter Stubenrauch,1,29
2020-04-26,Ramnik Dhaliwal,1,30
2020-04-26,Sarah Bailey,1,31
2020-04-26,Scott Condon,1,32
2020-04-26,Steven Mnuchin,1,33
2020-04-26,Vikas Reddy,1,34
2020-04-26,Jared Polis,3,1
2020-04-27,Alex Seidel,1,2
2020-04-27,Chris Montera,1,3
2020-04-27,Gretchen Tebockhorst,1,4
2020-04-27,Kristan Denning,1,5
2020-04-27,Kyle Judah,1,6
2020-04-27,Kyle Mendenhall,1,7
2020-04-27,Mikalle Bardorf,1,8
2020-04-27,Vikas Reddy,1,9
2020-04-27,Jared Polis,2,1
2020-04-28,Alex Seidel,1,1
2020-04-28,Chris Montera,1,2
2020-04-28,Gretchen Tebockhorst,1,3
2020-04-28,Jared Polis,1,4
2020-04-28,Kristan Denning,1,5
2020-04-28,Kyle Judah,1,6
2020-04-28,Kyle Mendenhall,1,7
2020-04-28,Mikalle Bardorf,1,8
2020-04-28,Vikas Reddy,1,9
2020-04-30,Bratzo Horruitiner,2,1
2020-04-30,Estefania Godoy,2,2
2020-04-30,Jim Thompson,2,3
2020-04-30,Julie Papa Keith,2,4
2020-04-30,Ximena Serna,2,5
2020-04-30,Yolanda Godoy,2,6
2020-05-01,Chris Dillmann,3,1
2020-05-01,Erin Ivie,3,2
2020-05-01,Kristin Anderson,3,3
2020-05-01,Scott Beebe,3,4
2020-05-01,Speakup Reachout,3,5
2020-05-01,Susie Davis,3,6
2020-05-05,Barbara Bynum,1,1
2020-05-05,Gary Creager,1,2
2020-05-05,Hilary Cooper,1,3
2020-05-05,Jared Polis,1,4
2020-05-05,Jeff Shrader,1,5
2020-05-05,Nick Gradisar,1,6
2020-05-05,Paul Cary,1,7
2020-05-05,Robert Mcdonald,1,8
2020-05-05,Steve Johnson,1,9
2020-05-05,Thomas Demint,1,10
2020-05-06,George Newman,1,1
2020-05-06,Greg Poschman,1,2
2020-05-06,Jon Peacock,1,3
2020-05-06,Kelly Mcnicholas Kury,1,4
2020-05-07,Dan Blankenship,1,1
2020-05-07,Heath Harmon,1,2
2020-05-07,John Krueger,1,3
2020-05-07,Kelsey Brunner,1,4
2020-05-07,Sara Ott,1,5
2020-05-07,Stephen Covey,1,6
2020-05-08,Dave Saemrow,1,1
2020-05-13,Amy Wineland,1,1
2020-05-13,Anthony Fauci,1,2
2020-05-13,Chris Lindley,1,3
2020-05-13,Dane Matthew,1,4
2020-05-13,David Zalubowski David Zalubowski,1,5
2020-05-13,Donald Trump,1,6
2020-05-13,Glen Mays,1,7
2020-05-13,Haley Zachary,1,8
2020-05-13,Jared Polis,1,9
2020-05-13,Jill Hunsaker Ryan,1,10
2020-05-13,Kacey Wulff,1,11
2020-05-13,Liane Jollon,1,12
2020-05-13,Liz Copan,1,13
2020-05-13,Michelle Barron,1,14
2020-05-13,Rachel Herlihy,1,15
2020-05-13,Randy Evetts,1,16
2020-05-13,Rebecca Larson,1,17
2020-05-13,Susan Wheelan,1,18
2020-05-14,Amy Wineland,1,1
2020-05-14,Anthony Fauci,1,2
2020-05-14,Chris Lindley,1,3
2020-05-14,Dane Matthew,1,4
2020-05-14,David Zalubowski David Zalubowski,1,5
2020-05-14,Donald Trump,1,6
2020-05-14,Glen Mays,1,7
2020-05-14,Haley Zachary,1,8
2020-05-14,Jared Polis,1,9
2020-05-14,Jill Hunsaker Ryan,1,10
2020-05-14,Kacey Wulff,1,11
2020-05-14,Liane Jollon,1,12
2020-05-14,Liz Copan,1,13
2020-05-14,Michelle Barron,1,14
2020-05-14,Rachel Herlihy,1,15
2020-05-14,Randy Evetts,1,16
2020-05-14,Rebecca Larson,1,17
2020-05-14,Susan Wheelan,1,18
2020-05-15,Jan Richards,1,1
2020-05-15,Jennifer Schofield,1,2
2020-05-16,Austin Colbert,1,1
2020-05-16,Courtney Strother,1,2
2020-05-16,Lathan Johnson,1,3
2020-05-16,Valerie Macdonald,1,4
2020-05-17,Alex Sanchez,1,1
2020-05-17,Elizabeth Velasco,1,2
2020-05-17,Jasmin Ramirez,1,3
2020-05-17,Las Monta,1,4
2020-05-17,Mark Burrows,1,5
2020-05-19,Courtney Strother,1,1
2020-05-19,Dave Baugh,1,2
2020-05-19,Elizabeth Stewart-Severy,1,3
2020-05-19,Gary Vavra,1,4
2020-05-19,Heather Abraham,1,5
2020-05-19,Jenna Barclay,1,6
2020-05-19,Lathan Johnson,1,7
2020-05-19,Linda Warhoe,1,8
2020-05-19,Reghan Mahaffey,1,9
2020-05-19,Susan Marolt,1,10
2020-05-19,Valerie Macdonald,1,11
2020-05-20,David Boyd,1,1
2020-05-20,Don Lombardi,1,2
2020-05-20,Heather Lewin,1,3
2020-05-20,Jayson Barangan,1,4
2020-05-20,Joe Neguse,1,5
2020-05-20,Kathleen Shannon Sopris Sun,1,6
2020-05-20,Ranger Kevin Warner,1,7
2020-05-21,Ryan Irsik,1,1
2020-05-22,El Korita,1,1
2020-05-22,Heath Harmon,1,2
2020-05-22,Jeanne Mcqueeney,1,3
2020-05-22,Kelsey Brunner,1,4
2020-05-22,Ryan Mahoney,1,5
2020-05-25,Nan,1,1
2020-05-25,William Gentle,1,2
2020-05-26,Megan Burch,2,1
2020-05-26,Peggy Stevenson,2,2
2020-05-26,Sally Boughton,2,3
2020-05-26,Valerie Carlin,2,4
2020-05-28,Alex Burchetta,1,1
2020-05-28,Brian Olson,1,2
2020-05-28,Kelsey Brunner,1,3
2020-05-28,Nan,1,4
2020-05-29,Jason Blevins,1,1
2020-05-29,Matt Scherr,1,2
2020-05-30,Jason Blevins,2,5
2020-05-30,Dave Gordon,3,1
2020-05-30,Fred Kummers,3,2
2020-05-30,Los Angeles,3,3
2020-05-30,Michael Hsun,3,4
2020-05-31,Dave Gordon,1,1
2020-05-31,Fred Kummers,1,2
2020-05-31,Jason Blevins,1,3
2020-05-31,Los Angeles,1,4
2020-05-31,Michael Hsun,1,5
2020-06-01,Adam Rayes,1,1
2020-06-01,Briana Harris,1,2
2020-06-01,George Floyd,1,3
2020-06-01,Jared Polis,1,4
2020-06-01,Jason Blevins,1,5
2020-06-01,Johnny Burroughs,1,6
2020-06-01,Little Rock,1,7
2020-06-01,Matt Bloom,1,8
2020-06-01,Zach Neumann,1,9
