date,person,count,rn
2020-02-15,Lydia Chang,1,7
2020-02-15,Malcolm Yeung,1,8
2020-02-15,Steven Lee,1,9
2020-02-15,Tina Pavao,1,10
2020-02-17,Chris Fox,1,5
2020-02-17,Dennis Christensen,1,6
2020-02-17,George Mutwiri,1,7
2020-02-17,John Tregoning,1,8
2020-02-17,Mark Coles,1,9
2020-02-17,Nathalie Garcon,1,10
2020-02-17,Wolfgang Leitner,1,11
2020-02-17,Hugo Cheng,2,1
2020-02-17,Katherine Frey,2,2
2020-02-17,Luke Gao,2,3
2020-02-17,Tao Jen,2,4
2020-02-18,Eric Toner,1,1
2020-02-18,Gregory Glenn,1,2
2020-02-18,Nan,1,3
2020-02-19,Eric Toner,1,9
2020-02-19,Gregory Glenn,1,10
2020-02-19,Nan,1,11
2020-02-19,Ching-Lin Hsieh,2,7
2020-02-19,Jory Goldsmith,2,8
2020-02-19,Barney Graham,3,1
2020-02-19,Daniel Wrapp,3,2
2020-02-19,Jason Mclellan,3,3
2020-02-19,Kizzmekia Corbett,3,4
2020-02-19,Nianshuang Wang,3,5
2020-02-19,Olubukola Abiona,3,6
2020-02-20,Barney Graham,1,4
2020-02-20,Bykatie Pearcepublished,1,5
2020-02-20,Ching-Lin Hsieh,1,6
2020-02-20,Daniel Wrapp,1,7
2020-02-20,Jason Mclellan,1,8
2020-02-20,Jennifer Nuzzo,1,9
2020-02-20,Johns Hopkins,1,10
2020-02-20,Jory Goldsmith,1,11
2020-02-20,Kizzmekia Corbett,1,12
2020-02-20,Lauren Gardner,1,13
2020-02-20,Lauren Sauer,1,14
2020-02-20,Nianshuang Wang,1,15
2020-02-20,Olubukola Abiona,1,16
2020-02-20,Qasem Soleimani,1,17
2020-02-20,Shinzo Abe,1,18
2020-02-20,Tomohiko Taniguchi,1,19
2020-02-20,Ben Cardin,2,1
2020-02-20,Chris Van Hollen,2,2
2020-02-20,Van Hollen,2,3
2020-02-21,Amanda Coletta,1,7
2020-02-21,Dorothy Kou,1,8
2020-02-21,Jackie Liu,1,9
2020-02-21,Kyle Chan Lyft,1,10
2020-02-21,Lexi Gopin,1,11
2020-02-21,Li Wenliang,1,12
2020-02-21,Linda Kuo,1,13
2020-02-21,Liu Zhiming,1,14
2020-02-21,Miriam Berger,1,15
2020-02-21,Stephen Thomas,1,16
2020-02-21,Tatyana Golikova,1,17
2020-02-21,Tedros Adhanom Ghebreyesus,1,18
2020-02-21,David Marcozzi,2,1
2020-02-21,Diane Hoffmann,2,2
2020-02-21,Erika Burk,2,3
2020-02-21,Kaci Hickox,2,4
2020-02-21,Peter Danchin,2,5
2020-02-21,Trudy Henson,2,6
2020-02-23,Michael Andrews,1,1
2020-02-24,Ahmad Amirabadi Farahani,1,1
2020-02-24,Itraj Harirchi,1,2
2020-02-24,Nan,1,3
2020-02-24,Shia Islam,1,4
2020-02-24,Tedros Adhanom Ghebreyesus,1,5
2020-02-25,Alex Azar,1,1
2020-02-25,Anthony Fauci,1,2
2020-02-25,Patty Murray,1,3
2020-02-25,Richard Blumenthal,1,4
2020-02-25,Richard Shelby,1,5
2020-02-26,Albert Ritchie,1,5
2020-02-26,Alex Wong Getty,1,6
2020-02-26,Allan Lichtman,1,7
2020-02-26,Anne Schuchat,1,8
2020-02-26,Curtis Ingraham,1,9
2020-02-26,Franklin Delano Roosevelt,1,10
2020-02-26,Glenn Wortmann,1,11
2020-02-26,Herbert Hoover,1,12
2020-02-26,Jeff Waldstreicher,1,13
2020-02-26,Kristi King,1,14
2020-02-26,Laura Ingraham,1,15
2020-02-26,Laura Ingraham Fox,1,16
2020-02-26,Maryam Shahzad,1,17
2020-02-26,Nancy Pelosi,1,18
2020-02-26,Olivia Paregol,1,19
2020-02-26,Richard Shelby,1,20
2020-02-26,Ronald Reagan,1,21
2020-02-26,Sandra Kesh,1,22
2020-02-26,Sean Bulson,1,23
2020-02-26,Susan Besser,1,24
2020-02-26,Anthony Fauci,2,3
2020-02-26,Nan,2,4
2020-02-26,Donald Trump,3,2
2020-02-26,Nancy Messonnier,4,1
2020-02-27,Anne Schuchat,2,43
2020-02-27,Barack Obama,2,44
2020-02-27,Bernie Sander,2,45
2020-02-27,Bob Farrace,2,46
2020-02-27,Brian Schatz,2,47
2020-02-27,Charles Spurgeon,2,48
2020-02-27,Chelsey Nelson,2,49
2020-02-27,Colleen Kollar-Kotelly,2,50
2020-02-27,Derek Turner,3,39
2020-02-27,Fran Phillips,3,40
2020-02-27,Franz Phillips,3,41
2020-02-27,William Barr,3,42
2020-02-27,Alex Azar,4,10
2020-02-27,Alison Knezevich,4,11
2020-02-27,Anitra Edmond,4,12
2020-02-27,Bruce Aylward,4,13
2020-02-27,Bruce Depuyt,4,14
2020-02-27,Bryan Renbaum,4,15
2020-02-27,Bryan Sears,4,16
2020-02-27,Carol Krimm,4,17
2020-02-27,Charles Carroll,4,18
2020-02-27,Cody Boteler,4,19
2020-02-27,Danielle Gaines,4,20
2020-02-27,Erin Cox,4,21
2020-02-27,Hannah Himes,4,22
2020-02-27,Heather Cobun,4,23
2020-02-27,Justin Fenton,4,24
2020-02-27,Liz Bowie,4,25
2020-02-27,Luke Broadwater,4,26
2020-02-27,Marilyn Mosby,4,27
2020-02-27,Marin Alsop,4,28
2020-02-27,Mary Carole Mccauley,4,29
2020-02-27,Mary Ellen Barbera,4,30
2020-02-27,Meredith Cohn,4,31
2020-02-27,Olivia Sanchez,4,32
2020-02-27,Pamela Wood,4,33
2020-02-27,Samantha Hawkins,4,34
2020-02-27,Severna Park,4,35
2020-02-27,Tawanna Gaines,4,36
2020-02-27,Tim Curtis,4,37
2020-02-27,William Paca,4,38
2020-02-27,Glen Burnie,5,6
2020-02-27,Lauren Sauer,5,7
2020-02-27,Mona Lisa,5,8
2020-02-27,Wilbur Chen,5,9
2020-02-27,Catherine Pugh,6,5
2020-02-27,Anthony Fauci,7,4
2020-02-27,Mike Pence,13,3
2020-02-27,Larry Hogan,14,2
2020-02-27,Donald Trump,15,1
2020-02-28,Adam Cancryn,3,45
2020-02-28,Bloomberg Gerald Porter Jr,3,46
2020-02-28,Brianna Ehley,3,47
2020-02-28,Bryan Nehman,3,48
2020-02-28,Caitlin Emma,3,49
2020-02-28,Christopher Sheeron,3,50
2020-02-28,Alison Knezevich,4,25
2020-02-28,Anitra Edmond,4,26
2020-02-28,Bruce Depuyt,4,27
2020-02-28,Carol Krimm,4,28
2020-02-28,Charles Carroll,4,29
2020-02-28,Cody Boteler,4,30
2020-02-28,Hannah Himes,4,31
2020-02-28,Heather Cobun,4,32
2020-02-28,Lillian Suwanrumpha,4,33
2020-02-28,Liz Bowie,4,34
2020-02-28,Marilyn Mosby,4,35
2020-02-28,Marin Alsop,4,36
2020-02-28,Mary Carole Mccauley,4,37
2020-02-28,Mary Ellen Barbera,4,38
2020-02-28,Olivia Sanchez,4,39
2020-02-28,Pamela Wood,4,40
2020-02-28,Samantha Hawkins,4,41
2020-02-28,Tawanna Gaines,4,42
2020-02-28,Tim Curtis,4,43
2020-02-28,William Paca,4,44
2020-02-28,Alex Azar,5,23
2020-02-28,Steven Mnuchin,5,24
2020-02-28,Bryan Renbaum,6,14
2020-02-28,Bryan Sears,6,15
2020-02-28,Danielle Gaines,6,16
2020-02-28,Erin Cox,6,17
2020-02-28,Issam Ahmed,6,18
2020-02-28,Justin Fenton,6,19
2020-02-28,Los Angeles,6,20
2020-02-28,Luke Broadwater,6,21
2020-02-28,Meredith Cohn,6,22
2020-02-28,Brian Witte,7,12
2020-02-28,Maryam Shahzad,7,13
2020-02-28,Charlie Gischlar,8,10
2020-02-28,Larry Kudlow,8,11
2020-02-28,Debbie Birx,9,9
2020-02-28,Catherine Pugh,10,8
2020-02-28,Fran Phillips,28,7
2020-02-28,Brian Garibaldi,32,5
2020-02-28,Robert Redfield,32,6
2020-02-28,Gavin Newsom,33,4
2020-02-28,Mike Pence,34,3
2020-02-28,Donald Trump,47,2
2020-02-28,Larry Hogan,49,1
2020-02-29,Asahi Shimbun,2,43
2020-02-29,Barack Obama,2,44
2020-02-29,Don Mcgahn,2,45
2020-02-29,Elizabeth Warren,2,46
2020-02-29,Las Vegas,2,47
2020-02-29,Lee Zeldin,2,48
2020-02-29,Marie Solis,2,49
2020-02-29,Mark Esper,2,50
2020-02-29,Ann Vandersteel,3,24
2020-02-29,Brad Parscale,3,25
2020-02-29,Dan Crenshaw,3,26
2020-02-29,Eric Bolling,3,27
2020-02-29,Ian Walters,3,28
2020-02-29,Ivanka Trump,3,29
2020-02-29,John Bolton,3,30
2020-02-29,Judd Deere,3,31
2020-02-29,Kimberly Guilfoyle,3,32
2020-02-29,Marsha Blackburn,3,33
2020-02-29,Matt Gaetz,3,34
2020-02-29,Michael Bloomberg,3,35
2020-02-29,Mike Bloomberg,3,36
2020-02-29,Nan,3,37
2020-02-29,Pete Buttigieg,3,38
2020-02-29,Phelim Mcaleer,3,39
2020-02-29,Qassem Soleimani,3,40
2020-02-29,Ron Wright,3,41
2020-02-29,Ronna Mcdaniel,3,42
2020-02-29,Carolyn Kaster,4,21
2020-02-29,Charlie Kirk,4,22
2020-02-29,Nancy Pelosi,4,23
2020-02-29,Rush Limbaugh,5,20
2020-02-29,Bill Ferguson,6,13
2020-02-29,David Thomas,6,14
2020-02-29,Ferguson D-Baltimore,6,15
2020-02-29,Larry Kudlow,6,16
2020-02-29,Mick Mulvaney,6,17
2020-02-29,Qassen Soleimani,6,18
2020-02-29,Tedros Adhanom Ghebreyesus,6,19
2020-02-29,Bernie Sanders,7,10
2020-02-29,Larry Hogan,7,11
2020-02-29,Marie Yovanovitch,7,12
2020-02-29,Adam Kinzinger,9,7
2020-02-29,Eliot Engel,9,8
2020-02-29,Gregory Meeks,9,9
2020-02-29,Andy Levin,10,5
2020-02-29,Joe Biden,10,6
2020-02-29,Hillary Clinton,11,4
2020-02-29,Mike Pompeo,12,3
2020-02-29,Mike Pence,15,2
2020-02-29,Donald Trump,28,1
2020-03-01,Abu Bakr Al-Baghdadi,1,46
2020-03-01,Anthony Fauci,1,47
2020-03-01,Barack Obama,1,48
2020-03-01,Barney Graham,1,49
2020-03-01,Benjamin Netanyahu,1,50
2020-03-01,Alex Azar,2,31
2020-03-01,Donald John Trumpratcliffe,2,32
2020-03-01,Fran Phillips,2,33
2020-03-01,Helane Becker,2,34
2020-03-01,Jan Freitag,2,35
2020-03-01,Jeff Bezos,2,36
2020-03-01,Leeny Oberg,2,37
2020-03-01,Manuel Casiano,2,38
2020-03-01,Mark Levin,2,39
2020-03-01,Marsha Blackburn,2,40
2020-03-01,Michael Mike Richard Pencesunday,2,41
2020-03-01,Nancy Pelosi,2,42
2020-03-01,Randall Culpepper,2,43
2020-03-01,Scott Solombrino,2,44
2020-03-01,Winston Churchill,2,45
2020-03-01,Chuck Schumer,3,27
2020-03-01,David Trone,3,28
2020-03-01,Los Angeles,3,29
2020-03-01,Pete Buttigieg,3,30
2020-03-01,Anne Copp,4,22
2020-03-01,Bernie Sanders,4,23
2020-03-01,Ken Gosnell,4,24
2020-03-01,Rand Paul,4,25
2020-03-01,Ted Cruz,4,26
2020-03-01,Bill Ferguson,5,13
2020-03-01,Elizabeth Warren,5,14
2020-03-01,Fredia Wadley,5,15
2020-03-01,Richard Blumenthal,5,16
2020-03-01,Ronald Reagan,5,17
2020-03-01,Stephen Hahn,5,18
2020-03-01,Tedros Adhanom Ghebreyesus,5,19
2020-03-01,Tina Smith,5,20
2020-03-01,Van Hollen,5,21
2020-03-01,Greta Thunberg,6,9
2020-03-01,Mike Pence,6,10
2020-03-01,Nancy Messonnier,6,11
2020-03-01,Robert Redfield,6,12
2020-03-01,Mike Bloomberg,7,7
2020-03-01,Mitt Romney,7,8
2020-03-01,Ben Cardin,8,5
2020-03-01,Chris Van Hollen,8,6
2020-03-01,David Thomas,10,2
2020-03-01,Donald Trump,10,3
2020-03-01,Larry Hogan,10,4
2020-03-01,Joe Biden,11,1
2020-03-02,Abbahu Akbar,1,40
2020-03-02,Alana Celii,1,41
2020-03-02,Alex Mann,1,42
2020-03-02,Allan Lichtman,1,43
2020-03-02,Bob Moore,1,44
2020-03-02,Bryan Sears,1,45
2020-03-02,Carolyn Williams,1,46
2020-03-02,Dave Horn,1,47
2020-03-02,David Goodman,1,48
2020-03-02,David Lacey,1,49
2020-03-02,Elizabeth Warren,1,50
2020-03-02,Amy Klobuchar,2,22
2020-03-02,Andrew Serafini,2,23
2020-03-02,Bill Ferguson,2,24
2020-03-02,Brian Feldman,2,25
2020-03-02,Chuck Schumer,2,26
2020-03-02,David Thomas,2,27
2020-03-02,Devan Cole,2,28
2020-03-02,Ferguson D-Baltimore,2,29
2020-03-02,Hillary Clinton,2,30
2020-03-02,Jay Inslee,2,31
2020-03-02,Kaitlan Collins,2,32
2020-03-02,Kevin Liptak,2,33
2020-03-02,Lisa Chieffo,2,34
2020-03-02,Marsha Blackburn,2,35
2020-03-02,Mike Pompeo,2,36
2020-03-02,Nancy Pelosi,2,37
2020-03-02,Randall Culpepper,2,38
2020-03-02,Tamela Baker,2,39
2020-03-02,Andrew Cuomo,3,10
2020-03-02,Charlie Sykes,3,11
2020-03-02,David Frum,3,12
2020-03-02,Fran Phillips,3,13
2020-03-02,George Washington,3,14
2020-03-02,John Mccain,3,15
2020-03-02,Mike Bloomberg,3,16
2020-03-02,Mona Charen,3,17
2020-03-02,Pete Buttigieg,3,18
2020-03-02,Peter Wehner,3,19
2020-03-02,Ramesh Ponnuru,3,20
2020-03-02,Rick Wilson,3,21
2020-03-02,Joe Biden,4,9
2020-03-02,Anthony Fauci,5,6
2020-03-02,Robert Redfield,5,7
2020-03-02,Tedros Adhanom Ghebreyesus,5,8
2020-03-02,Bernie Sanders,6,5
2020-03-02,Nancy Messonnier,7,4
2020-03-02,Larry Hogan,8,3
2020-03-02,Donald Trump,15,2
2020-03-02,Mike Pence,16,1
2020-03-03,Bill Lee,3,49
2020-03-03,Elizabeth Warren,3,50
2020-03-03,Alex Shi,4,44
2020-03-03,Michele Novaga,4,45
2020-03-03,Rachel Elbaum,4,46
2020-03-03,Terry Renna,4,47
2020-03-03,Yeong Kim,4,48
2020-03-03,Adriana Gomez Licon,5,41
2020-03-03,Lisa Mascaro,5,42
2020-03-03,Stephen White,5,43
2020-03-03,Joe Biden,6,39
2020-03-03,Nancy Messonnier,6,40
2020-03-03,Ali Gostanian,7,29
2020-03-03,Bill Ferguson,7,30
2020-03-03,David Shepardson,7,31
2020-03-03,Erik Ortiz,7,32
2020-03-03,Helen Aguirre Ferr,7,33
2020-03-03,Janna Haynes,7,34
2020-03-03,Larry Hogan Govlarryhogan,7,35
