date,person,count,rn
2020-03-23,Les Neri,2,6
2020-03-23,Rachel Levine,2,7
2020-03-23,Vincent Quatrini,2,8
2020-03-23,Tom Wolf,4,1
2020-03-24,Andy Dinniman,1,3
2020-03-24,Barbarann Keffer,1,4
2020-03-24,Bob Casey,1,5
2020-03-24,Carolyn Comitta,1,6
2020-03-24,Christina Sappey,1,7
2020-03-24,Dan Williams,1,8
2020-03-24,Daniel Tabussi,1,9
2020-03-24,Danielle Friel Otten,1,10
2020-03-24,Donald Trump,1,11
2020-03-24,Francesca Reed,1,12
2020-03-24,George Falcone,1,13
2020-03-24,Gurbir Grewal,1,14
2020-03-24,Jeff Paukovitch,1,15
2020-03-24,John Lawrence,1,16
2020-03-24,Katie Muth,1,17
2020-03-24,Kristine Howard,1,18
2020-03-24,Madeleine Dean,1,19
2020-03-24,Margo Davidson,1,20
2020-03-24,Melissa Shusterman,1,21
2020-03-24,Stephen Barrar,1,22
2020-03-24,Thomas Killion,1,23
2020-03-24,Tim Hennessey,1,24
2020-03-24,Tim Kearney,1,25
2020-03-24,Tom Killion,1,26
2020-03-24,Tom Wolf,1,27
2020-03-24,Chrissy Houlahan,2,1
2020-03-24,Pat Toomey,2,2
2020-03-25,Abraham Miller,1,7
2020-03-25,Barbarann Keffer,1,8
2020-03-25,Chrissy Houlahan,1,9
2020-03-25,Francesca Reed,1,10
2020-03-25,Jean Byers,1,11
2020-03-25,Jeffrey Rosen,1,12
2020-03-25,Jennie Aines,1,13
2020-03-25,Julie Wheeler,1,14
2020-03-25,Kelly Gollick,1,15
2020-03-25,Laura Hughes,1,16
2020-03-25,Margo Davidson,1,17
2020-03-25,Michael Anderson,1,18
2020-03-25,Pat Toomey,1,19
2020-03-25,Phil Murphy,1,20
2020-03-25,Ruth Rivera,1,21
2020-03-25,Stefani Mcauliffe,1,22
2020-03-25,Steve Ulrich,1,23
2020-03-25,Tim Fatzinger,1,24
2020-03-25,Tom Killion,1,25
2020-03-25,Christopher Gramiccioni,2,4
2020-03-25,Lauren Johnson,2,5
2020-03-25,Tom Wolf,2,6
2020-03-25,Gurbir Grewal,5,3
2020-03-25,Daniel Tabussi,10,1
2020-03-25,George Falcone,10,2
2020-03-26,Andy Dinniman,1,5
2020-03-26,Christopher Davis,1,6
2020-03-26,David Ashworth,1,7
2020-03-26,Eric Levis,1,8
2020-03-26,Garth Everett,1,9
2020-03-26,Govan Martin,1,10
2020-03-26,Greg Locke,1,11
2020-03-26,Highmark Bluecross Blueshield,1,12
2020-03-26,Jean Byers,1,13
2020-03-26,Jeffrey Rosen,1,14
2020-03-26,Jennie Aines,1,15
2020-03-26,Jerry Feaser,1,16
2020-03-26,Joe Fasula,1,17
2020-03-26,John Lloyd,1,18
2020-03-26,Julie Wheeler,1,19
2020-03-26,Kevin Boyle,1,20
2020-03-26,Lea Piazza,1,21
2020-03-26,Mark Palenske,1,22
2020-03-26,Matt Fogal,1,23
2020-03-26,Michael Anderson,1,24
2020-03-26,Phil Murphy,1,25
2020-03-26,Rachel Levine,1,26
2020-03-26,Reggie Shuford,1,27
2020-03-26,Ron Mager,1,28
2020-03-26,Shai Ivgi,1,29
2020-03-26,Sharon Puluso,1,30
2020-03-26,Steve Ulrich,1,31
2020-03-26,Thomas Killion,1,32
2020-03-26,Tom Walters,1,33
2020-03-26,Troy Johnson,1,34
2020-03-26,William Tully,1,35
2020-03-26,Daniel Tabussi,2,2
2020-03-26,George Falcone,2,3
2020-03-26,Gurbir Grewal,2,4
2020-03-26,Tom Wolf,4,1
2020-03-27,Andy Dinniman,1,2
2020-03-27,Eric Levis,1,3
2020-03-27,Jerry Feaser,1,4
2020-03-27,Mark Walters,1,5
2020-03-27,Rachel Levine,1,6
2020-03-27,Ron Mager,1,7
2020-03-27,Sharon Puluso,1,8
2020-03-27,Thomas Killion,1,9
2020-03-27,Tom Wolf,2,1
2020-03-28,Alix Mariko Webb,1,1
2020-03-28,Bernie Sanders,1,2
2020-03-28,Carrie Fowler,1,3
2020-03-28,Dion Lassiter,1,4
2020-03-28,Donald Trump,1,5
2020-03-28,Jerry Feaser,1,6
2020-03-28,Jimmie Manning,1,7
2020-03-28,Jody Barksdale,1,8
2020-03-28,Manjusha Kulkarni,1,9
2020-03-28,Mark Walters,1,10
2020-03-28,Patty Kim,1,11
2020-03-28,Samia Malik,1,12
2020-03-29,Cassandra Matthews,1,1
2020-03-29,Colleen Cardilla,1,2
2020-03-29,Constance Corrigan,1,3
2020-03-29,Rachel Levine,1,4
2020-03-29,Tom Wolf,1,5
2020-03-30,Cassandra Matthews,1,2
2020-03-30,Colleen Cardilla,1,3
2020-03-30,Constance Corrigan,1,4
2020-03-30,Rose Burge,1,5
2020-03-30,Shane Kitzman,1,6
2020-03-30,Susan Spicka,1,7
2020-03-30,Tom Wolf,2,1
2020-03-31,Bob Phillips,1,5
2020-03-31,Cassandra Matthews,1,6
2020-03-31,Colleen Cardilla,1,7
2020-03-31,Constance Corrigan,1,8
2020-03-31,Darrell Reider,1,9
2020-03-31,Dave Stein,1,10
2020-03-31,Dave Thimons,1,11
2020-03-31,Gary Eichelberger,1,12
2020-03-31,Gregg Smith,1,13
2020-03-31,Jo Ellen Litz,1,14
2020-03-31,Karen Groh,1,15
2020-03-31,Mel Curtis,1,16
2020-03-31,Patty Kim,1,17
2020-03-31,Rachel Levine,1,18
2020-03-31,Russ Diamond,1,19
2020-03-31,Ryan Tarkowski,1,20
2020-03-31,Ellen Stoyek,2,2
2020-03-31,Kathy Wheeler,2,3
2020-03-31,Mary Muller,2,4
2020-03-31,Tom Wolf,3,1
2020-04-01,Ashley Matthews,1,8
2020-04-01,Bruce Erb,1,9
2020-04-01,Craig Danielson,1,10
2020-04-01,Gary Miller,1,11
2020-04-01,Kay Stephens,1,12
2020-04-01,Kim Smith,1,13
2020-04-01,Laura Burke,1,14
2020-04-01,Ryan Aument R-Lancaster,1,15
2020-04-01,Steve Cantanese,1,16
2020-04-01,Alexis Campbell,2,3
2020-04-01,Dave Arnold,2,4
2020-04-01,Jon Obrien,2,5
2020-04-01,Mike Turzai,2,6
2020-04-01,Yassmin Gramian,2,7
2020-04-01,Casey Smith,3,1
2020-04-01,Tom Wolf,3,2
2020-04-02,Bernadine Elick,1,1
2020-04-02,Bob Delescavage,1,2
2020-04-02,Carl Kuren,1,3
2020-04-02,Fran Chardo,1,4
2020-04-02,John Terry,1,5
2020-04-02,Nate Wardle,1,6
2020-04-02,Our Lady,1,7
2020-04-02,Rachel Levine,1,8
2020-04-02,Tom Wolf,1,9
2020-04-03,Carley Furlow,1,1
2020-04-03,Curtis Martin,1,2
2020-04-03,Dave Smith,1,3
2020-04-03,David Harris,1,4
2020-04-03,Donny Bartch,1,5
2020-04-03,Gavin Ford,1,6
2020-04-03,Gavin Ford Gavin Ford,1,7
2020-04-03,Glenn Hursh,1,8
2020-04-03,Jayne Sebright,1,9
2020-04-03,Jeffrey Kurtz,1,10
2020-04-03,Jody Furlow,1,11
2020-04-03,Kyle Gautsch,1,12
2020-04-03,Pauline Wallin,1,13
2020-04-03,Ryan Tarkowski,1,14
2020-04-03,Steven Lamar Johnson,1,15
2020-04-03,Thomas Carter,1,16
2020-04-03,Tom Wolf,1,17
2020-04-04,Donna Zimmerman,1,1
2020-04-04,Elena Macris,1,2
2020-04-04,Frederic Loraschi,1,3
2020-04-04,Georgie Lou,1,4
2020-04-04,Harry Potter,1,5
2020-04-04,Herr Brown,1,6
2020-04-04,Jessica Kost,1,7
2020-04-04,Kelse Brown,1,8
2020-04-04,Neil Fellenbaum,1,9
2020-04-04,Peter Matango,1,10
2020-04-04,Robert Christian Herr,1,11
2020-04-04,Tom Wolf,1,12
2020-04-04,Victoria Brown,1,13
2020-04-04,Zimmerman Facebook,1,14
2020-04-05,Jeanne Casner,1,1
2020-04-05,Lawrence Livornese,1,2
2020-04-05,Ryan Tarkowski,1,3
2020-04-05,Thomas Killion,1,4
2020-04-05,Tim Boyce,1,5
2020-04-06,Amy Burrell,1,1
2020-04-06,Britt Strohecker,1,2
2020-04-06,Dan Miller,1,3
2020-04-06,Jeanne Casner,1,4
2020-04-06,Lawrence Livornese,1,5
2020-04-06,Ryan Tarkowski,1,6
2020-04-06,Thomas Killion,1,7
2020-04-06,Tim Boyce,1,8
2020-04-07,Joe Sanfelippo,1,1
2020-04-07,Richard Sniscak,1,2
2020-04-08,Aaron Becker,1,1
2020-04-08,Carley Lorditch,1,2
2020-04-08,Fran Chardo,1,3
2020-04-08,Fred Fortino,1,4
2020-04-08,Karen Barclay,1,5
2020-04-08,Tom Wolf,1,6
2020-04-09,Bruce Johnson,1,1
2020-04-09,Kerry Royer,1,2
2020-04-10,Ashley Welch,1,1
2020-04-10,Barbara Schindo,1,2
2020-04-10,Brian Clark,1,3
2020-04-10,Dave Vagnoni,1,4
2020-04-10,David Adams,1,5
2020-04-10,Dominca Dearing,1,6
2020-04-10,Jeff Haste,1,7
2020-04-10,John Goldman,1,8
2020-04-10,John Porter,1,9
2020-04-10,Russ Gilliland,1,10
2020-04-10,Shawn Gaddis,1,11
2020-04-10,Tamicka Brown,1,12
2020-04-10,Terry Troutman,1,13
2020-04-10,Thomas Mcgann,1,14
2020-04-11,Nan,1,1
2020-04-12,Nan,1,1
2020-04-13,Chris Potter,1,1
2020-04-13,Derek Angus,1,2
2020-04-13,Jake Wynn,1,3
2020-04-13,Mount Carmel,1,4
2020-04-13,Nan,1,5
2020-04-13,Pratik Patel,1,6
2020-04-13,Rachel Levine,1,7
2020-04-13,Rachel Mcdevitt,1,8
2020-04-13,Tom Wolf,1,9
2020-04-14,Ashley Ivanoff,1,4
2020-04-14,Heyward Donigan,1,5
2020-04-14,Jake Wynn,1,6
2020-04-14,Jason Malmont,1,7
2020-04-14,Kara Laskowski,1,8
2020-04-14,Katapult Makerspace,1,9
2020-04-14,Lauren Clay,1,10
2020-04-14,Laurie Carter,1,11
2020-04-14,Luke Fetterolf,1,12
2020-04-14,Matt Freeman,1,13
2020-04-14,Mike Gardi,1,14
2020-04-14,Mount Carmel,1,15
2020-04-14,Najee Ferguson,1,16
2020-04-14,Nathen Feldgus,1,17
2020-04-14,Robin Mccann,1,18
2020-04-14,Scott Dryzga,1,19
2020-04-14,Steve Dolbin,1,20
2020-04-14,Subaru Impreza,1,21
2020-04-14,Tom Wolf,1,22
2020-04-14,Albert Parrillo,3,1
2020-04-14,Christina Spielbauer,3,2
2020-04-14,Justin Bruhn,3,3
2020-04-15,Annie Wang,1,1
2020-04-15,Ayden Okeefe,1,2
2020-04-15,Bob Casey Jr,1,3
2020-04-15,Brad Wenger,1,4
2020-04-15,Brandywine Plaza,1,5
2020-04-15,Charles Finkenbinder,1,6
2020-04-15,Dan Gleiter,1,7
2020-04-15,David Buckman,1,8
2020-04-15,Don Jorich,1,9
2020-04-15,Glenn Finkenbinder,1,10
2020-04-15,Henry Schmidt,1,11
2020-04-15,Isaac Buckman,1,12
2020-04-15,Kevin Bals,1,13
2020-04-15,Kymn Shaffer,1,14
2020-04-15,Mary Finkenbinder,1,15
2020-04-15,Mechanicsburg David,1,16
2020-04-15,Pat Toomey,1,17
2020-04-15,Rachel Levine,1,18
2020-04-15,Rhea Kripalani,1,19
2020-04-15,Robert Pugliese,1,20
2020-04-15,Ryan Hummer,1,21
2020-04-15,Zach Shamberg,1,22
2020-04-16,Andy Dinniman,1,1
2020-04-16,Bob Casey,1,2
2020-04-16,Casey Smith,1,3
2020-04-16,David Dix,1,4
2020-04-16,Donald Trump,1,5
2020-04-16,Eugene Depasquale,1,6
2020-04-16,Jeffrey Yocum,1,7
2020-04-16,John Yudichak,1,8
2020-04-16,Josh Shapiro,1,9
2020-04-16,Katie Muth,1,10
2020-04-16,Marlise Yameogo,1,11
2020-04-16,Pennlive Joyce Davis,1,12
2020-04-16,Pennlive Wallace Mckelvey,1,13
2020-04-16,Thomas Killion,1,14
2020-04-16,Tim Kearney,1,15
2020-04-16,Tom Wolf,1,16
2020-04-17,Britt Strohecker,1,7
2020-04-17,Catharine Paules,1,8
2020-04-17,Dan Miller,1,9
2020-04-17,Florence Abdullah,1,10
2020-04-17,Gregg Gonsalves,1,11
2020-04-17,John Wetzel,1,12
2020-04-17,Manuel Toscano,1,13
2020-04-17,Matt Murphy,1,14
2020-04-17,Andy Hoover,2,1
2020-04-17,Donnie Caldwell,2,2
2020-04-17,Jeff Mansfield,2,3
2020-04-17,Jes Connolly,2,4
2020-04-17,Pamfilo Dacua,2,5
2020-04-17,Tom Wolf,2,6
2020-04-18,Eric Obernauer,1,3
2020-04-18,Karen Davino,1,4
2020-04-18,Lamont Repollet,1,5
2020-04-18,Mona Miliner,1,6
2020-04-18,Phil Murphy,1,7
2020-04-18,Sarah Bilotti,1,8
2020-04-18,Shane Fitzgerald,1,9
2020-04-18,Steve Baker,1,10
2020-04-18,Bob Casey,2,1
2020-04-18,Ron Wyden,2,2
2020-04-19,Anthony Fauci,1,1
2020-04-19,Dave Magrogan,1,2
2020-04-19,Donald Trump,1,3
2020-04-19,Eileen Haupt,1,4
2020-04-19,John Longstreet,1,5
2020-04-19,Phil Heron,1,6
2020-04-19,Robert Breslin,1,7
2020-04-19,Tom Killion,1,8
2020-04-19,Tom Wolf,1,9
2020-04-20,Jeff Blumenthal,1,15
2020-04-20,Matthew Solovey,1,16
2020-04-20,Roger Zacharia,1,17
2020-04-20,Steve Maroni,1,18
2020-04-20,Aaron Bernstine,2,3
2020-04-20,Cody Rodgers,2,4
2020-04-20,Cody Rodgers Eric Orwig,2,5
2020-04-20,Doug Matriano,2,6
2020-04-20,Eric Orwig,2,7
2020-04-20,Erin Shevock,2,8
2020-04-20,George Washington,2,9
2020-04-20,Karen Finkbiner,2,10
2020-04-20,Pete Nebroski,2,11
2020-04-20,Pete Nebroski Mercedes,2,12
2020-04-20,Russ Diamond,2,13
2020-04-20,Stephen Laspina,2,14
2020-04-20,Rachel Levine,3,1
2020-04-20,Tom Wolf,3,2
2020-04-21,William Wilcox,1,1
2020-04-22,Angela Lloyd,1,1
2020-04-22,Britt Strohecker,1,2
2020-04-22,Dan Miller,1,3
2020-04-23,Brian Fitzpatrick,1,1
2020-04-23,Eric Hauser,1,2
2020-04-23,Janelle Keller,1,3
2020-04-23,Kelly Graffin,1,4
2020-04-24,Andrea Murray,1,1
2020-04-24,Cornell Wilson,1,2
2020-04-24,Guadalupe Barba,1,3
2020-04-24,Julia Carrigan,1,4
2020-04-24,Michele Mummert,1,5
2020-04-24,Nikki Maurer,1,6
2020-04-24,Scott Seraydarian,1,7
2020-04-24,Tom Wolf,1,8
2020-04-24,William Calo,1,9
2020-04-25,Andrew Bellis,1,7
2020-04-25,Bob Klemowitz,1,8
2020-04-25,Christopher Nicholas,1,9
2020-04-25,Eugene Depasquale,1,10
2020-04-25,George Scott,1,11
2020-04-25,George Vasquez,1,12
2020-04-25,Jannette Sanchez,1,13
2020-04-25,Melissa Mcnamara,1,14
2020-04-25,Mike Ernst,1,15
2020-04-25,Rachele Fortier,1,16
2020-04-25,Robert Casey Jr,1,17
2020-04-25,Scott Perry,1,18
2020-04-25,Scott Thomas,1,19
2020-04-25,Shawn Thomas,1,20
2020-04-25,Tom Brier,1,21
2020-04-25,Tony Jones,1,22
2020-04-25,Andrew Brownholtz,2,2
2020-04-25,Anna Payne,2,3
2020-04-25,Jim Verrelli,2,4
2020-04-25,Michael Boyle,2,5
2020-04-25,Ron Rubenstein,2,6
2020-04-25,Tom Wolf,3,1
2020-04-28,Aaron Bernstine,1,2
2020-04-28,Andrew Lewis,1,3
2020-04-28,Anthony Fauci,1,4
2020-04-28,Barack Obama,1,5
2020-04-28,Brian Fitzpatrick,1,6
2020-04-28,Christine Flowers,1,7
2020-04-28,Deborah Birx,1,8
2020-04-28,Donald Trump,1,9
2020-04-28,Doug Hoke,1,10
2020-04-28,Emily Nussbaum,1,11
2020-04-28,Frida Ghitis,1,12
2020-04-28,Grace Kelly,1,13
2020-04-28,Jagruti Panwala,1,14
2020-04-28,Jerry Feaser,1,15
2020-04-28,Jodi Ernst,1,16
2020-04-28,Lancasteronline Brad Bumsted,1,17
2020-04-28,Lancasteronline Bumsted,1,18
2020-04-28,Maria Collett,1,19
2020-04-28,Marie Curie,1,20
2020-04-28,Martha Mcsally,1,21
2020-04-28,Michelle Bachman,1,22
2020-04-28,Nate Wardle,1,23
2020-04-28,Pam Bondi,1,24
2020-04-28,Rogette Harris,1,25
2020-04-28,Sarah Palin,1,26
2020-04-28,Scott Martin,1,27
2020-04-28,Steve Santarsiero,1,28
2020-04-28,Suzanne Almeida,1,29
2020-04-28,Tim Murphy,1,30
2020-04-28,Vincent Hughes,1,31
2020-04-28,Walter Reed,1,32
2020-04-28,Tom Wolf,2,1
2020-04-29,Arla Woodling,1,1
2020-04-29,Chuck Kiessling,1,2
2020-04-29,Dan Gleiter,1,3
2020-04-29,Ed Allison,1,4
2020-04-29,Graham Hetrick,1,5
2020-04-29,Jeff Oswald,1,6
2020-04-29,Jerry Feaser,1,7
2020-04-29,Nate Wardle,1,8
2020-04-29,Rachel Levine,1,9
2020-04-29,Ross Bowman,1,10
2020-04-29,Sherry Wright,1,11
2020-04-29,Thomas Freitag,1,12
2020-04-29,Wanda Murren,1,13
2020-04-30,Ed Allison,1,1
2020-04-30,Jerry Feaser,1,2
2020-04-30,Thomas Freitag,1,3
2020-04-30,Wanda Murren,1,4
2020-05-01,Arismendi Beras,1,5
2020-05-01,Arismendi Beras-Mendoza,1,6
2020-05-01,Bell Evan,1,7
2020-05-01,Bob Phillips,1,8
2020-05-01,Hershey Hummelstown,1,9
2020-05-01,Johns Hopkins,1,10
2020-05-01,Jonn Hollenbach,1,11
2020-05-01,Maegan Llerena,1,12
2020-05-01,Melissa Mccleery,1,13
2020-05-01,Mike Weaver,1,14
2020-05-01,Nate Wardle,1,15
2020-05-01,Rachel Levine,1,16
2020-05-01,Randy Padfiled,1,17
2020-05-01,Russell Redding,1,18
2020-05-01,Sara Lehman,1,19
2020-05-01,Bell Evans,2,1
2020-05-01,Patty Torres,2,2
2020-05-01,Rafael Ferreiras,2,3
2020-05-01,Russ Diamond,2,4
2020-05-02,Anthony Fauci,1,3
2020-05-02,Donald Trump,1,4
2020-05-02,Sameer Khanijo,1,5
2020-05-02,Stephen Hahn,1,6
2020-05-02,Bell Evans,2,1
2020-05-02,Maegan Llerena,2,2
2020-05-04,Eric Barron,1,1
2020-05-04,Flory Facebook,1,2
2020-05-04,Heidi Flory,1,3
2020-05-04,Kathleen Rhine,1,4
2020-05-04,Lora Weiss,1,5
2020-05-05,Andy Hoover,1,2
2020-05-05,Bell Evans,1,3
2020-05-05,Jamie Wolgemuth,1,4
2020-05-05,Kevin Madden,1,5
2020-05-05,Larry Minnich,1,6
2020-05-05,Loren Miller,1,7
2020-05-05,Tom Killion,1,8
2020-05-05,Tom Weber,1,9
2020-05-05,Tom Wolf,3,1
2020-05-06,Fahad Khalid,1,1
2020-05-06,Kimberly Pierre,1,2
2020-05-06,Martha Jansen,1,3
2020-05-07,Dan Miller,2,1
2020-05-07,Jeff Haste,2,2
2020-05-07,Jerry Feaser,2,3
2020-05-08,Amy Richards,1,3
2020-05-08,Andrew Ulichney,1,4
2020-05-08,Bob Phillips,1,5
2020-05-08,Dan Gleiter,1,6
2020-05-08,Dave Arnold,1,7
2020-05-08,Ellen Greenberg,1,8
2020-05-08,Eric Kratz,1,9
2020-05-08,Frank Ryan,1,10
2020-05-08,Hess Graf,1,11
2020-05-08,Jeffrey Yocum,1,12
2020-05-08,Jim Boscov,1,13
2020-05-08,John Longstreet,1,14
2020-05-08,Joseph Podraza Jr,1,15
2020-05-08,Larry Krasner,1,16
2020-05-08,Rachel Levine,1,17
2020-05-08,Russ Diamond,1,18
2020-05-08,Sandra Greenberg,1,19
2020-05-08,Sherif Bruce Klinger,1,20
2020-05-08,Sue Helm,1,21
2020-05-08,Tom Brennan,1,22
2020-05-08,Tom Killion,1,23
2020-05-08,Trish Mcfarland,1,24
2020-05-08,Jeff Haste,2,2
2020-05-08,Tom Wolf,4,1
2020-05-09,Amy Richards,1,11
2020-05-09,Baba Saheb Ambedkar,1,12
2020-05-09,Bell Evans,1,13
