date,person,count,rn
2020-03-23,Elizabeth Steiner Hayward,1,3
2020-03-23,Kate Brown,1,4
2020-03-23,Paul Holvey,1,5
2020-03-23,Ted Sickinger,1,6
2020-03-23,Tim Knopp,1,7
2020-03-24,Arnie Roblan,1,1
2020-03-24,Denyc Boles,1,2
2020-03-24,Elizabeth Steiner Hayward,1,3
2020-03-24,Jacob Resneck Coastalaska,1,4
2020-03-24,Joanne Gartenberg,1,5
2020-03-24,Kate Brown,1,6
2020-03-24,Mark Kiessling,1,7
2020-03-24,Mike Satre,1,8
2020-03-24,Paul Holvey,1,9
2020-03-24,Steven Greer,1,10
2020-03-24,Tim Knopp,1,11
2020-03-26,Michael Weber,1,4
2020-03-26,Mike Weber,1,5
2020-03-26,Asante Covid,2,1
2020-03-26,Los Angeles,2,2
2020-03-26,Scott Thorsen,2,3
2020-03-27,Becca Uherbelau,1,1
2020-03-27,Chip Shields,1,2
2020-03-27,Chuck Thomsen,1,3
2020-03-27,Kaylee Domzalski,1,4
2020-03-27,Lara Dunn,1,5
2020-03-27,Peter Courtney,1,6
2020-03-28,Jamie Hale,1,1
2020-03-28,Kate Brown,1,2
2020-03-28,Mount Shasta,1,3
2020-03-31,Nan,1,1
2020-04-01,Charles Boyle,1,1
2020-04-01,Christine Drazan,1,2
2020-04-01,Herman Baertschiger,1,3
2020-04-01,Hillary Borrud,1,4
2020-04-01,Kate Brown,1,5
2020-04-01,Katie Streit,1,6
2020-04-01,Las Vegas,1,7
2020-04-01,Marv Ronsom,1,8
2020-04-01,Peter Courtney,1,9
2020-04-01,Steve Sisolak,1,10
2020-04-01,Tina Kotek,1,11
2020-04-05,Chally Koh,1,1
2020-04-05,Donald Trump,1,2
2020-04-05,Geoff Phelps,1,3
2020-04-05,Libby Dowsett,1,4
2020-04-05,Pacific Ocean,1,5
2020-04-05,Shandi Phelp,1,6
2020-04-05,Shandi Phelps,1,7
2020-04-05,Tabitha Koh,1,8
2020-04-10,David Candelaria,1,1
2020-04-11,David Candelaria,1,1
2020-04-11,Mike Weber,1,2
2020-04-12,Cathy Kemper-Pelle,1,1
2020-04-12,Dennis Bailey-Fougnier,1,2
2020-04-12,Ed Ray,1,3
2020-04-12,Jeff Merkley,1,4
2020-04-12,Jessica Howard,1,5
2020-04-12,Laurie Chesley,1,6
2020-04-12,Linda Schott,1,7
2020-04-12,Patty Scott,1,8
2020-04-12,Ron Wyden,1,9
2020-04-14,Dave Daniel,1,1
2020-04-14,Los Angeles,1,2
2020-04-14,Nathan Sickler,1,3
2020-04-15,Rhiannon Henkels,1,1
2020-04-16,Jeff Merkley,1,1
2020-04-16,Jerry Brienza,1,2
2020-04-16,Ron Wyden,1,3
2020-04-17,Christine Drazan,1,1
2020-04-17,Kate Brown,1,2
2020-04-17,Peter Courtney,1,3
2020-04-17,Tim Sekerak,1,4
2020-04-17,Tina Kotek,1,5
2020-04-19,Ashton Kutcher,1,1
2020-04-19,Christine Drazan,1,2
2020-04-19,Kate Brown,1,3
2020-04-19,Mila Kunis,1,4
2020-04-19,Peter Courtney,1,5
2020-04-19,Tim Sekerak,1,6
2020-04-19,Tina Kotek,1,7
2020-04-21,Kate Brown,2,1
2020-04-21,Kyle Aevermann,2,2
2020-04-21,Lily Morgan,2,3
2020-04-21,Tom Hottman,2,4
2020-04-24,Anthony Fauci,1,1
2020-04-24,Donald Trump,1,2
2020-04-24,Greg Walden,1,3
2020-04-24,Kate Brown,1,4
2020-04-26,Daniel Bonham,1,1
2020-04-26,Greg Smith,1,2
2020-04-26,Lynn Findley,1,3
2020-04-26,Nan,1,4
2020-04-26,Peter Courtney,1,5
2020-04-27,Nan,1,1
2020-04-28,Nan,1,1
2020-05-02,Mike Weber,2,1
2020-05-05,Michael Weber,1,1
2020-05-05,Nan,1,2
2020-05-06,Nan,1,1
2020-05-07,Nan,1,1
2020-05-08,Nan,1,1
2020-05-10,David Vela,1,1
2020-05-10,Donna Sullivan,1,2
2020-05-10,Phil Francis,1,3
2020-05-10,Ranger Peter Densmore,1,4
2020-05-10,Vanessa Lacayo,1,5
2020-05-11,Nan,1,1
2020-05-12,Nan,1,1
2020-05-13,Johns Hopkins,1,1
2020-05-18,Nan,1,1
2020-05-19,Dave Daniel,1,1
2020-05-21,Dan Deyoung,1,1
2020-05-21,Darin Fowler,1,2
2020-05-21,Kate Brown,1,3
2020-05-21,Lily Morgan,1,4
2020-05-21,Wally Hicks,1,5
2020-05-23,Nan,1,1
2020-05-24,Nan,1,1
2020-05-27,Nan,1,1
2020-05-28,Gavin Newsom,1,6
2020-05-28,Ryan Tucker,1,7
2020-05-28,David Daniel,2,1
2020-05-28,Donald Trump,2,2
2020-05-28,John Hanlin,2,3
2020-05-28,Kate Brown,2,4
2020-05-28,Patrick Allen,2,5
2020-05-29,Amanda Mcfarland,1,1
2020-05-29,Bruce Weiss,1,2
2020-05-29,Darron Weidman,1,3
2020-05-29,Donita Burkley,1,4
2020-05-29,John Mcguire,1,5
2020-05-29,Lianhua Qingwen,1,6
2020-05-29,Matthew Mcgowan,1,7
2020-05-29,Michael Boone,1,8
2020-05-29,Virgil Allen Wolfe,1,9
2020-06-06,Adam Boyd,1,1
2020-06-06,Beth Heckert,1,2
2020-06-06,George Floyd,1,3
2020-06-06,John Lamoreau,1,4
2020-06-06,Kadedra Hackler,1,5
2020-06-06,Ku Klux Klan,1,6
2020-06-06,Scott Clauson,1,7
2020-06-07,Adam Boyd,1,1
2020-06-07,Beth Heckert,1,2
2020-06-07,George Floyd,1,3
2020-06-07,John Lamoreau,1,4
2020-06-07,Kadedra Hackler,1,5
2020-06-07,Ku Klux Klan,1,6
2020-06-07,Scott Clauson,1,7
2020-06-08,Peter Defazio,1,1
2020-06-11,Claire Wiener,1,1
2020-06-11,Jay Johnson,1,2
2020-06-11,Joel King,1,3
2020-06-11,Sarah Saadian,1,4
2020-06-15,Claire Wiener,1,1
2020-06-15,Jay Johnson,1,2
2020-06-16,Jeff Merkley,1,1
2020-06-16,Ron Wyden,1,2
2020-06-17,Harry David,1,1
2020-06-17,Mike Weber,1,2
2020-06-17,Wendy Warren,1,3
2020-06-18,Harry David,1,1
2020-06-18,Kate Brown,1,2
2020-06-18,Margaret Doherty,1,3
2020-06-18,Peter Courtney,1,4
2020-06-18,Tina Kotek,1,5
2020-06-18,Wendy Warren,1,6
2020-06-18,Whitney Woodworth,1,7
2020-06-19,Cathy Kemper-Pelle,1,1
2020-06-19,Dennis Richardson,1,2
2020-06-19,Donald Trump,1,3
2020-06-19,George Floyd,1,4
2020-06-19,Harry David,1,5
2020-06-19,Nan,1,6
2020-06-19,Ron Wyden,1,7
2020-06-19,Wendy Warren,1,8
2020-06-20,Harry David,1,1
2020-06-20,Wendy Warren,1,2
2020-06-25,Claire Withycombe,1,6
2020-06-25,Connor Radnovich,1,7
2020-06-25,Brian Clem,2,1
2020-06-25,Kate Brown,2,2
2020-06-25,Marty Wilde,2,3
2020-06-25,Peter Courtney,2,4
2020-06-25,Raquel Moore,2,5
2020-06-26,Barbara Smith Warner,1,4
2020-06-26,Brooke Herbert Brooke Herbert,1,5
2020-06-26,Carla Piluso,1,6
2020-06-26,Hillary Borrud,1,7
2020-06-26,Lew Frederick,1,8
2020-06-26,Peter Courtney,1,9
2020-06-26,Christine Drazan,2,1
2020-06-26,Janelle Bynum,2,2
2020-06-26,Kate Brown,2,3
