date,person,count,rn
2020-03-27,Maddie Wiseman,1,15
2020-03-27,Mickey Rourke,1,16
2020-03-27,Sarah Lerner Sarahlerner,1,17
2020-03-27,Seth Wispelwey Revsethdub,1,18
2020-03-27,Tiger King,1,19
2020-03-30,Michael Jackson,1,1
2020-03-30,Netflix Youtube,1,2
2020-03-30,Tiger King,1,3
2020-03-31,Carole Baskin,1,1
2020-03-31,Jeff Lowe,1,2
2020-03-31,Tiger King,1,3
2020-04-01,Eric Goode,1,1
2020-04-01,Joe Maldonado,1,2
2020-04-01,Joseph Maldonado,1,3
2020-04-01,Kent Drotar,1,4
2020-04-01,Tiger King,1,5
2020-04-02,Netflix Tiger King,1,3
2020-04-02,Tiger King Joe,1,4
2020-04-02,Carole Baskin,2,1
2020-04-02,Tiger King,2,2
2020-04-03,Brian Rhyne,1,2
2020-04-03,Carole Baskin,1,3
2020-04-03,Don Lewis,1,4
2020-04-03,Doug Mcham,1,5
2020-04-03,Howard Baskin,1,6
2020-04-03,Jeff Lowe,1,7
2020-04-03,Jim Claytor,1,8
2020-04-03,Joe Maldonado,1,9
2020-04-03,John Finlay,1,10
2020-04-03,Joseph Allen Maldonado,1,11
2020-04-03,Lauren Dropla,1,12
2020-04-03,Louis Theroux,1,13
2020-04-03,Netflix Tiger King,1,14
2020-04-03,Stormey Sanders,1,15
2020-04-03,Tiger King,2,1
2020-04-09,Chealsi Putman,1,8
2020-04-09,Netflix Tiger King,1,9
2020-04-09,Netflix Tiger King Joe,1,10
2020-04-09,Steven Nelson,1,11
2020-04-09,Allen Glover,2,3
2020-04-09,Donald Trump,2,4
2020-04-09,Erik Cowie,2,5
2020-04-09,Glover Cowie,2,6
2020-04-09,Jeff Lowe,2,7
2020-04-09,Carole Baskin,3,2
2020-04-09,Tiger King,4,1
2020-04-10,Carl Lewis,1,1
2020-04-10,Cody Holcomb,1,2
2020-04-10,Terence Farrell,1,3
2020-04-11,Carole Baskin,1,1
2020-04-11,Jeff Lowe,1,2
2020-04-11,Tiger King,1,3
2020-04-13,Nan,1,1
2020-04-13,Tiger King,1,2
2020-04-13,Tiger King John Finlay,1,3
2020-04-14,Nan,1,1
2020-04-16,Brad Pitt,2,1
2020-04-16,Britney Spears,2,2
2020-04-16,Carole Baskin,2,3
2020-04-16,David Spade,2,4
2020-04-16,Don Lewis,2,5
2020-04-16,Eric Goode,2,6
2020-04-16,George Bush,2,7
2020-04-16,Jeff Lowe,2,8
2020-04-16,Joe Maldonado,2,9
2020-04-16,Joel Mchale,2,10
2020-04-16,John Finlay,2,11
2020-04-16,John Reinke,2,12
2020-04-16,Kristin E Ros,2,13
2020-04-16,Las Vegas,2,14
2020-04-16,Masha Diduk,2,15
2020-04-16,Oprah Winfrey,2,16
2020-04-16,Rebecca Chaikin,2,17
2020-04-16,Rick Kirkham,2,18
2020-04-16,Saff Saffery,2,19
2020-04-16,Stormey Sanders,2,20
2020-04-16,Tiger King,2,21
2020-04-16,Travis Maldonado,2,22
2020-04-18,Carole Baskin,1,1
2020-04-18,Joseph Allen Schreibvogel,1,2
2020-04-18,Tiger King,1,3
2020-04-19,Carole Baskin,1,1
2020-04-19,John Finlay,1,2
2020-04-19,Louis Theroux,1,3
2020-04-19,Stormey Sanders,1,4
2020-04-19,Tiger King,1,5
2020-04-19,Travis Maldonado,1,6
2020-04-24,Becca Miceli,1,1
2020-04-24,Carole Baskin,1,2
2020-04-24,Tiger King,1,3
2020-05-06,Allen Glover,1,1
2020-05-06,Carole Baskin,1,2
2020-05-06,Carole Baskin Allen Glover,1,3
2020-05-06,Craigslist Lowe,1,4
2020-05-06,Erik Cowie,1,5
2020-05-06,Jeff Lowe,1,6
2020-05-06,John Finlay,1,7
2020-05-06,Netflix Tiger King,1,8
2020-05-07,Allen Glover,1,5
2020-05-07,Brian May,1,6
2020-05-07,Dan Lagana,1,7
2020-05-07,James Seidman,1,8
2020-05-07,Jimmy Fallon,1,9
2020-05-07,Joe Schreibvogel Joe,1,10
2020-05-07,Kate Mckinnon,1,11
2020-05-07,Lauren Lowe,1,12
2020-05-07,Leif Reigstad,1,13
2020-05-07,Megan Creydt,1,14
2020-05-07,Natalie Berkus,1,15
2020-05-07,Netflix Tiger King,1,16
2020-05-07,Netflix Tiger Kingseries,1,17
2020-05-07,Paul Young,1,18
2020-05-07,Samie Kim Falvey,1,19
2020-05-07,Scott Brown,1,20
2020-05-07,Tyler Joseph,1,21
2020-05-07,Vince Neil,1,22
2020-05-07,Youtubers Josh Pieters,1,23
2020-05-07,Carole Baskin,2,1
2020-05-07,Erik Cowie,2,2
2020-05-07,Nicolas Cage,2,3
2020-05-07,Tiger King,2,4
2020-05-20,Cynthia Roe,1,1
2020-05-20,Kevin Stitt,1,2
2020-05-31,Nan,1,1
2020-06-02,Allen Glover,1,6
2020-06-02,Joseph Maldonado,1,7
2020-06-02,Lauren Lowe,1,8
2020-06-02,Netflix Tiger King,1,9
2020-06-02,Howard Baskin,2,4
2020-06-02,Shirley Schreibvogel,2,5
2020-06-02,Carole Baskin,3,1
2020-06-02,Jeff Lowe,3,2
2020-06-02,Tiger King,3,3
