date,person,count,rn
2020-04-13,Michael Kacka,1,11
2020-04-13,Neal Collins,1,12
2020-04-13,Samantha Cook,1,13
2020-04-13,Scott Krein,1,14
2020-04-13,Steve Rowley,1,15
2020-04-13,Henry Mcmaster,2,1
2020-04-14,Kenneth Johnson,1,1
2020-04-15,Alberto Hernandez,1,3
2020-04-15,Angie Ginn,1,4
2020-04-15,Ashley Breland Lerch,1,5
2020-04-15,Brannon Traxler,1,6
2020-04-15,Clint Eastwood,1,7
2020-04-15,Davey Lee,1,8
2020-04-15,Donna Breland,1,9
2020-04-15,Ethel Griffin,1,10
2020-04-15,Gerald Chavis,1,11
2020-04-15,Google Playtornadoes,1,12
2020-04-15,Jessica Studebaker,1,13
2020-04-15,Jim Breland,1,14
2020-04-15,Jonathan Knoche,1,15
2020-04-15,Karl Addis,1,16
2020-04-15,Katie Martin,1,17
2020-04-15,Kay Breland,1,18
2020-04-15,Kay Ivey,1,19
2020-04-15,Kayla Breland,1,20
2020-04-15,Linda Bell,1,21
2020-04-15,Michael Kacka,1,22
2020-04-15,Paige Beasley,1,23
2020-04-15,Rene Rodriguez,1,24
2020-04-15,Richard Chapman,1,25
2020-04-15,Tate Reeves,1,26
2020-04-15,Henry Mcmaster,2,1
2020-04-15,Jack Harvill,2,2
2020-04-16,Alberto Hernandez,1,1
2020-04-16,Angie Ginn,1,2
2020-04-16,Ashley Breland Lerch,1,3
2020-04-16,Clint Eastwood,1,4
2020-04-16,Davey Lee,1,5
2020-04-16,Donna Breland,1,6
2020-04-16,Ethel Griffin,1,7
2020-04-16,Gerald Chavis,1,8
2020-04-16,Jack Harvill,1,9
2020-04-16,Jessica Studebaker,1,10
2020-04-16,Jim Breland,1,11
2020-04-16,Kay Breland,1,12
2020-04-16,Kayla Breland,1,13
2020-04-16,Paige Beasley,1,14
2020-04-16,Rene Rodriguez,1,15
2020-04-17,Deandrea Benjamin,1,1
2020-04-17,Earl Hunter,1,2
2020-04-17,Henry Mcmaster,1,3
2020-04-17,Linda Bell,1,4
2020-04-17,Martha Smith,1,5
2020-04-17,Matthew Roberts,1,6
2020-04-17,Michelle Childs,1,7
2020-04-17,Myron Bell,1,8
2020-04-17,Nexsen Pruet,1,9
2020-04-17,Steve Benjamin,1,10
2020-04-17,Todd Rutherford,1,11
2020-04-20,Craig Greenlee,1,1
2020-04-20,Henry Mcmaster,1,2
2020-04-20,Linda Bell,1,3
2020-04-20,Meg Kinnard,1,4
2020-04-21,Adam Kantrovich,1,1
2020-04-21,Boyd Parr,1,2
2020-04-21,Dave Witter,1,3
2020-04-21,Eva Moore,1,4
2020-04-21,James Anderson,1,5
2020-04-21,John Lynn,1,6
2020-04-21,Nathan Smith,1,7
2020-04-21,Steve Ellis,1,8
2020-04-22,Adam Kantrovich,1,2
2020-04-22,Albert Thompson,1,3
2020-04-22,Alex Prusator,1,4
2020-04-22,Boyd Parr,1,5
2020-04-22,Brannon Traxler,1,6
2020-04-22,Charles Belcher,1,7
2020-04-22,Dave Witter,1,8
2020-04-22,Emily Perkins,1,9
2020-04-22,Eva Moore,1,10
2020-04-22,James Anderson,1,11
2020-04-22,James Burns,1,12
2020-04-22,James Parker,1,13
2020-04-22,John Lynn,1,14
2020-04-22,Jonathan Knoche,1,15
2020-04-22,Linda Bell,1,16
2020-04-22,Michael Kacka,1,17
2020-04-22,Nathan Smith,1,18
2020-04-22,Steve Ellis,1,19
2020-04-22,Henry Mcmaster,2,1
2020-04-23,Akil Ross,1,2
2020-04-23,Brian Symmes,1,3
2020-04-23,Christian Soura,1,4
2020-04-23,David Cole,1,5
2020-04-23,Gary Clary,1,6
2020-04-23,Harris Pastides,1,7
2020-04-23,Henry Swink,1,8
2020-04-23,James Bennett,1,9
2020-04-23,James Burns,1,10
2020-04-23,Knox White,1,11
2020-04-23,Lou Kennedy,1,12
2020-04-23,Nicky Mccarter,1,13
2020-04-23,Tim Scott,1,14
2020-04-23,Henry Mcmaster,2,1
2020-04-26,Casseiy Graham,1,1
2020-04-26,Greg Mullen,1,2
2020-04-26,Jeremy Adler,1,3
2020-04-26,Jerry Falwell Jr,1,4
2020-04-26,Mitch Daniels,1,5
2020-04-26,Thomas Clemson,1,6
2020-04-27,Carsten Krieg,1,12
2020-04-27,Danielle Bowen Scheurer,1,13
2020-04-27,David Cole,1,14
2020-04-27,Phil Buckhaults,1,15
2020-04-27,Philip Howe,1,16
2020-04-27,Satish Nadig,1,17
2020-04-27,Sheldon Johnson,1,18
2020-04-27,Shikhar Mehrotra,1,19
2020-04-27,Stephen Tomlinson,1,20
2020-04-27,Dani Knox,2,9
2020-04-27,Jonathan Hegwood,2,10
2020-04-27,Stacie Amesbury,2,11
2020-04-27,Brian Gossett,3,2
2020-04-27,Fred Green,3,3
2020-04-27,Jennifer Evins,3,4
2020-04-27,Julie Capaldi,3,5
2020-04-27,Melvin Allen,3,6
2020-04-27,Robert Henri,3,7
2020-04-27,Tom Britt,3,8
2020-04-27,Henry Mcmaster,4,1
2020-04-29,Brian Symmes,1,1
2020-04-29,Chris Whitmire,1,2
2020-04-29,Conway Belangia,1,3
2020-04-29,Henry Mcmaster,1,4
2020-04-29,Katy Smith,1,5
2020-04-29,Ken Roper,1,6
2020-05-01,Aaron Walters,1,1
2020-05-01,Jamie Burns,1,2
2020-05-01,Ken Roper,1,3
2020-05-01,Kiaya Demonbreun,1,4
2020-05-01,Melanie Murphy,1,5
2020-05-02,Jamie Burns,1,1
2020-05-02,Ken Roper,1,2
2020-05-03,Henry Mcmaster,1,1
2020-05-04,Andrew Hsu,1,1
2020-05-04,Ben Powell,1,2
2020-05-04,Greg Mullen,1,3
2020-05-04,Henry Mcmaster,1,4
2020-05-04,James Clark,1,5
2020-05-04,Robert Caslen,1,6
2020-05-05,Ben Powell,1,1
2020-05-06,Ben Powell,1,4
2020-05-06,Joe Galbraith,1,5
2020-05-06,Greg Mullen,2,3
2020-05-06,John Mark Porter,3,1
2020-05-06,Robert Caslen,3,2
2020-05-07,Nan,1,1
2020-05-08,Jason Lee,1,4
2020-05-08,Jennifer Inman,1,5
2020-05-08,Henry Mcmaster,2,1
2020-05-08,Joan Duwve,2,2
2020-05-08,Meg Kinnard,2,3
2020-05-09,Henry Mcmaster,1,1
2020-05-09,Jason Lee,1,2
2020-05-09,Jennifer Inman,1,3
2020-05-09,Joan Duwve,1,4
2020-05-09,Meg Kinnard,1,5
2020-05-10,Baker Laura Alonzo,1,1
2020-05-10,Effie Kombouras,1,2
2020-05-10,Florence Nightingale,1,3
2020-05-10,George Saragas,1,4
2020-05-10,Henry Mcmaster,1,5
2020-05-10,Joan Duwve,1,6
2020-05-17,Zoe Nicholson,2,6
2020-05-17,Duane Parrish,4,1
2020-05-17,Kay Wade,4,2
2020-05-17,Ken Sloan,4,3
2020-05-17,Susan Cohen,4,4
2020-05-17,Trey Barnett,4,5
2020-05-18,Debbie Turbeville,1,1
2020-05-18,Dottie Adams,1,2
2020-05-18,Molly Spearman,1,3
2020-05-18,Shelli Quenga,1,4
2020-05-19,Bill Gates,1,8
2020-05-19,Bryan Hannegan,1,9
2020-05-19,Carl Bergstrom,1,10
2020-05-19,Curtis Wynn,1,11
2020-05-19,Darren Linvill,1,12
2020-05-19,Dewan Cole,1,13
2020-05-19,Dewon Cole,1,14
2020-05-19,Dominic Cummings,1,15
2020-05-19,Dwayne Cartwright,1,16
2020-05-19,Eamonn Holmes,1,17
2020-05-19,Elon Musk,1,18
2020-05-19,Fondazione Bruno Kessler,1,19
2020-05-19,Jair Bolsonaro,1,20
2020-05-19,James Delingpole,1,21
2020-05-19,Jeremy Corbyn,1,22
2020-05-19,Jerry King,1,23
2020-05-19,Lance Adkins,1,24
2020-05-19,Neil Johnson,1,25
2020-05-19,Patrick Warren,1,26
2020-05-19,Peter Hitchens,1,27
2020-05-19,Piers Corbyn,1,28
2020-05-19,Ron Barnes,1,29
2020-05-19,Stefan Rousseau,1,30
2020-05-19,Steve Bannon,1,31
2020-05-19,Sylvie Briand,1,32
2020-05-19,Toby Young,1,33
2020-05-19,Walter Quattrociocchi,1,34
2020-05-19,Zhao Lijian,1,35
2020-05-19,Antonio Brown Jr,2,1
2020-05-19,Austin Johnson,2,2
2020-05-19,Deann Sarver,2,3
2020-05-19,Deantez Griffin,2,4
2020-05-19,Dennis Stewart,2,5
2020-05-19,Quandre Tyson,2,6
2020-05-19,Tristan Jackson,2,7
2020-05-21,Greg Mullen,1,1
2020-05-21,Joe Galbraith,1,2
2020-05-21,Nan,1,3
2020-05-22,Nan,1,1
2020-05-23,Deandre Sellars,1,7
2020-05-23,Dylan Erikson,1,8
2020-05-23,Kelly Polte,1,9
2020-05-23,Mary Cathryn Pope,1,10
2020-05-23,Neil Burton,1,11
2020-05-23,Tyshaundrea Obanner,1,12
2020-05-23,Donald Trump,2,1
2020-05-23,Eric Emerson,2,2
2020-05-23,Huffpost Yougov,2,3
2020-05-23,Joe Cunningham,2,4
2020-05-23,Lindsey Graham,2,5
2020-05-23,Tyler Jones,2,6
2020-05-24,Donald Trump,1,1
2020-05-24,Huffpost Yougov,1,2
2020-05-24,James Hasson,1,3
2020-05-24,Jo Jorgensen,1,4
2020-05-24,Joe Biden,1,5
2020-05-24,Nicholas Sarwark,1,6
2020-05-24,Ronald Reagan,1,7
2020-05-30,Jo Jorgensen,1,1
2020-06-01,Chris Whitmire,1,1
2020-06-01,Conway Belangia,1,2
2020-06-01,Jeanette Senecal,1,3
2020-06-01,Katy Smith,1,4
2020-06-01,Travis Alexander,1,5
2020-06-05,Duke Buckner,1,1
2020-06-05,Hosea Cleveland,1,2
2020-06-05,Jeff Duncan,1,3
2020-06-05,Joe Reynolds,1,4
2020-06-05,Lindsey Graham,1,5
2020-06-05,Mark Welch,1,6
2020-06-05,Michael Lapierre,1,7
2020-06-05,Rosalyn Glenn,1,8
