date,person,count,rn
2020-03-27,Jen Brestel,1,19
2020-03-27,John Rago,1,20
2020-03-27,Kerry Kristine,1,21
2020-03-27,Margaret Regina Halloran,1,22
2020-03-27,Martin Hageman,1,23
2020-03-27,Matt Meyer,1,24
2020-03-27,Mike Purzycki,1,25
2020-03-27,Rick Hong,1,26
2020-03-27,Stacey Hofmann,1,27
2020-03-27,Vicki Wirt,1,28
2020-03-27,Alva Mobley,2,2
2020-03-27,Eric Anderson,2,3
2020-03-27,James Catalupo,2,4
2020-03-27,Jeffery Menzer,2,5
2020-03-27,Jeffrey Menzer,2,6
2020-03-27,Kara Odom Walker,2,7
2020-03-27,Karyl Rattay,2,8
2020-03-27,Laretha Odumosu,2,9
2020-03-27,Larry Nagengast,2,10
2020-03-27,Lincoln Hohler,2,11
2020-03-27,Michael Benner,2,12
2020-03-27,Rachel Valentin,2,13
2020-03-27,John Carney,4,1
2020-03-28,Apostle Charmaine Hollis,1,1
2020-03-28,Apostle Hal,1,2
2020-03-28,Baltimore Pike,1,3
2020-03-28,Chester Pike,1,4
2020-03-28,Danny Sutton,1,5
2020-03-28,Kara Odom Walker,1,6
2020-03-28,Kenneth Symonds,1,7
2020-03-28,Kenneth Wilson,1,8
2020-03-28,Peter Waslo,1,9
2020-03-28,Ronald Fowlkes,1,10
2020-03-28,Sharon Hill,1,11
2020-03-29,John Carney,1,1
2020-03-29,Kara Odom Walker,1,2
2020-03-29,Karyl Rattay,1,3
2020-03-29,Mike Purzycki,1,4
2020-03-30,Angelo Logan,1,2
2020-03-30,Anthony Fauci,1,3
2020-03-30,Anthony Rogers-Wright,1,4
2020-03-30,Brandon Holveck,1,5
2020-03-30,Chuck Snyder,1,6
2020-03-30,Dave Tiberi,1,7
2020-03-30,Ernest Trippi,1,8
2020-03-30,Ira Porter,1,9
2020-03-30,Jeff Sands,1,10
2020-03-30,Jermaine Wilson,1,11
2020-03-30,Johnnie Wilson,1,12
2020-03-30,Jonathan Starkey,1,13
2020-03-30,Justen Wright,1,14
2020-03-30,Larry Lambert,1,15
2020-03-30,Leslie Verucci,1,16
2020-03-30,Meredith Newman,1,17
2020-03-30,Mike Purzycki,1,18
2020-03-30,Rachel Mealey,1,19
2020-03-30,Richard Piendak,1,20
2020-03-30,Robert Tracy,1,21
2020-03-30,Scott Sipprelle,1,22
2020-03-30,Shannon Mcnaught,1,23
2020-03-30,Tracy Sipprelle,1,24
2020-03-30,Xerxes Wilson,1,25
2020-03-30,John Carney,3,1
2020-03-31,Angelo Logan,1,8
2020-03-31,Anthony Rogers-Wright,1,9
2020-03-31,Jessica Eisenbrey,1,10
2020-03-31,Joseph Kupina,1,11
2020-03-31,Julia Zauner,1,12
2020-03-31,Kara Odom Walker,1,13
2020-03-31,Ken Madden Jr,1,14
2020-03-31,Larry Lambert,1,15
2020-03-31,Nemours Alfred,1,16
2020-03-31,Odom Walker,1,17
2020-03-31,Tracey Quillen Carney,1,18
2020-03-31,Donna Winegar,2,1
2020-03-31,Janet Kilpatrick,2,2
2020-03-31,John Carney,2,3
2020-03-31,Mark Fowser,2,4
2020-03-31,Matt Meyer,2,5
2020-03-31,Mike Phillips,2,6
2020-03-31,Sean Greene,2,7
2020-04-01,Claire Dunphy,1,1
2020-04-01,Donna Winegar,1,2
2020-04-01,Janaia Harris,1,3
2020-04-01,Jimmy White,1,4
2020-04-01,Jimmy White Jimmy White,1,5
2020-04-01,Martin Luther King Jr,1,6
2020-04-01,Meredith Newman,1,7
2020-04-01,Nan,1,8
2020-04-01,Ryan Manion,1,9
2020-04-01,Ryan Manion Ryan Manion,1,10
2020-04-01,Tracey Quillen Carney,1,11
2020-04-02,Adam Cantley,1,3
2020-04-02,Brendon Oneill,1,4
2020-04-02,Dava Newnam,1,5
2020-04-02,Jerry Clifton,1,6
2020-04-02,Justice Stuart Rabner,1,7
2020-04-02,Kathy Jennings,1,8
2020-04-02,Nan,1,9
2020-04-02,Romie Griesmer,1,10
2020-04-02,Andrew Rubin,2,2
2020-04-02,John Carney,3,1
2020-04-03,Adam Cantley,1,9
2020-04-03,Andrew Rubin,1,10
2020-04-03,Carolyn Ostrom,1,11
2020-04-03,Chris Love,1,12
2020-04-03,Colin Ross,1,13
2020-04-03,Glenn Karisch,1,14
2020-04-03,Jack Garniewski,1,15
2020-04-03,Kate Bero,1,16
2020-04-03,Prasad Nalluri,1,17
2020-04-03,David Tam,2,2
2020-04-03,Mark Raphaelson,2,3
2020-04-03,Mary Coty,2,4
2020-04-03,Meagan Farrare,2,5
2020-04-03,Pam Smith,2,6
2020-04-03,Pat Bakshi,2,7
2020-04-03,Sara Schafer,2,8
2020-04-03,John Carney,3,1
2020-04-04,Nan,1,2
2020-04-04,John Carney,2,1
2020-04-05,Adam Cantley,1,1
2020-04-05,Andrew Rubin,1,2
2020-04-05,Brendan Oneill,1,3
2020-04-05,Claire Dematteis,1,4
2020-04-05,Donald Trump,1,5
2020-04-05,Jerry Clifton,1,6
2020-04-05,John Carney,1,7
2020-04-05,Nan,1,8
2020-04-05,Sarah Mueller,1,9
2020-04-05,Tom Dicristofaro,1,10
2020-04-06,John Carney,1,3
2020-04-06,Kathy Jennings,1,4
2020-04-06,Nathaniel Mcqueen,1,5
2020-04-06,Tom Dicristofaro,1,6
2020-04-06,Thomas Dicristofaro,2,2
2020-04-06,Donald Trump,3,1
2020-04-07,Chris Coons,1,5
2020-04-07,Jeff Sands,1,6
2020-04-07,Jonathan Starkey,1,7
2020-04-07,John Carney,2,3
2020-04-07,Nemours Alfred,2,4
2020-04-07,Tom Dicristofaro,3,2
2020-04-07,Kelley Hines,4,1
2020-04-08,Angela Mitchell,1,3
2020-04-08,Bernie Kale,1,4
2020-04-08,Christopher Raab,1,5
2020-04-08,David Bernhardt,1,6
2020-04-08,David Vela,1,7
2020-04-08,Elizabeth Campbell Paige,1,8
2020-04-08,Fairfield Commons,1,9
2020-04-08,Fred Polaski,1,10
2020-04-08,Jackee Wade,1,11
2020-04-08,Janice Vanderdecker,1,12
2020-04-08,Jennifer Flynn,1,13
2020-04-08,John Marinucci,1,14
2020-04-08,Kelley Hines,1,15
2020-04-08,Kernal Rachel Stephens,1,16
2020-04-08,Mark Ackley,1,17
2020-04-08,Mark Lorenz,1,18
2020-04-08,Matt Burrows,1,19
2020-04-08,Meredith Griffin,1,20
2020-04-08,Sally Hurlbert,1,21
2020-04-08,Saquan Stimpson,1,22
2020-04-08,Sergeant Mcdaniels,1,23
2020-04-08,Tracy Gordon,1,24
2020-04-08,William Mcdaniel,1,25
2020-04-08,William Sullivan,1,26
2020-04-08,Nemours Alfred,2,2
2020-04-08,John Carney,3,1
2020-04-09,Bomesha Allen,1,1
2020-04-09,Christopher Bullock,1,2
2020-04-09,Donna Jean Kiessling,1,3
2020-04-09,Easter Bunny,1,4
2020-04-09,Faye Whetstone,1,5
2020-04-09,Gary Whetstone,1,6
2020-04-09,Ira Porter,1,7
2020-04-09,Jesus Christ,1,8
2020-04-09,John Carney,1,9
2020-04-09,Kelley Hines,1,10
2020-04-09,Shawn Garvin,1,11
2020-04-10,Amy Klobuchar,1,12
2020-04-10,Andrew Cuomo,1,13
2020-04-10,Anthony Albence,1,14
2020-04-10,Apostle Charmaine Hollis,1,15
2020-04-10,Apostle Hal,1,16
2020-04-10,Barry Greene,1,17
2020-04-10,Ben Davis,1,18
2020-04-10,Bernard Forbes,1,19
2020-04-10,Bonnie Fryer,1,20
2020-04-10,Brett Crozier,1,21
2020-04-10,Carolyn Ostrom,1,22
2020-04-10,Chester Pike,1,23
2020-04-10,Chris Coons,1,24
2020-04-10,Chris Fisher,1,25
2020-04-10,Chuck Riley,1,26
2020-04-10,Colin Ross,1,27
2020-04-10,Deborah Birx,1,28
2020-04-10,Donald Trump,1,29
2020-04-10,Evan Vucci,1,30
2020-04-10,Glenn Karisch,1,31
2020-04-10,Horace Kinlaw,1,32
2020-04-10,Jack Garniewski,1,33
2020-04-10,Jesus Christ,1,34
2020-04-10,Jim Mclean,1,35
2020-04-10,John Carney,1,36
2020-04-10,Justin Dougherty,1,37
2020-04-10,Justin Pittman,1,38
2020-04-10,Karen Stoltzfus,1,39
2020-04-10,Kate Bero,1,40
2020-04-10,Ken Stoltzfus,1,41
2020-04-10,Lujan Grisham,1,42
2020-04-10,Michelle Lujan Grisham,1,43
2020-04-10,Peter Waslo,1,44
2020-04-10,Prasad Nalluri,1,45
2020-04-10,Ron Latini,1,46
2020-04-10,Ron Wyden,1,47
2020-04-10,Ronald Fowlkes,1,48
2020-04-10,Sharon Hill,1,49
2020-04-10,Suzanne Burcat,1,50
2020-04-10,Baltimore Pike,2,7
2020-04-10,Easter Bunny,2,8
2020-04-10,Gavin Newsom,2,9
2020-04-10,Matthew Meyer,2,10
2020-04-10,Nan,2,11
2020-04-10,Jeanne Casner,3,1
2020-04-10,Kim Bowman,3,2
2020-04-10,Lawrence Livornese,3,3
2020-04-10,Shannon Thomas,3,4
2020-04-10,Tim Boyce,3,5
2020-04-10,Tom Killion,3,6
2020-04-11,Andrew Schaufele,1,1
2020-04-11,Beth Shalom,1,2
2020-04-11,Bishop Brown,1,3
2020-04-11,Bishop Francis Malooly,1,4
2020-04-11,Bob Krebs,1,5
2020-04-11,Easter Bunny,1,6
2020-04-11,Kevin Brown,1,7
2020-04-11,Peter Franchot,1,8
2020-04-11,Peter Square,1,9
2020-04-11,Rick Meehan,1,10
2020-04-12,Bob Menendez,1,2
2020-04-12,Camila Fernandez,1,3
2020-04-12,Chris Coons,1,4
2020-04-12,Joann Kingsley,1,5
2020-04-12,Laura Graham,1,6
2020-04-12,Tom Carper,1,7
2020-04-12,John Carney,2,1
2020-04-13,Alex Whitt,1,20
2020-04-13,Andrew Rubin,1,21
2020-04-13,Carolyn Van Houten,1,22
2020-04-13,John Carney,1,23
2020-04-13,Khalil Davis,1,24
2020-04-13,Nan,1,25
2020-04-13,David Weigel,2,18
2020-04-13,Peter Hermann,2,19
2020-04-13,Bernie Sanders,3,1
2020-04-13,Brad Parscale,3,2
2020-04-13,Collin Moulton,3,3
2020-04-13,Dennis Toner,3,4
2020-04-13,Donald Trump,3,5
2020-04-13,Elizabeth Warren,3,6
2020-04-13,Joe Biden,3,7
2020-04-13,Kate Bedingfield,3,8
2020-04-13,Katie Halper,3,9
2020-04-13,Lucy Flores,3,10
2020-04-13,Marianne Baker,3,11
2020-04-13,Marianne Williamson,3,12
2020-04-13,Melissa Lefko,3,13
2020-04-13,Tara Reade,3,14
2020-04-13,Ted Kaufman,3,15
2020-04-13,Uma Iyer,3,16
2020-04-13,Vladimir Putin,3,17
2020-04-14,Ashwin Vasan,1,10
2020-04-14,Bernie Sanders,1,11
2020-04-14,Brad Parscale,1,12
2020-04-14,Collin Moulton,1,13
2020-04-14,Dennis Toner,1,14
2020-04-14,Donald Trump,1,15
2020-04-14,Elizabeth Warren,1,16
2020-04-14,Georgie Cartanza,1,17
2020-04-14,Joe Biden,1,18
2020-04-14,Jon Moyle,1,19
2020-04-14,Kate Bedingfield,1,20
2020-04-14,Katie Halper,1,21
2020-04-14,Lucy Flores,1,22
2020-04-14,Maria Matos,1,23
2020-04-14,Marianne Baker,1,24
2020-04-14,Marianne Williamson,1,25
2020-04-14,Melissa Lefko,1,26
2020-04-14,Nemours Alfred,1,27
2020-04-14,Rony Baltazar-Lopez,1,28
2020-04-14,Tara Reade,1,29
2020-04-14,Ted Kaufman,1,30
2020-04-14,Uma Iyer,1,31
2020-04-14,Vladimir Putin,1,32
2020-04-14,Candace Roseo,2,1
2020-04-14,Charlie Secrest,2,2
2020-04-14,Chris Coons,2,3
2020-04-14,Dave Caserta,2,4
2020-04-14,John Carney,2,5
2020-04-14,Kara Odom Walker,2,6
2020-04-14,Marie Maxwell,2,7
2020-04-14,Pat Wagner,2,8
2020-04-14,Terri Hansen,2,9
2020-04-15,Brandon Holveck,1,1
2020-04-15,Daphne Young,1,2
2020-04-15,Elizabeth Mccourt,1,3
2020-04-15,John Carney,1,4
2020-04-15,Lori Sitler,1,5
2020-04-15,Nan,1,6
2020-04-15,Pointe Plaza,1,7
2020-04-15,Trenee Parker,1,8
2020-04-15,Venkatesh Shankar,1,9
2020-04-16,Branmar Plaza,1,2
2020-04-16,Charlotte Roland,1,3
2020-04-16,Donna Kuschner,1,4
2020-04-16,Easter Bunny,1,5
2020-04-16,Eric Barron,1,6
2020-04-16,Frank Pagliaro,1,7
2020-04-16,Joanne Johnson,1,8
2020-04-16,John Dean,1,9
2020-04-16,Jon Weiland,1,10
2020-04-16,Karen Attiah,1,11
2020-04-16,Kelly Ohanlon,1,12
2020-04-16,Lee Marvin,1,13
2020-04-16,Lori Mayer,1,14
2020-04-16,Marc Clery,1,15
2020-04-16,Mary Jo Deegan,1,16
2020-04-16,Richard Feifer,1,17
2020-04-16,Rick Kintzel,1,18
2020-04-16,Rob Daws,1,19
2020-04-16,Sharon Caffrey,1,20
2020-04-16,Shelly Dipietrapaul,1,21
2020-04-16,Stephen King,1,22
2020-04-16,Tiger King,1,23
2020-04-16,Vicki Vellios Briner,1,24
2020-04-16,Xavier Teixido,1,25
2020-04-16,John Carney,2,1
2020-04-17,Alan Levin,1,2
2020-04-17,Apostle Charmaine Hollis,1,3
2020-04-17,Apostle Hal,1,4
2020-04-17,Baltimore Pike,1,5
2020-04-17,Chester Pike,1,6
2020-04-17,Claire Dematteis,1,7
2020-04-17,Cynthia Pritchard,1,8
2020-04-17,Donald Trump,1,9
2020-04-17,Enid Wallace-Simms,1,10
2020-04-17,Jesus Christ,1,11
2020-04-17,Joan Hoge-North,1,12
2020-04-17,Karyl Rattay,1,13
2020-04-17,Laffey Mchugh,1,14
2020-04-17,Leslie Newman,1,15
2020-04-17,Meredith Newman,1,16
2020-04-17,Peter Waslo,1,17
2020-04-17,Ronald Fowlkes,1,18
2020-04-17,Sharon Hill,1,19
2020-04-17,Sheila Bravo,1,20
2020-04-17,Stuart Comstock,1,21
2020-04-17,Ukee Washington,1,22
2020-04-17,Vernita Dorsey,1,23
2020-04-17,John Carney,2,1
2020-04-18,Candace Kuehl Anzaldo,1,2
2020-04-18,Donald Trump,1,3
2020-04-18,Karyl Rattay,1,4
2020-04-18,Lisa Marie Mcculley,1,5
2020-04-18,Meredith Newman,1,6
2020-04-18,Nan,1,7
2020-04-18,Rob Arlett,1,8
2020-04-18,Robert Arlett,1,9
2020-04-18,John Carney,2,1
2020-04-19,Carson Dempsey,1,1
2020-04-19,John Fleming,1,2
2020-04-19,Nan,1,3
2020-04-20,Brandon Holveck,1,1
2020-04-20,Caroline Taylor,1,2
2020-04-20,Claire Dematteis,1,3
2020-04-20,Payless Shoesource,1,4
2020-04-20,Richard Cephas,1,5
2020-04-20,Venkatesh Shankar,1,6
2020-04-21,Barclay Plaza,1,1
2020-04-21,Claire Dematteis,1,2
2020-04-21,Cynthia Pritchard,1,3
2020-04-21,Elias Bitar,1,4
2020-04-21,Joan Hoge-North,1,5
2020-04-21,Laffey Mchugh,1,6
2020-04-21,Richard Rudd,1,7
2020-04-21,Stuart Comstock,1,8
2020-04-22,Clare Bondi,1,2
2020-04-22,Jeremy Kuelker,1,3
2020-04-22,Nan,3,1
2020-04-23,Aimee Brocki,1,2
2020-04-23,Caesar Rodney,1,3
2020-04-23,Claire Dematteis,1,4
2020-04-23,Faizal Chaudhury,1,5
2020-04-23,Imam Arqum Rashid,1,6
2020-04-23,Jay Mccormick,1,7
2020-04-23,John Carney,1,8
2020-04-23,Kathleen Swierzbinski,1,9
2020-04-23,Nan,2,1
2020-04-24,Apostle Charmaine Hollis,1,4
2020-04-24,Apostle Hal,1,5
2020-04-24,Baltimore Pike,1,6
2020-04-24,Brian Cunningham,1,7
2020-04-24,Brian Perry,1,8
2020-04-24,Chester Pike,1,9
2020-04-24,Christopher Bullock,1,10
2020-04-24,Craig Anderson,1,11
2020-04-24,Jeanne Kuang,1,12
2020-04-24,Kenneth Wilson,1,13
2020-04-24,Linda Pearson-Byrd,1,14
2020-04-24,Meredith Newman,1,15
2020-04-24,Michael Petit,1,16
2020-04-24,Mike Harris,1,17
2020-04-24,Mountaire Selbyville,1,18
2020-04-24,Newsha Ghaeli,1,19
2020-04-24,Nnamdi Chukwuocha,1,20
2020-04-24,Odom Walker,1,21
2020-04-24,Perdue Milford,1,22
2020-04-24,Peter Waslo,1,23
2020-04-24,Ronald Fowlkes,1,24
2020-04-24,Sharon Hill,1,25
2020-04-24,Stacey Hoffman,1,26
2020-04-24,Wolf Blitzer,1,27
2020-04-24,Yvette Gbemudu,1,28
2020-04-24,Kara Odom Walker,2,2
2020-04-24,Matt Meyer,2,3
2020-04-24,John Carney,4,1
2020-04-25,Alma Cropper,1,10
2020-04-25,Amy Newman,1,11
2020-04-25,Bethany Baker,1,12
2020-04-25,Breann Leath,1,13
2020-04-25,Chris Pietsch,1,14
2020-04-25,Darius Brown,1,15
2020-04-25,David Joles,1,16
2020-04-25,Delcia Dias,1,17
2020-04-25,Edwar Johnson,1,18
2020-04-25,Fadia Joseph,1,19
2020-04-25,Gerry Broome,1,20
2020-04-25,Jamie Germano,1,21
2020-04-25,Janet Hollander,1,22
2020-04-25,Jay Janner,1,23
2020-04-25,Julio Cortez,1,24
2020-04-25,Matt Rourke,1,25
2020-04-25,Monica Dias,1,26
2020-04-25,Olivier Douliery,1,27
2020-04-25,Paul Sancya,1,28
2020-04-25,Rick Baus,1,29
2020-04-25,Rick Bowmer,1,30
2020-04-25,Robert Scheer,1,31
2020-04-25,Roy Cooper,1,32
2020-04-25,Saul Sanchez,1,33
2020-04-25,Seth Harrison,1,34
2020-04-25,Sheila Parr,1,35
2020-04-25,Spencer Platt,1,36
2020-04-25,Stella Cann,1,37
2020-04-25,Tariq Zehawi Northjersey,1,38
2020-04-25,Violet Cann,1,39
2020-04-25,Wolf Blitzer,1,40
2020-04-25,Christopher Bullock,2,3
2020-04-25,Karyl Rattay,2,4
2020-04-25,Matt Meyer,2,5
2020-04-25,Meredith Newman,2,6
2020-04-25,Mike Harris,2,7
2020-04-25,Mountaire Selbyville,2,8
2020-04-25,Perdue Milford,2,9
2020-04-25,Kara Odom Walker,3,2
2020-04-25,John Carney,6,1
2020-04-26,Brandon Holveck,1,11
2020-04-26,Brian Kemp,2,2
2020-04-26,Dan Patrick,2,3
2020-04-26,Danna Young,2,4
2020-04-26,Donald Trump,2,5
2020-04-26,Larry Hogan,2,6
2020-04-26,Lisa Marie Mcculley,2,7
2020-04-26,Paul Brewer,2,8
2020-04-26,Pete Schwartzkopf,2,9
2020-04-26,Peter Schwartzkopf,2,10
2020-04-26,John Carney,3,1
2020-04-27,Alan Levin,1,6
2020-04-27,Brett Cowan,1,7
2020-04-27,Chris Wallace,1,8
2020-04-27,John Carney,1,9
2020-04-27,Karen Remley,1,10
2020-04-27,Kevin Tracey,1,11
2020-04-27,Larry Hogan,1,12
2020-04-27,Steven Mnuchin,1,13
2020-04-27,David Larsen,2,2
2020-04-27,Frank Middleton,2,3
2020-04-27,Nan,2,4
2020-04-27,Teng Zeng,2,5
2020-04-27,Matt Meyer,4,1
2020-04-28,Cerron Cade,1,12
2020-04-28,Karen Remley,1,13
2020-04-28,Larry Hogan,1,14
2020-04-28,Los Angeles,1,15
2020-04-28,Matt Meyer,1,16
2020-04-28,Mccormick Schmick,1,17
2020-04-28,Ralph Northam,1,18
2020-04-28,Bikur Cholim,2,1
2020-04-28,Dwayne Breining,2,2
2020-04-28,Eli Steinberg,2,3
2020-04-28,John Carney,2,4
2020-04-28,Kesha Marges,2,5
2020-04-28,Michelle Guelbart,2,6
2020-04-28,Nan,2,7
2020-04-28,Rita Wilson,2,8
2020-04-28,Salvatore Gambino,2,9
2020-04-28,Stephen Yang,2,10
2020-04-28,Tom Hanks,2,11
2020-04-29,Amy Klobuchar,1,2
2020-04-29,Bernie Sanders,1,3
2020-04-29,Brad Parscale,1,4
2020-04-29,Brett Kavanaugh,1,5
2020-04-29,Carol Craven,1,6
2020-04-29,Christopher Woodruff,1,7
2020-04-29,Claire Dematteis,1,8
2020-04-29,Cris Barrish,1,9
2020-04-29,Dean Baquet,1,10
2020-04-29,Donald Trump,1,11
2020-04-29,Elizabeth Warren,1,12
2020-04-29,Gretchen Whitmer,1,13
2020-04-29,Joe Biden,1,14
2020-04-29,Kamala Harrissaid,1,15
2020-04-29,Karyl Rattay,1,16
2020-04-29,Katie Halper,1,17
2020-04-29,Maria Buono,1,18
2020-04-29,Marianne Baker,1,19
2020-04-29,Miriam Casillas,1,20
2020-04-29,Quinton Cuffee,1,21
2020-04-29,Rose Dilworth,1,22
2020-04-29,Tara Reade,1,23
2020-04-29,Vladimir Putin,1,24
2020-04-29,John Carney,2,1
2020-04-30,Amy Klobuchar,1,16
2020-04-30,Anne Goudy,1,17
