date,person,count,rn
2020-02-06,Scott Ingalsbe,1,46
2020-02-06,Seema Verma,1,47
2020-02-06,Steve Forbes,1,48
2020-02-06,Tim Walberg,1,49
2020-02-06,Waverle Monroe,1,50
2020-02-06,Anthony Wallace,2,13
2020-02-06,Brian Mastre,2,14
2020-02-06,Christopher Braden,2,15
2020-02-06,Dylan Gresik,2,16
2020-02-06,James Gathany,2,17
2020-02-06,James Lawler,2,18
2020-02-06,Jean Stothert,2,19
2020-02-06,Jonathan Serrie,2,20
2020-02-06,Justin Tran,2,21
2020-02-06,Leslie Reed,2,22
2020-02-06,Los Angeles,2,23
2020-02-06,Patricia Kime,2,24
2020-02-06,Paul Weber,2,25
2020-02-06,Tim Timmons,2,26
2020-02-06,Daryl Bohac,3,8
2020-02-06,Mark Esper,3,9
2020-02-06,Patricia Lopez,3,10
2020-02-06,Shelly Schwedhelm,3,11
2020-02-06,Tedros Adhanom Ghebreyesus,3,12
2020-02-06,Nan,4,7
2020-02-06,Christian Mitchell,5,5
2020-02-06,Jeanne Ayers,5,6
2020-02-06,Mark Rupp,6,4
2020-02-06,Eric Kasowski,7,3
2020-02-06,Pete Ricketts,11,2
2020-02-06,Nancy Messonnier,12,1
2020-02-07,Alex Azar,1,26
2020-02-07,Amesh Adalja,1,27
2020-02-07,Arballo Jr,1,28
2020-02-07,Bryan Slone,1,29
2020-02-07,Denis Poroy,1,30
2020-02-07,Denise Hartman,1,31
2020-02-07,Eric Baculinaodeath,1,32
2020-02-07,Erika Edwardscrew,1,33
2020-02-07,Hiroko Harima Kyodo,1,34
2020-02-07,James Liang,1,35
2020-02-07,James Linder,1,36
2020-02-07,Jonathan Hayward,1,37
2020-02-07,Katsunobu Kato,1,38
2020-02-07,Linda Thurman,1,39
2020-02-07,Mark Kolterman,1,40
2020-02-07,Max Moreno,1,41
2020-02-07,Mike Maguire,1,42
2020-02-07,Ngozi Ezike,1,43
2020-02-07,Nicole Kirgan,1,44
2020-02-07,Phil Helsel,1,45
2020-02-07,Phil Helselcoronavirus,1,46
2020-02-07,Porshea Jones,1,47
2020-02-07,Quanecia Fraser,1,48
2020-02-07,Sarah Moon,1,49
2020-02-07,Vincent Yu,1,50
2020-02-07,Abigail Williams,2,10
2020-02-07,Arata Yamamoto,2,11
2020-02-07,Cory Gardner,2,12
2020-02-07,Donald Trump,2,13
2020-02-07,Eric Baculinao,2,14
2020-02-07,Eric Ferguson,2,15
2020-02-07,Jim Inhofe,2,16
2020-02-07,John Bradley,2,17
2020-02-07,John Cornyn,2,18
2020-02-07,Marco Rubio,2,19
2020-02-07,Michael Perry,2,20
2020-02-07,Mitt Romney,2,21
2020-02-07,Mohammad Zargham,2,22
2020-02-07,Steve Gorman,2,23
2020-02-07,Ted Cruz,2,24
2020-02-07,Virgin Atlantic,2,25
2020-02-07,Dana Hall,3,6
2020-02-07,Eric Kasowski,3,7
2020-02-07,Nancy Messonnier,3,8
2020-02-07,Tedros Adhanom Ghebreyesus,3,9
2020-02-07,Shelly Schwedhelm,4,5
2020-02-07,Los Angeles,5,2
2020-02-07,Nan,5,3
2020-02-07,Pete Ricketts,5,4
2020-02-07,Jennifer Mcquiston,7,1
2020-02-08,Abdulaziz Kamilov,1,9
2020-02-08,Amy Wong Mok,1,10
2020-02-08,Anne Okeefe,1,11
2020-02-08,Carlos Murguia,1,12
2020-02-08,Cheri Okelly,1,13
2020-02-08,Cheryl Ingstad,1,14
2020-02-08,Christian Mitchell,1,15
2020-02-08,Dale Cabaniss,1,16
2020-02-08,David Laufer,1,17
2020-02-08,David Thompson,1,18
2020-02-08,Gay Courter,1,19
2020-02-08,Jean Stothert,1,20
2020-02-08,Jeanne Ayers,1,21
2020-02-08,Jen Haschenburger,1,22
2020-02-08,Mark Esper,1,23
2020-02-08,Matthew Bruner,1,24
2020-02-08,Mike Groene,1,25
2020-02-08,Mike Pompeo,1,26
2020-02-08,Nancy Messonnier,1,27
2020-02-08,Pete Rickett,1,28
2020-02-08,Staci Hubert,1,29
2020-02-08,Taylor Wilson,1,30
2020-02-08,Tedros Adhanom Ghebreyesus,1,31
2020-02-08,Todd Davison,1,32
2020-02-08,Wong Mok,1,33
2020-02-08,Eric Kasowski,2,3
2020-02-08,Max Moreno,2,4
2020-02-08,Michelle Bandur,2,5
2020-02-08,Nan,2,6
2020-02-08,Porshea Jones,2,7
2020-02-08,Scott Ingalsbe,2,8
2020-02-08,Mark Rupp,3,2
2020-02-08,Jennifer Mcquiston,4,1
2020-02-09,Asiapac Getty,1,2
2020-02-09,David Hooper,1,3
2020-02-09,Deb Fischer,1,4
2020-02-09,Don Bacon,1,5
2020-02-09,Jeff Fortenberry,1,6
2020-02-09,Johns Hopkins,1,7
2020-02-09,Lily Lee,1,8
2020-02-09,Mark Schiefelbein,1,9
2020-02-09,Mike Catton,1,10
2020-02-09,Uncle Sam,1,11
2020-02-09,Phil Murphy,3,1
2020-02-10,Nan,1,5
2020-02-10,Eric Kasowski,2,2
2020-02-10,Madison Wheeler,2,3
2020-02-10,Nancy Messonnier,2,4
2020-02-10,Mark Rupp,4,1
2020-02-11,Albert Robles,1,11
2020-02-11,Alex Azar,1,12
2020-02-11,Alissa Eckert,1,13
2020-02-11,Dan Higgins,1,14
2020-02-11,Dana Hall,1,15
2020-02-11,Elliot Spagat,1,16
2020-02-11,Holland America,1,17
2020-02-11,Holland America Westerdam,1,18
2020-02-11,Jose Arballo Jr,1,19
2020-02-11,Matthew Mccoy,1,20
2020-02-11,Sophia Chan,1,21
2020-02-11,Amanj Habibi,2,3
2020-02-11,Daniel Trotta,2,4
2020-02-11,Lisa Lambert,2,5
2020-02-11,Lisa Shumaker,2,6
2020-02-11,Los Angeles,2,7
2020-02-11,Manas Mishra,2,8
2020-02-11,Nancy Knight,2,9
2020-02-11,Naskeh Habibi,2,10
2020-02-11,Cameron Kaiser,3,1
2020-02-11,Nan,3,2
2020-02-12,Cameron Kaiser,1,1
2020-02-12,Christopher Branden,1,2
2020-02-12,Jake Wilson,1,3
2020-02-12,Los Angeles,1,4
2020-02-12,Marlene Lenthang,1,5
2020-02-12,Mike Adams,1,6
2020-02-12,Nancy Knight,1,7
2020-02-13,Jonny Dangerfield,1,3
2020-02-13,Margery Beck,1,4
2020-02-13,Nan,1,5
2020-02-13,Patricia Kime,1,6
2020-02-13,Sarayuth Pinthong,1,7
2020-02-13,Jennifer Mcquiston,2,1
2020-02-13,Taylor Wilson,2,2
2020-02-14,Jennifer Mcquiston,1,1
2020-02-14,Nan,1,2
2020-02-14,Patricia Kime,1,3
2020-02-14,Taylor Wilson,1,4
2020-02-15,Alex Marshall,1,4
2020-02-15,Anthea Kreston,1,5
2020-02-15,Claire Fu,1,6
2020-02-15,David Yaffe-Bellany,1,7
2020-02-15,Elaine Yu,1,8
2020-02-15,Elian Peltier,1,9
2020-02-15,Elizabeth Paton,1,10
2020-02-15,Hunan Dawei,1,11
2020-02-15,James Lawler,1,12
2020-02-15,Josh Green,1,13
2020-02-15,Keith Bradsher,1,14
2020-02-15,Kevin Tang,1,15
2020-02-15,Nicholas Bogel-Burroughs,1,16
2020-02-15,Wang Yi,1,17
2020-02-15,Yunhe Tang,1,18
2020-02-15,Dana Hall,2,1
2020-02-15,Mike Wadman,2,2
2020-02-15,Shelly Schwedhelm,2,3
2020-02-16,Athit Perawongmetha,1,15
2020-02-16,Carl Goldman,1,16
2020-02-16,Dana Hall,1,17
2020-02-16,Daniel Wallis,1,18
2020-02-16,Issei Kato,1,19
2020-02-16,Jerri Jorgensen,1,20
2020-02-16,Mark Jorgensen,1,21
2020-02-16,Mike Wadman,1,22
2020-02-16,Shelly Schwedhelm,1,23
2020-02-16,Windermere Sun-Susan Sun Nunamaker,1,24
2020-02-16,Peter Graff,3,14
2020-02-16,Cynthia Kim,4,5
2020-02-16,Doina Chiacu,4,6
2020-02-16,Ebrahim Harris,4,7
2020-02-16,Frances Kerry,4,8
2020-02-16,Josh Horwitz,4,9
2020-02-16,Kate Kelland,4,10
2020-02-16,Kevin Yao,4,11
2020-02-16,Muyu Xu,4,12
2020-02-16,Stella Qiu,4,13
2020-02-16,Mark Woolhouse,5,4
2020-02-16,Anthony Fauci,6,2
2020-02-16,Matthew Smith,6,3
2020-02-16,Gay Courter,7,1
2020-02-17,Allen Cheng,1,34
2020-02-17,Carol Montgomery,1,35
2020-02-17,Eiji Kusumi,1,36
2020-02-17,Issei Kato,1,37
2020-02-17,James Linder,1,38
2020-02-17,Jen Riess,1,39
2020-02-17,Jerri Jorgenson,1,40
2020-02-17,Jim Bakker,1,41
2020-02-17,Joann Laroche Lee,1,42
2020-02-17,John Haering,1,43
2020-02-17,Mark Jorgenson,1,44
2020-02-17,Melanie Haering,1,45
2020-02-17,Oliver Willis,1,46
2020-02-17,Paso Robles,1,47
2020-02-17,Robert Redfield,1,48
2020-02-17,Shigeru Omi,1,49
2020-02-17,Sreeja Nair,1,50
2020-02-17,Carl Goldman,2,17
2020-02-17,Cynthia Kim,2,18
2020-02-17,Daniel Wallis,2,19
2020-02-17,Doina Chiacu,2,20
2020-02-17,Donald Trump,2,21
2020-02-17,Ebrahim Harris,2,22
2020-02-17,Frances Kerry,2,23
2020-02-17,Hank Kunneman,2,24
2020-02-17,Jeri Seratti-Goldman,2,25
2020-02-17,Josh Horwitz,2,26
2020-02-17,Kate Kelland,2,27
2020-02-17,Kevin Yao,2,28
2020-02-17,Liu Zhiming,2,29
2020-02-17,Muyu Xu,2,30
2020-02-17,Nan,2,31
2020-02-17,Peter Graff,2,32
2020-02-17,Stella Qiu,2,33
2020-02-17,Mark Jorgensen,3,15
2020-02-17,Mike Wadman,3,16
2020-02-17,Chris Kratochvil,4,12
2020-02-17,Christopher Kratochvil,4,13
2020-02-17,William Walters,4,14
2020-02-17,Holland America,5,10
2020-02-17,Quanecia Fraser,5,11
2020-02-17,Mark Woolhouse,6,8
2020-02-17,Robert Kadlec,6,9
2020-02-17,Paul Molesky,7,7
2020-02-17,Matthew Smith,8,5
2020-02-17,Shelly Schwedhelm,8,6
2020-02-17,Taylor Wilson,9,4
2020-02-17,Taro Kono,10,3
2020-02-17,Gay Courter,12,2
2020-02-17,Anthony Fauci,16,1
2020-02-18,Alex Horton,3,36
2020-02-18,Anthony Fauci,3,37
2020-02-18,Atlanta Hartsfield,3,38
2020-02-18,Cale Brown,3,39
2020-02-18,Carl Risch,3,40
2020-02-18,Conor Finnegan,3,41
2020-02-18,Ed Wong,3,42
2020-02-18,Greg Baker,3,43
2020-02-18,Holland America,3,44
2020-02-18,Jason Mcdonald,3,45
2020-02-18,Jean Stothert,3,46
2020-02-18,Jen Christensen,3,47
2020-02-18,Lauren Caruba,3,48
2020-02-18,Pete Ricketts,3,49
2020-02-18,Shawn Donnan,3,50
2020-02-18,Bob Kadlec,4,32
2020-02-18,Cheryl Molesky,4,33
2020-02-18,Jennifer Hansler,4,34
2020-02-18,Yosuke Kita,4,35
2020-02-18,Ashley Rhodes-Courter,5,22
2020-02-18,Joann Laroche Lee,5,23
2020-02-18,Karey Maniscalco,5,24
2020-02-18,Katherine Codekas,5,25
2020-02-18,Kazuhiro Nogi,5,26
2020-02-18,Paso Robles,5,27
2020-02-18,Paul Molesky,5,28
2020-02-18,Phil Courter,5,29
2020-02-18,Sam Bloch,5,30
2020-02-18,Sarah Arana,5,31
2020-02-18,Allen Cheng,6,15
2020-02-18,Carl Goldman,6,16
2020-02-18,Carol Montgomery,6,17
2020-02-18,Eiji Kusumi,6,18
2020-02-18,Jeri Seratti-Goldman,6,19
2020-02-18,Katsunobu Kato,6,20
2020-02-18,Tom Frieden,6,21
2020-02-18,Christopher Kratochvil,7,8
2020-02-18,Emily Feng,7,9
2020-02-18,Gay Courter,7,10
2020-02-18,John Haering,7,11
2020-02-18,Mike Wadman,7,12
2020-02-18,Phil Smith,7,13
2020-02-18,Robert Kadlec,7,14
2020-02-18,Chris Kratochvil,8,7
2020-02-18,Liu Zhiming,9,4
2020-02-18,Shigeru Omi,9,5
2020-02-18,Tedros Adhanom Ghebreyesus,9,6
2020-02-18,Matthew Smith,11,3
2020-02-18,William Walters,17,2
2020-02-18,Shelly Schwedhelm,20,1
2020-02-19,Angela Hewlett,1,23
2020-02-19,Ashley Rhodes-Courter,1,24
2020-02-19,Ben Watson,1,25
2020-02-19,Bill Hemmer,1,26
2020-02-19,Bradley Peniston,1,27
2020-02-19,Cary Munger,1,28
2020-02-19,James Lawler,1,29
2020-02-19,James Mcconville,1,30
2020-02-19,Jeanie Hopland,1,31
2020-02-19,Jeri Goldman,1,32
2020-02-19,Jeri Seretti-Goldman,1,33
2020-02-19,Joe Biden,1,34
2020-02-19,Joe Smith,1,35
2020-02-19,John Rood,1,36
2020-02-19,Karey Maniscalco,1,37
2020-02-19,Katherine Codekas,1,38
2020-02-19,Mark Milley,1,39
2020-02-19,Matthew Smith,1,40
2020-02-19,Otis Menasco,1,41
2020-02-19,Patrick Tucker,1,42
2020-02-19,Phil Courter,1,43
2020-02-19,Phil Smith,1,44
2020-02-19,Santa Clarita,1,45
2020-02-19,Secdef Esper,1,46
2020-02-19,Tedros Adhanom Ghebreyesus,1,47
2020-02-19,William Byrne Jr,1,48
2020-02-19,William Urban,1,49
2020-02-19,Zachary Griffiths,1,50
2020-02-19,Anthony Fauci,2,9
2020-02-19,Carl Seratti-Goldman,2,10
2020-02-19,Charlie Wasserburger,2,11
2020-02-19,Emily Tencer,2,12
2020-02-19,Fauniel Wasserburger,2,13
2020-02-19,Holland America,2,14
2020-02-19,Jerri Jorgensen,2,15
2020-02-19,Los Angeles,2,16
2020-02-19,Mark Jorgensen,2,17
2020-02-19,Nan,2,18
2020-02-19,Paul Molesky,2,19
2020-02-19,Robert Kadlec,2,20
2020-02-19,Santa Clara,2,21
2020-02-19,Taro Kono,2,22
2020-02-19,A Santa Clarita,3,5
2020-02-19,Chris Kratochvil,3,6
2020-02-19,Mike Wadman,3,7
2020-02-19,William Walters,3,8
2020-02-19,Mark Rupp,4,4
2020-02-19,Carl Goldman,5,1
2020-02-19,Jeri Seratti-Goldman,5,2
2020-02-19,Shelly Schwedhelm,5,3
2020-02-20,Amy Herold,1,14
2020-02-20,Ben Sasse,1,15
2020-02-20,Charlie Wasserburger,1,16
2020-02-20,Emily Tencer,1,17
2020-02-20,Eugene Hoshiko,1,18
2020-02-20,Fauniel Wasserburger,1,19
2020-02-20,James Lawler,1,20
2020-02-20,Jason Mcdonald,1,21
2020-02-20,Jerri Jorgensen,1,22
2020-02-20,Jose Andre,1,23
2020-02-20,Karen Relucio,1,24
2020-02-20,Nan,1,25
2020-02-20,Nathan Annis,1,26
2020-02-20,Phil Smith,1,27
2020-02-20,Rochelle Feldman,1,28
2020-02-20,Santa Clarita,1,29
2020-02-20,Shelly Schwedhelm,1,30
2020-02-20,Spencer Fehrenbacher,1,31
2020-02-20,Tim Kilcoyne,1,32
2020-02-20,Wendy Watkins,1,33
2020-02-20,Anthony Fauci,2,4
2020-02-20,Bob Lutz,2,5
2020-02-20,Carol Menasco,2,6
2020-02-20,Christa Arguinchona,2,7
2020-02-20,Jeri Seratti-Goldman,2,8
2020-02-20,Jim Snee,2,9
2020-02-20,Katsunobu Kato,2,10
2020-02-20,Noel King,2,11
2020-02-20,Otis Menasco,2,12
2020-02-20,Sarah Fili,2,13
2020-02-20,Joe Smith,3,3
2020-02-20,Mike Wadman,4,2
2020-02-20,Carl Goldman,8,1
2020-02-21,Hollie Silverman,2,38
2020-02-21,Jen Christensen,2,39
2020-02-21,Jennifer Mcquiston,2,40
2020-02-21,John Hoffman,2,41
2020-02-21,Kate Grusich,2,42
2020-02-21,Linda Stein,2,43
2020-02-21,Minn Ergotron,2,44
2020-02-21,Minoo Mohraz,2,45
2020-02-21,Nicole Chavez,2,46
2020-02-21,Oliver Wyman,2,47
2020-02-21,Tedros Adhanom Ghebreyesus,2,48
2020-02-21,Tiffany Percival,2,49
2020-02-21,Zoryana Skaletska,2,50
2020-02-21,Adam Schiff,3,13
2020-02-21,Alex Cox,3,14
2020-02-21,Brad Pitt,3,15
2020-02-21,Brad Williams,3,16
2020-02-21,Charles Vallow,3,17
2020-02-21,Christopher Wray,3,18
2020-02-21,Donald Trump,3,19
2020-02-21,Hugh Jackman,3,20
2020-02-21,John Bolton,3,21
2020-02-21,Joseph Maguire,3,22
2020-02-21,Latrell Mitchell,3,23
2020-02-21,Lori Daybell,3,24
2020-02-21,Lori Vallow,3,25
2020-02-21,Los Angeles,3,26
2020-02-21,Quaden Bayles,3,27
2020-02-21,Quentin Tarantino,3,28
2020-02-21,Richard Grenell,3,29
2020-02-21,Rob Wood,3,30
2020-02-21,Robert Mueller,3,31
2020-02-21,Sean Bartholick,3,32
2020-02-21,Shelby Pierson,3,33
2020-02-21,Tammy Daybell,3,34
2020-02-21,Tylee Ryan,3,35
2020-02-21,Vladimir Putin,3,36
2020-02-21,Yarraka Bayles,3,37
2020-02-21,Jerri Jorgensen,4,12
2020-02-21,Scott Pauley,5,11
2020-02-21,Christa Arguinchona,6,9
2020-02-21,Nancy Messonnier,6,10
2020-02-21,Bob Lutz,7,6
2020-02-21,Jeri Seratti-Goldman,7,7
2020-02-21,Noel King,7,8
2020-02-21,Anthony Fauci,9,5
2020-02-21,Joe Smith,11,4
2020-02-21,Bert Kelly,14,2
2020-02-21,Carl Goldman,14,3
2020-02-21,Shelly Schwedhelm,20,1
2020-02-22,Amy Schwartz,1,16
2020-02-22,Bob Lutz,1,17
2020-02-22,James Lawler,1,18
2020-02-22,Katsunobu Kato,1,19
2020-02-22,Nan,1,20
2020-02-22,Robert Kadlec,1,21
2020-02-22,Sacred Heart,1,22
2020-02-22,Sanjay Gupta,1,23
2020-02-22,Shirelle Moore,1,24
2020-02-22,Barbara Loe Fisher,2,8
2020-02-22,Bert Kelly,2,9
2020-02-22,Joe Smith,2,10
2020-02-22,Kianoush Jahanpour,2,11
2020-02-22,Minoo Mohraz,2,12
2020-02-22,Shelly Schwedhelm,2,13
2020-02-22,Tedros Adhanom Ghebreyesus,2,14
2020-02-22,Zoryana Skaletska,2,15
2020-02-22,Anthony Fauci,4,3
2020-02-22,Bill Gates,4,4
2020-02-22,Lawrence Gostin,4,5
2020-02-22,Los Angeles,4,6
2020-02-22,Nancy Knight,4,7
2020-02-22,William Walters,5,2
2020-02-22,Nancy Messonnier,8,1
2020-02-23,Abe Abrams,1,10
2020-02-23,Aviv Ben Gurion,1,11
2020-02-23,Benjamin Netanyahu,1,12
2020-02-23,Bernie Sanders,1,13
2020-02-23,Brian Mustanski,1,14
2020-02-23,Charles Henrickson,1,15
2020-02-23,Christopher Caldwell,1,16
2020-02-23,Deontay Wilder,1,17
2020-02-23,Derek Hunter,1,18
2020-02-23,George Wallace,1,19
2020-02-23,Jesus Christ,1,20
2020-02-23,Kathy Shaidle,1,21
2020-02-23,Kianoush Jahanpour,1,22
2020-02-23,Las Vegas,1,23
2020-02-23,Los Angeles,1,24
2020-02-23,Luca Zaia,1,25
2020-02-23,Mark Esper,1,26
2020-02-23,Mark Kelly,1,27
2020-02-23,Martha Mcsally,1,28
2020-02-23,Michael Scherer Mike Debonis,1,29
2020-02-23,Nicole Narea,1,30
2020-02-23,Patricia Kime,1,31
2020-02-23,Philip Klein,1,32
2020-02-23,Rudy Giuliani,1,33
2020-02-23,Samantha Mathewson,1,34
2020-02-23,Shel Silverstein,1,35
2020-02-23,Simon Kim,1,36
2020-02-23,Toulouse Cin,1,37
2020-02-23,Tyler Durden,1,38
2020-02-23,Eugene Hoshiko,2,7
2020-02-23,Nan,2,8
2020-02-23,Shinzo Abe,2,9
2020-02-23,Ian Brownlee,3,6
2020-02-23,Alex Azar,5,1
2020-02-23,Donald Trump,5,2
2020-02-23,Robert Kadlec,5,3
2020-02-23,Stephen Biegun,5,4
2020-02-23,William Walters,5,5
2020-02-24,Alex Azar,1,24
2020-02-24,Carol Menasco,1,25
2020-02-24,Eugene Hoshiko,1,26
2020-02-24,Ian Brownlee,1,27
2020-02-24,Otis Menasco,1,28
2020-02-24,Robert Kadlec,1,29
2020-02-24,Shinzo Abe,1,30
2020-02-24,Stephen Biegun,1,31
2020-02-24,William Walters,1,32
2020-02-24,Anthony Fauci,2,9
2020-02-24,David Hooper,2,10
2020-02-24,John Hopkins,2,11
2020-02-24,Johns Hopkins,2,12
2020-02-24,Kianoush Jahanpour,2,13
2020-02-24,Larry Kudlow,2,14
2020-02-24,Lauren Gardner,2,15
2020-02-24,Mark Rupp,2,16
2020-02-24,Michael Ryan,2,17
2020-02-24,Mike Catton,2,18
2020-02-24,Minoo Mohraz,2,19
2020-02-24,Nan,2,20
2020-02-24,Nancy Messonnier,2,21
2020-02-24,Shen Yun,2,22
2020-02-24,Zoryana Skaletska,2,23
2020-02-24,Donald Trump,3,7
2020-02-24,Steve Orlofsky,3,8
2020-02-24,Tedros Adhanom Ghebreyesus,4,6
2020-02-24,Alex Richardson,7,4
2020-02-24,Berkshire Hathaway,7,5
2020-02-24,Jonathan Stempel,9,3
2020-02-24,Warren Buffett,10,2
2020-02-24,Johns Manville,11,1
2020-02-25,A Santa Clarita,1,23
2020-02-25,Abe Abrams,1,24
2020-02-25,Alissa Eckert,1,25
2020-02-25,Andrew Kalil,1,26
2020-02-25,Ben Sasse,1,27
2020-02-25,Bob Casey,1,28
2020-02-25,Cameron Kaiser,1,29
2020-02-25,Elizabeth Warren,1,30
2020-02-25,Jay Rempe,1,31
2020-02-25,Joe Manchin,1,32
2020-02-25,Jonathan Greene,1,33
2020-02-25,Lindsey Graham,1,34
2020-02-25,Mark Esper,1,35
2020-02-25,Mark Rupp,1,36
2020-02-25,Mitch Mcconnell,1,37
2020-02-25,Richard Burr,1,38
2020-02-25,Richard Shelby,1,39
2020-02-25,Rick Scott,1,40
2020-02-25,Robert Abrams,1,41
2020-02-25,Ron Nirenberg,1,42
2020-02-25,Scott Weisenberg,1,43
2020-02-25,Senatory Patty Murry,1,44
2020-02-25,Steven Lynn,1,45
2020-02-25,Susan Collins,1,46
2020-02-25,Tedros Adhanom Ghebreyesus,1,47
2020-02-25,Warren Buffett,1,48
2020-02-25,Yanzhong Huang,1,49
2020-02-25,Yvonne Gratz,1,50
2020-02-25,Anthony Fauci,2,20
2020-02-25,Bruce Aylward,2,21
2020-02-25,Kate Anderton,2,22
2020-02-25,Iraj Harirchi,3,8
2020-02-25,Jeri Seratti-Goldman,3,9
2020-02-25,Jerri Jorgenson,3,10
2020-02-25,Los Angeles,3,11
2020-02-25,Mahmoud Sadeghi,3,12
2020-02-25,Mark Schoifet,3,13
2020-02-25,Michelle Fay Cortez,3,14
2020-02-25,Nan,3,15
2020-02-25,Robert Langreth,3,16
2020-02-25,Santa Clarita,3,17
2020-02-25,Shelly Schwedhelm,3,18
2020-02-25,Timothy Annett,3,19
2020-02-25,Bill Cassidy,6,4
2020-02-25,Carl Goldman,6,5
2020-02-25,Larry Kudlow,6,6
2020-02-25,Michael Pompeo,6,7
2020-02-25,Andre Kalil,9,3
2020-02-25,Alex Azar,11,1
2020-02-25,Nancy Messonnier,11,2
2020-02-26,Charles Schumer,1,34
2020-02-26,Chuck Schumer,1,35
2020-02-26,Gwyneth Paltrow Instagram,1,36
2020-02-26,Harris Faulkner,1,37
2020-02-26,Harry Kopolovich,1,38
2020-02-26,Joann Cech,1,39
2020-02-26,Joko Jokowi Widodo,1,40
2020-02-26,Kate Hudson Instagram,1,41
2020-02-26,Luann Bohm Larson,1,42
2020-02-26,Nancy Pelosi,1,43
2020-02-26,Pierre Delecto,1,44
2020-02-26,Rush Limbaugh,1,45
2020-02-26,Stephen Hahn,1,46
2020-02-26,Terawan Agus Putranto,1,47
2020-02-26,Tom Safranek,1,48
2020-02-26,Tony Fauci,1,49
2020-02-26,Tulsi Gabbard,1,50
2020-02-26,Angela Hewlett,2,19
2020-02-26,Cody Hong Kong,2,20
2020-02-26,Gwyneth Paltrow,2,21
2020-02-26,Jack Tatum,2,22
2020-02-26,Kate Hudson,2,23
2020-02-26,Kathy Lofy,2,24
2020-02-26,Larry Kudlow,2,25
2020-02-26,Lisa Constantine,2,26
2020-02-26,Mark Denison,2,27
2020-02-26,Michael Ryan,2,28
2020-02-26,Mike Darby,2,29
2020-02-26,Nancy Messonier,2,30
2020-02-26,Patty Murray,2,31
2020-02-26,Richard Shelby,2,32
2020-02-26,Shufang Wang,2,33
2020-02-26,Andrew Weissmann,3,7
2020-02-26,David Hooper,3,8
2020-02-26,Gordon Chang,3,9
2020-02-26,John Hopkins,3,10
