date,person,count,rn
2020-03-23,Vanessa Guerra,1,8
2020-03-24,Dana Nessel,1,1
2020-03-24,Don Sytsema,1,2
2020-03-24,Gretchen Whitmer,1,3
2020-03-24,Jim Mcbryde,1,4
2020-03-24,Kelly Rossman-Mckinney,1,5
2020-03-24,Vin Trefeo,1,6
2020-03-25,Bob Davies,1,1
2020-03-25,Bob Riney,1,2
2020-03-25,Marlowe Stoudamire,1,3
2020-03-25,Mary Schutten,1,4
2020-03-25,Paul Berg,1,5
2020-03-25,Shannon Martin,1,6
2020-03-25,Tom Wood,1,7
2020-03-26,Ben Suddendorf,1,1
2020-03-26,Cody Scanlan,1,2
2020-03-26,Connor Byrne,1,3
2020-03-26,Dave Clark,1,4
2020-03-26,Dylan Goetz,1,5
2020-03-26,Emilly Davis,1,6
2020-03-26,Emma Dale,1,7
2020-03-26,Quinn Kirby,1,8
2020-03-26,Sara Kellner,1,9
2020-03-27,Kurt Metzger,1,4
2020-03-27,Matthew Felan,1,5
2020-03-27,Warren Evans,1,6
2020-03-27,Gretchen Whitmer,2,2
2020-03-27,Heather Smith,2,3
2020-03-27,Bob Davies,3,1
2020-03-29,Steve Hall,1,1
2020-03-31,Gretchen Whitmer,1,6
2020-03-31,Andrew Miller,2,1
2020-03-31,Bob Davies,2,2
2020-03-31,Kim Mcbryde,2,3
2020-03-31,Luanne Goffnett,2,4
2020-03-31,Peggy Burke,2,5
2020-04-01,Amanda Scott,1,8
2020-04-01,Dianne Michalek,1,9
2020-04-01,Jamie Rewerts,1,10
2020-04-01,Kelly Rossman-Mckinney,1,11
2020-04-01,Kirsten Korth-White,1,12
2020-04-01,Kurt Weiss,1,13
2020-04-01,Ben Breidenstein,2,2
2020-04-01,Brian Hansen,2,3
2020-04-01,Jim Holton,2,4
2020-04-01,Mike Faulkner,2,5
2020-04-01,Terri Ramon,2,6
2020-04-01,Vin Trofeo,2,7
2020-04-01,Gretchen Whitmer,3,1
2020-04-02,Barbara Rossmann,1,1
2020-04-02,Fred Yanoski,1,2
2020-04-02,Henry Ford Macomb,1,3
2020-04-02,Lydia Watson,1,4
2020-04-02,Mark Hackel,1,5
2020-04-02,Nan,1,6
2020-04-05,Gretchen Whitmer,1,1
2020-04-05,Kassandra Renneberg,1,2
2020-04-05,Marcella Hadden,1,3
2020-04-06,David Barberi,1,1
2020-04-06,Jason Elmore,1,2
2020-04-07,Margaret Mcavoy,1,2
2020-04-07,Steve Hall,1,3
2020-04-07,Gretchen Whitmer,2,1
2020-04-09,Bob Davies,1,1
2020-04-09,Elza Hays,1,2
2020-04-09,Fred Yanoski,1,3
2020-04-09,Jamie Covelli,1,4
2020-04-09,Lauren Dombrowski,1,5
2020-04-09,Nan,1,6
2020-04-09,Shelby Henshaw,1,7
2020-04-13,Andrew Dolenga,1,2
2020-04-13,Gina Valecruz,1,3
2020-04-13,Hannah Fox,1,4
2020-04-13,Joneight Khaldun,1,5
2020-04-13,Mike Isenberg,1,6
2020-04-13,Nan,1,7
2020-04-13,Rachel Cunningham,1,8
2020-04-13,Zachary Isenberg,1,9
2020-04-13,Gretchen Whitmer,2,1
2020-04-21,Andrew Dolenga,1,1
2020-04-21,Danielle Schumann,1,2
2020-04-21,Gina Valecruz,1,3
2020-04-21,Gretchen Whitmer,1,4
2020-04-21,Hannah Fox,1,5
2020-04-21,Mark Jacob,1,6
2020-04-21,Mike Isenberg,1,7
2020-04-21,Millie Jezior,1,8
2020-04-21,Paul Dewyse,1,9
2020-04-21,Pulmonologists John Blamoun,1,10
2020-04-21,Zachary Isenberg,1,11
2020-04-22,Anthony Abela,1,1
2020-04-22,Dianne Michalek,1,2
2020-04-22,Gretchen Whitmer,1,3
2020-04-22,Karen Denbesten,1,4
2020-04-22,Lisa Peacock,1,5
2020-04-24,Steve Hall,1,1
2020-04-25,Jay Khan,1,1
2020-04-25,Jonathan Webb,1,2
2020-04-25,Sarah Delong,1,3
2020-04-28,Chris Swartz,1,1
2020-04-28,Frank Cloutier,1,2
2020-04-28,Frank Ettawageshik,1,3
2020-04-28,Miriam Jorgensen,1,4
2020-04-28,Roger Graham,1,5
2020-04-28,Tom Durkee,1,6
2020-04-29,Amy Perschbacher,1,1
2020-04-29,Ed Wingenbach,1,2
2020-04-29,Jason Moore,1,3
2020-04-29,Kristin Lalonde,1,4
2020-04-29,Lori Gillis,1,5
2020-04-29,Michael Bernstein,1,6
2020-04-29,Nancy Ridley,1,7
2020-04-29,Paul Leblanc,1,8
2020-04-29,Penn Foster,1,9
2020-04-29,Petro Tolas,1,10
2020-04-29,Sara Lederman,1,11
2020-04-29,Sruthi Shankar,1,12
2020-04-30,Bob Davies,1,1
2020-05-05,Bob Davies,1,1
2020-05-05,Gretchen Whitmer,1,2
2020-05-07,Marilyn Kelly,1,1
2020-05-07,Mark Schweitzer,1,2
2020-05-07,Ryan Basen,1,3
2020-05-11,Bob Davies,2,1
2020-05-12,Dana Nessel,1,1
2020-05-13,Donald Bachand,1,1
2020-05-18,James Batcheller,1,1
2020-05-18,Taylor Huitema,1,2
2020-05-20,Annette Glenn,1,1
2020-05-20,Donald Trump,1,2
2020-05-20,Gretchen Whitmer,1,3
2020-05-20,Jim Stamas,1,4
2020-05-20,John Moolenaar,1,5
2020-05-20,Katy Kildee,1,6
2020-05-20,Roger Hauck,1,7
2020-05-20,Sandra Nestle,1,8
2020-05-20,Terry Hanley,1,9
2020-05-23,Nicholas Saupe,1,1
2020-05-26,Bob Davies,1,1
2020-05-26,Freddie Mac,1,2
2020-05-26,Gretchen Whitmer,1,3
2020-05-26,Richard Ricky Rosas,1,4
2020-05-26,Steve Hall,1,5
2020-05-26,Tony Voisin,1,6
2020-06-01,Bob Davies,1,1
2020-06-01,Gretchen Whitmer,1,2
2020-06-06,Emma Porath,1,1
2020-06-06,George Floyd,1,2
2020-06-06,Joe Graham,1,3
2020-06-06,Megan Harris,1,4
2020-06-06,Melissa Agawa,1,5
2020-06-06,Sara Antinossi,1,6
