date,person,count,rn
2020-04-05,Amy Miller,1,1
2020-04-05,Cheryl Lynch,1,2
2020-04-05,Eric Holcomb,1,3
2020-04-05,Kara Conrad,1,4
2020-04-05,Kristen Randol,1,5
2020-04-05,Mark Souder,1,6
2020-04-05,Terry Gaff,1,7
2020-04-07,Nan,1,1
2020-04-09,Bethany Pointe,1,3
2020-04-09,Cynthia Rowlison,1,4
2020-04-09,Edward Colby,1,5
2020-04-09,Eric Holcomb,1,6
2020-04-09,Jacob Sipe,1,7
2020-04-09,Ken Rowlison,1,8
2020-04-09,Sacred Heart,1,9
2020-04-09,Suzanne Crouch,1,10
2020-04-09,Terry Gaff,1,11
2020-04-09,Tim Rowlison,1,12
2020-04-09,Amy Acton,2,1
2020-04-09,Shawn Ray,2,2
2020-04-15,Amanda Vaglia,1,3
2020-04-15,Ashley Weishaar,1,4
2020-04-15,Chelsea Cline,1,5
2020-04-15,Christopher Pardini,1,6
2020-04-15,Christopher Wu,1,7
2020-04-15,Daniel Ulishney,1,8
2020-04-15,Frank Larose,1,9
2020-04-15,Jeff Himler,1,10
2020-04-15,Lori Bamfield,1,11
2020-04-15,Maria Faustina,1,12
2020-04-15,Michelle Parrish,1,13
2020-04-15,Nan,1,14
2020-04-15,Our Lady,1,15
2020-04-15,Pope John Paul,1,16
2020-04-15,Tom Franzak,1,17
2020-04-15,Tyler Bandura,1,18
2020-04-15,Donald Trump,2,1
2020-04-15,Todd Young,2,2
2020-04-16,Edward Colby,1,1
2020-04-19,Terry Gaff,1,1
2020-04-19,Thomas Pechin,1,2
2020-04-20,Eric Holcomb,1,1
2020-04-20,Terry Gaff,1,2
2020-04-21,Eric Holcomb,1,1
2020-04-22,Fred Stratmann,1,1
2020-04-22,Shawn Ray,1,2
2020-04-22,Stephanie Macfarland,1,3
2020-04-23,Dayna Thompson,2,2
2020-04-23,Geoffrey Mearns,2,3
2020-04-23,Jay Chaudhary,2,4
2020-04-23,Justin Hicks,2,5
2020-04-23,Nelson Peters,2,6
2020-04-23,Patrick Tamm,2,7
2020-04-23,Shawn Mccoy,2,8
2020-04-23,Terry Gaff,3,1
2020-04-24,Edward Colby,1,1
2020-04-25,Terry Gaff,1,1
2020-04-27,Nan,1,1
2020-04-28,Alisa Bowens,1,1
2020-04-28,Dan Rusyniak,1,2
2020-04-28,Eric Holcomb,1,3
2020-04-28,Fred Stratmann,1,4
2020-04-28,Linda Bonaventura,1,5
2020-04-28,Michael Bonaventura,1,6
2020-04-29,Bob Amber,3,1
2020-04-29,Brad Graden,3,2
2020-04-29,Jan Abbs,3,3
2020-04-29,Jim Banks,3,4
2020-04-29,Margarita White,3,5
2020-04-29,Mick Newton,3,6
2020-04-30,Alex Kiefer,1,1
2020-04-30,Molly Gaus,1,2
2020-04-30,Sacred Heart,1,3
2020-04-30,Terry Gaff,1,4
2020-05-01,Eli Lilly,1,1
2020-05-01,Eric Holcomb,1,2
2020-05-01,Larry Lynch,1,3
2020-05-01,Logansport Tyson,1,4
2020-05-02,Nan,1,1
2020-05-04,Edward Colby,1,1
2020-05-04,Eric Holcomb,1,2
2020-05-05,Eric Holcomb,1,1
2020-05-05,Nan,1,2
2020-05-05,Terry Gaff,1,3
2020-05-06,Jim Smith,1,1
2020-05-08,Amy Fischer,2,1
2020-05-08,Doug Keenan,2,2
2020-05-08,Mary Zeigler,2,3
2020-05-12,Nan,1,1
2020-05-15,Nan,1,1
2020-05-18,Abraham Jenkin,1,1
2020-05-18,Abraham Jenkins,1,2
2020-05-18,Dianne Bates,1,3
2020-05-18,Doug Keenan,1,4
2020-05-18,Jason Henderson,1,5
2020-05-18,Joe Herrick,1,6
2020-05-18,Johnny Evans,1,7
2020-05-18,Mary Owens,1,8
2020-05-18,Mary Owens Jenkins,1,9
2020-05-18,Mike Bardin,1,10
2020-05-18,Nan,1,11
2020-05-18,Owens Jenkins,1,12
2020-05-18,William Evans,1,13
2020-05-27,Jack Garrett,1,1
2020-05-27,John Jack Garrett,1,2
2020-05-27,Kendallville Francis Vinyard,1,3
2020-05-27,Sun Garrett,1,4
2020-05-29,Eric Holcomb,1,1
2020-05-29,Helge Hinniger,1,2
2020-05-29,Jim Walmsley,1,3
2020-05-29,Kyle Forker,1,4
2020-05-29,Michele Bricker,1,5
2020-05-29,Sonya Snellenberger-Holm,1,6
2020-06-02,Beth Dlug,1,1
2020-06-02,Misti Meehan,1,2
2020-06-03,Connie Lawson,1,8
2020-06-03,Eric Holcomb,1,9
2020-06-03,Bonnie Brown,2,1
2020-06-03,Carol Kirsch,2,2
2020-06-03,Cindy Weber,2,3
2020-06-03,Donald Trump,2,4
2020-06-03,Fairview Plaza,2,5
2020-06-03,Joe Biden,2,6
2020-06-03,Shelley Mawhorter,2,7
2020-06-05,Jeff Campos,1,1
2020-06-05,Patrick Redmond,1,2
2020-06-05,Terry Gaff,1,3
2020-06-05,Tony Pechin,1,4
2020-06-09,Terry Gaff,1,1
2020-06-10,Kelly Keirns,1,8
2020-06-10,Cheryl Clifton,2,1
2020-06-10,Dustin Fike,2,2
2020-06-10,Eric Holcomb,2,3
2020-06-10,Gary Furlow,2,4
2020-06-10,Leigh Pranger,2,5
2020-06-10,Marshal James Sheffield,2,6
2020-06-10,Marshal Paul Hoffman,2,7
