date,person,count,rn
2020-04-07,Midge Christianson,1,7
2020-04-07,Paul Schnell,1,8
2020-04-07,Red Wing,1,9
2020-04-07,Tim Walz,1,10
2020-04-07,Tina Rauenhorst,1,11
2020-04-07,Tony Evers,1,12
2020-04-07,Troy Dulude,1,13
2020-04-08,Alan Mackethum,1,1
2020-04-08,Angie Craig,1,2
2020-04-08,Bernie Sanders,1,3
2020-04-08,Bob Vogel,1,4
2020-04-08,Brian Pfarr,1,5
2020-04-08,Dfler Dan Feehan,1,6
2020-04-08,Dflers Susie Nakasian,1,7
2020-04-08,Jason Lewis,1,8
2020-04-08,Jeff Huebschen,1,9
2020-04-08,Jim Hagedorn,1,10
2020-04-08,Jim Macosko,1,11
2020-04-08,Joe Biden,1,12
2020-04-08,Joe Moravchik,1,13
2020-04-08,Jon Olsen,1,14
2020-04-08,Kate Camerer,1,15
2020-04-08,Lisa Bauer,1,16
2020-04-08,Northfield Dfler Davin Sokup,1,17
2020-04-08,Regina Barr,1,18
2020-04-08,Tim Walz,1,19
2020-04-08,Tina Rauenhorst,1,20
2020-04-08,Tina Smith,1,21
2020-04-08,Todd Lippert,1,22
2020-04-08,Tru Vue,1,23
2020-04-08,Tyler Kistner,1,24
2020-04-09,Carlos Mariani,1,8
2020-04-09,Cody Cuningham,1,9
2020-04-09,Elizabeth Johnson,1,10
2020-04-09,Mark Haase,1,11
2020-04-09,Midge Christianson,1,12
2020-04-09,Nan,1,13
2020-04-09,Paul Schnell,1,14
2020-04-09,Red Wing,1,15
2020-04-09,Tim Walz,1,16
2020-04-09,Tony Evers,1,17
2020-04-09,Troy Dulude,1,18
2020-04-09,Dave Miller,2,1
2020-04-09,John Petersburg,2,2
2020-04-09,Nort Johnson,2,3
2020-04-09,Ryan Krosch,2,4
2020-04-09,Scott Golberg,2,5
2020-04-09,Tim Murray,2,6
2020-04-09,Todd Sesker,2,7
2020-04-10,Scott Golberg,3,7
2020-04-10,Dave Miller,6,5
2020-04-10,Tim Murray,6,6
2020-04-10,John Petersburg,7,1
2020-04-10,Nort Johnson,7,2
2020-04-10,Ryan Krosch,7,3
2020-04-10,Todd Sesker,7,4
2020-04-14,Dave Miller,2,1
2020-04-14,John Petersburg,2,2
2020-04-14,Nort Johnson,2,3
2020-04-14,Ryan Krosch,2,4
2020-04-14,Scott Golberg,2,5
2020-04-14,Tim Murray,2,6
2020-04-14,Todd Sesker,2,7
2020-04-15,Darrell Pettis,2,3
2020-04-15,John Petersburg,2,4
2020-04-15,Mar Valdecantos,2,5
2020-04-15,Ryan Krosch,2,6
2020-04-15,Tim Walz,2,7
2020-04-15,Todd Sesker,2,8
2020-04-15,John Dvorak,3,2
2020-04-15,Nort Johnson,5,1
2020-04-16,Amy Piper,1,1
2020-04-16,Craig Breimhorst,1,2
2020-04-17,Amy Piper,1,1
2020-04-17,Craig Breimhorst,1,2
2020-04-17,Dave Beaver,1,3
2020-04-17,Donald Trump,1,4
2020-04-17,Le Sueur,1,5
2020-04-17,Nancy Pelosi,1,6
2020-04-18,Dave Beaver,1,1
2020-04-18,Donald Trump,1,2
2020-04-18,Le Sueur,1,3
2020-04-18,Nancy Pelosi,1,4
2020-04-20,Dave Beaver,1,1
2020-04-20,Donald Trump,1,2
2020-04-20,Le Sueur,1,3
2020-04-20,Nancy Pelosi,1,4
2020-04-21,Amy Piper,1,1
2020-04-24,Amy Klobuchar,1,1
2020-04-24,Bernie Sanders,1,2
2020-04-24,Celia Yap-Banago,1,3
2020-04-24,Chris Davis,1,4
2020-04-24,Ellen Degeneres,1,5
2020-04-24,Kenneth Cucinelli,1,6
2020-04-24,Laura Kelly,1,7
2020-04-24,Mark Shaw,1,8
2020-04-24,Paul Knutson,1,9
2020-04-25,Amy Klobuchar,1,5
2020-04-25,Bernie Sanders,1,6
2020-04-25,Chris Davis,1,7
2020-04-25,Kenneth Cucinelli,1,8
2020-04-25,Mark Shaw,1,9
2020-04-25,Jamie Bente,2,1
2020-04-25,Nick Flom,2,2
2020-04-25,Tim Walz,2,3
2020-04-25,Zoe Fronk,2,4
2020-04-28,John Weisenburger,1,1
2020-04-28,Mciver Morey,1,2
2020-04-28,Phillip Parrish,1,3
2020-04-28,Rachel Mciver Morey,1,4
2020-04-28,Steven Mnuchin,1,5
2020-04-29,Herb Nadelhoffer,1,1
2020-04-29,Herbert Herb Nadelhoffer,1,2
2020-04-29,John Weisenburger,1,3
2020-04-29,Los Angeles,1,4
2020-04-29,Mary Lou Wehrli,1,5
2020-04-29,Mciver Morey,1,6
2020-04-29,Phillip Parrish,1,7
2020-04-29,Rachel Mciver Morey,1,8
2020-04-29,Steven Mnuchin,1,9
2020-05-04,Breanna Bussert,1,6
2020-05-04,Meg Moynihan,1,7
2020-05-04,Bridget Pieper,2,1
2020-05-04,Dave Neske,2,2
2020-05-04,Donald Trump,2,3
2020-05-04,Jim Ennis,2,4
2020-05-04,Ray Pieper,2,5
2020-05-05,Anne Kirchberg,1,1
2020-05-05,Becky Ford,1,2
2020-05-05,Carolyn Treadway,1,3
2020-05-05,Natalia Marchan,1,4
2020-05-05,Sandy Malecha,1,5
2020-05-06,Amy Caron,1,5
2020-05-06,Deb Purfeerst,1,6
2020-05-06,Tim Walz,1,7
2020-05-06,Bridget Pieper,2,1
2020-05-06,Dave Neske,2,2
2020-05-06,Donald Trump,2,3
2020-05-06,Jim Ennis,2,4
2020-05-07,Annette Parker,1,1
2020-05-07,Rebecca Bergman,1,2
2020-05-08,Nicholas Kimball,1,1
2020-05-08,Paul Schnell,1,2
2020-05-08,Tim Walz,1,3
2020-05-11,Annette Parker,1,5
2020-05-11,Rebecca Bergman,1,6
2020-05-11,Bridget Pieper,2,1
2020-05-11,Dave Neske,2,2
2020-05-11,Donald Trump,2,3
2020-05-11,Jim Ennis,2,4
2020-05-12,Angie Craig,1,1
2020-05-12,Anne Frank,1,2
2020-05-12,Ashley Martinez-Perez,1,3
2020-05-12,Brian Daniels,1,4
2020-05-12,Brian Szott,1,5
2020-05-12,Carleton Covid,1,6
2020-05-12,Colin Minehart,1,7
2020-05-12,Erik Moore,1,8
2020-05-12,Galen Malecha,1,9
2020-05-12,Jake Gillen,1,10
2020-05-12,Jason Engbrecht,1,11
2020-05-12,Jason Lewis,1,12
2020-05-12,Jeff Docken,1,13
2020-05-12,Jerry Robicheau,1,14
2020-05-12,Jim Hagedorn,1,15
2020-05-12,John Jasinski,1,16
2020-05-12,Jon Olson,1,17
2020-05-12,Jonathan Wood,1,18
2020-05-12,Kent Whitworth,1,19
2020-05-12,Kevin Voracek,1,20
2020-05-12,Lonsdale Joe Moravchik,1,21
2020-05-12,Maggie Thompson,1,22
2020-05-12,Mankato Dfler Dan Feehan,1,23
2020-05-12,Mary Warner,1,24
2020-05-12,Mike Ludwig,1,25
2020-05-12,Richard Chin,1,26
2020-05-12,Richard Cook,1,27
2020-05-12,Roger Steinkamp,1,28
2020-05-12,Ryan Barland,1,29
2020-05-12,Serena Zabin,1,30
2020-05-12,Steve Underdahl,1,31
2020-05-12,Tina Smith,1,32
2020-05-12,Todd Lippert,1,33
2020-05-12,Tyler Kistner,1,34
2020-05-12,Yvette Marthaler,1,35
2020-05-18,Jennifer Kath,2,1
2020-05-18,John Meixner,2,2
2020-05-18,Nicole Jensen,2,3
2020-05-18,Owatonna Meixner,2,4
2020-05-18,Theresa Bentz,2,5
2020-05-18,Tiffany Tripp,2,6
2020-05-19,Amy Goerwitz,1,1
2020-05-19,Bon Appetit,1,2
2020-05-19,Brad Ness,1,3
2020-05-19,David Delong,1,4
2020-05-19,Ellen Iverson,1,5
2020-05-19,Erica Zweifel,1,6
2020-05-19,John Cruz,1,7
2020-05-19,Noel Stratmoen,1,8
2020-05-19,Rhonda Pownell,1,9
2020-05-19,Rob Hardy,1,10
2020-05-20,Amy Elliot,1,1
2020-05-20,Amy Klobuchar,1,2
2020-05-20,Bryan Carleton,1,3
2020-05-20,Deb Purfeerst,1,4
2020-05-20,Maisha Giles,1,5
2020-05-20,Owatonna Viracon,1,6
2020-05-20,Peter Miller,1,7
2020-05-20,Tina Smith,1,8
2020-05-21,Amy Elliot,1,1
2020-05-21,Amy Klobuchar,1,2
2020-05-21,Bryan Carleton,1,3
2020-05-21,Maisha Giles,1,4
2020-05-21,Peter Miller,1,5
2020-05-21,Tina Smith,1,6
2020-05-23,Amy Klobuchar,1,3
2020-05-23,Bernie Sanders,1,4
2020-05-23,Brett Mason,1,5
2020-05-23,Chris Davis,1,6
2020-05-23,Erica Staab-Absher,1,7
2020-05-23,Kenneth Cucinelli,1,8
2020-05-23,Le Sueur,1,9
2020-05-23,Mark Shaw,1,10
2020-05-23,Sarah Kirby,1,11
2020-05-23,Tim Walz,1,12
2020-05-23,Erica Staab,2,1
2020-05-23,Liz Richards,2,2
2020-05-25,Erica Staab,2,1
2020-05-25,Liz Richards,2,2
2020-05-26,Amy Elliot,1,3
2020-05-26,Amy Klobuchar,1,4
2020-05-26,Bryan Carleton,1,5
2020-05-26,Craig Breimhorst,1,6
2020-05-26,Jacob Frey,1,7
2020-05-26,Jan Malcolm,1,8
2020-05-26,Maisha Giles,1,9
2020-05-26,Peter Miller,1,10
2020-05-26,Tim Walz,1,11
2020-05-26,Tina Smith,1,12
2020-05-26,Erica Staab,2,1
2020-05-26,Liz Richards,2,2
2020-05-27,Erica Staab,2,1
2020-05-27,John Dvorak,2,2
2020-05-27,Liz Richards,2,3
2020-05-27,Nort Johnson,2,4
2020-05-27,Sara Folsted,2,5
2020-05-27,Troy Dunn,2,6
2020-05-28,Chiefdale Kurschner,1,5
2020-05-28,Christine Lantinen,1,6
2020-05-28,Chuck Runyon,1,7
2020-05-28,Dale Kurschner,1,8
2020-05-28,Jeff Kiesel,1,9
2020-05-28,Los Angeles,1,10
2020-05-28,Maud Borup,1,11
2020-05-28,Nathan Grawe,1,12
2020-05-28,Paul Grangaard,1,13
2020-05-28,Robert Zemsky,1,14
2020-05-28,John Dvorak,2,1
2020-05-28,Nort Johnson,2,2
2020-05-28,Sara Folsted,2,3
2020-05-28,Troy Dunn,2,4
2020-05-29,John Dvorak,2,1
2020-05-29,Nort Johnson,2,2
2020-05-29,Sara Folsted,2,3
2020-05-29,Troy Dunn,2,4
2020-05-30,Erica Staab,2,1
2020-05-30,Liz Richards,2,2
2020-05-31,Erica Staab,2,1
2020-05-31,Liz Richards,2,2
2020-06-01,Nan,1,1
2020-06-06,David Read,1,1
2020-06-06,George Floyd,1,2
2020-06-06,Joe Moye,1,3
2020-06-06,Kathy Campbell,1,4
2020-06-06,Tina Linville,1,5
2020-06-06,Tom Galvin,1,6
2020-06-09,Bjorn Olson,1,1
2020-06-09,Bob Gunther,1,2
2020-06-09,Michael Sukalski,1,3
2020-06-18,Ron Kresha,1,3
2020-06-18,Sondra Erickson,1,4
2020-06-18,Tim Walz,1,5
2020-06-18,Todd Sesker,1,6
2020-06-18,Deb Purfeerst,2,1
2020-06-18,Troy Dunn,2,2
2020-06-19,Butch Lockerby,2,1
2020-06-19,Deb Purfeerst,2,2
2020-06-19,Troy Dunn,2,3
2020-06-19,Virgina Wright-Peterson,2,4
2020-06-25,Nan,1,1
2020-06-25,Paul Schnell,1,2
2020-06-25,Vincent De Paul,1,3
2020-06-26,Gregory Randall,1,1
2020-06-26,Mary Ann Sheid,1,2
2020-06-26,Paul Schnell,1,3
2020-06-27,Kollege Klub,1,1
2020-06-27,Kris Ehresmann,1,2
2020-06-27,Minneapoli Dinkytown,1,3
2020-06-30,Jan Malcolm,1,1
2020-06-30,Kollege Klub,1,2
2020-06-30,Kris Ehresmann,1,3
2020-06-30,Leroy Bergstrom,1,4
2020-06-30,Tim Walz,1,5
2020-06-30,William Morice,1,6
2020-07-03,Leroy Wallace Bergstrom,1,1
2020-07-03,Paul Schnell,1,2
2020-07-03,Stephanie Brown,1,3
2020-07-03,Tim Walz,1,4
2020-07-06,Brooke Powell,1,1
2020-07-07,Carl Menk,1,1
2020-07-07,Jeff Elstad,1,2
2020-07-07,Lonnie Seifert,1,3
2020-07-07,Matt Hillmann,1,4
2020-07-07,Todd Sesker,1,5
2020-07-08,Carl Menk,1,1
2020-07-08,Jeff Elstad,1,2
2020-07-08,Laura Kelly,1,3
2020-07-08,Lonnie Seifert,1,4
2020-07-08,Marci Detmer,1,5
2020-07-08,Matt Hillmann,1,6
2020-07-08,Todd Sesker,1,7
