date,person,count,rn
2020-03-31,Justin Mallett,1,5
2020-03-31,Maarten Wetselaar,1,6
2020-03-31,Marlana Parker,1,7
2020-03-31,Nan,1,8
2020-03-31,Rommel Tolentino,1,9
2020-03-31,Sara Lasher,1,10
2020-03-31,Tom Mason,1,11
2020-03-31,Valeria Deleon,1,12
2020-04-01,Tom Mason,1,1
2020-04-01,Wesley Jackson,1,2
2020-04-02,Joe Wiseman,1,1
2020-04-02,John Bel Edwards,1,2
2020-04-04,Anna Stanley,1,1
2020-04-04,Donald Trump,1,2
2020-04-04,Dylan Oden,1,3
2020-04-04,John Bel Edwards,1,4
2020-04-04,Justin Mallett,1,5
2020-04-04,Lacey Cavanaugh,1,6
2020-04-04,Marlana Parker,1,7
2020-04-04,Rommel Tolentino,1,8
2020-04-04,Sara Lasher,1,9
2020-04-04,Valeria Deleon,1,10
2020-04-05,Anna Stanley,1,1
2020-04-05,Donald Trump,1,2
2020-04-05,Dylan Oden,1,3
2020-04-05,John Bel Edwards,1,4
2020-04-05,Justin Mallett,1,5
2020-04-05,Marlana Parker,1,6
2020-04-05,Rommel Tolentino,1,7
2020-04-05,Sara Lasher,1,8
2020-04-05,Valeria Deleon,1,9
2020-04-06,Adam Rosenblatt,1,1
2020-04-06,Andrea Buchanan Mcfarlain,1,2
2020-04-06,Aryana Javaheri,1,3
2020-04-06,Carletta Anthony Jones,1,4
2020-04-06,Cathlean Gilmer Snyder,1,5
2020-04-06,Christa Cunningham,1,6
2020-04-06,Jennifer Babineaux,1,7
2020-04-06,John Bel Edwards,1,8
2020-04-06,Laura Gibbs,1,9
2020-04-06,Los Angeles,1,10
2020-04-06,Lucie Mesuch,1,11
2020-04-06,Mark Burt,1,12
2020-04-06,Niko Savas,1,13
2020-04-06,Raegan Abshire,1,14
2020-04-06,Rashid Zia,1,15
2020-04-06,Shivani Nishar,1,16
2020-04-06,Taylor Wallace,1,17
2020-04-06,Xochi Cartland,1,18
2020-04-08,Derwyn Bunton,1,1
2020-04-08,Robert Noel,1,2
2020-04-09,Andrew Green,1,1
2020-04-09,Holly Holland,1,2
2020-04-09,John Bel Edwards,1,3
2020-04-09,Paul Calle,1,4
2020-04-09,Sabrah Kingham,1,5
2020-04-09,Wade Benoit,1,6
2020-04-10,Dick Gremilion,1,2
2020-04-10,Donald Trump,1,3
2020-04-10,Eric Stuart,1,4
2020-04-10,Jeff Davis,1,5
2020-04-10,Jennifer Avegno,1,6
2020-04-10,Jerome Adams,1,7
2020-04-10,Kyle Happel,1,8
2020-04-10,Lacey Cavanaugh,1,9
2020-04-10,Latoya Cantrell,1,10
2020-04-10,Marcus Rosa,1,11
2020-04-10,Mary Chabert,1,12
2020-04-10,Matt Benoit,1,13
2020-04-10,Reggie Bagala,1,14
2020-04-10,Tristan Bagala,1,15
2020-04-10,John Bel Edwards,2,1
2020-04-12,Alex Billioux,1,2
2020-04-12,Andrea Buchanan Mcfarlain,1,3
2020-04-12,Carletta Anthony Jones,1,4
2020-04-12,Cathlean Gilmer Snyder,1,5
2020-04-12,Cathlean Snyder,1,6
2020-04-12,Christa Cunningham,1,7
2020-04-12,Henrietta Wildsmith,1,8
2020-04-12,Jennifer Babineaux,1,9
2020-04-12,Jo Ann,1,10
2020-04-12,Lucie Mesuch,1,11
2020-04-12,Mark Burt,1,12
2020-04-12,Raegan Abshire,1,13
2020-04-12,Taylor Wallace,1,14
2020-04-12,John Bel Edwards,2,1
2020-04-13,Andrea Buchanan Mcfarlain,1,2
2020-04-13,Carletta Anthony Jones,1,3
2020-04-13,Cathlean Gilmer Snyder,1,4
2020-04-13,Cathlean Snyder,1,5
2020-04-13,Christa Cunningham,1,6
2020-04-13,Dan Groft,1,7
2020-04-13,George Swift,1,8
2020-04-13,Henrietta Wildsmith,1,9
2020-04-13,Jennifer Babineaux,1,10
2020-04-13,Lucie Mesuch,1,11
2020-04-13,Mark Burt,1,12
2020-04-13,Raegan Abshire,1,13
2020-04-13,Taylor Wallace,1,14
2020-04-13,John Bel Edwards,2,1
2020-04-14,Barbra Randolph,1,2
2020-04-14,Clay Higgins,2,1
2020-04-15,Beatrice Murch,1,3
2020-04-15,Huang Shaohua,1,4
2020-04-15,John Alston,1,5
2020-04-15,Lacey Cavanaugh,1,6
2020-04-15,Shawn Melancon,2,1
2020-04-15,Wendy Thibodeaux,2,2
2020-04-16,Heath Allen,2,1
2020-04-20,Tiffany Saltzman,1,5
2020-04-20,Josh Guillory,2,1
2020-04-20,Mark Sixel,2,2
2020-04-20,Sandra Mcquain,2,3
2020-04-20,Steven Picou,2,4
2020-04-21,Dianne Solis,1,1
2020-04-21,Margarita Carcamo,1,2
2020-04-21,Vinesh Patel,1,3
2020-04-21,Wayne Sachs,1,4
2020-04-23,Kyle Edmiston,1,1
2020-04-23,Natasha Alperowicz,1,2
2020-04-27,Alton Joseph,1,1
2020-04-27,Christine Mckoy,1,2
2020-04-27,Dianne Solis,1,3
2020-04-27,Felix Villalobos,1,4
2020-04-27,Frania Blandon,1,5
2020-04-27,Jamie Moore,1,6
2020-04-27,Jasmine Pichardo,1,7
2020-04-27,Lee Espinosa,1,8
2020-04-27,Luis Arango,1,9
2020-04-27,Luis Buitrago,1,10
2020-04-27,Margarita Carcamo,1,11
2020-04-27,Richard Mckoy,1,12
2020-04-27,Wayne Sachs,1,13
2020-04-28,Alex Glustrom,1,1
2020-04-28,Donte Mcfadden,1,2
2020-04-30,Alyssa Frank,1,1
2020-04-30,Ben Raymond,1,2
2020-04-30,Denise Durel,1,3
2020-04-30,Ivy Mathis,1,4
2020-04-30,Jillian Cormier,1,5
2020-04-30,John Bel Edward,1,6
2020-04-30,John Dziurgot,1,7
2020-04-30,John Jaramillo,1,8
2020-04-30,Steve Prator,1,9
2020-04-30,Taylor King,1,10
2020-05-01,Belle Chasse,1,1
2020-05-01,Ivy Mathis,1,2
2020-05-01,James Dawkins Jr,1,3
2020-05-01,Ochsner Baptist,1,4
2020-05-02,Alfred Sorensen,1,1
2020-05-02,Allan Fogwill,1,2
2020-05-02,Clark Williams-Derry,1,3
2020-05-02,Kaleem Asghar,1,4
2020-05-02,Nan,1,5
2020-05-02,Robert Ineson,1,6
2020-05-02,Sukanto Tanoto,1,7
2020-05-02,Warren Buffett,1,8
2020-05-04,Nan,1,1
2020-05-05,Angie Manning,1,1
2020-05-05,Nan,1,2
2020-05-05,Yana Ogletree,1,3
2020-05-06,Dick Gremillion,1,1
2020-05-08,Dane Bolin,1,1
2020-05-08,Dick Gremillion,1,2
2020-05-08,John Bel Edwards,1,3
2020-05-08,Lacey Cavanaugh,1,4
2020-05-09,Donald Trump,1,1
2020-05-09,Judd Deere,1,2
2020-05-09,Justine Whelan,1,3
2020-05-09,Katie Miller,1,4
2020-05-09,Mike Pence,1,5
2020-05-09,Stephen Miller,1,6
2020-05-15,Denise Durel,1,1
2020-05-15,Tony Mancuso,1,2
2020-05-18,Dale Thibodeaux,1,1
2020-05-18,Tracy Freeman Thibodeaux,1,2
2020-05-18,Wyatt Thibodeaux,1,3
2020-05-19,Donald Trump,1,1
2020-05-19,Holly Holland,1,2
2020-05-19,John Bel Edwards,1,3
2020-05-19,Keith Neal,1,4
2020-05-19,Sonny Perdue,1,5
2020-05-20,Keith Neal,1,1
2020-05-21,Keith Neal,1,7
2020-05-21,Francy Tran,2,6
2020-05-21,Aliza Tran,4,1
2020-05-21,Larry Stephenson,4,2
2020-05-21,Laurel Hess,4,3
2020-05-21,Linda Cunningham,4,4
2020-05-21,Walt Lacour,4,5
2020-05-22,Aliza Tran,2,1
2020-05-22,Larry Stephenson,2,2
2020-05-22,Laurel Hess,2,3
2020-05-22,Linda Cunningham,2,4
2020-05-22,Walt Lacour,2,5
2020-05-24,Dave Gajee,1,1
2020-05-24,Jeff Davis,1,2
2020-05-24,Jim Cobb,1,3
2020-05-24,Jo Ann,1,4
2020-05-24,John Parish,1,5
2020-05-27,Alexander Glustrom,1,4
2020-05-27,Kathleen Bryan Edwards,2,1
2020-05-27,Maggi Simpson,2,2
2020-05-27,Stacey Ryan,2,3
2020-05-31,Betsy Mejia,1,10
2020-05-31,Oscar Meija,1,11
2020-05-31,Alan Greenbaum,2,1
2020-05-31,Anjali Niyogi,2,2
2020-05-31,Carlos Ernesto Escobar Mejia,2,3
2020-05-31,Henry Hollithron,2,4
2020-05-31,Jessica Schneider,2,5
2020-05-31,Monika Langarica,2,6
2020-05-31,Oscar Mejia,2,7
2020-05-31,Oscar Perez Aguirre,2,8
2020-05-31,Otay Mesa,2,9
2020-06-02,Juana Felton,1,1
2020-06-04,Ashley Gunderson,1,1
2020-06-04,Janet Mcconnaughey,1,2
2020-06-04,John Bel Edwards,1,3
2020-06-04,Max Becherer,1,4
2020-06-04,Scaredy Tatts,1,5
2020-06-05,Lacey Cavanaugh,1,5
2020-06-05,Max Becherer,1,6
2020-06-05,Janet Mcconnaughey,2,4
2020-06-05,Ashley Gunderson,3,1
2020-06-05,John Bel Edwards,3,2
2020-06-05,Scaredy Tatts,3,3
2020-06-09,Ken Hughes,1,1
2020-06-09,Lester Langley,1,2
2020-06-09,Nick Perioux,1,3
2020-06-09,Shawn Camara,1,4
2020-06-10,Charlitta Thibodeaux,1,5
2020-06-10,Dean Roberts,1,6
2020-06-10,Desmond Wallace,1,7
2020-06-10,Fred Hardy,1,8
2020-06-10,Jean-Paul Coussan,1,9
2020-06-10,Jerome Zee Zeringue,1,10
2020-06-10,John Bel Edward,1,11
2020-06-10,Karl Bruchhaus,1,12
2020-06-10,Kyle Edmiston,1,13
2020-06-10,Lance Harris,1,14
2020-06-10,Melinda Deslatte,1,15
2020-06-10,Page Cortez,1,16
2020-06-10,Rick Edmonds,1,17
2020-06-10,Stephen Dwight,1,18
2020-06-10,Alex Billioux,2,2
2020-06-10,George Floyd,2,3
2020-06-10,Travis Spradling,2,4
2020-06-10,John Bel Edwards,3,1
2020-06-11,Alex Billioux,1,1
2020-06-11,John Bel Edwards,1,2
2020-06-11,Page Cortez,1,3
2020-06-12,Eric Griggs,1,1
2020-06-12,John Bel Edwards,1,2
2020-06-12,Joseph Kanter,1,3
2020-06-12,Shaun Ferguson,1,4
2020-06-16,John Bel Edwards,1,1
2020-06-16,Les Farnum,1,2
2020-06-16,Stuart Bishop,1,3
2020-06-18,George Floyd,1,2
2020-06-18,Jeff Asher,1,3
2020-06-18,John Bel Edwards,1,4
2020-06-18,Michael Gillette,1,5
2020-06-18,Susan Hassig,1,6
2020-06-18,Travis Spradling,1,7
2020-06-18,Alex Billioux,2,1
2020-06-19,Ed Peters,1,1
2020-06-19,Our Lady,1,2
2020-06-22,Jeff Asher,1,3
2020-06-22,Michael Gillette,1,4
2020-06-22,Susan Hassig,1,5
2020-06-22,John Bel Edwards,2,2
2020-06-22,Alex Billioux,3,1
2020-06-25,Christopher Bannan,1,4
2020-06-25,El Yunque,1,5
2020-06-25,Michael Lowry Michaelrlowry,1,6
2020-06-25,Atlantic Ocean,2,1
2020-06-25,Jason Dunion,2,2
2020-06-25,Michael Lowry,2,3
2020-06-26,Christopher Bannan,1,4
2020-06-26,El Yunque,1,5
2020-06-26,Michael Lowry Michaelrlowry,1,6
2020-06-26,Atlantic Ocean,2,1
2020-06-26,Jason Dunion,2,2
2020-06-26,Michael Lowry,2,3
2020-06-28,Beth Mizell,1,1
2020-06-28,Cade Brumley,1,2
2020-06-29,John Bel Edwards,1,1
2020-06-29,Latoya Cantrell,1,2
2020-06-29,Sharon Weston Broome,1,3
2020-06-29,Tom Galligan,1,4
2020-06-30,John Bel Edwards,1,1
2020-06-30,Latoya Cantrell,1,2
2020-06-30,Sharon Weston Broome,1,3
2020-06-30,Tom Galligan,1,4
2020-07-01,John Bel Edwards,1,1
2020-07-01,Latoya Cantrell,1,2
2020-07-01,Sharon Weston Broome,1,3
2020-07-01,Tom Galligan,1,4
2020-07-05,John Bel Edwards,1,1
2020-07-05,Latoya Cantrell,1,2
2020-07-05,Sharon Weston Broome,1,3
2020-07-05,Tom Galligan,1,4
2020-07-06,John Bel Edwards,1,1
2020-07-06,Latoya Cantrell,1,2
2020-07-06,Sharon Weston Broome,1,3
2020-07-06,Tom Galligan,1,4
2020-07-07,Brad Hirsch,1,2
2020-07-07,Christus Ochsner,1,3
2020-07-07,Hall Facebook,1,4
2020-07-07,Latoya Cantrell,1,5
2020-07-07,Our Lady,1,6
2020-07-07,Sharon Weston Broome,1,7
2020-07-07,Tim Haman,1,8
2020-07-07,Tom Galligan,1,9
2020-07-07,John Bel Edwards,2,1
2020-07-08,Latoya Cantrell,1,2
2020-07-08,Sharon Weston Broome,1,3
2020-07-08,Tom Galligan,1,4
2020-07-08,John Bel Edwards,2,1
2020-07-10,Greg Abbott,1,1
2020-07-10,Jennifer Avegno,1,2
2020-07-10,John Bel Edwards,1,3
2020-07-10,Joseph Kanter,1,4
2020-07-10,Susanne Straif,1,5
2020-07-13,Ashley Rodrigue,1,2
2020-07-13,John Bel Edwards,1,3
2020-07-13,Kenny Havard,1,4
2020-07-13,Layton Ricks,1,5
2020-07-13,Marshal Butch Browning,1,6
2020-07-13,Mike Pence,1,7
2020-07-13,Peter Gaynor,1,8
2020-07-13,Sharon Weston Broome,1,9
2020-07-13,John Bel Edward,2,1
