date,person,count,rn
2020-02-09,Hubei Providence,2,1
2020-02-09,Lauren Decicca Getty,2,2
2020-02-10,Donald Trump,2,12
2020-02-10,Hubei Providence,2,13
2020-02-10,Lauren Decicca Getty,2,14
2020-02-10,Sarah Silbiger Getty,2,15
2020-02-10,Jennifer Nuzzo,3,11
2020-02-10,Albert Ko,5,1
2020-02-10,Alessandro Vespignani,5,2
2020-02-10,Alex Azar,5,3
2020-02-10,Chris Murphy,5,4
2020-02-10,Karen Peart,5,5
2020-02-10,Marco Rubio,5,6
2020-02-10,Richard Blumenthal,5,7
2020-02-10,Rosa Delauro,5,8
2020-02-10,Stephanie Reitz,5,9
2020-02-10,Stephen Hahn,5,10
2020-02-11,Anthony Mason,1,21
2020-02-11,Asha George,1,22
2020-02-11,Beth Baumann,1,23
2020-02-11,Billie Nungesser,1,24
2020-02-11,Bob Sanders,1,25
2020-02-11,Boris Johnson,1,26
2020-02-11,Cardinal Dolan,1,27
2020-02-11,Coronado Sstc-South,1,28
2020-02-11,Daniel Gerstein,1,29
2020-02-11,Debora Patta,1,30
2020-02-11,Dee Perrotta,1,31
2020-02-11,Don Thompson,1,32
2020-02-11,Elizabeth Warren,1,33
2020-02-11,Frank Bojazi,1,34
2020-02-11,Gavin Newsom,1,35
2020-02-11,Gayle King,1,36
2020-02-11,Hillary Clinton,1,37
2020-02-11,Jennifer Kabbany,1,38
2020-02-11,Joanne Conroy,1,39
2020-02-11,John Bel Edwards,1,40
2020-02-11,John Yarmuth,1,41
2020-02-11,Justine Coleman,1,42
2020-02-11,Kat Barrell,1,43
2020-02-11,Liz Larose,1,44
2020-02-11,Lucy Hodder,1,45
2020-02-11,Maggie Hassan,1,46
2020-02-11,Martin Luther King Jr,1,47
2020-02-11,Mary Margaret Olohan,1,48
2020-02-11,Michael Bloomberg,1,49
2020-02-11,Michael Monsoor,1,50
2020-02-11,Arleigh Burke,2,12
2020-02-11,Bernie Sanders,2,13
2020-02-11,Chris Murphy,2,14
2020-02-11,Elaine Mccusker,2,15
2020-02-11,Joe Biden,2,16
2020-02-11,Joe Courtney,2,17
2020-02-11,Pete Buttigieg,2,18
2020-02-11,Richard Blumenthal,2,19
2020-02-11,Scott Clement,2,20
2020-02-11,Larry Kudlow,3,9
2020-02-11,Michael Canty,3,10
2020-02-11,Rosa Delauro,3,11
2020-02-11,Bryan Dehenau,4,3
2020-02-11,Ian Shepherdson,4,4
2020-02-11,Jamison Scott,4,5
2020-02-11,Lynn Franco,4,6
2020-02-11,Mark Muro,4,7
2020-02-11,Richard Curtin,4,8
2020-02-11,Barack Obama,5,2
2020-02-11,Donald Trump,6,1
2020-02-12,Claude Blouin,2,1
2020-02-12,Diana Adama,2,2
2020-02-12,John Mcgory,2,3
2020-02-13,Gurbanguly Berdymukhammedov,1,32
2020-02-13,Toymyrat Bugaev,1,33
2020-02-13,Amy Klobuchar,3,3
2020-02-13,Andrew Cuomo,3,4
2020-02-13,Arnold Ahlert,3,5
2020-02-13,Ayanna Pressley,3,6
2020-02-13,Barack Obama,3,7
2020-02-13,Chris Cillizza,3,8
2020-02-13,Daniel Defoe,3,9
2020-02-13,Donald Trump,3,10
2020-02-13,Elizabeth Warren,3,11
2020-02-13,Eric Swalwell,3,12
2020-02-13,Jimmy Fallon,3,13
2020-02-13,Joe Biden,3,14
2020-02-13,Joe Cunningham,3,15
2020-02-13,John Wayne,3,16
2020-02-13,Jonathan Chait,3,17
2020-02-13,Kamala Harris,3,18
2020-02-13,Nate Jackson,3,19
2020-02-13,Patricia Heaton,3,20
2020-02-13,Patrick Phelan,3,21
2020-02-13,Pete Buttigieg,3,22
2020-02-13,Roger Stone,3,23
2020-02-13,Rudy Giuliani,3,24
2020-02-13,Ruth Bader Ginsberg,3,25
2020-02-13,Stephen Kruiser,3,26
2020-02-13,Tara Francis Chan,3,27
2020-02-13,Ted Cruz,3,28
2020-02-13,Thomas Gallatin,3,29
2020-02-13,Thomas Jefferson,3,30
2020-02-13,Tucker Carlson,3,31
2020-02-13,Adam Schiff,4,1
2020-02-13,Bernie Sanders,4,2
2020-02-14,Gurbanguly Berdymukhammedov,1,7
2020-02-14,Hector Retamal,1,8
2020-02-14,Toymyrat Bugaev,1,9
2020-02-14,Adam Rogers,2,1
2020-02-14,Carol Goldin,2,2
2020-02-14,Keiji Fukuda,2,3
2020-02-14,Michael Ryan,2,4
2020-02-14,Rebecca Seligman,2,5
2020-02-14,Tedros Adhanom Ghebreyesus,2,6
2020-02-16,Alexander Vindman,1,1
2020-02-16,Avi Berman,1,2
2020-02-16,King David,1,3
2020-02-16,Roger Stone,1,4
2020-02-16,Rossella Tercatin,1,5
2020-02-16,Sheri Tao,1,6
2020-02-16,Temple Mount,1,7
2020-02-16,Vera Schwarcz,1,8
2020-02-17,Avi Berman,1,6
2020-02-17,King David,1,7
2020-02-17,Shmuel Eliyahu,1,8
2020-02-17,Vera Schwarcz,1,9
2020-02-17,Donald Trump,2,1
2020-02-17,Justin Elicker,2,2
2020-02-17,Mackenzie Hawkins,2,3
2020-02-17,Mehul Dalal,2,4
2020-02-17,Richard Blumenthal,2,5
2020-02-18,Avi Berman,1,2
2020-02-18,King David,1,3
2020-02-18,Matthew Campbell,1,4
2020-02-18,Nan,1,5
2020-02-18,Shmuel Eliyahu,1,6
2020-02-18,Tao Jiang,1,7
2020-02-18,Vera Schwarcz,1,8
2020-02-18,Julie Clifford,3,1
2020-02-19,Amanda Silcox,1,49
2020-02-19,Barbara Favola,1,50
2020-02-19,Jacek Miedlar,2,47
2020-02-19,Tadeusz Mazowiecki,2,48
2020-02-19,Benjamin Neuman,4,45
2020-02-19,Jason Mclellan,4,46
2020-02-19,Abbas Ali Kadkhodaee,5,40
2020-02-19,Hassan Rouhani,5,41
2020-02-19,Mahmoud Abbas,5,42
2020-02-19,Otzma Yehudit,5,43
2020-02-19,Yisrael Beytenu,5,44
2020-02-19,Abdoul Aziz,8,1
2020-02-19,Ahmad Khalili,8,2
2020-02-19,Al Hassan,8,3
2020-02-19,Alireza Vahabzadeh,8,4
2020-02-19,Amir Peretz,8,5
2020-02-19,Bashar Assad,8,6
2020-02-19,Benjamin Netanyahu,8,7
2020-02-19,Benny Gantz,8,8
2020-02-19,Chana Lomp,8,9
2020-02-19,Chris Murphy,8,10
2020-02-19,Christopher Murphy,8,11
2020-02-19,Dana Sussman,8,12
2020-02-19,Donald Trump,8,13
2020-02-19,Fatou Bensouda,8,14
2020-02-19,Gholamhossein Esmaili,8,15
2020-02-19,Gundula Fehns-Boeer,8,16
2020-02-19,Hasidic Brooklyn,8,17
2020-02-19,Ido Segev,8,18
2020-02-19,Jacob Magid,8,19
2020-02-19,Kiyanoush Jahanpour,8,20
2020-02-19,Kung Fu,8,21
2020-02-19,Laura Shaw Frank,8,22
2020-02-19,Malka Leifer,8,23
2020-02-19,Maria Adebahr,8,24
2020-02-19,Marques Hollie,8,25
2020-02-19,Marquis Hollie,8,26
2020-02-19,Meyer Seewald,8,27
2020-02-19,Mike Bloomberg,8,28
2020-02-19,Mike Pompeo,8,29
2020-02-19,Mohammad Javad Zarif,8,30
2020-02-19,Moshe Kotler,8,31
2020-02-19,Nitzan Horowitz,8,32
2020-02-19,Peter Dejong,8,33
2020-02-19,Sam Tiano,8,34
2020-02-19,Susan Walsh,8,35
2020-02-19,Tim Obrien,8,36
2020-02-19,Walid Fitaihi,8,37
2020-02-19,Yosef Rapaport,8,38
2020-02-19,Yosef Rappaport,8,39
2020-02-21,Chris Murphy,1,1
2020-02-21,Dmytro Koval,1,2
2020-02-21,Dmytro Kuleba,1,3
2020-02-21,John Barrasso,1,4
2020-02-21,Larisa Opanasyuk,1,5
2020-02-21,Maksym Khitalylov,1,6
2020-02-21,Maksym Tyeryekhov,1,7
2020-02-21,Mykola Semena,1,8
2020-02-21,Oleksiy Danilov,1,9
2020-02-21,Oleksiy Ivanov,1,10
2020-02-21,Pavlo Melnyk,1,11
2020-02-21,Peter Szijjarto,1,12
2020-02-21,Petro Poroshenko,1,13
2020-02-21,Ron Johnson,1,14
2020-02-21,Ruslan Khomchak,1,15
2020-02-21,Serhiy Deyneko,1,16
2020-02-21,Serhiy Hoha,1,17
2020-02-21,Simon Bialistocki,1,18
2020-02-21,Thomas Greminger,1,19
2020-02-21,Vasyl Tyurkedzhi,1,20
2020-02-21,Volodymyr Zelenskyy,1,21
2020-02-21,Yakov Osadchy,1,22
2020-02-21,Zoryana Skaletska,1,23
2020-02-22,Alberto Najarro,1,1
2020-02-22,Denis Simon,1,2
2020-02-22,Duke Kunshan,1,3
2020-02-22,James Miller,1,4
2020-02-22,Kianoush Jahanpour,1,5
2020-02-22,Kiera Zhou,1,6
2020-02-22,Matthew Rascoff,1,7
2020-02-22,Minoo Mohraz,1,8
2020-02-22,Nancy Zhu,1,9
2020-02-22,Qiu Yong,1,10
2020-02-22,Spencer Reeves,1,11
2020-02-23,Adrian Hennah,1,7
2020-02-23,Alberto Najarro,1,8
2020-02-23,Alicia Forry,1,9
2020-02-23,Denis Simon,1,10
2020-02-23,Donald Trump,1,11
2020-02-23,Duke Kunshan,1,12
2020-02-23,George Conway,1,13
2020-02-23,Iain Simpson,1,14
2020-02-23,Jacob Jake Paul Tapperdemocrats,1,15
2020-02-23,Jake Tapper,1,16
2020-02-23,James Miller,1,17
2020-02-23,Jeffrey Lehman,1,18
2020-02-23,Kiera Zhou,1,19
2020-02-23,Kimberly Dodd,1,20
2020-02-23,Laxman Narasimhan,1,21
2020-02-23,Marcus Morris-Eyton,1,22
2020-02-23,Matthew Rascoff,1,23
2020-02-23,Mead Johnson,1,24
2020-02-23,Nan,1,25
2020-02-23,Nancy Zhu,1,26
2020-02-23,Qiu Yong,1,27
2020-02-23,Rakesh Kapoor,1,28
2020-02-23,Robert Obrien,1,29
2020-02-23,Spencer Reeves,1,30
2020-02-23,Bernie Sanders,2,1
2020-02-23,Bernie Sandersrussian,2,2
2020-02-23,Chris Murphy,2,3
2020-02-23,Christopher Chris Scott Murphykerry,2,4
2020-02-23,Donald John Trumpwhere,2,5
2020-02-23,Ron Desantis,2,6
2020-02-25,Andrea Thompson,1,18
2020-02-25,Anthony Fauci,1,19
2020-02-25,Charles Clancy,1,20
2020-02-25,Chris Whitlock,1,21
2020-02-25,Connor Obrien,1,22
2020-02-25,David Norquist,1,23
2020-02-25,Debbie Wasserman Schultz,1,24
2020-02-25,Heather Caygle,1,25
2020-02-25,Iraj Harirchi,1,26
2020-02-25,Jack Shanahan,1,27
2020-02-25,Jessica Cussins Newman,1,28
2020-02-25,Jillian Ward,1,29
2020-02-25,Jim Inhofe,1,30
2020-02-25,John Allen,1,31
2020-02-25,Kay Granger,1,32
2020-02-25,Ken Cuccinelli,1,33
2020-02-25,Lara Seligman,1,34
2020-02-25,Mahmud Sadeghi,1,35
2020-02-25,Marcy Kaptur,1,36
2020-02-25,Mark Esper,1,37
2020-02-25,Molly Schuetz,1,38
2020-02-25,Nita Lowey,1,39
2020-02-25,Patty Murray,1,40
2020-02-25,Richard Blumenthal Senblumenthal,1,41
2020-02-25,Robert Blair,1,42
2020-02-25,Sarah Ferris,1,43
2020-02-25,Stephen Hahn,1,44
2020-02-25,Stephen Lyons,1,45
2020-02-25,Tod Wolters,1,46
2020-02-25,Nan,2,13
2020-02-25,Nancy Messonnier,2,14
2020-02-25,Rosa Delauro,2,15
2020-02-25,Scott Deveau,2,16
2020-02-25,Shealah Craighead,2,17
2020-02-25,Chris Murphy,3,10
2020-02-25,Donald Trump,3,11
2020-02-25,Richard Shelby,3,12
2020-02-25,Carl Icahn,4,6
2020-02-25,Enrique Lores,4,7
2020-02-25,John Visentin,4,8
2020-02-25,Steve Fieler,4,9
2020-02-25,Chuck Schumer,5,4
2020-02-25,Lamar Alexander,5,5
2020-02-25,Alex Azar,6,2
2020-02-25,Nancy Pelosi,6,3
2020-02-25,Richard Blumenthal,9,1
2020-02-26,Chethan Sathya,1,28
2020-02-26,David Reich-Hale,1,29
2020-02-26,Doug Whiting,1,30
2020-02-26,Francisco Guzman,1,31
2020-02-26,Gonzaga Florence,1,32
2020-02-26,Iraj Harirchi,1,33
2020-02-26,James Rovella,1,34
2020-02-26,Jennifer Anderson,1,35
2020-02-26,Jennifer Jackson,1,36
2020-02-26,Joe Sutton,1,37
2020-02-26,John Larson,1,38
2020-02-26,Johns Hopkin,1,39
2020-02-26,Johns Hopkins,1,40
2020-02-26,Karen Lancaster,1,41
2020-02-26,Lisa Morrissey,1,42
2020-02-26,Mahmud Sadeghi,1,43
2020-02-26,Marco Palmeri,1,44
2020-02-26,Mark Boughton,1,45
2020-02-26,Matthew Carrter,1,46
2020-02-26,Melanie Jimenez,1,47
2020-02-26,Michael Dowling,1,48
2020-02-26,Mike Pompeo,1,49
2020-02-26,Susan Corica,1,50
2020-02-26,Josh Kurzer,2,24
2020-02-26,Nan,2,25
2020-02-26,Patrice Mccarthy,2,26
2020-02-26,Renee Coleman-Mitchell,2,27
2020-02-26,Alex Azar,3,19
2020-02-26,Cathy Zuraw Hearst,3,20
2020-02-26,Christine Dempsey,3,21
2020-02-26,Ignatius Loyola,3,22
2020-02-26,Scott Shanley,3,23
2020-02-26,Chuck Schumer,4,16
2020-02-26,Richard Blumenthal,4,17
2020-02-26,Richard Martinello,4,18
2020-02-26,Lawrence Eisenstein,5,15
2020-02-26,Deb Noack,6,8
2020-02-26,Donald Trump,6,9
2020-02-26,Douglas Whiting,6,10
2020-02-26,Justin Elicker,6,11
2020-02-26,Richard Shelby,6,12
2020-02-26,Ryan Drajewicz,6,13
2020-02-26,Sacred Heart,6,14
2020-02-26,John Beckman,7,6
2020-02-26,Steven Bennett,7,7
2020-02-26,Selectwoman Beth Heller,8,5
2020-02-26,Chris Murphy,12,4
2020-02-26,Nancy Messonnier,13,3
2020-02-26,Michael Spera,19,2
2020-02-26,Ned Lamont,20,1
2020-02-27,Ajay Kumar,1,41
2020-02-27,Andrew Cuomo,1,42
2020-02-27,Ash Wednesday,1,43
2020-02-27,Bernie Sanders,1,44
2020-02-27,Bill Stone,1,45
2020-02-27,Chris Boyle,1,46
2020-02-27,Chuck Schumer,1,47
2020-02-27,David Abbey,1,48
2020-02-27,Ellen Paul,1,49
2020-02-27,Howard Zucker,1,50
2020-02-27,Cathy Zuraw Hearst,2,32
2020-02-27,Fred Camillo,2,33
2020-02-27,Ignatius Loyola,2,34
2020-02-27,Nan,2,35
2020-02-27,Richard Blumenthal,2,36
2020-02-27,Ron Desantis,2,37
2020-02-27,Tom Cole,2,38
2020-02-27,Tom Moore,2,39
2020-02-27,Tyler Sizemore Hearst,2,40
2020-02-27,Anne Schuchat,3,22
2020-02-27,Chris Murphy,3,23
2020-02-27,Gianna Bryant,3,24
2020-02-27,Harvey Weinstein,3,25
2020-02-27,John Beckman,3,26
2020-02-27,Kobe Bryant,3,27
2020-02-27,Maria Rodriguez,3,28
2020-02-27,Mike Pence,3,29
2020-02-27,Steven Bennett,3,30
2020-02-27,Vanessa Bryant,3,31
2020-02-27,Charles Schumer,4,19
2020-02-27,Donald Trump,4,20
2020-02-27,Doug Whiting,4,21
2020-02-27,Alex Azar,5,13
2020-02-27,Mark Vendetto,5,14
2020-02-27,Michael Spera,5,15
2020-02-27,Richard Martinello,5,16
2020-02-27,Rosa Delauro,5,17
2020-02-27,Ryan Tenny,5,18
2020-02-27,April Alfano,6,5
2020-02-27,John Alston,6,6
2020-02-27,Justin Elicker,6,7
2020-02-27,Leslie Pollito,6,8
2020-02-27,Mark Oneill,6,9
2020-02-27,Nancy Messonnier,6,10
2020-02-27,Rick Fontana,6,11
2020-02-27,Timothy Coon,6,12
2020-02-27,Joe Ganim,7,4
2020-02-27,Jennifer Jackson,8,2
2020-02-27,Matthew Cartter,8,3
2020-02-27,Ned Lamont,11,1
2020-02-28,Adrianna Collins,1,21
2020-02-28,Alex Azar,1,22
2020-02-28,Anthony Fauci,1,23
2020-02-28,Chris Clouet,1,24
2020-02-28,Daniel Divito,1,25
2020-02-28,David Knauf,1,26
2020-02-28,Debbie Birx,1,27
2020-02-28,Debi Hibben,1,28
2020-02-28,Ellen Paul,1,29
2020-02-28,Erik Trautmann Hearst,1,30
2020-02-28,Greg Millett,1,31
2020-02-28,Harry Rilling,1,32
2020-02-28,Holly Hageman,1,33
2020-02-28,Jason Luty,1,34
2020-02-28,Jerome Adams,1,35
2020-02-28,Jesse Neugarten,1,36
2020-02-28,Joe Brennan,1,37
2020-02-28,Joel Johnson,1,38
2020-02-28,Joey Fox,1,39
2020-02-28,John Larson,1,40
2020-02-28,Johnson Brunetti,1,41
2020-02-28,Josh Kurzer,1,42
2020-02-28,Kasara Barto,1,43
2020-02-28,Matthew Cartter,1,44
2020-02-28,Michelle Matern,1,45
2020-02-28,Mick Mulvaney,1,46
2020-02-28,Mike Maglione,1,47
2020-02-28,Nancy Pelosi,1,48
2020-02-28,Nelson Almeida,1,49
2020-02-28,Patty Murray,1,50
2020-02-28,Christine Carver,2,10
2020-02-28,Donald Trump,2,11
2020-02-28,Jeff Solan,2,12
2020-02-28,John Cabot,2,13
2020-02-28,Maura Esposito,2,14
2020-02-28,Mike Cummings,2,15
2020-02-28,Mike Pence,2,16
2020-02-28,Paul Mitchell,2,17
2020-02-28,Sal Pascarella,2,18
2020-02-28,Sean Kimball,2,19
2020-02-28,William Mckersie,2,20
2020-02-28,David Abbey,3,8
2020-02-28,Rosa Delauro,3,9
2020-02-28,Johns Hopkins,4,6
2020-02-28,Sacred Heart,4,7
2020-02-28,Nancy Messonnier,5,5
2020-02-28,Michael Hooker,11,4
2020-02-28,Ned Lamont,13,3
2020-02-28,Chris Murphy,14,1
2020-02-28,Richard Blumenthal,14,2
2020-02-29,Adrianna Collins,1,17
2020-02-29,Alex Azar,1,18
2020-02-29,Anthony Fauci,1,19
2020-02-29,Aunyea Lachelle,1,20
2020-02-29,Barack Obama,1,21
2020-02-29,Ben Trapka,1,22
2020-02-29,Benny Goodman,1,23
2020-02-29,Bernabo Bocca,1,24
2020-02-29,Bernie Sanders,1,25
2020-02-29,Bill Clinton,1,26
2020-02-29,Brad Lutrus,1,27
2020-02-29,Chris Clouet,1,28
2020-02-29,Chris Murphy,1,29
2020-02-29,Dan Haar,1,30
2020-02-29,Daniel Divito,1,31
2020-02-29,Elliot Engel,1,32
2020-02-29,Fotis Dulos,1,33
2020-02-29,George W Bush,1,34
2020-02-29,Jeff Guaracino,1,35
2020-02-29,Jeffrey Sonnenfeld,1,36
2020-02-29,John Bolton,1,37
2020-02-29,John Calhoun,1,38
2020-02-29,Kaitlyn Krasselt,1,39
2020-02-29,Kate Clark,1,40
2020-02-29,Kerry Eaton,1,41
2020-02-29,Kevin Frayer,1,42
2020-02-29,Kobe Bryant,1,43
2020-02-29,Laura Ingraham,1,44
2020-02-29,Lindsey Graham,1,45
2020-02-29,Margaret Flinter,1,46
2020-02-29,Max Weber,1,47
2020-02-29,Mike Maglione,1,48
2020-02-29,Mike Pence,1,49
2020-02-29,Mike Pompeo,1,50
2020-02-29,Carfora Facebook,2,4
2020-02-29,Cheryl Clapprood,2,5
2020-02-29,Chris Collins,2,6
2020-02-29,Domenic Sarno,2,7
2020-02-29,Donna Shalala,2,8
2020-02-29,Erica Forti,2,9
2020-02-29,Joe Carfora,2,10
2020-02-29,Joseph Carfora,2,11
2020-02-29,Kattey Ortiz,2,12
2020-02-29,Kristin Palpini,2,13
2020-02-29,Los Angeles,2,14
2020-02-29,Monica Bharel,2,15
2020-02-29,Ned Lamont,2,16
2020-02-29,Donald Trump,3,2
2020-02-29,Nan,3,3
2020-02-29,Rosa Delauro,4,1
2020-03-01,Abdihakim Osman,1,15
2020-03-01,Ahmed Elmi,1,16
2020-03-01,Amanda Parker,1,17
2020-03-01,Bob Godfrey,1,18
2020-03-01,Chris Murphy,1,19
2020-03-01,David Yaccarino,1,20
2020-03-01,Elliot Engel,1,21
2020-03-01,George W Bush,1,22
2020-03-01,Harvey Weinstein,1,23
2020-03-01,Ilhan Omar,1,24
2020-03-01,John Bolton,1,25
2020-03-01,Josh Kurzer,1,26
2020-03-01,Kate Clark,1,27
2020-03-01,Ken Dixon,1,28
2020-03-01,Lindsey Graham,1,29
2020-03-01,Mike Pompeo,1,30
2020-03-01,Nan,1,31
2020-03-01,Peter Lewndowski,1,32
2020-03-01,Pol Pot,1,33
2020-03-01,Richard Haas,1,34
2020-03-01,Ryan Mucaj,1,35
2020-03-01,Wikimedia Commons,1,36
2020-03-01,William Dunlap,1,37
2020-03-01,Barbara Myers,2,6
2020-03-01,Bob Menendez,2,7
2020-03-01,Donald Trump,2,8
2020-03-01,Judith Persichilli,2,9
2020-03-01,Kayse Dahl,2,10
2020-03-01,Kevin Frayer,2,11
2020-03-01,Ned Lamont,2,12
2020-03-01,Nicholas Oliveira,2,13
2020-03-01,Ryan Hollis,2,14
2020-03-01,Andrew Cuomo,3,3
2020-03-01,Emily Brindley,3,4
2020-03-01,Mike Pence,3,5
2020-03-01,Stephanie Reitz,6,1
2020-03-01,Steven Kaplan,6,2
2020-03-02,Ajay Kumar,4,36
2020-03-02,Alex Azar,4,37
2020-03-02,Andrew Harnik,4,38
2020-03-02,Barry Bogle,4,39
2020-03-02,Ben Trapka,4,40
2020-03-02,Carfora Facebook,4,41
2020-03-02,Colleen Adams,4,42
2020-03-02,Daniel Divito,4,43
2020-03-02,Danyal Ibrahim,4,44
2020-03-02,Doug Whiting,4,45
2020-03-02,Erica Forti,4,46
2020-03-02,Jennifer Calder,4,47
2020-03-02,Jennifer Jackson,4,48
2020-03-02,Jim Vitetta,4,49
2020-03-02,Joe Carfora,4,50
2020-03-02,Adrianna Collins,5,33
2020-03-02,Chris Clouet,5,34
2020-03-02,Stephanie Reitz,5,35
2020-03-02,Andy Agwunobi,6,27
2020-03-02,Heather Aaron,6,28
2020-03-02,Jahana Hayes,6,29
2020-03-02,Jeff Mason,6,30
2020-03-02,Michael Hoffman,6,31
2020-03-02,Thomas Katsouleas,6,32
2020-03-02,David Ryder Getty,8,23
2020-03-02,Jay Inslee,8,24
2020-03-02,Jerome Powell,8,25
2020-03-02,Steven Mnuchin,8,26
2020-03-02,Vahid Salemi,12,22
2020-03-02,Lauran Neergaard,15,20
2020-03-02,Ron Nirenberg,15,21
2020-03-02,Jessica Hill,18,19
2020-03-02,Kevin Freking,23,18
2020-03-02,Dave Collins,26,17
2020-03-02,Amy Kapczynski,28,15
2020-03-02,Esha Bhandari,28,16
2020-03-02,Macky Sall,34,13
2020-03-02,Tedros Adhanom Ghebreyesus,34,14
2020-03-02,Charlene Harrington,46,8
2020-03-02,Jeff Duchin,46,9
2020-03-02,Jennifer Nuzzo,46,10
2020-03-02,Mark Milley,46,11
2020-03-02,Rob Gruening,46,12
2020-03-02,Dow Constantine,53,7
2020-03-02,Richard Blumenthal,64,6
2020-03-02,Renee Coleman-Mitchell,67,5
2020-03-02,Ned Lamont,68,4
2020-03-02,Donald Trump,83,3
2020-03-02,Mike Pence,127,2
2020-03-02,Jerome Adams,143,1
2020-03-03,Angela Griffin,3,49
2020-03-03,Nathan Quesnel,3,50
2020-03-03,Adrienne Marchetti,4,44
2020-03-03,Charlie Baker,4,45
2020-03-03,David Fleishman,4,46
2020-03-03,Joanne Conroy,4,47
2020-03-03,William Tong,4,48
2020-03-03,Augusta Waterville,5,41
2020-03-03,Kena Betancur Getty,5,42
2020-03-03,Stephen White,5,43
