date,person,count,rn
2020-03-19,Donald Trump,1,2
2020-03-19,Greg Abbott,1,3
2020-03-20,Kyle Kutscher,1,1
2020-03-22,Donald Trump,1,1
2020-03-22,Sherman Krause,1,2
2020-03-23,Amber Elliot,1,4
2020-03-23,Angela Blanchard,1,5
2020-03-23,Benjamin Wermund,1,6
2020-03-23,Greg Abbott,1,7
2020-03-23,Jasper Scherer,1,8
2020-03-23,Jeremy Blackman,1,9
2020-03-23,Jerome Adams,1,10
2020-03-23,Katherine Feser,1,11
2020-03-23,Ken Paxton,1,12
2020-03-23,Lina Hidalgo,1,13
2020-03-23,Lisa Gray,1,14
2020-03-23,Nancy Sarnoff,1,15
2020-03-23,Nick Powell,1,16
2020-03-23,Paul Takahashi,1,17
2020-03-23,Samantha Ketterer,1,18
2020-03-23,Sheila Jackson Lee,1,19
2020-03-23,Ted Cruz,1,20
2020-03-23,Zach Despart,1,21
2020-03-23,Kyle Kutscher,2,1
2020-03-23,Nan,2,2
2020-03-23,Patrick Pinder,2,3
2020-03-24,Greg Abbott,1,3
2020-03-24,Jim Wolverton,1,4
2020-03-24,Ken Paxton,1,5
2020-03-24,Lauren Caruba,1,6
2020-03-24,Kyle Kutscher,2,1
2020-03-24,Patrick Pinder,2,2
2020-03-25,Andrew Quittner,1,3
2020-03-25,Don Keil,1,4
2020-03-25,Jennifer Sourdellia,1,5
2020-03-25,Jim Wolverton,1,6
2020-03-25,Patrick Pinder,1,7
2020-03-25,Greg Abbott,2,1
2020-03-25,Kyle Kutscher,2,2
2020-03-26,Nan,1,1
2020-03-27,Cheryl Fraser,1,1
2020-03-27,Christine Pollok,1,2
2020-03-27,Monica Ramos,1,3
2020-03-27,Paul Anthony,1,4
2020-03-27,Sherman Krause,1,5
2020-03-29,Josh Schneuker,1,1
2020-03-29,Nan,1,2
2020-03-30,John Davenport,1,1
2020-03-30,Nan,1,2
2020-04-01,Kyle Kutscher,1,1
2020-04-01,Nan,1,2
2020-04-01,Patrick Pinder,1,3
2020-04-02,Don Keil,1,1
2020-04-02,Greg Abbott,1,2
2020-04-02,Kyle Kutscher,1,3
2020-04-02,Nan,1,4
2020-04-02,Rhonda Unruh,1,5
2020-04-02,Robert Haynes,1,6
2020-04-03,Greg Abbott,1,2
2020-04-03,Stephanie Mcelroy,1,3
2020-04-03,Nan,2,1
2020-04-04,Donna Eccleston,2,1
2020-04-04,Greg Abbott,2,2
2020-04-04,Judith Thompson,2,3
2020-04-04,Mark Reynolds,2,4
2020-04-04,Paul Anthony,2,5
2020-04-04,Robert Camareno,2,6
2020-04-04,Sherman Krause,2,7
2020-04-05,Don Keil,1,1
2020-04-05,Kyle Kutscher,1,2
2020-04-06,Patrick Pinder,1,1
2020-04-07,Lindsay Bira,1,9
2020-04-07,Matt Schima,1,10
2020-04-07,Frank Garza,2,1
2020-04-07,Jennifer Schultes,2,2
2020-04-07,Kyle Kutscher,2,3
2020-04-07,Robert Herrera,2,4
2020-04-07,Steve Quinn,2,5
2020-04-07,Stosh Boyle,2,6
2020-04-07,Ted Gibbs,2,7
2020-04-07,Tim Woliver,2,8
2020-04-08,Kyle Kutscher,1,1
2020-04-08,Patrick Pinder,1,2
2020-04-09,Alicia Keyes,1,1
2020-04-09,Briana Montano-Baca,1,2
2020-04-09,Las Vegas,1,3
2020-04-09,Lujan Grisham,1,4
2020-04-09,Michelle Lujan Grisham,1,5
2020-04-14,Kevin Schwartz,1,1
2020-04-14,Lori Esparza,1,2
2020-04-17,Nan,1,1
2020-04-30,Nan,1,1
2020-04-30,Patrick Pinder,1,2
2020-05-01,Clayton Perry,1,1
2020-05-01,Erik Walsh,1,2
2020-05-01,Greg Abbott,1,3
2020-05-01,Nelson Wolff,1,4
2020-05-01,Patrick Pinder,1,5
2020-05-01,Ron Nirenberg,1,6
2020-05-02,Chris Lykins,1,1
2020-05-02,Dalondo Moultrie,1,2
2020-05-02,Elizabeth Engelhardt,1,3
2020-05-02,Felicia Frazar,1,4
2020-05-02,Jacqueline Crayton,1,5
2020-05-02,Laurel Plaza,1,6
2020-05-02,Priscilla Aguirre,1,7
2020-05-02,Valerie Bustamante,1,8
2020-05-03,Christy Williams,1,1
2020-05-03,Kevin Patteson,1,2
2020-05-03,Patty Gonzales,1,3
2020-05-05,Jaila Castro,1,1
2020-05-05,Kevin Patteson,1,2
2020-05-05,Patty Gonzales,1,3
2020-05-06,Greg Abbott,1,1
2020-05-06,Kyle Kutscher,1,2
2020-05-08,Nan,1,1
2020-05-12,Gustavo Garc,1,1
2020-05-12,Gustavo Garcia-Siller,1,2
2020-05-12,Joey Palacios Joeycules,1,3
2020-05-12,Ron Nirenberg,1,4
2020-05-13,Andy Segovia,1,1
2020-05-13,Gustavo Garc,1,2
2020-05-13,Gustavo Garcia-Siller,1,3
2020-05-13,Joey Palacios Joeycules,1,4
2020-05-13,Ken Paxton,1,5
2020-05-13,Nelson Wolff,1,6
2020-05-13,Ron Nirenberg,1,7
2020-05-14,Xavier Esquivel,1,1
2020-05-16,Lisa Hayes,1,1
2020-05-17,Arnold Zwicke,1,1
2020-05-17,Eloise Wood,1,2
2020-05-17,Jennifer Hunter,1,3
2020-05-17,Kassandra Brandt,1,4
2020-05-17,Megan Lopez,1,5
2020-05-17,Robin Villarreal,1,6
2020-05-17,Stephanie Kauitzsch,1,7
2020-05-17,Terry Nichols,1,8
2020-05-19,Alex Azar,1,4
2020-05-19,Cissy Gonzalez-Dippel,1,5
2020-05-19,Donald Trump,1,6
2020-05-19,Justin Rodriguez,1,7
2020-05-19,Nelson Wolff,1,8
2020-05-19,Patrick Pinder,1,9
2020-05-19,Paul Basaldua,1,10
2020-05-19,Tedros Adhanom Ghebreyesus,1,11
2020-05-19,Veronica Soto,1,12
2020-05-19,Greg Abbott,2,1
2020-05-19,Javier Salazar,2,2
2020-05-19,Ron Nirenberg,2,3
2020-05-20,Byron Riedel,1,1
2020-05-20,David Willborn,1,2
2020-05-20,Eric Cooper,1,3
2020-05-20,Greg Seidenberger,1,4
2020-05-20,Tracy Guetzke,1,5
2020-05-22,David Willborn,1,1
2020-05-22,Eric Cooper,1,2
2020-05-22,Greg Seidenberger,1,3
2020-05-27,Anna Lisa Garza,1,2
2020-05-27,Norma Chapa,1,3
2020-05-27,Selena Gutierrez,1,4
2020-05-27,Lisa Hayes,2,1
2020-05-30,Chris Paez,1,1
2020-05-30,Greg Abbott,1,2
2020-05-30,Gregg Woodall,1,3
2020-05-31,Matthew Gutierrez,1,1
2020-05-31,Sean Hoffmann,1,2
