date,person,count,rn
2020-04-02,Kris Lee,1,13
2020-04-02,Mark Pulfer,1,14
2020-04-02,Michael Shields,1,15
2020-04-02,Mike Dewine,1,16
2020-04-02,Mike Homan,1,17
2020-04-02,Scott Evans,1,18
2020-04-02,Stacy Meyer,1,19
2020-04-02,Tanner Iverson,1,20
2020-04-02,Teresa Brubaker,1,21
2020-04-02,Tim Bender,1,22
2020-04-02,George Pretz,2,1
2020-04-02,Jon Husted,2,2
2020-04-02,Lee Norman,2,3
2020-04-02,Phil Dixon,2,4
2020-04-02,Rita Mckoon,2,5
2020-04-03,Barbara Brozovic,1,1
2020-04-03,Bette Ingoglia,1,2
2020-04-03,Cheryl Keehner,1,3
2020-04-03,Dorothy Jean Beyer,1,4
2020-04-03,Eric Noyes,1,5
2020-04-03,Jim Martin,1,6
2020-04-03,Kathleen Mccrillis,1,7
2020-04-03,Mount Angel,1,8
2020-04-03,Tom Plante,1,9
2020-04-04,Rita Mckoon,1,1
2020-04-05,Anthony Capizzi,1,1
2020-04-05,Dan Tierney,1,2
2020-04-05,Judy Dodge,1,3
2020-04-05,Mike Dewine,1,4
2020-04-05,Peggy Lehner,1,5
2020-04-05,Phil Plummer,1,6
2020-04-05,Stephen Huffman,1,7
2020-04-05,Takoda Collins,1,8
2020-04-06,Ashley Kush,1,1
2020-04-06,Laura Kelly,1,2
2020-04-06,Stacie Kelly,1,3
2020-04-07,Jacob Tierney,1,1
2020-04-07,Michael Daniel Soder,1,2
2020-04-07,Robert Evanchick,1,3
2020-04-07,Steve Limani,1,4
2020-04-07,Steve Limani Cliff,1,5
2020-04-07,Tom Wolf,1,6
2020-04-08,Nan,1,9
2020-04-08,Tom Wolf,1,10
2020-04-08,Caryn Tyson,2,1
2020-04-08,George Pretz,2,2
2020-04-08,Jene Vickrey,2,3
2020-04-08,Laura Kelly,2,4
2020-04-08,Lee Norman,2,5
2020-04-08,Mark Samsel,2,6
2020-04-08,Molly Baumgardner,2,7
2020-04-08,Rob Roberts,2,8
2020-04-09,Chrissy Lesher,1,1
2020-04-10,Jonathan Newman,1,1
2020-04-10,Marie Benedict,1,2
2020-04-10,Nan,1,3
2020-04-10,Paul Hemminger,1,4
2020-04-10,Votejenapowell Facebook,1,5
2020-04-11,Andy Keltner,4,1
2020-04-11,Barry Clayton,4,2
2020-04-11,Bo Gerken,4,3
2020-04-11,Carl Olson,4,4
2020-04-11,Justin Schwartz,4,5
2020-04-11,Kirk Johnston,4,6
2020-04-11,Laura Kelly,4,7
2020-04-11,Marti Mcdougal,4,8
2020-04-11,Philip Neri,4,9
2020-04-12,Caleb Stegall,1,1
2020-04-12,Laura Kelly,1,2
2020-04-12,Marti Mcdougal,1,3
2020-04-13,Mike Pintz,2,6
2020-04-13,Dayton Tempagenix,4,1
2020-04-13,Donald Trump,4,2
2020-04-13,Paul Scapatici,4,3
2020-04-13,Scott Koorndyk,4,4
2020-04-13,Shelly Heller,4,5
2020-04-15,Alicia Olivera,1,6
2020-04-15,Amy Acton,1,7
2020-04-15,Amy Welker,1,8
2020-04-15,Ian Ridgeway,1,9
2020-04-15,Joe Calabrese,1,10
2020-04-15,Laura Bruns,1,11
2020-04-15,Melanie Yingst,1,12
2020-04-15,Mike Ullery Miami,1,13
2020-04-15,Sam Wildow,1,14
2020-04-15,David Summers,2,1
2020-04-15,Mike Dewine,2,2
2020-04-15,Mukul Chandra,2,3
2020-04-15,Steve Norris,2,4
2020-04-15,Troy Steve Norris,2,5
2020-04-16,Amy Acton,1,1
2020-04-16,Amy Welker,1,2
2020-04-16,Mike Dewine,1,3
2020-04-18,Cori Flynn,1,1
2020-04-18,Elizabeth Trigg,1,2
2020-04-18,Gary Stevenson,1,3
2020-04-18,James Mcintire,1,4
2020-04-18,Mark Whelan,1,5
2020-04-18,Paola Panther,1,6
2020-04-18,Peter Trull,1,7
2020-04-18,Wes Duncan,1,8
2020-04-20,John Weimer,1,1
2020-04-24,Amy Acton,1,1
2020-04-24,Donald Trump,1,2
2020-04-24,John Bush,1,3
2020-04-24,Mike Dewine,1,4
2020-04-24,Tom Parker,1,5
2020-04-25,Aimee Shannon,1,1
2020-04-25,Dan Suffoletto,1,2
2020-04-25,Rob Mcclure,1,3
2020-04-25,Robert Zohfeld,1,4
2020-04-25,Scott Trostel,1,5
2020-04-25,Thomas Eavers,1,6
2020-04-26,Aimee Shannon,2,1
2020-04-26,Robert Zohfeld,2,2
2020-04-26,Scott Trostel,2,3
2020-04-26,Thomas Eavers,2,4
2020-04-28,Mike Dewine,1,1
2020-04-28,Paolo Demaria,1,2
2020-04-28,Stephen Huffman,1,3
2020-04-29,George Pretz,2,1
2020-04-29,Laura Kelly,2,2
2020-04-29,Rita Mckoon,2,3
2020-05-01,John Weimer,1,1
2020-05-01,Mike Dewine,1,2
2020-05-02,John Weimer,1,1
2020-05-02,Mike Dewine,1,2
2020-05-03,Brian Sleeth,1,1
2020-05-03,Chuck Greene,1,2
2020-05-03,Eric Corbin,1,3
2020-05-03,Frank Larose,1,4
2020-05-03,Ian Ridgeway,1,5
2020-05-03,Jason Baker,1,6
2020-05-03,Kathi Flanders,1,7
2020-05-03,Llyn Mccoy,1,8
2020-05-03,Mike Turner,1,9
2020-05-03,Naddia Dhalai,1,10
2020-05-03,Steve Harsman,1,11
2020-05-03,Susan Hesselgesser,1,12
2020-05-04,Mike Dewine,1,1
2020-05-08,Dan Davis,1,9
2020-05-08,Maria Davis,1,10
2020-05-08,Greg Simmons,3,8
2020-05-08,Chris Johnson,6,1
2020-05-08,Jack Evans,6,2
2020-05-08,Joel Smith,6,3
2020-05-08,Mike Dewine,6,4
2020-05-08,Sam Wildow,6,5
2020-05-08,Sarah Baker,6,6
2020-05-08,Ted Mercer,6,7
2020-05-09,Brenda Kuhn,1,1
2020-05-13,Amy Acton,1,1
2020-05-13,Jane Tomcisin,1,2
2020-05-13,Melanie Amato,1,3
2020-05-14,Audrey Elszasz,1,1
2020-05-14,John Oros,1,2
2020-05-14,Renee Burr,1,3
2020-05-14,Richard Louv,1,4
2020-05-16,Jenny Weber,1,1
2020-05-16,Judi Hittle,1,2
2020-05-16,Piqua Manor,1,3
2020-05-20,Dennis Propes,1,1
2020-05-20,Karen Jowers,1,2
2020-05-20,Kathryn Brod,1,3
2020-05-20,Mike Dewine,1,4
2020-05-20,Ron Kilpatrick,1,5
2020-05-20,Stephanie Beougher,1,6
2020-05-24,Carrie Slater,1,1
2020-05-24,Doug Jackson,1,2
2020-05-24,Ken Siler,1,3
2020-05-24,Mike Dewine,1,4
2020-05-24,Patrick Titterington,1,5
2020-05-24,Rob Schommer,1,6
2020-05-24,Tim Eggleston,1,7
2020-05-24,Toni Bankston,1,8
2020-05-31,Ansley Kozarec,1,1
2020-05-31,Brian Rismiller,1,2
2020-05-31,Mark Jimison,1,3
2020-05-31,Mike Dewine,1,4
2020-05-31,Nick Shellenberger,1,5
2020-05-31,Ryan Berry,1,6
2020-06-01,Bryan Piligra,1,1
2020-06-01,Dennis Taylor,1,2
2020-06-01,Don Hineman,1,3
2020-06-01,Donald Trump,1,4
2020-06-01,Jake Laturner,1,5
2020-06-01,Jene Vickrey,1,6
2020-06-01,Jim Minnix,1,7
2020-06-01,John Miller,1,8
2020-06-01,Mike Pompeo,1,9
2020-06-01,Pat Roberts,1,10
2020-06-01,Randall Hardy,1,11
2020-06-01,Ryan Holmquist,1,12
2020-06-01,Sam Brownback,1,13
2020-06-01,Scott Schwab,1,14
2020-06-01,Steve Watkins,1,15
2020-06-03,Amy Acton,1,1
2020-06-03,Bill Coley,1,2
2020-06-03,Donna Wilkerson,1,3
2020-06-03,Marion Piazza,1,4
2020-06-03,Mike Dewine,1,5
2020-06-03,Nino Vitale,1,6
2020-06-03,Steve Huffman,1,7
2020-06-04,Amy Acton,1,1
2020-06-04,Bill Coley,1,2
2020-06-04,Mike Dewine,1,3
2020-06-04,Nino Vitale,1,4
2020-06-04,Steve Huffman,1,5
2020-06-05,Caryn Tyson,1,1
2020-06-05,Jene Vickrey,1,2
2020-06-05,Laura Kelly,1,3
2020-06-05,Mark Samsel,1,4
2020-06-05,Molly Baumgardner,1,5
2020-06-06,Laura Kelly,3,1
