date,organization,count,rn
2020-02-04,Human Services Department,1,20
2020-02-04,Tribune News Service,1,21
2020-02-04,Trump Administration,1,22
2020-02-04,White House,1,23
2020-02-04,Associated Press,2,7
2020-02-04,Centers For Disease,2,8
2020-02-04,Colorado Army National Guard,2,9
2020-02-04,Colorado National Guard Regional Training Of Excellence,2,10
2020-02-04,Delta Air Lines,2,11
2020-02-04,Department Of Health,2,12
2020-02-04,Department Of Homeland Security,2,13
2020-02-04,Francis Health Services,2,14
2020-02-04,Francis Medical Center,2,15
2020-02-04,International Air Transport Association,2,16
2020-02-04,Twitter,2,17
2020-02-04,Defense Department,4,5
2020-02-04,Human Services,4,6
2020-02-04,Department Of Defense,5,1
2020-02-04,Lackland Air Force,5,2
2020-02-04,Travis Air Force,5,3
2020-02-04,United States,5,4
2020-02-05,Colorado Army National Guard,1,1
2020-02-05,Department Of Defense,1,2
2020-02-05,Human Services,1,3
2020-02-05,Lackland Air Force,1,4
2020-02-05,Travis Air Force,1,5
2020-02-05,World Health Organization,1,6
2020-02-07,Colorado Army National Guard,1,1
2020-02-07,Department Of Defense,1,2
2020-02-07,Human Services,1,3
2020-02-07,International Cybersecurity,1,4
2020-02-07,Senate Committee On Appropriations,1,5
2020-02-07,Senate Foreign Relations Subcommittee On East Asia,1,6
2020-02-07,World Health Organization,1,7
2020-02-08,Johns Hopkins Centre For Health Security,1,18
2020-02-08,York Times News Service,1,19
2020-02-08,Centers For Disease,2,15
2020-02-08,Health Security,2,16
2020-02-08,Johns Hopkins Center,2,17
2020-02-08,Association For Accessible Medicines,3,1
2020-02-08,Catholic Health,3,2
2020-02-08,Commonspirit Health,3,3
2020-02-08,Dignity Health,3,4
2020-02-08,Drug Administration,3,5
2020-02-08,Georgetown University,3,6
2020-02-08,Gibson,3,7
2020-02-08,Hastings Center,3,8
2020-02-08,Health Professionals,3,9
2020-02-08,Health Services,3,10
2020-02-08,National Nurses United,3,11
2020-02-08,Security Review Commission,3,12
2020-02-08,United States,3,13
2020-02-08,University Of Washington School Of Public Health,3,14
2020-02-10,Department Of Defense,1,1
2020-02-10,Department Of Defense At Fort Carson,1,2
2020-02-10,Department Of Defense Georgia Dobbins,1,3
2020-02-10,Department Of Health,1,4
2020-02-10,Fort Custer Training Center,1,5
2020-02-10,Great Lakes Training Center Navy,1,6
2020-02-10,Human Services,1,7
2020-02-10,Naval Base Kitsap,1,8
2020-02-10,Travis Air Force,1,9
2020-02-10,United States,1,10
2020-02-10,White House,1,11
2020-02-16,Centers For Disease,1,1
2020-02-16,Human Services,1,2
2020-02-16,Metro Health,1,3
2020-02-16,Travis Air,1,4
2020-02-16,United States,1,5
2020-02-17,Centers For Disease,1,1
2020-02-17,Human Services,1,2
2020-02-17,Metro Health,1,3
2020-02-17,Travis Air,1,4
2020-02-17,United States,1,5
2020-02-18,Royal Caribbean,1,1
2020-02-20,Associated Press,2,1
2020-02-20,Bloomberg,2,2
2020-02-20,Cnn,2,3
2020-02-20,Economic Alliance,2,4
2020-02-20,Jim Demint Conservative Partnership Institute,2,5
2020-02-20,Justice Department,2,6
2020-02-20,Melinda Gates Foundation,2,7
2020-02-20,Palestinian Authority,2,8
2020-02-20,Peterson Air Force,2,9
2020-02-20,Republican National Convention,2,10
2020-02-20,Reuters,2,11
2020-02-20,Senate Majority Leader Harry Reid On,2,12
2020-02-20,Senate Majority Leader Mitch Mcconnell,2,13
2020-02-20,Senate Minority Leader Chuck Schumer,2,14
2020-02-20,Shell,2,15
2020-02-20,Sirius Xm,2,16
2020-02-20,Twitter,2,17
2020-02-20,United States,2,18
2020-02-20,Vanderbilt University,2,19
2020-02-20,White House,2,20
2020-02-21,Thomson Reuters Trust Principles,2,6
2020-02-21,Department Of Agriculture,3,2
2020-02-21,Reuters,3,3
2020-02-21,Twitter,3,4
2020-02-21,White House,3,5
2020-02-21,United States,4,1
2020-02-22,Academy Of Motion Picture Arts,1,1
2020-02-22,Associated Press,1,2
2020-02-22,Twitter,1,3
2020-02-22,Warner Bros,1,4
2020-02-24,Associated Press,1,1
2020-02-24,Cnn,1,2
2020-02-24,Korea Centers For Disease,1,3
2020-02-24,New York Times,1,4
2020-02-24,Reuters,1,5
2020-02-24,Sardar Vallabhbhai Patel International Airport,1,6
2020-02-24,United States,1,7
2020-02-25,Reuters,1,1
2020-02-25,Thomson Reuters Trust Principles,1,2
2020-02-25,White House,1,3
2020-02-25,White House Office Of Management,1,4
2020-02-26,Nan,1,1
2020-02-29,American Association Of School Administrators,1,10
2020-02-29,Circuit Court,1,11
2020-02-29,Colorado College,1,12
2020-02-29,Colorado Department Of Public Health,1,13
2020-02-29,Colorado State University,1,14
2020-02-29,Mexico Department Of Health,1,15
2020-02-29,Pikes Peak Community College,1,16
2020-02-29,Pueblo Community College,1,17
2020-02-29,Reuters,1,18
2020-02-29,Socorro Independent School District,1,19
2020-02-29,University Of Colorado Boulder,1,20
2020-02-29,University Of Colorado Colorado,1,21
2020-02-29,University Of Texas El Paso,1,22
2020-02-29,World Health Organization,1,23
2020-02-29,Centers For Disease,2,9
2020-02-29,Associated Press,5,8
2020-02-29,Writer Cedar Attansio,8,7
2020-02-29,American Civil Liberties Union,10,4
2020-02-29,Defense Department,10,5
2020-02-29,Supreme Court,10,6
2020-02-29,Justice Department,13,1
2020-02-29,United States,13,2
2020-02-29,White House,13,3
2020-03-01,American Civil Liberties Union,1,2
2020-03-01,Bennington College,1,3
2020-03-01,Bureau Of Land Management,1,4
2020-03-01,Central European University,1,5
2020-03-01,Defense Department,1,6
2020-03-01,European Parliament,1,7
2020-03-01,Institute For Social Ecology,1,8
2020-03-01,Justice Department,1,9
2020-03-01,Supreme Court,1,10
2020-03-01,University Of Leicester,1,11
2020-03-01,White House,1,12
2020-03-01,Writer Cedar Attansio,1,13
2020-03-01,United States,2,1
2020-03-02,Nan,2,1
2020-03-02,United States,2,2
2020-03-03,American Civil Liberties Union,1,4
2020-03-03,American Physical Society,1,5
2020-03-03,Associated Press,1,6
2020-03-03,Bloomberg,1,7
2020-03-03,Cnn,1,8
2020-03-03,Co Woman Arrested In Stepson Disappearance,1,9
2020-03-03,Colorado Church Parking Lot,1,10
2020-03-03,Convention Center,1,11
2020-03-03,Facebook,1,12
2020-03-03,Friends Animal Society,1,13
2020-03-03,Human Society Of The Pikes Peak Region,1,14
2020-03-03,Humane Society Of The Pikes Peak Region,1,15
2020-03-03,Justice Department,1,16
2020-03-03,Loyola Medical Center,1,17
2020-03-03,New York Times,1,18
2020-03-03,San Bernardino County Sheriff Department,1,19
2020-03-03,Space Foundation,1,20
2020-03-03,Victorville Daily,1,21
2020-03-03,Woodlands Waterway Marriott Hotel,1,22
2020-03-03,World Health Organization,1,23
2020-03-03,Twitter,2,1
2020-03-03,United States,2,2
2020-03-03,White House,2,3
2020-03-04,Diocese Of Brownsville,1,9
2020-03-04,Diocese Of Brownsville Bishop Daniel Flores,1,10
2020-03-04,School District,1,11
2020-03-04,United States,1,12
2020-03-04,Associated Press,2,2
2020-03-04,Centers For Disease Control In Atlanta,2,3
2020-03-04,Democratic Senate,2,4
2020-03-04,Department Of Veterans Affairs Ronny Jackson,2,5
2020-03-04,House Appropriations Committee,2,6
2020-03-04,Lockheed Martin,2,7
2020-03-04,Texas Southern University,2,8
2020-03-04,White House,4,1
2020-03-05,Associated Press,1,1
2020-03-05,Centers For Disease Control In Atlanta,1,2
2020-03-05,Colorado Department Of Public Health,1,3
2020-03-05,Diocese Of Brownsville,1,4
2020-03-05,Diocese Of Brownsville Bishop Daniel Flores,1,5
2020-03-05,Johns Hopkins University,1,6
2020-03-05,Nan,1,7
2020-03-05,United States,1,8
2020-03-05,White House,1,9
2020-03-06,Circuit Court,1,16
2020-03-06,Environmental Services Department,1,17
2020-03-06,Hawkins International,1,18
2020-03-06,Hebrew Institute Of White Plains,1,19
2020-03-06,Instagram,1,20
2020-03-06,John Birch Society,1,21
2020-03-06,Maintenance Department,1,22
2020-03-06,Plaza Hotel,1,23
2020-03-06,Union Park Events In Manhattan,1,24
2020-03-06,Borderplex Alliance,2,9
2020-03-06,Colorado Department Of Public Health,2,10
2020-03-06,Defense Department,2,11
2020-03-06,Economic Development,2,12
2020-03-06,National Guard,2,13
2020-03-06,Texas House Committee On International Relations,2,14
2020-03-06,Worldcity Inc,2,15
2020-03-06,Anthony Summit Medical Center,3,5
2020-03-06,Colorado Department Of Health,3,6
2020-03-06,Denver International Airport,3,7
2020-03-06,Nan,3,8
2020-03-06,Centers For Disease,4,2
2020-03-06,Facebook,4,3
2020-03-06,World Health Organization,4,4
2020-03-06,United States,7,1
2020-03-07,Borderplex Alliance,1,14
2020-03-07,Council Member Richards,1,15
2020-03-07,Economic Development,1,16
2020-03-07,Nan,1,17
2020-03-07,School District,1,18
2020-03-07,Texas House Committee On International Relations,1,19
2020-03-07,Worldcity Inc,1,20
2020-03-07,Youtube,1,21
2020-03-07,Defense Department Crisis Response,2,11
2020-03-07,Department Of Homeland Security,2,12
2020-03-07,World Health Organization,2,13
2020-03-07,Colorado Deparment Of Public Health,3,8
2020-03-07,Denver International Airport,3,9
2020-03-07,Public Health,3,10
2020-03-07,Colorado Department Of Health,4,2
2020-03-07,Colorado Department Of Public Health,4,3
2020-03-07,Health Department,4,4
2020-03-07,Hope Border Institute,4,5
2020-03-07,Supreme Court,4,6
2020-03-07,United States,4,7
2020-03-07,Centers For Disease,8,1
2020-03-08,Borderplex Alliance,1,1
2020-03-08,Defense Department Crisis Response,1,2
2020-03-08,Economic Development,1,3
2020-03-08,Hope Border Institute,1,4
2020-03-08,Supreme Court,1,5
2020-03-08,Tecma Group,1,6
2020-03-08,Texas House Committee On International Relations,1,7
2020-03-08,United States,1,8
2020-03-08,Worldcity Inc,1,9
2020-03-09,A Thursday Senate Education,1,6
2020-03-09,Borderplex Alliance,1,7
2020-03-09,Brigade Combat Team,1,8
2020-03-09,Centers For Disease,1,9
2020-03-09,Cnn,1,10
2020-03-09,Colorado College,1,11
2020-03-09,Department Of Public Health,1,12
2020-03-09,Department Of The Army,1,13
2020-03-09,Economic Development,1,14
2020-03-09,Health Protection,1,15
2020-03-09,House Public Health,1,16
2020-03-09,House Public Health Committee,1,17
2020-03-09,Rice University,1,18
2020-03-09,Senate Committee On Transportation,1,19
2020-03-09,Senate Mass Violence Prevention Community Safety,1,20
2020-03-09,Texas House Committee On International Relations,1,21
2020-03-09,United Airlines,1,22
2020-03-09,University Of Colorado At Colorado,1,23
2020-03-09,Us Army,1,24
2020-03-09,Us Navy,1,25
2020-03-09,Worldcity Inc,1,26
2020-03-09,Centers Of Disease,2,2
2020-03-09,Defense Department Crisis Response,2,3
2020-03-09,Hope Border Institute,2,4
2020-03-09,Supreme Court,2,5
2020-03-09,United States,7,1
2020-03-10,City Council,1,18
2020-03-10,Colorado Department Of Labor,1,19
2020-03-10,Colorado Department Of Personnel,1,20
2020-03-10,Colorado Department Of Revenue,1,21
2020-03-10,Colorado State Health Department,1,22
2020-03-10,Department Of Labor,1,23
2020-03-10,Division Of Insurance,1,24
2020-03-10,Facebook,1,25
2020-03-10,Hawkins International,1,26
2020-03-10,Hebrew Institute Of White Plains,1,27
2020-03-10,Instagram,1,28
2020-03-10,Little Sprouts Learning Center,1,29
2020-03-10,Microsoft,1,30
2020-03-10,National Combat Veterans Motorcycle Association,1,31
2020-03-10,Office Of Emergency,1,32
2020-03-10,Plaza Hotel,1,33
2020-03-10,Pueblo Police Department,1,34
2020-03-10,Texas Society Of Architects,1,35
2020-03-10,Union Park Events In Manhattan,1,36
2020-03-10,Anne Episcopal School,2,5
2020-03-10,Centers Of Disease,2,6
2020-03-10,Clorox,2,7
2020-03-10,Department Of Motor Vehicles,2,8
2020-03-10,Drug Administration,2,9
2020-03-10,Justice Center On Delta,2,10
2020-03-10,National Cybersecurity Center,2,11
2020-03-10,Public Health,2,12
2020-03-10,Public Health Department,2,13
2020-03-10,Quest Diagnostics,2,14
2020-03-10,Sams Club,2,15
2020-03-10,Twitter,2,16
2020-03-10,Walmart,2,17
2020-03-10,Nan,3,4
2020-03-10,Colorado Department Of Public Health,4,3
2020-03-10,Centers For Disease,6,1
2020-03-10,United States,6,2
2020-03-11,A Us Department Of Homeland Security,1,16
2020-03-11,Academy District,1,17
2020-03-11,Al Jazeera,1,18
2020-03-11,American Academy Of Dermatology,1,19
2020-03-11,American Physical Society,1,20
2020-03-11,Anne Episcopal School In Denver,1,21
2020-03-11,Bc Health,1,22
2020-03-11,Bc Ministry Of Health,1,23
2020-03-11,Colorado Convention Center,1,24
2020-03-11,Colorado Department Of Health,1,25
2020-03-11,Communications Jared Verner,1,26
2020-03-11,Democratic Senate,1,27
2020-03-11,Department Of Public Health In El Paso,1,28
2020-03-11,Department Of Veterans Affairs Ronny Jackson,1,29
2020-03-11,Deposit Insurance Corp,1,30
2020-03-11,Developers Association Of Canada,1,31
2020-03-11,Division Of Insurance,1,32
2020-03-11,Emory University,1,33
2020-03-11,Facebook,1,34
2020-03-11,Federal Reserve,1,35
2020-03-11,Food Research Action Center,1,36
2020-03-11,Google,1,37
2020-03-11,High School,1,38
2020-03-11,House Appropriations Committee,1,39
2020-03-11,Immigration Services,1,40
2020-03-11,Lockheed Martin,1,41
2020-03-11,Montgomery Independent School District,1,42
2020-03-11,National Cybersecurity Center,1,43
2020-03-11,National Homeland Security,1,44
2020-03-11,National Interagency Community Reinvestment Conference,1,45
2020-03-11,National Security Adviser Mike Rogers,1,46
2020-03-11,Pacific Northwest Border Health Alliance,1,47
2020-03-11,Space Foundation,1,48
2020-03-11,St Anthony Summit Medical Center,1,49
2020-03-11,Texas Department Of Agriculture,1,50
2020-03-11,Cheyenne Meadows Center,2,6
2020-03-11,Clorox,2,7
2020-03-11,King Soopers,2,8
2020-03-11,University Memorial Center,2,9
2020-03-11,University Of Colorado,2,10
2020-03-11,University Of Colorado Boulder,2,11
2020-03-11,University Of Colorado Colorado,2,12
2020-03-11,Walmart,2,13
2020-03-11,Wardenburg Health Center,2,14
2020-03-11,World Health Organization On,2,15
2020-03-11,Centers For Disease,3,4
2020-03-11,Colorado Department Of Public Health,3,5
2020-03-11,United States,4,2
2020-03-11,World Health Organization,4,3
2020-03-11,Colorado College,7,1
2020-03-12,Alzheimer Association,1,16
2020-03-12,Anne Episcopal School In Denver,1,17
2020-03-12,Associated Press,1,18
2020-03-12,Christus Good Shepherd Medical Center,1,19
2020-03-12,Circuit Court,1,20
2020-03-12,Colorado Department Of Public Health,1,21
2020-03-12,Defense Department,1,22
2020-03-12,Denver International Airport,1,23
2020-03-12,Department Of Defense,1,24
2020-03-12,Department Of Environmental Health,1,25
2020-03-12,Department Of Homeland Security,1,26
2020-03-12,Department Of Theatre,1,27
2020-03-12,Division Of Motor Vehicles,1,28
2020-03-12,Early Childhood Council Leadership Alliance,1,29
2020-03-12,Food Research Action Center,1,30
2020-03-12,Health Services,1,31
2020-03-12,High School,1,32
2020-03-12,Joshua Rodriguez Air,1,33
2020-03-12,National Institutes Of Health,1,34
2020-03-12,Office Of The Provost,1,35
2020-03-12,St Anthony Summit Medical Center,1,36
2020-03-12,Supreme Court,1,37
2020-03-12,Texas Department Of Agriculture,1,38
2020-03-12,Texas Department Of State Health Services,1,39
2020-03-12,Texas Education Agency,1,40
2020-03-12,Training School,1,41
2020-03-12,University Of Colorado,1,42
2020-03-12,University Of Colorado At Colorado,1,43
2020-03-12,University Of Texas,1,44
2020-03-12,University Of Texas At El Paso,1,45
2020-03-12,Ut Health Science Center At Tyler,1,46
2020-03-12,Wellness Center,1,47
2020-03-12,World Health Organization,1,48
2020-03-12,Academy District,2,6
2020-03-12,Academy High School,2,7
2020-03-12,Colorado Department,2,8
2020-03-12,Colorado Health Emergency,2,9
2020-03-12,Department Of Labor,2,10
2020-03-12,Nan,2,11
2020-03-12,Office Of Emergency,2,12
2020-03-12,Provost Office,2,13
2020-03-12,Pueblo Police Department,2,14
2020-03-12,University Of Colorado Colorado,2,15
2020-03-12,Division Of Insurance,3,4
2020-03-12,Facebook,3,5
2020-03-12,Centers For Disease,4,1
2020-03-12,Colorado College,4,2
2020-03-12,United States,4,3
2020-03-13,Academy School District,1,25
2020-03-13,Academy Supt,1,26
2020-03-13,African Methodist Episcopal Church,1,27
2020-03-13,African Methodist Episcopal Zion Connectional Lay Council,1,28
2020-03-13,Anne Episcopal School In Denver,1,29
2020-03-13,Calvin College Festival Of Faith,1,30
2020-03-13,Centers Of Disease,1,31
2020-03-13,Christus Good Shepherd Medical Center,1,32
2020-03-13,Citizens Service Center,1,33
2020-03-13,Colorado College,1,34
2020-03-13,Colorado Legislature,1,35
2020-03-13,Colorado School For Deaf,1,36
2020-03-13,Colorado State University,1,37
2020-03-13,Committee Of The Commission,1,38
2020-03-13,Committee Of The Southern Baptist Convention,1,39
2020-03-13,Democratic Party,1,40
2020-03-13,Denver International Airport,1,41
2020-03-13,Department Of Homeland Security,1,42
2020-03-13,Department Of Motor Vehicles,1,43
2020-03-13,Department Of Public Health,1,44
2020-03-13,Division Of Insurance,1,45
2020-03-13,Global Congress,1,46
2020-03-13,High School,1,47
2020-03-13,Interactive Inc,1,48
2020-03-13,International Oversight,1,49
2020-03-13,Lewis-Palmer School District,1,50
2020-03-13,Census Bureau,2,14
2020-03-13,Census Bureau Continuity Of Operations,2,15
2020-03-13,Chamber Connect On,2,16
2020-03-13,Colorado Department Of Public Health Environment,2,17
2020-03-13,Department Of State Health Services,2,18
2020-03-13,Don Haskins Center,2,19
2020-03-13,International Airport On,2,20
2020-03-13,Netflix,2,21
2020-03-13,Pan Am Center,2,22
2020-03-13,United States Air Force Academy,2,23
2020-03-13,Young,2,24
2020-03-13,Nan,3,9
2020-03-13,Us Air Force Academy,3,10
2020-03-13,Us Army,3,11
2020-03-13,Us Military Academy At West Point,3,12
2020-03-13,World Health Organization,3,13
2020-03-13,Budget Committee,4,4
2020-03-13,Colorado Supreme Court,4,5
2020-03-13,Space Foundation,4,6
2020-03-13,Supreme Court,4,7
2020-03-13,World Health Organization On,4,8
2020-03-13,Associated Press,7,1
2020-03-13,Centers For Disease,7,2
2020-03-13,Colorado Department Of Public Health,7,3
2020-03-14,City County Health Authority,1,15
2020-03-14,Clint Independent School District,1,16
2020-03-14,Colorado Health Care Association,1,17
2020-03-14,Corecivic Inc,1,18
2020-03-14,Department Of Public Health,1,19
2020-03-14,Diocese Of El Paso,1,20
2020-03-14,Facebook,1,21
2020-03-14,First Baptist Church,1,22
2020-03-14,First United Methodist Church Greeley,1,23
2020-03-14,Human Rights Initiative Of North Texas,1,24
2020-03-14,Immigration Services,1,25
2020-03-14,Jewish Community Relations Council,1,26
2020-03-14,Justice Department,1,27
2020-03-14,Lutheran Church,1,28
2020-03-14,National Association Of Immigration Judges,1,29
2020-03-14,National Guard,1,30
2020-03-14,Office Of Emergency Management,1,31
2020-03-14,Office Of Immigration,1,32
2020-03-14,Our Savior Lutheran Church,1,33
2020-03-14,Peak Vista Community Health Centers,1,34
2020-03-14,Peter Catholic Church,1,35
2020-03-14,Peter Catholic Church St,1,36
2020-03-14,Referral Center,1,37
2020-03-14,Share Food Bank,1,38
2020-03-14,Silver Key Senior Services,1,39
2020-03-14,Trinity Fellowship Church,1,40
2020-03-14,University Church,1,41
2020-03-14,Valley Catholic Church,1,42
2020-03-14,Ymca,1,43
2020-03-14,Young,1,44
2020-03-14,Youtube,1,45
2020-03-14,Assembly On,2,8
2020-03-14,Assembly To,2,9
2020-03-14,Budget Committee,2,10
2020-03-14,Centers For Disease,2,11
2020-03-14,Department Of Justice,2,12
2020-03-14,Nan,2,13
2020-03-14,Senate Majority Leader Steve Fenberg,2,14
2020-03-14,Associated Press,3,4
2020-03-14,Bureau Of Prisons,3,5
2020-03-14,Office For Immigration,3,6
2020-03-14,Writer Cedar Attanasio,3,7
2020-03-14,Colorado Department Of Public Health,4,1
2020-03-14,Colorado Supreme Court,4,2
2020-03-14,Supreme Court,4,3
2020-03-15,Catholic Diocese Of Pueblo,1,8
2020-03-15,Diocese Of Pueblo,1,9
2020-03-15,First Unitarian Society,1,10
2020-03-15,Health Colorado Market Director,1,11
2020-03-15,House Armed Services Committee,1,12
2020-03-15,Joseph Catholic Church,1,13
2020-03-15,Nan,1,14
2020-03-15,School District,1,15
2020-03-15,Space Foundation,1,16
2020-03-15,Twitter,1,17
2020-03-15,Vail Resorts,1,18
2020-03-15,Budget Committee,2,2
2020-03-15,Colorado Supreme Court,2,3
2020-03-15,Mclellan Lab,2,4
2020-03-15,Senate Minority Leader Chris Holbert,2,5
2020-03-15,Supreme Court,2,6
2020-03-15,University Of Texas At Austin On,2,7
2020-03-15,Texas Department Of State Health Services,5,1
2020-03-16,Better Business Bureau Of Southern Colorado,1,10
2020-03-16,Cedar Creek Church,1,11
2020-03-16,Centers Of Disease,1,12
2020-03-16,City Administration Building,1,13
2020-03-16,Colorado Department Of Health,1,14
2020-03-16,Colorado Department Of Labor,1,15
2020-03-16,Colorado Department Of Public Health Environment,1,16
2020-03-16,Colorado National Guard,1,17
2020-03-16,Council Chambers,1,18
2020-03-16,Francis Health Services,1,19
2020-03-16,Great Wolf Lodge,1,20
2020-03-16,King Soopers,1,21
2020-03-16,Mexican American Development Authority,1,22
2020-03-16,Office Of Economic Development,1,23
2020-03-16,Peterson Air Force,1,24
2020-03-16,Safeway,1,25
2020-03-16,Schriever Air Force,1,26
2020-03-16,Small Business Administration,1,27
2020-03-16,Twitter,1,28
2020-03-16,United Methodist Church,1,29
2020-03-16,University Of Colorado At Colorado,1,30
2020-03-16,Walmart,1,31
2020-03-16,Webex,1,32
2020-03-16,Academy District,2,6
2020-03-16,Facebook,2,7
2020-03-16,Nan,2,8
2020-03-16,Staff To Co,2,9
2020-03-16,Colorado Department Of Public Health,3,2
2020-03-16,Emergency Medical Service,3,3
2020-03-16,Johns Hopkins University Center,3,4
2020-03-16,Microsoft,3,5
2020-03-16,Centers For Disease,5,1
2020-03-17,Applebee,2,28
2020-03-17,Barnes Noble,2,29
2020-03-17,City Council,2,30
2020-03-17,College Board,2,31
2020-03-17,Colorado Criminal Justice Reform Coalition,2,32
2020-03-17,Colorado Freedom Fund,2,33
2020-03-17,Companies Move Forward,2,34
2020-03-17,Defense Development Operator,2,35
2020-03-17,Downtown Main Library,2,36
2020-03-17,Economic Development Corporation,2,37
2020-03-17,El Paso City Council,2,38
2020-03-17,Emergency Management Agency,2,39
2020-03-17,Google,2,40
2020-03-17,House Armed Services Committee,2,41
2020-03-17,Justice Act Panel Standing Committee,2,42
2020-03-17,Nan,2,43
2020-03-17,Office Of Respondent Parent Counsel,2,44
2020-03-17,Office Of The Alternate Defense Counsel,2,45
2020-03-17,Office Of The State Public Defender,2,46
2020-03-17,Olive Real Estate Group,2,47
2020-03-17,Sheriff Office,2,48
2020-03-17,Sunset Film Society,2,49
2020-03-17,Texas National Guard,2,50
2020-03-17,City Administration Building,3,15
2020-03-17,Colorado Department Of Health,3,16
2020-03-17,Colorado Department Of Public Health Environment,3,17
2020-03-17,Department Of Public Health,3,18
2020-03-17,Department Of Revenue,3,19
2020-03-17,Great Wolf Lodge,3,20
2020-03-17,John Hopkins University,3,21
2020-03-17,King Soopers,3,22
2020-03-17,Las Palmas Del Sol Medical Center,3,23
2020-03-17,Mexico Health,3,24
2020-03-17,Texas Workforce Commission,3,25
2020-03-17,University Medical Center,3,26
2020-03-17,Webex,3,27
2020-03-17,Albertsons,4,9
2020-03-17,Facebook,4,10
2020-03-17,Mcdonald,4,11
2020-03-17,Starbucks,4,12
2020-03-17,United States,4,13
2020-03-17,Whataburger,4,14
2020-03-17,Twitter,5,7
2020-03-17,Workforce Solutions Borderplex,5,8
2020-03-17,Centers For Disease,7,1
2020-03-17,Colorado Department Of Public Health,7,2
2020-03-17,Colorado National Guard,7,3
2020-03-17,National Guard,7,4
2020-03-17,University Of Colorado At Colorado,7,5
2020-03-17,Walmart,7,6
2020-03-18,Anthony,1,34
2020-03-18,Bureau Of Labor Statistics,1,35
2020-03-18,Centers For Disease,1,36
2020-03-18,City Council,1,37
2020-03-18,Defense Department,1,38
2020-03-18,Department Of Public Health,1,39
2020-03-18,El Paso City Council On,1,40
2020-03-18,Environmental Protection Agency,1,41
2020-03-18,Evans Army Community Hospital,1,42
2020-03-18,Freedom Financial Network,1,43
2020-03-18,Infantry Division,1,44
2020-03-18,Response Fund,1,45
2020-03-18,Texas Department Of Public Safety,1,46
2020-03-18,Texas Department Of State Health Services,1,47
2020-03-18,Texas Simon Property Group,1,48
2020-03-18,Time Warner Company,1,49
2020-03-18,University Of Texas At El Paso,1,50
2020-03-18,Cnn,2,19
2020-03-18,Colorado Department Of Corrections,2,20
2020-03-18,Colorado Supreme Court,2,21
2020-03-18,Communications For The Colorado State Public Defender,2,22
2020-03-18,Department Of Corrections,2,23
2020-03-18,Department Of Health Services,2,24
2020-03-18,Homeland Security Department,2,25
2020-03-18,House Judiciary Committee On,2,26
2020-03-18,National Crime Information Center,2,27
2020-03-18,New York Times,2,28
2020-03-18,Public Defender Office,2,29
2020-03-18,School Finance,2,30
2020-03-18,Senate Minority Leader Chris Holbert,2,31
2020-03-18,Supreme Court,2,32
2020-03-18,United States,2,33
2020-03-18,Associated Press,3,4
2020-03-18,Colorado Department Of Public Health,3,5
2020-03-18,Department Of Health,3,6
2020-03-18,Educational Fund,3,7
2020-03-18,Facebook,3,8
2020-03-18,Flights To Salt Lake International Airport,3,9
2020-03-18,Health Department,3,10
2020-03-18,National Day Laborer Organizing Network,3,11
2020-03-18,Public Service Company Of New Mexico,3,12
2020-03-18,Quest Diagnostics,3,13
2020-03-18,Republican Senate Majority Leader Mitch Mcconnell,3,14
2020-03-18,Strategic National,3,15
2020-03-18,Us Geological,3,16
