date,organization,count,rn
2020-03-26,Michigan Department Of Health,1,4
2020-03-26,Michigan Economic Development Corporation,1,5
2020-03-26,Michigan Small Business Relief Program,1,6
2020-03-26,Michigan State Police,1,7
2020-03-26,Michigan Strategic Fund,1,8
2020-03-26,United States,1,9
2020-03-27,Human Services,1,1
2020-03-27,Michigan Department Of Health,1,2
2020-03-27,Michigan Economic Development Corporation,1,3
2020-03-27,Michigan Small Business Relief Program,1,4
2020-03-27,Michigan Strategic Fund,1,5
2020-03-28,Grace Bible Church,1,1
2020-03-28,Kroger,1,2
2020-03-28,Southgate Anderson High School,1,3
2020-03-28,Wayne County Health Department,1,4
2020-03-29,Emergency Operations Center,1,1
2020-03-30,Arlington National Cemetery,1,1
2020-03-30,Blissfield Police,1,2
2020-03-30,Clinton Community Schools,1,3
2020-03-30,Clinton High School,1,4
2020-03-30,Hazy Center,1,5
2020-03-30,Holocaust Museum,1,6
2020-03-30,Juniors At Clinton High School,1,7
2020-03-30,Lenawee County Sheriff Office,1,8
2020-03-30,National Archives,1,9
2020-03-30,National Art Gallery,1,10
2020-03-30,Smithsonian,1,11
2020-03-30,Supreme Court,1,12
2020-03-30,United States,1,13
2020-03-30,White House,1,14
2020-04-01,Albertsons Companies,1,1
2020-04-01,Community Mental Health,1,2
2020-04-01,Daybreak Adult Day Services In Adrian,1,3
2020-04-01,Dollar Tree,1,4
2020-04-01,Family Dollar,1,5
2020-04-01,Ge Healthcare,1,6
2020-04-01,Kroger,1,7
2020-04-01,Michigan State University,1,8
2020-04-01,Microsoft,1,9
2020-04-01,Pepsico,1,10
2020-04-01,Pizza Hut,1,11
2020-04-01,Publix,1,12
2020-04-01,Safeway,1,13
2020-04-01,United Supermarkets,1,14
2020-04-01,Victoria Secret,1,15
2020-04-01,Walgreens,1,16
2020-04-01,Walmart,1,17
2020-04-02,City Council,1,1
2020-04-02,Computer Science At Adrian College,1,2
2020-04-02,Henry Ford Health System In Detroit,1,3
2020-04-02,Human Services,1,4
2020-04-02,Lenawee Intermediate School District,1,5
2020-04-02,Michigan Department Of Education,1,6
2020-04-02,Michigan Department Of Health,1,7
2020-04-02,New York Times,1,8
2020-04-02,Rock Family Of Companies,1,9
2020-04-03,Human Services,1,1
2020-04-03,Michigan Department Of Health,1,2
2020-04-05,New York Times,1,2
2020-04-05,Adrian College,2,1
2020-04-07,Michigan Court,1,1
2020-04-07,Michigan Supreme Court,1,2
2020-04-08,Nan,1,1
2020-04-11,Adrian College,1,1
2020-04-11,Bj Wholesale Club,1,2
2020-04-11,Cnn,1,3
2020-04-11,Democracy Fund,1,4
2020-04-11,Department Of Homeland Security,1,5
2020-04-11,Johns Hopkins University,1,6
2020-04-11,Labor Department,1,7
2020-04-11,Moody,1,8
2020-04-11,National Institute Of Allergy,1,9
2020-04-11,Trader Joe,1,10
2020-04-11,United States,1,11
2020-04-11,White House,1,12
2020-04-15,Nan,1,1
2020-04-16,Associated Press,1,1
2020-04-16,Michigan Conservative Coalition,1,2
2020-04-16,Michigan State Police,1,3
2020-04-16,United States Army,1,4
2020-04-17,Michigan Department Of Corrections,1,1
2020-04-17,Siena Heights University,1,2
2020-04-18,Adrian College,1,1
2020-04-20,Adrian District Library,3,1
2020-04-20,America Genealogy Bank,3,2
2020-04-20,Facebook,3,3
2020-04-20,Lenawee Christian School,3,4
2020-04-20,Lenawee District Library,3,5
2020-04-20,Michigan Library Association,3,6
2020-04-20,National Library Week,3,7
2020-04-20,Schultz-Holmes Memorial Library,3,8
2020-04-20,Stair District Library,3,9
2020-04-20,Stair District Library In Morenci,3,10
2020-04-20,Tecumseh District Library,3,11
2020-04-21,Nan,1,1
2020-04-22,Nan,1,1
2020-04-23,Computer Science At Adrian College,1,1
2020-04-23,Environmental Protection Agency,1,2
2020-04-27,Court Administrative Office,1,1
2020-04-27,Friend Of The Court,1,2
2020-04-27,Youtube,1,3
2020-04-30,Centers For Disease Control,1,1
2020-05-01,Central Michigan University,1,1
2020-05-01,Joseph Academy,1,2
2020-05-02,Adrian College,1,1
2020-05-02,Nan,1,2
2020-05-05,Engine Association,1,1
2020-05-05,International Harvester Club Of Michigan,1,2
2020-05-08,Facebook,2,1
2020-05-08,Limousine Service,2,2
2020-05-10,Facebook,1,1
2020-05-10,Freedom Fund Dinners,1,2
2020-05-10,Michigan Senate,1,3
2020-05-11,Facebook,1,1
2020-05-11,Michigan Senate,1,2
2020-05-11,Nan,1,3
2020-05-12,Civil War Congress,1,1
2020-05-12,Congressional Budget Office,1,2
2020-05-12,Professor Emeritus At Adrian College,1,3
2020-05-12,Siena Heights University,1,4
2020-05-12,United States,1,5
2020-05-12,Vietnam War Congress,1,6
2020-05-12,Yale University,1,7
2020-05-13,Adrian Police Officers Dennis Lyons,1,1
2020-05-13,Facebook,1,2
2020-05-13,National Peace,1,3
2020-05-13,National Police,1,4
2020-05-13,National Police Week,1,5
2020-05-16,Michigan Senate,1,2
2020-05-16,Michigan Unemployment Insurance Agency,1,3
2020-05-16,Miss American Organization,2,1
2020-05-17,Lenawee County Agriculture Society,1,1
2020-05-18,Siena Heights University,1,1
2020-05-18,Supreme Court,1,2
2020-05-20,Michigan Senate,2,1
2020-05-20,Nan,2,2
2020-05-20,Second Missionary Baptist Church,2,3
2020-05-21,Enrollment Management At Siena Heights University,1,1
2020-05-21,Liaison International,1,2
2020-05-21,Macmurray College,1,3
2020-05-23,Adrian College,1,1
2020-05-23,Baxter Hall At Willamette University,1,2
2020-05-29,Garfield Elementary School,1,1
2020-05-29,Lenawee Christian School,1,2
2020-05-29,Michigan Work Share Program,1,3
2020-05-29,Nan,1,4
2020-05-29,Technology Department,1,5
2020-06-04,Chase Bank,1,1
2020-06-04,Labor Department,1,2
2020-06-04,Siena Heights University,1,3
2020-06-05,Human Services,1,1
2020-06-05,Michigan Department Of Health,1,2
