date,organization,count,rn
2020-04-09,Franciscan Sisters Of Christian Charity In Manitowoc,1,1
2020-04-09,Tuberculosis Society,1,2
2020-04-14,Department Of Natural Resources,1,1
2020-04-14,Rivers City Council,1,2
2020-04-14,Supreme Court Justice,1,3
2020-04-14,Westshore Sportsman Club,1,4
2020-04-14,Young,1,5
2020-04-15,Rivers Police,1,1
2020-04-15,Rivers Police Departments,1,2
2020-04-17,Aurora Medical Center,1,1
2020-04-17,Lakeshore Community Foundation,1,2
2020-04-17,Nan,1,3
2020-04-17,Needs Relief Fund,1,4
2020-04-17,Prevea Health,1,5
2020-04-21,Facebook,1,1
2020-04-21,Franciscan Sisters Of Christian Charity In Manitowoc,1,2
2020-04-21,Public Service Assistant Jordan Kabat,1,3
2020-04-23,Forward Inc,1,1
2020-04-23,Franciscan Sisters Of Christian Charity In Manitowoc,1,2
2020-04-23,Needs Relief Fund,1,3
2020-04-23,Salvation Army,1,4
2020-04-24,Nan,1,1
2020-04-27,Nan,1,8
2020-04-27,Wisconsin Department Of Health Services,1,9
2020-04-27,Department Of Public Instruction,2,1
2020-04-27,Facebook,2,2
2020-04-27,Instagram,2,3
2020-04-27,Printing Museum,2,4
2020-04-27,Public Arts Committee,2,5
2020-04-27,Rahr-West Art Museum,2,6
2020-04-27,Youtube,2,7
2020-04-28,Bureau Of Law Enforcement,2,1
2020-04-28,Carthage College,2,2
2020-04-28,Carthage College In Kenosha,2,3
2020-04-28,Conservation Warden Service,2,4
2020-04-28,Facebook,2,5
2020-04-28,Green Bay,2,6
2020-04-28,Historical Society,2,7
2020-04-28,Knight Barry Title Group,2,8
2020-04-28,Schuette Brothers Department,2,9
2020-04-28,Warden Service,2,10
2020-04-28,Wisconsin Department Of Natural Resources,2,11
2020-04-28,Wisconsin Space Grant Consortium,2,12
2020-04-29,Centers For Disease,1,1
2020-04-29,Facebook,1,2
2020-04-29,Nan,1,3
2020-05-01,Facebook,1,1
2020-05-01,Menards,1,2
2020-05-04,American Wind Energy Association,1,1
2020-05-04,Associated Press,1,2
2020-05-04,Energy Information Administration,1,3
2020-05-05,Department Of Administration,1,11
2020-05-05,Faculty Senate,1,12
2020-05-05,Mount Senario College In Ladysmith,1,13
2020-05-05,Department Of Transportation,2,8
2020-05-05,Department Of Transportation On,2,9
2020-05-05,Division Of Motor Vehicles,2,10
2020-05-05,Department Of Health Services,3,3
2020-05-05,Department Of Workforce Development,3,4
2020-05-05,Franciscan Sisters Of Christian Charity Sponsored Ministries,3,5
2020-05-05,Supreme Court,3,6
2020-05-05,Wisconsin Supreme Court,3,7
2020-05-05,Holy Family College,4,1
2020-05-05,Silver Lake College,4,2
2020-05-06,Art Institute Of Wisconsin,1,3
2020-05-06,College Stress Test,1,4
2020-05-06,Department Of Administration,1,5
2020-05-06,Department Of Health Services,1,6
2020-05-06,Department Of Transportation,1,7
2020-05-06,Department Of Transportation On,1,8
2020-05-06,Department Of Workforce Development,1,9
2020-05-06,Detroit Free,1,10
2020-05-06,Detroit Free Press,1,11
2020-05-06,Division Of Motor Vehicles,1,12
2020-05-06,Edgewood College,1,13
2020-05-06,Faculty Senate,1,14
2020-05-06,Franciscan Sisters Of Christian Charity Sponsored Ministries,1,15
2020-05-06,Holy Family College In Manitowoc,1,16
2020-05-06,Institute For College Access,1,17
2020-05-06,Lawrence University In Appleton,1,18
2020-05-06,Marquette University,1,19
2020-05-06,Mount Senario College In Ladysmith,1,20
2020-05-06,Silver Lake College Of The Holy Family,1,21
2020-05-06,Supreme Court,1,22
2020-05-06,University Of Minnesota,1,23
2020-05-06,Wisconsin Department Of Health Services Deputy,1,24
2020-05-06,Wisconsin Supreme Court,1,25
2020-05-06,Silver Lake College,2,2
2020-05-06,Holy Family College,3,1
2020-05-07,Drug Court,1,1
2020-05-07,Treatment Services,1,2
2020-05-08,Ascend Services,1,1
2020-05-08,Facebook,1,2
2020-05-08,Goodwill Industries Of North Central Wisconsin,1,3
2020-05-08,Historical Society,1,4
2020-05-08,National Institutes Of Health,1,5
2020-05-08,Outlet Store In Appleton,1,6
2020-05-08,Shiner Center,1,7
2020-05-11,Boy Scouts,1,1
2020-05-11,Building Service,1,2
2020-05-11,Franklin Elementary School In Manitowoc,1,3
2020-05-11,Girl Scouts,1,4
2020-05-11,Lakes Rustic Iron Club,1,5
2020-05-11,Welcome Center,1,6
2020-05-14,Health Department,1,1
2020-05-14,Petskull Brewing Company,1,2
2020-05-14,Supreme Court,1,3
2020-05-14,Wisconsin Economic Development Corp,1,4
2020-05-14,Wisconsin Supreme Court,1,5
2020-05-15,Appleton Health,1,10
2020-05-15,Appleton Health Department,1,11
2020-05-15,Winnebago County Health,1,12
2020-05-15,Wisconsin Economic Development Corporation,1,13
2020-05-15,Green Bay,2,4
2020-05-15,Green Bay Press Gazette,2,5
2020-05-15,Resch Center,2,6
2020-05-15,United States,2,7
2020-05-15,Wisconsin Counties Association,2,8
2020-05-15,Wisconsin Economic Development Corp,2,9
2020-05-15,Department Of Health Services,3,2
2020-05-15,Wisconsin Supreme Court,3,3
2020-05-15,Supreme Court,5,1
2020-05-16,Appleton Health,1,1
2020-05-16,Appleton Health Department,1,2
2020-05-16,Department Of Health Services,1,3
2020-05-16,Supreme Court,1,4
2020-05-16,Winnebago County Health,1,5
2020-05-16,Wisconsin Economic Development Corporation,1,6
2020-05-18,Wisconsin Department Of Public Instruction,1,1
2020-05-20,Wisconsin Supreme Court,1,1
2020-05-23,Nan,1,1
2020-05-27,Red Bank,1,1
2020-05-27,Schroeder Department,1,2
2020-05-27,Supreme Court,1,3
2020-05-29,Nan,1,1
2020-06-03,Twitter,1,1
2020-06-03,Wisconsin Department Of Corrections,1,2
2020-06-04,Department Of Corrections,1,1
2020-06-04,Netflix,1,2
2020-06-04,Oshkosh Correctional Institution,1,3
2020-06-04,United States Supreme Court,1,4
2020-06-04,Wisconsin Appeals Court District,1,5
2020-06-04,Wisconsin Circuit Court,1,6
2020-06-11,Democratic National Committee,1,1
2020-06-11,Republican National Committee,1,2
2020-06-11,Republican Party,1,3
2020-06-11,Wisconsin Legislature,1,4
2020-06-12,National Historic Landmark,1,1
