date,organization,count,rn
2020-03-21,Elizabeth City State University,1,14
2020-03-21,Emergency Operations Center,1,15
2020-03-21,Facebook,1,16
2020-03-21,Fayetteville State University,1,17
2020-03-21,Gaston Department Of Health,1,18
2020-03-21,Human Services,1,19
2020-03-21,Livingstone College,1,20
2020-03-21,Office Of Emergency,1,21
2020-03-21,Public Health,1,22
2020-03-21,School Of The Arts,1,23
2020-03-22,A Livingstone College,1,1
2020-03-22,Apphealthcare Health Director,1,2
2020-03-22,Cabarrus Health Alliance,1,3
2020-03-22,Carolina Department Of Health,1,4
2020-03-22,Carolina Department Of Human Services,1,5
2020-03-22,Catawba County Public Health,1,6
2020-03-22,Centers For Disease,1,7
2020-03-22,Cleveland Co,1,8
2020-03-22,Emergency Operations Center,1,9
2020-03-22,Facebook,1,10
2020-03-22,Human Services,1,11
2020-03-22,Livingstone College,1,12
2020-03-22,Office Of Emergency,1,13
2020-03-22,Public Health,1,14
2020-03-22,York Co,1,15
2020-03-24,Appalachian State University,1,1
2020-03-24,Wilkes Communications,1,2
2020-03-24,Wilkes Community College,1,3
2020-03-24,Wilkes Economic Development Corp,1,4
2020-03-25,Appalachian State University,1,1
2020-03-25,Carolina Community College System,1,2
2020-03-25,Carolina School Of Science,1,3
2020-03-25,Clemson University,1,4
2020-03-25,Foothills Higher Education Center,1,5
2020-03-25,Health Services Research,1,6
2020-03-25,Linkedin,1,7
2020-03-25,Sheps Center,1,8
2020-03-25,University Of South Carolina,1,9
2020-03-25,Watauga Medical Center,1,10
2020-03-26,Appalachian Regional Library,1,1
2020-03-26,Carolina Department Of Health,1,2
2020-03-26,Clerk Of Court,1,3
2020-03-26,Vaya Health,1,4
2020-03-26,World Health Organization,1,5
2020-03-29,Appalachian State University,2,1
2020-03-29,Centers For Disease,2,2
2020-03-29,Human Services,2,3
2020-03-29,Johns Hopkins University,2,4
2020-03-29,Toe River Health District,2,5
2020-03-29,United States,2,6
2020-03-30,Centers For Disease Control Prevention,1,7
2020-03-30,Division Of Public Health,1,8
2020-03-30,Health Director,1,9
2020-03-30,Appalachian State University,2,1
2020-03-30,Centers For Disease,2,2
2020-03-30,Human Services,2,3
2020-03-30,Johns Hopkins University,2,4
2020-03-30,Toe River Health District,2,5
2020-03-30,United States,2,6
2020-03-31,Appalachian Regional Library,1,3
2020-03-31,Apphealthcare Health,1,4
2020-03-31,Carolina Department Of Health,1,5
2020-03-31,Centers For Disease,1,6
2020-03-31,Clerk Of Court,1,7
2020-03-31,Facebook,1,8
2020-03-31,Health Director,1,9
2020-03-31,Human Services,1,10
2020-03-31,Twitter,1,11
2020-03-31,Vaya Health,1,12
2020-03-31,Watauga County Emergency Services,1,13
2020-03-31,Watauga Medical Center,1,14
2020-03-31,World Health Organization,1,15
2020-03-31,World Health Organization On,1,16
2020-03-31,Centers For Disease Control Prevention,2,1
2020-03-31,Division Of Public Health,2,2
2020-04-03,Carolina Department Of Health,1,1
2020-04-03,Human Services,1,2
2020-04-03,Judicial Branch,1,3
2020-04-03,Judicial Branch Facebook,1,4
2020-04-03,Supreme Court,1,5
2020-04-03,Twitter,1,6
2020-04-06,Adm,1,1
2020-04-06,American Diabetes Association,1,2
2020-04-06,Department Of Homeland Security,1,3
2020-04-06,Drug Administration,1,4
2020-04-06,Exxonmobil,1,5
2020-04-06,Human Services,1,6
2020-04-06,Johns Hopkins University,1,7
2020-04-06,Kaiser Health News,1,8
2020-04-06,Lab Alley,1,9
2020-04-06,Revenue Service,1,10
2020-04-06,Rite Aid,1,11
2020-04-06,Twitter,1,12
2020-04-06,United States,1,13
2020-04-06,Walgreens,1,14
2020-04-06,World Health Organization,1,15
2020-04-07,Appalachian Regional Library,1,1
2020-04-07,Appalachian State University,1,2
2020-04-07,Regional Library,1,3
2020-04-07,Vaya Health,1,4
2020-04-07,Watauga Branch,1,5
2020-04-07,World Health Organization,1,6
2020-04-09,Appalachian State University,1,1
2020-04-09,Bureau Of Prisons,1,2
2020-04-09,Granville Vance Public Health Department,1,3
2020-04-09,Prison Industries,1,4
2020-04-13,Appalachian State University,1,1
2020-04-13,Facilities Operations At Appalachian State University,1,2
2020-04-14,Duke Energy,1,1
2020-04-14,National Weather Service In Raleigh,1,2
2020-04-16,Appalachian State University,1,1
2020-04-16,Carolina Division Of Public Health Communicable Disease,1,2
2020-04-16,Student Health Services At App,1,3
2020-04-16,Vaya Health,1,4
2020-04-16,World Health Organization,1,5
2020-04-19,Nan,1,1
2020-04-21,Human Services,1,1
2020-04-24,Appalachian State University,1,1
2020-04-24,Carolina Research Campus,1,2
2020-04-24,Centers For Disease,1,3
2020-04-24,Girls Fight Back International Speaker,1,4
2020-04-24,Human Performance Lab,1,5
2020-04-24,National Parks Service,1,6
2020-04-24,Runner Alliance,1,7
2020-04-24,Runner Alliance Tool Kit,1,8
2020-04-24,Runners Alliance,1,9
2020-04-24,School Of Public Health,1,10
2020-04-24,University Of Nevada Las Vegas,1,11
2020-04-24,Women Health,1,12
2020-04-24,World Health Organization,1,13
2020-04-25,Centers For Disease Control Prevention,1,1
2020-04-25,Division Of Public Health,1,2
2020-04-26,Centers For Disease Control Prevention,1,1
2020-04-26,Division Of Public Health,1,2
2020-04-27,Appalachian State University,1,1
2020-04-27,Bassett High School,1,2
2020-04-27,Foley,1,3
2020-04-27,Instagram,1,4
2020-04-27,Longwood University,1,5
2020-04-27,Youtube,1,6
2020-04-30,Appalachian State University,1,1
2020-04-30,Drug Administration,1,2
2020-04-30,Monmouth Polling Institute,1,3
2020-04-30,Twitter,1,4
2020-04-30,World Health Organization,1,5
2020-05-01,Appalachian Office Of Research,1,1
2020-05-01,Appalachian State University,1,2
2020-05-01,Office Of Research,1,3
2020-05-01,Research Design,1,4
2020-05-01,Research Protections,1,5
2020-05-04,Boone Town Council,1,1
2020-05-04,Health Coalition,1,2
2020-05-04,Town Council,1,3
2020-05-04,United States,1,4
2020-05-06,Boone Town Council,1,1
2020-05-06,Town Council,1,2
2020-05-06,United States,1,3
2020-05-15,American Psychiatric Association,1,1
2020-05-15,Appalachian Community,1,2
2020-05-15,Appalachian Counseling Center,1,3
2020-05-15,Appalachian State University,1,4
2020-05-15,Appalachian Student Affairs,1,5
2020-05-15,Association Of University,1,6
2020-05-15,College Counseling Center Directors,1,7
2020-05-15,College Of Arts,1,8
2020-05-15,Counseling Center,1,9
2020-05-15,Division Of Student Affairs,1,10
2020-05-15,Prevention Services,1,11
2020-05-15,Psychological Services Center,1,12
2020-05-15,Psychological Services Center At Appalachian State University,1,13
2020-05-15,Student Affairs,1,14
2020-05-18,Agricultural Organization,1,1
2020-05-18,Agriculture Organization,1,2
2020-05-18,Analytics Research,1,3
2020-05-18,Analytics Research Education,1,4
2020-05-18,Appalachian Center,1,5
2020-05-18,Appalachian Department Of Computer Information Systems,1,6
2020-05-18,Appalachian Department Of Computer Science,1,7
2020-05-18,Appalachian State University,1,8
2020-05-18,Carolina Biotechnology Center,1,9
2020-05-18,College Of Arts,1,10
2020-05-18,Computing Accreditation Commission,1,11
2020-05-18,Department Of Computer Information Systems,1,12
2020-05-18,Department Of Computer Science,1,13
2020-05-18,Division Of Academic Affairs,1,14
2020-05-18,Innovation Scholars Program,1,15
2020-05-18,International World Bee,1,16
2020-05-18,Part Of The Walker College Of Business,1,17
2020-05-18,Walker College,1,18
2020-05-18,Walker College Of Business,1,19
2020-05-19,Appalachian Alumni Association Distinguished Alumni Award,1,1
2020-05-19,Appalachian Department Of Wellness,1,2
2020-05-19,Appalachian Honors College,1,3
2020-05-19,Appalachian State University,1,4
2020-05-19,Appalachian University Communications,1,5
2020-05-19,Beaver College Of Health Sciences,1,6
2020-05-19,Brass Choir In Appalachian Hayes School Music,1,7
2020-05-19,Commencement Planning Committee,1,8
2020-05-19,Facebook,1,9
2020-05-19,Hellenic Council,1,10
2020-05-19,Honors College,1,11
2020-05-19,Instagram,1,12
2020-05-19,National Pan,1,13
2020-05-19,Piedmont Community College In Morganton,1,14
2020-05-19,Prevention Services,1,15
2020-05-19,Twitter,1,16
2020-05-20,Appalachian State University,1,1
2020-05-20,Delta Zeta Sorority,1,2
2020-05-20,Florida State University,1,3
2020-05-20,University Of Pittsburgh,1,4
2020-05-20,University Of Virginia,1,5
2020-05-22,Boone Town Council,1,1
2020-05-22,Carolina Department Of Health,1,2
2020-05-22,Human Services,1,3
2020-05-22,Nc Department Of Health,1,4
2020-05-22,Town Council,1,5
2020-05-22,United States,1,6
2020-05-22,World Health Organization,1,7
2020-05-29,Appalachian Community,2,1
2020-05-29,Appalachian Habitat For Humanity Club,2,2
2020-05-29,Appalachian Honors College,2,3
2020-05-29,Appalachian Integrative Design Experience Laboratory Idexlab,2,4
2020-05-29,Appalachian State University,2,5
2020-05-29,Facebook,2,6
2020-05-29,Habitat For Humanity,2,7
2020-05-30,Apphealthcare Appalachian District Health Department,1,1
2020-05-30,Carolina Department Of Health Human Services,1,2
2020-05-30,Centers For Disease Control Prevention,1,3
2020-05-30,Division Of Public Health,1,4
2020-05-30,Facebook,1,5
2020-05-30,Twitter,1,6
2020-06-03,Appalachian Department Of Leadership,1,1
2020-06-03,Appalachian State University,1,2
2020-06-03,Department Of Curriculum,1,3
2020-06-03,Department Of Reading Education,1,4
2020-06-03,Reich College Of Education,1,5
2020-06-06,Minneapoli North Central University,1,1
