date,organization,count,rn
2020-03-15,National Institutes Of Health,6,9
2020-03-15,Apple Inc,7,2
2020-03-15,House Intelligence Committee,7,3
2020-03-15,Senate Democratic,7,4
2020-03-15,White House,7,5
2020-03-15,World Health Organization,7,6
2020-03-15,United States,8,1
2020-03-16,Associated Press,1,11
2020-03-16,Cnn,3,10
2020-03-16,Apple Inc,5,1
2020-03-16,Department On,5,2
2020-03-16,House Intelligence Committee,5,3
2020-03-16,National Institute Of Allergy,5,4
2020-03-16,National Institutes Of Health,5,5
2020-03-16,Senate Democratic,5,6
2020-03-16,United States,5,7
2020-03-16,White House,5,8
2020-03-16,World Health Organization,5,9
2020-03-17,Averitt Center,1,2
2020-03-17,Centers For Disease Control,1,3
2020-03-17,City Council,1,4
2020-03-17,Facebook,1,5
2020-03-17,First Baptist Church Statesboro,1,6
2020-03-17,Municipal Court,1,7
2020-03-17,Statesboro Convention,1,8
2020-03-17,University System,1,9
2020-03-17,University System Of Georgia,1,10
2020-03-17,Visitors Bureau,1,11
2020-03-17,Wesley Foundation,1,12
2020-03-17,Georgia Department Of Public Health,2,1
2020-03-18,Branch Mobile Home Park,1,2
2020-03-18,Brenthaven Cumberland Presbyterian Church,1,3
2020-03-18,Bulloch Academy,1,4
2020-03-18,Centers For Disease,1,5
2020-03-18,Department Of Public Health,1,6
2020-03-18,Emergency Department,1,7
2020-03-18,First Baptist Church,1,8
2020-03-18,Georgia Regional Medical Center,1,9
2020-03-18,Georgia State College,1,10
2020-03-18,Hope Missionary Baptist Church,1,11
2020-03-18,Julia P Bryant Elementary School,1,12
2020-03-18,National Congregations Study,1,13
2020-03-18,National Day Of Prayer,1,14
2020-03-18,National Response Efforts,1,15
2020-03-18,Opportunity Initiative,1,16
2020-03-18,Religion News Service,1,17
2020-03-18,Religion News Service On,1,18
2020-03-18,Revival Ministries International,1,19
2020-03-18,Shincheonji Church,1,20
2020-03-18,Supreme Court,1,21
2020-03-18,United States,1,22
2020-03-18,University System Of Georgia,1,23
2020-03-18,White House,2,1
2020-03-19,Centers For Disease,1,1
2020-03-19,Coronavirus Task,1,2
2020-03-19,First Baptist Church,1,3
2020-03-19,Nan,1,4
2020-03-19,National Congregations Study,1,5
2020-03-19,Opportunity Initiative,1,6
2020-03-19,Religion News Service,1,7
2020-03-19,Revival Ministries International,1,8
2020-03-19,Shincheonji Church,1,9
2020-03-19,Southeast Health District,1,10
2020-03-19,White House,1,11
2020-03-21,United States,1,1
2020-03-21,Wexford County Council,1,2
2020-03-21,While County Council,1,3
2020-03-22,College Board,1,1
2020-03-22,Facebook,1,2
2020-03-22,Georgia Department Of Health,1,3
2020-03-22,Georgia Southern University,1,4
2020-03-22,Robins Air Force,1,5
2020-03-22,University Of Georgia,1,6
2020-03-22,University System Of Georgia,1,7
2020-03-23,Coastal Health District,1,1
2020-03-23,Ebenezer Middle School,1,2
2020-03-23,Effingham Care Rehabilitation Center,1,3
2020-03-23,Facebook,1,4
2020-03-23,First Baptist Church,1,5
2020-03-23,Georgia Department Of Public Health,1,6
2020-03-23,Georgia Supreme Court,1,7
2020-03-24,Centers For Disease,2,1
2020-03-24,Department Of Public Health,2,2
2020-03-25,Facebook,1,1
2020-03-25,Nan,1,2
2020-03-26,Nan,1,1
2020-03-27,Nevils Elementary School,1,3
2020-03-27,Portal Middle High School,1,4
2020-03-27,Superintendent Of Business Services Troy Brown,1,5
2020-03-27,Department Of Health,2,1
2020-03-27,Georgia Department Of Public Health,2,2
2020-03-28,Facebook,1,2
2020-03-28,Georgia Department Of Corrections,1,3
2020-03-28,Georgia Department Of Health,1,4
2020-03-28,Georgia Municipal Association,1,5
2020-03-28,Georgia Department Of Public Health,2,1
2020-03-30,Georgia Department Of Public Health,1,1
2020-04-02,Cnn,1,6
2020-04-02,National Day Of Prayer,1,7
2020-04-02,White House,1,8
2020-04-02,Census Bureau,2,1
2020-04-02,Communications Jennifer Wise,2,2
2020-04-02,Partnership Specialist Curtis Woody,2,3
2020-04-02,United States,2,4
2020-04-02,University System Of Georgia,2,5
2020-04-03,Cnn,1,1
2020-04-03,National Day Of Prayer,1,2
2020-04-03,White House,1,3
2020-04-04,Georgia Department Of Education,1,2
2020-04-04,Georgia State College,1,3
2020-04-04,Superintendent Of School Improvement Teresa Phillips,1,4
2020-04-04,University System Of Georgia,1,5
2020-04-04,Elections Office,2,1
2020-04-05,Nan,1,1
2020-04-07,Democratic Party Of Georgia,1,4
2020-04-07,Georgia Department Of Public Health,1,5
2020-04-07,Georgia Regional Medical Center,1,6
2020-04-07,Georgia State Senate,1,7
2020-04-07,Hill Senate District,1,8
2020-04-07,Senate Rules Committee,1,9
2020-04-07,Facebook,2,1
2020-04-07,Nan,2,2
2020-04-07,Sheriff Office,2,3
2020-04-08,Armstrong University,2,1
2020-04-08,Bulloch Sheriff Office,2,2
2020-04-08,Centers For Disease Control,2,3
2020-04-08,Coastal Drug Company,2,4
2020-04-08,Coastal Drug Company In Midway,2,5
2020-04-08,Drug Administration,2,6
2020-04-08,Emergency Management Agency,2,7
2020-04-08,Facebook,2,8
2020-04-08,Georgia Regional Medical Center,2,9
2020-04-08,National Board Of Pharmacy,2,10
2020-04-08,Operations Center,2,11
2020-04-08,Redeeming Love Church,2,12
2020-04-08,University Of Georgia,2,13
2020-04-08,Walmart,2,14
2020-04-08,While The Redeeming Love Church,2,15
2020-04-09,Bulloch Sheriff Office,1,11
2020-04-09,Cascia Catholic Church,1,12
2020-04-09,Dayton Daily News,1,13
2020-04-09,Emergency Management Agency,1,14
2020-04-09,Operations Center,1,15
2020-04-09,Redeeming Love Church,1,16
2020-04-09,Statesboro Police,1,17
2020-04-09,While The Redeeming Love Church,1,18
2020-04-09,Dominic Catholic Church,2,7
2020-04-09,Facebook,2,8
2020-04-09,Georgia Regional Medical Center,2,9
2020-04-09,Life Tabernacle Church,2,10
2020-04-09,Associated Press,6,1
2020-04-09,Catholic Church,6,2
2020-04-09,Center Arena In Orlando,6,3
2020-04-09,Glorious Way Church,6,4
2020-04-09,Greiner,6,5
2020-04-09,Rivertown Church,6,6
2020-04-10,Cascia Catholic Church,1,7
2020-04-10,Members Of The Redeeming Love Church,1,8
2020-04-10,Redeeming Love Church,1,9
2020-04-10,United States,1,10
2020-04-10,Associated Press,3,1
2020-04-10,Catholic Church,3,2
2020-04-10,Center Arena In Orlando,3,3
2020-04-10,Glorious Way Church,3,4
2020-04-10,Greiner,3,5
2020-04-10,Rivertown Church,3,6
2020-04-11,Emergency Management Agency,1,6
2020-04-11,Georgia Regional Medical Center,1,7
2020-04-11,Rivertown Church,1,8
2020-04-11,Associated Press,3,1
2020-04-11,Catholic Church,3,2
2020-04-11,Center Arena In Orlando,3,3
2020-04-11,Glorious Way Church,3,4
2020-04-11,Greiner,3,5
2020-04-12,Army National Guard Band Of North Carolina,1,1
2020-04-12,College Of Business,1,2
2020-04-12,Department Of Fine Arts,1,3
2020-04-12,Department Of Journalism,1,4
2020-04-12,Drug Administration,1,5
2020-04-12,Facebook,1,6
2020-04-12,Mass Communications,1,7
2020-04-12,Memorial Health University Medical Center,1,8
2020-04-12,Savannah College Of Art,1,9
2020-04-12,Savannah State University,1,10
2020-04-13,Coastal News Service,1,11
2020-04-13,Georgia Institute Of Technology,1,12
2020-04-13,Human Services,1,13
2020-04-13,National Science Foundation,1,14
2020-04-13,Senate Appropriations,1,15
2020-04-13,United States,1,16
2020-04-13,Wayne State University In Detroit,1,17
2020-04-13,White House,1,18
2020-04-13,Ebenezer Baptist Church,2,1
2020-04-13,Emmanuel Baptist Church,2,2
2020-04-13,Emory University,2,3
2020-04-13,Facebook,2,4
2020-04-13,Georgia Department Of Public Health,2,5
2020-04-13,Georgia World Congress Center,2,6
2020-04-13,Luke Episcopal Church,2,7
2020-04-13,Morgan,2,8
2020-04-13,Redeeming Love Church,2,9
2020-04-13,World Congress Center,2,10
2020-04-14,Centers For Disease,1,1
2020-04-14,Department Of Public Health,1,2
2020-04-14,Emergency Management Agency,1,3
2020-04-15,Associated Press,1,1
2020-04-15,Centers For Disease,1,2
2020-04-15,Central Health District,1,3
2020-04-15,Department Of Public Health,1,4
2020-04-15,Eagle Health,1,5
2020-04-15,Emergency Operations Center,1,6
2020-04-15,Environmental Protection Agency,1,7
2020-04-15,Georgia Department Of Public Health,1,8
2020-04-15,Georgia National Guard,1,9
2020-04-15,National Guard,1,10
2020-04-15,New York Stock Exchange,1,11
2020-04-15,York Stock Exchange,1,12
2020-04-16,Georgia Senate,1,4
2020-04-16,Associated Press,2,3
2020-04-16,New York Stock Exchange,4,1
2020-04-16,York Stock Exchange,4,2
2020-04-17,Associated Press,1,1
2020-04-17,Catholic Church,1,2
2020-04-17,Center Arena In Orlando,1,3
2020-04-17,Coastal Health District,1,4
2020-04-17,College Of Arts,1,5
2020-04-17,College Of Education Department Of Middle Grades,1,6
2020-04-17,Department Of Music,1,7
2020-04-17,Glorious Way Church,1,8
2020-04-17,Greiner,1,9
2020-04-17,Rivertown Church,1,10
2020-04-17,University System Of Georgia,1,11
2020-04-18,Facebook,1,1
2020-04-18,International Monetary Fund,1,2
2020-04-18,Master Of Business Administration,1,3
2020-04-18,Morehouse College,1,4
2020-04-18,Spellman College,1,5
2020-04-18,University Of Georgia,1,6
2020-04-18,University System Of Georgia,1,7
2020-04-21,Eagle Health,1,2
2020-04-21,Eagle Health Care,1,3
2020-04-21,Ethica Inc,1,4
2020-04-21,Georgia Department Of Health,1,5
2020-04-21,Georgia National Guard,1,6
2020-04-21,Georgia Regional Medical Center,1,7
2020-04-21,Governor Office,1,8
2020-04-21,Morehouse College,1,9
2020-04-21,Nan,1,10
2020-04-21,National Guard,1,11
2020-04-21,Pruitt Health,1,12
2020-04-21,Pruitt Health In Swainsboro,1,13
2020-04-21,Spellman College,1,14
2020-04-21,University Of Georgia,1,15
2020-04-21,University System Of Georgia,1,16
2020-04-21,View Health Care Center,1,17
2020-04-21,Facebook,2,1
2020-04-22,Ahmadiyya Muslim Community In Norcross,1,1
2020-04-22,College Park,1,2
2020-04-22,Episcopal Diocese Of Atlanta,1,3
2020-04-22,Gathering Baptist Church,1,4
2020-04-22,Georgia Baptist Mission Board In Duluth,1,5
2020-04-22,Leaders Of Redeeming Love Church,1,6
2020-04-22,Lukes Church Episcopal Church,1,7
2020-04-27,A Department Of Homeland Security,1,2
2020-04-27,Centers For Disease,1,3
2020-04-27,Clorox,1,4
2020-04-27,Facebook,1,5
2020-04-27,Health Security,1,6
2020-04-27,Health Statistics,1,7
2020-04-27,Iowa Pork Producers Association,1,8
2020-04-27,Johns Hopkins Center,1,9
2020-04-27,Johns Hopkins University,1,10
2020-04-27,National Center,1,11
2020-04-27,National Governors Association,1,12
2020-04-27,Redeeming Love Church,1,13
2020-04-27,Senate Majority Leader Mitch Mcconnell,1,14
2020-04-27,Suffolk University Political Research Center,1,15
2020-04-27,Suffolk University Poll,1,16
2020-04-27,White House,1,17
2020-04-27,World Health Organization,1,18
2020-04-27,Xinhua,1,19
2020-04-27,United States,2,1
2020-04-28,Chatta Club,1,9
2020-04-28,Georgia Department Of Natural Resources,1,10
2020-04-28,Georgia Medical Center,1,11
2020-04-28,Georgia Wildlife Resources Division,1,12
2020-04-28,Head Of School At Gimnasio,1,13
2020-04-28,Instructional Technology,1,14
2020-04-28,King Jesus International Ministry On,1,15
2020-04-28,Ne Georgia Medical Center,1,16
2020-04-28,Sherwood Christian Academy In Albany,1,17
2020-04-28,Twitter,1,18
2020-04-28,United States,1,19
2020-04-28,Youtube,1,20
2020-04-28,Business Innovation Group,2,1
2020-04-28,Economic Research,2,2
2020-04-28,Georgia Southern Business Innovation Group,2,3
2020-04-28,Georgia Southern University,2,4
2020-04-28,How Georgia Southern Business Innovation Group,2,5
2020-04-28,Parker College Of Business,2,6
2020-04-28,Small Business Development Center,2,7
2020-04-28,University Center,2,8
2020-04-29,Department Of Health,1,1
2020-04-29,Georgia Regional Medical Center,1,2
2020-04-29,National Guard,1,3
2020-04-29,Pruitt Health In Millen,1,4
2020-04-29,Pruitt Health In Swainsboro,1,5
2020-04-29,Westwood Nursing Center,1,6
2020-05-02,Nan,1,1
2020-05-04,Associated Press,1,11
2020-05-04,Cornell University,1,12
2020-05-04,Denmark High School,1,13
2020-05-04,Forsyth High School,1,14
2020-05-04,Forum On Peachtree Parkway,1,15
2020-05-04,Georgia State University,1,16
2020-05-04,High School Class,1,17
2020-05-04,Kennesaw State University,1,18
2020-05-04,Lambert High School,1,19
2020-05-04,Life Program,1,20
2020-05-04,Simon Property Group,1,21
2020-05-04,Town Center At Cobb,1,22
2020-05-04,Troy University,1,23
2020-05-04,University Of Georgia,1,24
2020-05-04,University Of North Georgia,1,25
2020-05-04,Business Innovation Group,2,3
2020-05-04,Economic Research,2,4
2020-05-04,Georgia Southern Business Innovation Group,2,5
2020-05-04,Georgia Southern University,2,6
2020-05-04,How Georgia Southern Business Innovation Group,2,7
2020-05-04,Parker College Of Business,2,8
2020-05-04,Small Business Development Center,2,9
2020-05-04,University Center,2,10
2020-05-04,Georgia Senate,3,1
2020-05-04,White House,3,2
2020-05-05,Business Innovation Group,1,1
2020-05-05,Department Of Public Health,1,2
2020-05-05,Economic Research,1,3
2020-05-05,Georgia Department Of Revenue,1,4
2020-05-05,Georgia Regional Medical Center,1,5
2020-05-05,Georgia Southern Business Innovation Group,1,6
2020-05-05,Georgia Southern University,1,7
2020-05-05,Small Business Development Center,1,8
2020-05-05,University Center,1,9
2020-05-06,Advisory Group,1,1
2020-05-06,Chatta Club,1,2
2020-05-06,City Council,1,3
2020-05-06,Georgia Department Of Public Health,1,4
2020-05-06,Georgia Initiative For Community Housing,1,5
2020-05-06,Head Of School At Gimnasio,1,6
2020-05-06,Health District,1,7
2020-05-06,Instructional Technology,1,8
2020-05-06,Sherwood Christian Academy In Albany,1,9
2020-05-06,United States,1,10
2020-05-07,Georgia Department Of Public Health,1,1
2020-05-07,Georgia Regional Medical Center,1,2
2020-05-08,Carolina Retail Merchants Association,1,5
2020-05-08,Nan,1,6
2020-05-08,Simon Property Group,1,7
2020-05-08,Tribune Content Agency,1,8
2020-05-08,Armstrong State University,2,1
2020-05-08,Georgia Southern School Of Nursing,2,2
2020-05-08,Georgia Southern University,2,3
2020-05-08,Harlem Hospital Center,2,4
2020-05-09,Centers For Disease,1,1
2020-05-09,Georgia Department Of Public Health,1,2
2020-05-09,Georgia Regional Medical Center,1,3
2020-05-09,Public Health,1,4
2020-05-09,Southeast Health District,1,5
2020-05-14,Department Of Early Care,1,11
2020-05-14,Georgia Statewide Afterschool Network,1,12
2020-05-14,Girls Club Of Bulloch,1,13
2020-05-14,Recreation Association,1,14
2020-05-14,Ymca,1,15
2020-05-14,American Legion,2,2
2020-05-14,Georgia State University,2,3
2020-05-14,Junior,2,4
2020-05-14,National Honor Society,2,5
2020-05-14,Portal Middle High School,2,6
2020-05-14,Southeast Bulloch High School,2,7
2020-05-14,Statesboro High School,2,8
2020-05-14,University Of Georgia,2,9
2020-05-14,University Of North Georgia,2,10
2020-05-14,Centers For Disease,3,1
2020-05-16,Nan,1,3
2020-05-16,Facebook,2,1
2020-05-16,Georgia Senate In District,2,2
2020-05-19,Department Of Public Health,1,1
2020-05-22,Claxton Police Department,1,1
2020-05-22,Emergency Medical Services,1,2
2020-05-22,Metter Fire Department,1,3
2020-05-22,Metter Police Department,1,4
2020-05-28,Emergency Management Agency,1,1
2020-05-28,Georgia National Guard,1,2
2020-05-28,Georgia Regional Medical Center,1,3
2020-05-28,Specimen Point Of Collection Center,1,4
2020-05-29,Americas Inc,1,1
2020-05-29,Behringer,1,2
2020-05-29,Delaware Supreme Court,1,3
2020-05-29,Health Administration,1,4
2020-05-29,Portfolio Media Inc,1,5
