date,organization,count,rn
2020-03-20,Ethics Committee,2,8
2020-03-20,Senate Ethics Committee,2,9
2020-03-20,Exxon,3,2
2020-03-20,Exxon Mobil,3,3
2020-03-20,New York Stock Exchange,3,4
2020-03-20,United States,3,5
2020-03-20,York Stock Exchange,3,6
2020-03-20,Wyndham Hotels,4,1
2020-03-27,Christian Church,1,1
2020-03-27,Facebook,1,2
2020-03-27,First Presbyterian Church,1,3
2020-03-27,First United Methodist Church,1,4
2020-03-27,Member Of Congress,1,5
2020-03-27,Save Our Workers Bill In Congress,1,6
2020-03-27,Twitter,1,7
2020-03-27,United States,1,8
2020-03-27,Youtube,1,9
2020-04-01,Centers For Disease,1,1
2020-04-01,Health Resources,1,2
2020-04-01,Health Resources Services Administration,1,3
2020-04-01,National Association Of Community Health Centers,1,4
2020-04-01,National Association Of Free,1,5
2020-04-01,Queenscare Health Centers,1,6
2020-04-01,Services Administration,1,7
2020-04-01,United States,1,8
2020-04-01,Washington Healthcare Access Alliance,1,9
2020-04-01,White House,1,10
2020-04-02,Nan,1,1
2020-04-03,Arches National Park,1,1
2020-04-03,Arctic Heritage Center,1,2
2020-04-03,Badlands Visitor Centers,1,3
2020-04-03,Big Bend National Park Temporarily,1,4
2020-04-03,Biscayne National Park Institute,1,5
2020-04-03,Boston Mill Visitor Center,1,6
2020-04-03,Canyonlands National Park,1,7
2020-04-03,Capitol Reef National Park Is,1,8
2020-04-03,Cascades National Park,1,9
2020-04-03,Congaree National Park,1,10
2020-04-03,Crater Lake National Park,1,11
2020-04-03,Cruz Bay Visitor Center,1,12
2020-04-03,Denali Visitor Centers,1,13
2020-04-03,Forest Service,1,14
2020-04-03,Francis Investment Counsel,1,15
2020-04-03,Glacier National Park,1,16
2020-04-03,Glacier National Park Is Temporarily,1,17
2020-04-03,Great Sand Dunes Visitor Center Is,1,18
2020-04-03,Great Smoky Mountains National Park,1,19
2020-04-03,Hawaii Volcanoes National Park,1,20
2020-04-03,Houghton Visitor Center,1,21
2020-04-03,Indiana Dunes National Park,1,22
2020-04-03,Isle Royale National Park,1,23
2020-04-03,Joshua Tree National Park,1,24
2020-04-03,Joshua Tree National Park Is,1,25
2020-04-03,Kenai Fjords National Park,1,26
2020-04-03,Kobuk Valley Northwest Arctic Heritage Center,1,27
2020-04-03,Lake Chelan National Recreation Area,1,28
2020-04-03,Lassen Volcanic National Park,1,29
2020-04-03,Lassen Volcanic National Park Is Temporarily,1,30
2020-04-03,Lehman Caves Visitor Center,1,31
2020-04-03,Mesa Verde National Park,1,32
2020-04-03,Mountain National Park,1,33
2020-04-03,National Park,1,34
2020-04-03,National Park Service,1,35
2020-04-03,National Park Summit,1,36
2020-04-03,National Park Visitor Center,1,37
2020-04-03,National Parks,1,38
2020-04-03,Nature Centers,1,39
2020-04-03,Public Health Service,1,40
2020-04-03,Public Health Services,1,41
2020-04-03,Rainy Lake Visitor Center,1,42
2020-04-03,Redwood National Park Is,1,43
2020-04-03,Ross Lake National Recreation Area,1,44
2020-04-03,Saguaro National Park,1,45
2020-04-03,Saguaro National Park Visitor Centers,1,46
2020-04-03,Sequoia National Park,1,47
2020-04-03,Services Available In Pinnacles National Park,1,48
2020-04-03,Services Extremely,1,49
2020-04-03,Shenandoah National Park,1,50
2020-04-06,Cnn,1,1
2020-04-06,National Institute Of Allergy,1,2
2020-04-06,New York Times,1,3
2020-04-06,White House,1,4
2020-04-07,Associated Press,1,1
2020-04-07,Defense Department,1,2
2020-04-07,Democrats In Congress,1,3
2020-04-07,Human Services,1,4
2020-04-07,Justice Department,1,5
2020-04-08,Democrats In Congress,1,1
2020-04-08,Naval Academy,1,2
2020-04-08,White House,1,3
2020-04-11,Paycheck Protection Program,1,1
2020-04-13,Cnn,1,1
2020-04-13,National Institute Of Allergy,1,2
2020-04-13,United States,1,3
2020-04-14,Associated Press,1,1
2020-04-14,Drug Administration,1,2
2020-04-14,National Institutes Of Health,1,3
2020-04-14,White House,1,4
2020-04-15,Associated Press,1,1
2020-04-15,Bureau Of The Fiscal Service,1,2
2020-04-15,Means Committee,1,3
2020-04-15,Revenue Service,1,4
2020-04-15,Treasury Department,1,5
2020-04-16,Ap College,1,1
2020-04-16,English At Wahkiakum High School,1,2
2020-04-16,Google,1,3
2020-04-16,High School,1,4
2020-04-16,History At Wahkiakum High School,1,5
2020-04-16,Instagram,1,6
2020-04-16,Julia Butler Hansen National Wildlife Refuge,1,7
2020-04-16,Wahkiakum High School,1,8
2020-04-16,Wahkiakum School District,1,9
2020-04-16,Youtube,1,10
2020-04-20,Department Of Natural Resources,1,1
2020-04-20,National Forest,1,2
2020-04-20,Weyerhaeuser Co,1,3
2020-04-21,Nan,1,1
2020-04-22,Americorps,1,1
2020-04-22,Centers For Disease,1,2
2020-04-22,Cnn,1,3
2020-04-22,Drug Administration,1,4
2020-04-22,Health Security,1,5
2020-04-22,Johns Hopkins University,1,6
2020-04-22,Johns Hopkins University Center,1,7
2020-04-22,National Institute Of Allergy,1,8
2020-04-22,Territorial Health Officials,1,9
2020-04-22,White House,1,10
2020-05-11,Oregon Institute Of Technology,1,1
2020-05-11,York University Winthrop Hospital On Long Island,1,2
2020-05-21,Gearhart,1,1
2020-05-21,Lum Auto Center,1,2
2020-05-27,Chinese Communist Party,1,1
2020-05-27,Department Of Justice,1,2
2020-05-27,Exxon Mobil Corporation,1,3
2020-05-27,Hart Senate Building,1,4
2020-05-27,Senate Intelligence Committee,1,5
2020-05-27,Wyndham Hotels,1,6
