date,organization,count,rn
2020-03-16,Schertz Elementary School,1,5
2020-03-16,Southside High School,1,6
2020-03-17,Department Of Education,1,1
2020-03-17,Khan Academy,1,2
2020-03-17,Ymca,1,3
2020-03-18,Centers For Disease,1,1
2020-03-18,Department Of Education,1,2
2020-03-18,Facebook,1,3
2020-03-18,Khan Academy,1,4
2020-03-18,Nan,1,5
2020-03-19,United States,1,1
2020-03-20,National Institutes,1,2
2020-03-20,Texas Department Of State Health Services,2,1
2020-03-22,Corrections Department,1,1
2020-03-22,Texas Department Of Transportation,1,2
2020-03-23,Albertsons,1,3
2020-03-23,Albertsons Companies,1,4
2020-03-23,Department Of State Health Services,1,5
2020-03-23,Galveston County Health District On,1,6
2020-03-23,Gulf Coast Regional Blood Center,1,7
2020-03-23,Lakewood Church,1,8
2020-03-23,Safeway,1,9
2020-03-23,Texas Association Of Realtors,1,10
2020-03-23,United Supermarkets,1,11
2020-03-23,Workers Union,1,12
2020-03-23,Nan,2,2
2020-03-23,Texas Department Of State Health Services,3,1
2020-03-24,Brooke Army Medical Center,1,1
2020-03-24,Commissioners Court,1,2
2020-03-24,Health District,1,3
2020-03-24,Metro Health,1,4
2020-03-24,Twitter,1,5
2020-03-25,City Council,1,1
2020-03-25,Commissioners Court,1,2
2020-03-25,Nan,1,3
2020-03-25,Seguin City Council,1,4
2020-03-26,Department Of Health,1,1
2020-03-26,Human Services,1,2
2020-03-26,Texas Department Of Health,1,3
2020-03-26,Walmart,1,4
2020-03-27,Ascension Seton Medical Center,1,1
2020-03-27,Baptist Health System,1,2
2020-03-27,Health District,1,3
2020-03-27,Johns Hopkins University,1,4
2020-03-27,Walmart,1,5
2020-03-29,Census Bureau,1,1
2020-03-29,Department Of Health,1,2
2020-03-29,Human Services,1,3
2020-03-29,Seguin Economic Development,1,4
2020-03-29,Texas Department Of Health,1,5
2020-03-29,Texas Department Of Health Services,1,6
2020-03-29,United States Census Bureau,1,7
2020-03-29,Walmart,1,8
2020-03-30,Human Services,1,1
2020-03-30,Nan,1,2
2020-03-30,Texas Department Of Health,1,3
2020-03-30,Texas Department Of State Health Services,1,4
2020-04-01,Guadalupe Regional Medical Center,1,2
2020-04-01,Human Services Office,1,3
2020-04-01,Randolph Brooks Federal Credit Union,1,4
2020-04-01,Texas Department Of State Health Services,1,5
2020-04-01,Texas Department Of Health,2,1
2020-04-02,Guadalupe Healthcare Network,1,1
2020-04-02,Guadalupe Regional Medical Center,1,2
2020-04-02,Human Services Office,1,3
2020-04-02,Nan,1,4
2020-04-02,Office Deana Henk,1,5
2020-04-02,Randolph Brooks Federal Credit Union,1,6
2020-04-02,Texas Department Of Health,1,7
2020-04-03,Human Services,1,1
2020-04-03,Nan,1,2
2020-04-03,Navarro Middle School,1,3
2020-04-03,Texas Department Of Health,1,4
2020-04-04,Texas Department Of State Health Services,2,1
2020-04-05,Faith Lutheran Church,1,1
2020-04-05,Leaders At Faith Lutheran Church,1,2
2020-04-06,Texas Department Of State Health Services,1,1
2020-04-06,Walmart,1,2
2020-04-07,World Health Organization,1,2
2020-04-07,Council Members Schultes,2,1
2020-04-08,Centers For Disease,1,1
2020-04-08,Department Of State Health Services,1,2
2020-04-09,Capital Bank,1,1
2020-04-09,Community First Bank,1,2
2020-04-09,Economic Injury Disaster Loan Program,1,3
2020-04-09,Jc New York Pizza Department,1,4
2020-04-09,Luna Community College,1,5
2020-04-09,Mexico Economic Development,1,6
2020-04-09,Mexico Economic Development Department,1,7
2020-04-09,Mexico Small Business Development Centers,1,8
2020-04-09,Paycheck Protection Program,1,9
2020-04-09,Wells Fargo,1,10
2020-04-14,Kealing Middle School,1,1
2020-04-14,Navarro High School,1,2
2020-04-14,Schwartz,1,3
2020-04-14,Texas Education Agency,1,4
2020-04-14,Verizon,1,5
2020-04-17,Facebook,1,1
2020-04-17,Walmart,1,2
2020-04-30,Texas National Guard,1,2
2020-04-30,Texas Regional Advisory Council,1,3
2020-04-30,World Health Organization,1,4
2020-04-30,Texas Department Of State Health Services,2,1
2020-05-01,City Council,1,1
2020-05-01,Express,1,2
2020-05-01,Texas Department Of State Health Services,1,3
2020-05-01,Texas National Guard,1,4
2020-05-01,Texas Regional Advisory Council,1,5
2020-05-02,Guadalupe-Blanco River Authority,1,1
2020-05-02,Texas Associated Press Managing Editors,1,2
2020-05-02,University Of Texas San Antonio,1,3
2020-05-03,Children Advocacy Centers Of Texas,1,1
2020-05-03,Guadalupe-Blanco River Authority,1,2
2020-05-03,National Child Abuse Awareness,1,3
2020-05-03,National Children Alliance,1,4
2020-05-03,Texas Water Development Board,1,5
2020-05-05,A Seguin High School,1,1
2020-05-05,Guadalupe-Blanco River Authority,1,2
2020-05-05,Texas Water Development Board,1,3
2020-05-06,Department Of State Health Services,1,1
2020-05-08,Steele High School,1,1
2020-05-12,Metro Health On,1,1
2020-05-12,Rehabilitation Center,1,2
2020-05-12,Texas Department Of State Health Services,1,3
2020-05-13,Metro Health,1,1
2020-05-13,Metro Health On,1,2
2020-05-13,Rehabilitation Center,1,3
2020-05-13,River City Care Center,1,4
2020-05-13,Texas Department Of State Health Services,1,5
2020-05-13,Toyota,1,6
2020-05-14,Galveston Ball High School,1,1
2020-05-16,Nan,1,1
2020-05-17,Koennecke Elementary School,1,1
2020-05-17,Lifegate Christian School,1,2
2020-05-17,National Peace Officers Memorial Day In Seguin,1,3
2020-05-17,Navarro Intermediate School,1,4
2020-05-17,Police Memorial Week,1,5
2020-05-17,Seguin Christian Academy,1,6
2020-05-17,Seguin Police,1,7
2020-05-17,United States,1,8
2020-05-19,Drug Administration,1,5
2020-05-19,Health Careers High School,1,6
2020-05-19,Housing Services,1,7
2020-05-19,Metro Health,1,8
2020-05-19,Texas Department Of State Health Services,1,9
2020-05-19,Centers For Disease,2,1
2020-05-19,Human Services,2,2
2020-05-19,Texas Health,2,3
2020-05-19,World Health Organization,2,4
2020-05-22,Commissioners Court,1,1
2020-05-27,Early College,1,10
2020-05-27,Early College High School,1,11
2020-05-27,Philip College,1,12
2020-05-27,Philips,1,13
2020-05-27,Seguin Early College High School,1,14
2020-05-27,Seguin High School,1,15
2020-05-27,Central Texas Technology Center,2,1
2020-05-27,Columbus Club Of Seguin,2,2
2020-05-27,Cross Point Fellowship Church,2,3
2020-05-27,Grace Church,2,4
2020-05-27,Remarkable Health Care,2,5
2020-05-27,Schertz Elections Office Annex,2,6
2020-05-27,Seguin Elections Office,2,7
2020-05-27,Texas Lutheran University,2,8
2020-05-27,Vogel Elementary School,2,9
