date,organization,count,rn
2020-04-17,Facebook,1,2
2020-04-17,Miracle Temple Church,1,3
2020-04-17,Nations Church,1,4
2020-04-17,Pastor Tony Spell Of Life Tabernacle Church,1,5
2020-04-18,Equality Party,1,1
2020-04-18,Honeywell,1,2
2020-04-18,Johns Medical Center,1,3
2020-04-18,Mercy Medical Center Merced,1,4
2020-04-18,Nan,1,5
2020-04-18,New York Times,1,6
2020-04-18,United States,1,7
2020-04-18,Whole Foods,1,8
2020-04-19,Contra Costa County Sheriff Office,1,1
2020-04-19,Facebook,1,2
2020-04-19,Miracle Temple Church,1,3
2020-04-19,Nations Church,1,4
2020-04-19,Pastor Tony Spell Of Life Tabernacle Church,1,5
2020-04-21,Department Of Public Health,1,1
2020-04-21,Facebook,1,2
2020-04-21,Senate Rules Committee,1,3
2020-04-21,Twitter,1,4
2020-04-23,Linkedin,1,1
2020-04-23,Nan,1,2
2020-04-23,Speed Rail Authority,1,3
2020-04-26,Airborne Division,1,1
2020-04-26,Mercedes,1,2
2020-04-26,Sutter Tracy Community Hospital,1,3
2020-04-26,Tandy Corp,1,4
2020-04-27,Airborne Division,1,1
2020-04-27,Mercedes,1,2
2020-04-27,Tandy Corp,1,3
2020-04-27,Tribune Content Agency,1,4
2020-05-02,City Council,2,1
2020-05-02,Merced City Council,2,2
2020-05-02,Merced Hotel Motel Association,2,3
2020-05-02,Public Health,2,4
2020-05-02,Tribune Content Agency,2,5
2020-05-05,Centers For Disease,1,1
2020-05-05,Nan,1,2
2020-05-05,Virtual Academy,1,3
2020-05-12,American Medical Association,1,1
2020-05-12,American Pharmacists Association,1,2
2020-05-12,American Society Of Health,1,3
2020-05-12,Centers For Medicare,1,4
2020-05-12,Drug Administration,1,5
2020-05-12,Facebook,1,6
2020-05-12,Lamontagne Center,1,7
2020-05-12,Medicaid Services,1,8
2020-05-12,National Institute Of Allergy,1,9
2020-05-12,National Institutes Of Health,1,10
2020-05-12,Texas A M College Of Medicine,1,11
2020-05-12,University Of California,1,12
2020-05-12,University Of Texas At Austin,1,13
2020-05-12,University Of Texas At Austin Dr,1,14
2020-05-12,Vanderbilt University,1,15
2020-05-12,Washington University School Of Medicine,1,16
2020-05-12,Youtube,1,17
2020-05-15,Abbott Laboratories,1,2
2020-05-15,Associated Press,1,3
2020-05-15,Beach Club,1,4
2020-05-15,Carnival Corp,1,5
2020-05-15,Center Samantha Reaves,1,6
2020-05-15,Centers For Disease,1,7
2020-05-15,Challenger Learning Center,1,8
2020-05-15,Drug Administration,1,9
2020-05-15,Florida Department Of Health,1,10
2020-05-15,Glaxosmithkline,1,11
2020-05-15,Morgan,1,12
2020-05-15,National Alliance For Caregiving,1,13
2020-05-15,National Family Caregiver Support Program,1,14
2020-05-15,National Institute Of Allergy,1,15
2020-05-15,National Institutes Of Health,1,16
2020-05-15,National Latino Evangelical Coalition,1,17
2020-05-15,Office Of In Vitro Diagnostics,1,18
2020-05-15,Publix,1,19
2020-05-15,Radiological Health,1,20
2020-05-15,Tallahassee Challenger Learning Center,1,21
2020-05-15,Trump Administration,1,22
2020-05-15,White House,1,23
2020-05-15,Atwater City Council,2,1
2020-05-16,Nan,1,1
2020-05-17,City Council,1,1
2020-05-17,Facebook,1,2
2020-05-17,Old Town Atwater Association,1,3
2020-05-19,Disney,1,1
2020-05-19,Image Rich Pedroncelli Associated,1,2
2020-05-20,California Department Of Public Health,1,2
2020-05-20,Centers For Disease,1,3
2020-05-20,Google,1,4
2020-05-20,Harvard School Of Public Health,1,5
2020-05-20,Lew Sterrett Justice Center,1,6
2020-05-20,Supreme Court,1,7
2020-05-20,Texas Supreme Court,1,8
2020-05-20,Nan,2,1
2020-05-21,Associated Press,1,2
2020-05-21,Beverage Control Department,2,1
2020-05-22,Associated Press,1,1
2020-05-22,Beverage Control Department,1,2
2020-05-24,A Youth Ministry Livestream,1,1
2020-05-24,Anne Catholic Church,1,2
2020-05-24,Bear Creek Community Church,1,3
2020-05-24,Bethel Church,1,4
2020-05-24,Buddhist Church,1,5
2020-05-24,Calvary Bible Church,1,6
2020-05-24,Christopher Catholic Church,1,7
2020-05-24,Cornerstone Evangelical Free Church,1,8
2020-05-24,Diocese Of Stockton,1,9
2020-05-24,Emanuel Lutheran Church,1,10
2020-05-24,Episcopal Church,1,11
2020-05-24,Facebook,1,12
2020-05-24,Faith Community Church,1,13
2020-05-24,First Baptist Church,1,14
2020-05-24,Grace Presbyterian Church,1,15
2020-05-24,Gracepoint Church,1,16
2020-05-24,Gravity Church,1,17
2020-05-24,Home Church,1,18
2020-05-24,Horizon Church,1,19
2020-05-24,Instagram,1,20
2020-05-24,Lifeline Church,1,21
2020-05-24,Lodi Community Church,1,22
2020-05-24,Paul Lutheran Church,1,23
2020-05-24,Salvation Army Lodi,1,24
2020-05-24,Tribune Content Agency,1,25
2020-05-24,United Christian Congregational Church,1,26
2020-05-24,Vinewood Community Church,1,27
2020-05-27,Catholic Diocese Of San Bernardino,1,1
2020-05-27,Chino Valley Chinese Church,1,2
2020-05-27,Christ Lutheran Church,1,3
2020-05-27,Gateway Community Church,1,4
2020-05-27,Living Word Assembly In Chino,1,5
2020-05-27,Testament Church,1,6
2020-05-27,Twitter,1,7
2020-05-27,Victory Baptist Church,1,8
2020-05-28,Centers For Disease,1,1
2020-05-28,Information Center,1,2
2020-05-28,Johns Hopkins University Medicine,1,3
2020-05-28,Recreation Department,1,4
