date,organization,count,rn
2020-02-12,Facebook,1,7
2020-02-12,Nan,1,8
2020-02-12,Twitter,1,9
2020-02-12,Greenpeace,2,1
2020-02-12,International Monetary Fund,2,2
2020-02-12,Justice Department,2,3
2020-02-12,Korea Liberty Korea Party,2,4
2020-02-12,Modi Bharatiya Janata Party,2,5
2020-02-13,Bend City Council,1,3
2020-02-13,Bloomberg,1,4
2020-02-13,Co Thu,1,5
2020-02-13,Culinary Union,1,6
2020-02-13,Defense Contract Management Agency,1,7
2020-02-13,Democratic National Committee,1,8
2020-02-13,Democratic Party,1,9
2020-02-13,Federal Reserve,1,10
2020-02-13,Ground Combat Center,1,11
2020-02-13,Harvard Club,1,12
2020-02-13,Harvard Club Of New York City,1,13
2020-02-13,Harvard University,1,14
2020-02-13,House Intelligence Committee,1,15
2020-02-13,Intelligence Community,1,16
2020-02-13,Jeb Low Energy Bush,1,17
2020-02-13,Justice Department,1,18
2020-02-13,Lockheed Martin,1,19
2020-02-13,Multicultural Student Center,1,20
2020-02-13,New York Post,1,21
2020-02-13,New York Times,1,22
2020-02-13,No More Awareness Campaign,1,23
2020-02-13,Party Of The Russian Federation,1,24
2020-02-13,Program Office,1,25
2020-02-13,Timothy Valero Canteen Mission Statement,1,26
2020-02-13,Twitter,1,27
2020-02-13,University Of Virginia,1,28
2020-02-13,White House,1,29
2020-02-13,Women Health Protection,1,30
2020-02-13,Cnn,2,1
2020-02-13,United States,2,2
2020-02-14,Caterpillar,1,3
2020-02-14,Christ Community Church,1,4
2020-02-14,College Republicans,1,5
2020-02-14,Conrad Hotel,1,6
2020-02-14,Council Of Economic Advisers,1,7
2020-02-14,Creators Wanted Campaign,1,8
2020-02-14,Democrat Party,1,9
2020-02-14,Democrats In Congress,1,10
2020-02-14,Facebook,1,11
2020-02-14,Huawei,1,12
2020-02-14,Huawei Technologies Co,1,13
2020-02-14,Justice Department,1,14
2020-02-14,Lowy Institute,1,15
2020-02-14,Mcdonald,1,16
2020-02-14,Media Research Center,1,17
2020-02-14,National Association Of Manufacturers,1,18
2020-02-14,National Development,1,19
2020-02-14,National Security,1,20
2020-02-14,National Security Division,1,21
2020-02-14,Nephron Pharmaceuticals,1,22
2020-02-14,Office Of Management,1,23
2020-02-14,Oval Office,1,24
2020-02-14,Patriot Industries,1,25
2020-02-14,Reform Commission,1,26
2020-02-14,Reuters,1,27
2020-02-14,Senate Judiciary Committee,1,28
2020-02-14,Senate Majority Leader Mitch Mcconnell,1,29
2020-02-14,United Church,1,30
2020-02-14,United States Senate,1,31
2020-02-14,University Of California,1,32
2020-02-14,Way Church,1,33
2020-02-14,United States,3,1
2020-02-14,White House,3,2
2020-02-15,Bloomberg,1,2
2020-02-15,Carolina University,1,3
2020-02-15,Central Committee,1,4
2020-02-15,Citizen Assembly On Gender Equality,1,5
2020-02-15,Cnn,1,6
2020-02-15,Culinary Workers Union,1,7
2020-02-15,Department Of Foreign Affairs,1,8
2020-02-15,Department Of Justice,1,9
2020-02-15,French Health,1,10
2020-02-15,Instagram,1,11
2020-02-15,Iowa Democratic Party,1,12
2020-02-15,Johns Hopkins University,1,13
2020-02-15,Justice Department,1,14
2020-02-15,Peace Commission,1,15
2020-02-15,Twitter,1,16
2020-02-15,White House,1,17
2020-02-15,United States,2,1
2020-02-16,Bloomberg,1,1
2020-02-16,Cnn,1,2
2020-02-16,Drug Administration,1,3
2020-02-16,Trump Administration,1,4
2020-02-16,United States,1,5
2020-02-16,Us Embassy,1,6
2020-02-16,World Health Organization,1,7
2020-02-16,Yahoo,1,8
2020-02-17,Bloomberg,1,1
2020-02-17,Justice Department,1,2
2020-02-17,Nan,1,3
2020-02-17,Nevada Culinary Workers Union,1,4
2020-02-17,New York Times,1,5
2020-02-18,American Action Forum,1,4
2020-02-18,Big Tobacco,1,5
2020-02-18,Bloomberg,1,6
2020-02-18,Carolina Clinical Translational Research Institute,1,7
2020-02-18,Centers For Disease,1,8
2020-02-18,Democratic Party,1,9
2020-02-18,Department Of Defense,1,10
2020-02-18,European Union,1,11
2020-02-18,Huawei,1,12
2020-02-18,Johns Hopkins School Of Medicine,1,13
2020-02-18,National Action Network,1,14
2020-02-18,National Domestic Worker Forum In Vegas,1,15
2020-02-18,National Home Infusion Association,1,16
2020-02-18,New York Times,1,17
2020-02-18,Police In Greenville,1,18
2020-02-18,Pro Health Care,1,19
2020-02-18,Public Health,1,20
2020-02-18,United States,1,21
2020-02-18,University Of Nebraska,1,22
2020-02-18,University Of South Carolina,1,23
2020-02-18,Walmart,1,24
2020-02-18,World Health Organization,1,25
2020-02-18,Cnn,2,1
2020-02-18,Facebook,2,2
2020-02-18,White House,2,3
2020-02-19,Bloomberg,1,1
2020-02-19,China National Health Commission,1,2
2020-02-19,Doubletree Hotel,1,3
2020-02-20,A Quinnipiac University Poll,1,4
2020-02-20,Cnn,1,5
2020-02-20,Islamic Society Of North America,1,6
2020-02-20,Team Warren Teamwarren,1,7
2020-02-20,Twitter,1,8
2020-02-20,United States,1,9
2020-02-20,White House,1,10
2020-02-20,Facebook,2,3
2020-02-20,Democratic Party,3,2
2020-02-20,Bloomberg,14,1
2020-02-21,Carolina Republican Party,1,1
2020-02-21,Health For,1,2
2020-02-21,National Prayer Breakfast,1,3
2020-02-21,United States,1,4
2020-02-21,World Bank,1,5
2020-02-21,World Economic Forum,1,6
2020-02-21,World Health Organization,1,7
2020-02-22,Alabama Department Of Public Health,1,3
2020-02-22,Associated Press,1,4
2020-02-22,Cnn,1,5
2020-02-22,Emergency Management Agency,1,6
2020-02-22,Facebook,1,7
2020-02-22,Gibson,1,8
2020-02-22,Hampshire State Police,1,9
2020-02-22,Health Care,1,10
2020-02-22,Hill Campaign,1,11
2020-02-22,Huawei,1,12
2020-02-22,Human Services,1,13
2020-02-22,Kingston Police Sgt,1,14
2020-02-22,Msnbc,1,15
2020-02-22,National Intelligence,1,16
2020-02-22,New York Times,1,17
2020-02-22,Norfolk Southern,1,18
2020-02-22,Police In Cedar Rapids,1,19
2020-02-22,Police In Speyer,1,20
2020-02-22,Senate Foreign Relations Committee,1,21
2020-02-22,White House,1,22
2020-02-22,Bloomberg,2,1
2020-02-22,Twitter,2,2
2020-02-23,A Federal Emergency Management Agency Center,1,22
2020-02-23,Associated Press,1,23
2020-02-23,Bloomberg,1,24
2020-02-23,Branch The Reviewer,1,25
2020-02-23,Bureau Of Consular Affairs,1,26
2020-02-23,California Governor Office Of Emergency Services,1,27
2020-02-23,Clinton Foundation,1,28
2020-02-23,Democratic Party,1,29
2020-02-23,Drug Enforcement Administration,1,30
2020-02-23,House Special Select Committee On Intelligence,1,31
2020-02-23,International Operations,1,32
2020-02-23,Larche International,1,33
2020-02-23,Trump Administration Day,1,34
2020-02-23,Vice Health,1,35
2020-02-23,Department Of Defense,2,20
2020-02-23,Department Of Justice,2,21
2020-02-23,Walmart,3,19
2020-02-23,Centers For Disease,5,16
2020-02-23,Human Services On,5,17
2020-02-23,Weaver City Council,5,18
2020-02-23,Human Service,6,15
2020-02-23,Twitter,7,14
2020-02-23,Alabama Department Of Health,9,12
2020-02-23,Birmingham Center,9,13
2020-02-23,Oxford City Council,10,11
2020-02-23,New York Times,12,10
2020-02-23,Calhoun County Commission,13,9
2020-02-23,United States,30,8
2020-02-23,Calhoun Co,31,6
2020-02-23,Emergency Management Agency,31,7
2020-02-23,Trump Administration,44,5
2020-02-23,Department Of Health,53,4
2020-02-23,White House,59,3
2020-02-23,Alabama Department Of Public Health,64,2
2020-02-23,Human Services,72,1
2020-02-24,Anniston City Council,1,29
2020-02-24,Boeing,1,30
2020-02-24,Centers For Disease,1,31
2020-02-24,College Of Charleston,1,32
2020-02-24,Democratic Party,1,33
2020-02-24,Democratic Party First,1,34
2020-02-24,Economy Forum,1,35
2020-02-24,Foreign Ministry,1,36
2020-02-24,Limbaugh Institute Of Advanced Conservative,1,37
2020-02-24,Mcdonald,1,38
2020-02-24,National Democratic Party,1,39
2020-02-24,National Institutes Of Health,1,40
2020-02-24,National Security Council,1,41
2020-02-24,Senate Floor,1,42
2020-02-24,Siena College,1,43
2020-02-24,Us Centers For Disease,1,44
2020-02-24,Us Department Of Health,1,45
2020-02-24,World Health Organization,1,46
2020-02-24,Yahoo,1,47
2020-02-24,Cnn,2,24
2020-02-24,Department Of Defense,2,25
2020-02-24,Department Of Justice,2,26
2020-02-24,Thomson Reuters Trust Principles,2,27
2020-02-24,United States Department Of Health,2,28
2020-02-24,Bloomberg,3,22
2020-02-24,Reuters,3,23
2020-02-24,City Meeting Center,4,17
2020-02-24,Human Services Alex Azar,4,18
2020-02-24,Jacksonville City Council,4,19
2020-02-24,Oxford City Council,4,20
2020-02-24,Weaver City Council,4,21
2020-02-24,Associated Press,5,13
2020-02-24,Emergency Management Agency Center,5,14
2020-02-24,Human Service,5,15
2020-02-24,New York Times,5,16
2020-02-24,Alabama Media Group,6,11
2020-02-24,Tribune Content Agency,6,12
2020-02-24,Department Of Homeland Security,8,10
2020-02-24,Calhoun Co,11,9
2020-02-24,Trump Administration,13,8
2020-02-24,Twitter,14,6
2020-02-24,United States,14,7
2020-02-24,Emergency Management Agency,19,5
2020-02-24,Alabama Department Of Public Health,22,4
2020-02-24,White House,28,3
2020-02-24,Department Of Health,35,2
2020-02-24,Human Services,49,1
2020-02-25,Access Health,1,30
2020-02-25,Alberta Court,1,31
2020-02-25,Alzheimer Association,1,32
2020-02-25,American Airlines,1,33
2020-02-25,American Federation Of Government,1,34
2020-02-25,Anniston City Meeting Center,1,35
2020-02-25,Anniston Council,1,36
2020-02-25,Armed Services Committee,1,37
2020-02-25,City Health Officials,1,38
2020-02-25,Cooper Medical Center,1,39
2020-02-25,Court News,1,40
2020-02-25,Democratic Party,1,41
2020-02-25,Department Facebook,1,42
2020-02-25,Disney,1,43
2020-02-25,Dulles International Airport,1,44
2020-02-25,Emory University,1,45
2020-02-25,Ernst Overnight Health Care,1,46
2020-02-25,Facebook,1,47
2020-02-25,Gibson,1,48
2020-02-25,Hampshire State Police,1,49
2020-02-25,House Appropriations Committee,1,50
2020-02-25,Al Jazeera,2,18
2020-02-25,Circuit Court,2,19
2020-02-25,Human Services On,2,20
2020-02-25,Interactive Inc,2,21
2020-02-25,Michigan Department Of Health,2,22
2020-02-25,Nan,2,23
2020-02-25,Oxford City Council,2,24
2020-02-25,Senate Dems,2,25
2020-02-25,Supreme Court,2,26
2020-02-25,United Airlines,2,27
2020-02-25,United States Senate,2,28
2020-02-25,World Health Organization,2,29
2020-02-25,House Intelligence Committee,3,14
2020-02-25,National Institutes Of Health,3,15
2020-02-25,New York Times,3,16
2020-02-25,Us Centers For Disease,3,17
2020-02-25,Alabama Department Of Public Health,4,8
2020-02-25,Associated Press,4,9
2020-02-25,Department Of Health,4,10
2020-02-25,Department Of Homeland Security,4,11
2020-02-25,Emergency Management Agency Center,4,12
2020-02-25,Reuters,4,13
2020-02-25,Twitter,5,7
2020-02-25,Bloomberg,6,5
2020-02-25,Centers For Disease,6,6
2020-02-25,Cnn,7,1
2020-02-25,Human Services,7,2
2020-02-25,United States,7,3
2020-02-25,White House,7,4
2020-02-26,American Health Care Association,2,38
2020-02-26,Amherst Elementary School In Nashua,2,39
2020-02-26,Carolina Rural Health Research Program,2,40
2020-02-26,Centers For Disease Control,2,41
2020-02-26,Charles Chuck Ellis Schumerovernight Health Care,2,42
2020-02-26,Commerce Department,2,43
2020-02-26,Commonwealth Fund,2,44
2020-02-26,Emergency Management Department,2,45
2020-02-26,Facebook,2,46
2020-02-26,Human Services Alex Azar,2,47
2020-02-26,Instagram,2,48
2020-02-26,It In Congress,2,49
2020-02-26,Jacksonville State University,2,50
2020-02-26,American Israel Public Affairs Committee,3,31
2020-02-26,Census Bureau,3,32
2020-02-26,Census Paid Media Campaign,3,33
2020-02-26,Dayton Daily News,3,34
2020-02-26,Drug Administration,3,35
2020-02-26,United States Senate,3,36
2020-02-26,Youtube,3,37
2020-02-26,Clemson University,4,27
2020-02-26,Democrat Party,4,28
2020-02-26,Human Services,4,29
2020-02-26,Tribune Content Agency,4,30
2020-02-26,Cnn,5,23
2020-02-26,New York Times,5,24
2020-02-26,Reuters,5,25
2020-02-26,Times Community News,5,26
2020-02-26,National Rifle Association,6,22
2020-02-26,Army National Guard Camp Roberts,7,11
2020-02-26,California Health,7,12
2020-02-26,David Geffen School Of Medicine,7,13
2020-02-26,Fielding School Of Public Health,7,14
2020-02-26,Health Security,7,15
2020-02-26,Human Services Agency,7,16
2020-02-26,Johns Hopkins Center,7,17
2020-02-26,National Center,7,18
2020-02-26,National Institutes Of Health,7,19
2020-02-26,Supreme Court,7,20
2020-02-26,Travis Air Force,7,21
2020-02-26,World Health Organization,9,10
2020-02-26,Gaillard Center,11,8
2020-02-26,Twitter,11,9
2020-02-26,Associated Press,12,6
2020-02-26,Congressional Black Caucus Institute,12,7
2020-02-26,White House,21,5
2020-02-26,Democratic Party,33,4
2020-02-26,United States,35,3
2020-02-26,Centers For Disease,47,2
2020-02-26,Bloomberg,61,1
2020-02-27,Arkansas Youth Services,2,37
2020-02-27,Associated Press,2,38
2020-02-27,Boeing,2,39
2020-02-27,Centers For Disease Control,2,40
2020-02-27,Cigna,2,41
2020-02-27,Civil Division,2,42
2020-02-27,Department Of Justice,2,43
2020-02-27,Detroit Division,2,44
2020-02-27,District Court Section,2,45
2020-02-27,Gaillard Center,2,46
2020-02-27,Human Services Office Of Inspector,2,47
2020-02-27,Human Services Office Of The Inspector,2,48
2020-02-27,Monmouth University,2,49
2020-02-27,National Security Division,2,50
2020-02-27,Health Department,3,31
2020-02-27,Molson Coors,3,32
2020-02-27,National Center,3,33
2020-02-27,Senate Democrat,3,34
2020-02-27,Twitter,3,35
2020-02-27,World Health Organization,3,36
2020-02-27,Department Of Homeland Security,4,23
2020-02-27,Health Equity Roundtable In Greenville,4,24
2020-02-27,Human Services,4,25
2020-02-27,James-Santee Family Health Center,4,26
2020-02-27,Justice Department,4,27
2020-02-27,Msnbc,4,28
2020-02-27,Sterling,4,29
2020-02-27,Trump Administration,4,30
2020-02-27,National Harbor,5,20
2020-02-27,National Security Council,5,21
2020-02-27,New York Times,5,22
2020-02-27,Democratic Party,7,18
2020-02-27,Hill Campaign,7,19
2020-02-27,Monmouth University Poll,8,17
2020-02-27,A Monmouth University,9,14
2020-02-27,American Health Care Association,9,15
2020-02-27,Health Care,9,16
2020-02-27,National Action Network,10,13
2020-02-27,Facebook,12,12
2020-02-27,Carolina State University,17,9
2020-02-27,Claflin University In Orangeburg,17,10
2020-02-27,Democratic Party White House,17,11
2020-02-27,Centers For Disease,20,8
2020-02-27,Thomson Reuters Trust Principles,21,7
2020-02-27,Reuters,32,6
2020-02-27,National Institutes Of Health,40,5
2020-02-27,White House,51,4
2020-02-27,Cnn,54,3
2020-02-27,United States,60,2
2020-02-27,Bloomberg,67,1
2020-02-28,American Democrat Party,3,36
2020-02-28,American Federation Of Government Employees,3,37
2020-02-28,American Health Care Association,3,38
2020-02-28,Arlington National Cemetery,3,39
2020-02-28,Arts Center,3,40
2020-02-28,Battle Plan Consulting,3,41
2020-02-28,Cambridge Academy,3,42
2020-02-28,Carolina Bankers Association,3,43
2020-02-28,Carolina Revolutionary War Sestercentennial Commission,3,44
2020-02-28,Carolina Revolutionary War Sestercentennial Commission Education Committee,3,45
2020-02-28,Centers For Disease Control,3,46
2020-02-28,Centers Of Disease,3,47
2020-02-28,Chan Zuckerberg Initiative,3,48
2020-02-28,Clardy Law Firm,3,49
2020-02-28,College Drive In Cokesbury,3,50
2020-02-28,Consumer Financial Protection Bureau,4,30
2020-02-28,Goldman Sachs,4,31
2020-02-28,Monmouth University Poll,4,32
2020-02-28,National Economic Council,4,33
2020-02-28,Palm Center,4,34
2020-02-28,World Health Organization,4,35
2020-02-28,Oval Office,5,29
2020-02-28,American Civil Liberties Union,6,26
2020-02-28,Coastal Carolina University In Conway,6,27
2020-02-28,Monmouth University,6,28
2020-02-28,Twitter,7,25
2020-02-28,Carolina State University,8,22
2020-02-28,Claflin University In Orangeburg,8,23
2020-02-28,New York Times,8,24
2020-02-28,Department Of Health,9,20
2020-02-28,Facebook,9,21
2020-02-28,Border Health,10,16
2020-02-28,Coastal Carolina University,10,17
2020-02-28,Office Of Rural Health,10,18
2020-02-28,University Of South Carolina Lancaster,10,19
2020-02-28,National Institutes Of Health,11,15
2020-02-28,Democratic Party White House,12,14
2020-02-28,Associated Press,13,12
2020-02-28,Supreme Court,13,13
2020-02-28,Thomson Reuters Trust Principles,18,11
2020-02-28,Centers For Disease,19,10
2020-02-28,Human Services,20,9
2020-02-28,Democratic Party,21,7
2020-02-28,National Center,21,8
2020-02-28,Cnn,31,6
2020-02-28,A Monmouth University,50,5
2020-02-28,Reuters,61,4
2020-02-28,United States,84,3
2020-02-28,Bloomberg,99,2
2020-02-28,White House,100,1
2020-02-29,Allen University,5,45
2020-02-29,Benedict College,5,46
2020-02-29,Clemson University Palmetto Pollclemson University Palmetto Poll,5,47
2020-02-29,Google,5,48
2020-02-29,Melinda Gates Foundation,5,49
2020-02-29,Microsoft,5,50
2020-02-29,Bowdoin College,6,41
2020-02-29,Democrat Party,6,42
2020-02-29,How Social Forces Shape Black Political Behavior,6,43
2020-02-29,National Center,6,44
2020-02-29,Al Jazeera,7,35
2020-02-29,Carolina Republican Party,7,36
2020-02-29,National Institute Of Allergy,7,37
2020-02-29,Oregon Health Authority,7,38
2020-02-29,Trump Administration,7,39
2020-02-29,Washington State Department Of Health,7,40
2020-02-29,Carolina Democratic Senate,8,31
2020-02-29,Oval Office,8,32
2020-02-29,Pew Research,8,33
2020-02-29,Senate Minority Leader Chuck Schumer,8,34
2020-02-29,Msnbc,9,30
2020-02-29,Arts Center,10,24
2020-02-29,Centers For Disease Control,10,25
2020-02-29,Department Of Health,10,26
2020-02-29,Johns Hopkins University,10,27
2020-02-29,National Institutes Of Health,10,28
2020-02-29,Youtube,10,29
2020-02-29,National Black Caucus Of State Legislators,11,23
2020-02-29,Facebook,12,21
2020-02-29,Nytimes,12,22
2020-02-29,Human Services,13,20
2020-02-29,Monmouth University,14,19
2020-02-29,Carolina Democratic Party,15,18
2020-02-29,Nan,17,16
2020-02-29,New York Times,17,17
2020-02-29,Thomson Reuters Trust Principles,19,15
2020-02-29,Wofford College In Spartanburg,21,14
2020-02-29,Twitter,22,12
2020-02-29,World Health Organization,22,13
2020-02-29,Democratic Party,29,11
2020-02-29,University Of South Carolina Lancaster,35,10
2020-02-29,Associated Press,36,9
2020-02-29,Reuters,42,8
2020-02-29,A Monmouth University,45,6
2020-02-29,Republican Party,45,7
2020-02-29,Centers For Disease,50,5
2020-02-29,Cnn,51,4
2020-02-29,Bloomberg,109,3
2020-02-29,White House,195,2
2020-02-29,United States,225,1
2020-03-01,Alabama Department Of Public Health,3,48
2020-03-01,Alabama Health,3,49
2020-03-01,Alabama Hospital Association,3,50
2020-03-01,Federal Reserve,4,41
2020-03-01,Health Protection Surveillance Centre,4,42
2020-03-01,Instagram,4,43
2020-03-01,Nan,4,44
2020-03-01,Netflix,4,45
2020-03-01,Republican National Committee,4,46
2020-03-01,Washington National Guard,4,47
2020-03-01,Republican Party,5,40
2020-03-01,Democratic National Convention In Milwaukee,6,34
2020-03-01,Johns Hopkins University,6,35
2020-03-01,Korea Centers For Disease,6,36
2020-03-01,Rhode Island Department Of Health,6,37
2020-03-01,World Health Organization,6,38
2020-03-01,Yoido Full Gospel Church,6,39
2020-03-01,Costa Adeje Palace Hotel,7,28
2020-03-01,Cracker Barrel,7,29
2020-03-01,Department Of Health,7,30
2020-03-01,Iranian Health Ministry,7,31
2020-03-01,United States Senate,7,32
2020-03-01,University Of Washington,7,33
2020-03-01,Thomson Reuters Trust Principles,8,27
2020-03-01,Fred Hutchinson Cancer Research Center,9,22
2020-03-01,Johns Hopkins Bloomberg School Of Public Health,9,23
2020-03-01,Life Care Center,9,24
2020-03-01,Saint Augustine University In Raleigh,9,25
2020-03-01,Youtube,9,26
2020-03-01,Facebook,10,21
2020-03-01,National Institute Of Health,11,20
2020-03-01,New York Times,12,19
2020-03-01,Senate Trump,15,18
2020-03-01,Msnbc,17,17
2020-03-01,Democratic National Committee,19,16
2020-03-01,Norfolk State University,21,14
2020-03-01,Virginia Wesleyan University,21,15
2020-03-01,University Of South Carolina,22,13
2020-03-01,Edison Research,23,12
2020-03-01,Twitter,24,11
2020-03-01,Oval Office,28,10
2020-03-01,Human Services,29,9
2020-03-01,Reuters,33,8
2020-03-01,Centers For Disease,34,7
2020-03-01,Democratic Party,44,6
2020-03-01,Associated Press,61,5
2020-03-01,United States,141,4
2020-03-01,Cnn,145,3
2020-03-01,White House,156,2
2020-03-01,Bloomberg,191,1
2020-03-02,Carolina Emergency Operations Center,4,45
2020-03-02,Democratic National Convention In Milwaukee,4,46
2020-03-02,Department Of Health,4,47
2020-03-02,Johns Hopkins Bloomberg School Of Public Health,4,48
2020-03-02,Kaiser Family Foundation,4,49
2020-03-02,Nan,4,50
2020-03-02,California Nurses Association,5,35
2020-03-02,Carolina Department Of Health,5,36
2020-03-02,Diocese Of Orange Calif,5,37
2020-03-02,Immigration Services,5,38
2020-03-02,International Association Of Fire Fighters,5,39
2020-03-02,Johns Hopkins University,5,40
2020-03-02,National Center,5,41
2020-03-02,Republican National Committee,5,42
2020-03-02,Uc Davis Medical Center,5,43
2020-03-02,United States Senate,5,44
2020-03-02,Davis Medical Center,6,31
2020-03-02,Jake Tapper On State Of The Union,6,32
2020-03-02,Msnbc,6,33
2020-03-02,National Institute Of Allergy,6,34
2020-03-02,California Department Of Public Health,7,18
2020-03-02,Costco,7,19
2020-03-02,Drug Administration,7,20
2020-03-02,Evergreenhealth Medical Center,7,21
2020-03-02,Facebook,7,22
2020-03-02,Northbay Healthcare Group,7,23
2020-03-02,Office Of The Vicar General,7,24
2020-03-02,Public Health Department,7,25
2020-03-02,Public Health Seattle,7,26
2020-03-02,University Of California,7,27
2020-03-02,Valley Medical Center,7,28
2020-03-02,Virginia Mason Medical Center,7,29
2020-03-02,Washington Public Health Laboratories,7,30
2020-03-02,Reuters,8,17
2020-03-02,Life Care Center,10,16
2020-03-02,Associated Press,11,15
2020-03-02,Fred Hutchinson Cancer Research Center,12,14
2020-03-02,Democratic National Committee,15,12
2020-03-02,Edison Research,15,13
2020-03-02,National Institutes Of Health,16,10
2020-03-02,World Health Organization,16,11
2020-03-02,New York Times,20,9
2020-03-02,Human Services,22,8
2020-03-02,Twitter,23,7
2020-03-02,Democratic Party,38,6
2020-03-02,Cnn,44,5
2020-03-02,Centers For Disease,47,2
2020-03-02,United States,47,3
2020-03-02,White House,47,4
2020-03-02,Bloomberg,79,1
2020-03-03,A Turkish Airlines,2,41
2020-03-03,Amtrak,2,42
2020-03-03,Barbican Arts Centre,2,43
2020-03-03,Bay State Democratic Senate,2,44
2020-03-03,Bmw,2,45
2020-03-03,Center Parcs,2,46
2020-03-03,Democratic National Convention,2,47
2020-03-03,English Defence League,2,48
2020-03-03,Fire Department,2,49
2020-03-03,French Church,2,50
2020-03-03,Costco,3,34
2020-03-03,Hill Campaign,3,35
2020-03-03,Michelin,3,36
2020-03-03,National Institute Of Allergy,3,37
2020-03-03,Oval Office,3,38
2020-03-03,Un Security Council,3,39
2020-03-03,Us Centers For Disease,3,40
2020-03-03,African American Air,4,20
2020-03-03,American Israel Public Affairs Committee,4,21
2020-03-03,Billy Graham Evangelistic Association,4,22
2020-03-03,Californiatravis Air Force,4,23
