date,organization,count,rn
2020-03-26,Virginia Association Of Regional Jails,1,6
2020-03-26,Virginia Department Of Corrections,1,7
2020-03-26,Virginia Indigent Defense Commission,1,8
2020-03-26,Virginia Sheriffs Association,1,9
2020-03-26,Centers For Disease,2,1
2020-03-26,Sovah Health,2,2
2020-03-26,Virginia Department Of Education,2,3
2020-03-26,Virginia Health Department,2,4
2020-03-30,Atrium Health,1,1
2020-03-30,Coalition For Health,1,2
2020-03-30,Harvest Foundation,1,3
2020-03-30,Sovah Health,1,4
2020-03-30,Virginia Department Of Health,1,5
2020-03-31,Averett University,1,2
2020-03-31,Blue Ridge Regional Library,1,3
2020-03-31,College Foundation,1,4
2020-03-31,College Institute,1,5
2020-03-31,Facebook,1,6
2020-03-31,First Baptist Church,1,7
2020-03-31,First Presbyterian Church,1,8
2020-03-31,First United Methodist Church,1,9
2020-03-31,Georgia State University,1,10
2020-03-31,Grace Network,1,11
2020-03-31,Indiana University At Fort Wayne,1,12
2020-03-31,Jesus Christ,1,13
2020-03-31,Joseph Catholic Church,1,14
2020-03-31,Mount Bethel United Methodist Church,1,15
2020-03-31,Patrick Henry Community College,1,16
2020-03-31,Prison Ministry,1,17
2020-03-31,Topeka United Methodist Church,1,18
2020-03-31,Vanderbilt University,1,19
2020-03-31,Virginia Baptist State Convention,1,20
2020-03-31,Wabash National Corporation,1,21
2020-03-31,Youtube,1,22
2020-03-31,Rooster Walk Inc,2,1
2020-04-01,Coalition For Health,1,3
2020-04-01,Harvest Foundation,1,4
2020-04-01,Sovah Health,1,5
2020-04-01,Virginia Department Of Health,1,6
2020-04-01,Patrick Henry Community College,3,1
2020-04-01,Virginia Department Of Education,3,2
2020-04-02,Johns Hopkins University,1,1
2020-04-02,Virginia Department Of Health,1,2
2020-04-02,Virginia State Police,1,3
2020-04-03,Bassett High School,1,1
2020-04-03,School Board Vice,1,2
2020-04-03,Virginia Department Of Education,1,3
2020-04-04,Johns Hopkins University,1,1
2020-04-04,Virginia Department Of Health,1,2
2020-04-05,Johns Hopkins University,1,1
2020-04-05,Sovah Health,1,2
2020-04-05,Virginia Department Of Health,1,3
2020-04-07,Harvest Foundation,1,1
2020-04-07,Virginia Department Of Health,1,2
2020-04-08,Community Health,1,1
2020-04-08,Community Health In Saltville,1,2
2020-04-08,Department Of Health,1,3
2020-04-08,Human Services,1,4
2020-04-08,Nan,1,5
2020-04-09,Community Health,1,1
2020-04-09,Community Health In Saltville,1,2
2020-04-09,Department Of Health,1,3
2020-04-09,Human Services,1,4
2020-04-09,Lester Group,1,5
2020-04-09,Lester Is Co,1,6
2020-04-10,Facebook,1,2
2020-04-10,Human Services,1,3
2020-04-10,Lenowisco Health District,1,4
2020-04-10,Rogers Health District,1,5
2020-04-10,Virginia Department Of Health,2,1
2020-04-11,Historical Society,1,1
2020-04-11,Lester Group,1,2
2020-04-11,Millsaps College In Jackson,1,3
2020-04-11,Ymca,1,4
2020-04-12,American Legion,1,7
2020-04-12,American Legion Boys State Of Virginia Inc,1,8
2020-04-12,Averett University,1,9
2020-04-12,Ferrum College,1,10
2020-04-12,Patrick Henry Community College,1,11
2020-04-12,Radford University On,1,12
2020-04-12,Susquehanna University,1,13
2020-04-12,United Methodist Church,1,14
2020-04-12,Virginia State Police Academy In Richmond,1,15
2020-04-12,Youth Cadet Law Enforcement Program,1,16
2020-04-12,Carter Bank,2,1
2020-04-12,Chamber Deputy,2,2
2020-04-12,Hometrust Bank,2,3
2020-04-12,Small Business Administration,2,4
2020-04-12,Small Business Development Center At Longwood University,2,5
2020-04-12,Wells Fargo,2,6
2020-04-14,Catholic Diocese Of Richmond,1,4
2020-04-14,Catholic Church,2,1
2020-04-14,Diocese Of Richmond,2,2
2020-04-14,Joseph Catholic Church,2,3
2020-04-15,Catholic Church,1,1
2020-04-15,Catholic Diocese Of Richmond,1,2
2020-04-15,Diocese Of Richmond,1,3
2020-04-15,Joseph Catholic Church,1,4
2020-04-16,Andrew Catholic Church,1,1
2020-04-16,Catholic Church,1,2
2020-04-16,Catholic News Agency,1,3
2020-04-16,Diocese Of Richmond Barry Knestout,1,4
2020-04-16,Joseph Catholic Church,1,5
2020-04-17,Nan,1,1
2020-04-17,Sovah Health,1,2
2020-04-17,Virginia Department Of Health Department,1,3
2020-04-18,Johns Hopkins University,1,1
2020-04-18,Virginia Department Of Health,1,2
2020-04-22,Danville City Council,1,17
2020-04-22,Sovah Health,1,18
2020-04-22,Human Services For Virginia,2,13
2020-04-22,Just Tuesday The Senate,2,14
2020-04-22,Lifepoint Health,2,15
2020-04-22,Rite Aid,2,16
2020-04-22,Affordable Housing Trust Fund,3,3
2020-04-22,Centers For Disease,3,4
2020-04-22,College Board,3,5
2020-04-22,Drug Administration,3,6
2020-04-22,Fralin Biomedical Research Institute,3,7
2020-04-22,Healthcare Association,3,8
2020-04-22,Mayo Clinic Expanded Access Program,3,9
2020-04-22,National Center,3,10
2020-04-22,University Of Richmond,3,11
2020-04-22,Virginia Commonwealth University,3,12
2020-04-22,City Council,4,1
2020-04-22,Virginia Department Of Health,4,2
2020-04-23,Affordable Housing Trust Fund,1,1
2020-04-23,Centers For Disease,1,2
2020-04-23,City Council,1,3
2020-04-23,College Board,1,4
2020-04-23,Drug Administration,1,5
2020-04-23,Fralin Biomedical Research Institute,1,6
2020-04-23,Healthcare Association,1,7
2020-04-23,Mayo Clinic Expanded Access Program,1,8
2020-04-23,National Center,1,9
2020-04-23,Rappahannock Area Health District,1,10
2020-04-23,Rappahannock Health District,1,11
2020-04-23,Rite Aid,1,12
2020-04-23,Stearman,1,13
2020-04-23,University Of Richmond,1,14
2020-04-23,Virginia Commonwealth University,1,15
2020-04-23,Virginia Department Of Health,1,16
2020-04-25,China Telecom Americas,1,1
2020-04-25,Chinese Communist Party,1,2
2020-04-25,Circuit Court,1,3
2020-04-25,Cnn,1,4
2020-04-25,Comnet United States,1,5
2020-04-25,Department Of Homeland Security Undersecretary For Science,1,6
2020-04-25,Founder Of Old School,1,7
2020-04-25,Google,1,8
2020-04-25,Health Department,1,9
2020-04-25,Hotel Arizona,1,10
2020-04-25,Hotel California,1,11
2020-04-25,Islamic Civic Society,1,12
2020-04-25,National Guard,1,13
2020-04-25,Natural Health Success Freedom,1,14
2020-04-25,Pacific Networks Corp,1,15
2020-04-25,Paycheck Protection Program,1,16
2020-04-25,Pennsylvania Department Of Health,1,17
2020-04-25,Ruth Hospitality Group,1,18
2020-04-25,Senate Majority Leader Mitch Mcconnell,1,19
2020-04-25,Sierra Club,1,20
2020-04-25,United States,1,21
2020-04-25,Van Nus News Press,1,22
2020-04-25,Virginia Department Of Health,1,23
2020-04-25,Virginia Health,1,24
2020-04-25,Virginia Senate,1,25
2020-04-25,Washington Post,1,26
2020-04-25,White House,1,27
2020-04-25,Youtube,1,28
2020-04-27,Appalachian State University In Boone,1,11
2020-04-27,Bassett High School,1,12
2020-04-27,Colonial Square Shopping Center,1,13
2020-04-27,Foley,1,14
2020-04-27,Instagram,1,15
2020-04-27,Kroger,1,16
2020-04-27,Longwood University,1,17
2020-04-27,Publix,1,18
2020-04-27,United States,1,19
2020-04-27,Walmart,1,20
2020-04-27,Whole Foods Market,1,21
2020-04-27,Youtube,1,22
2020-04-27,Chesterfield Police,2,2
2020-04-27,Diversity Training Support Center,2,3
2020-04-27,Google,2,4
2020-04-27,Health Care Center,2,5
2020-04-27,Health Department,2,6
2020-04-27,Mount Gilead Full Gospel International Ministries,2,7
2020-04-27,National Guard,2,8
2020-04-27,Virginia Health,2,9
2020-04-27,Virginia Senate,2,10
2020-04-27,Virginia Department Of Health,4,1
2020-04-28,Chesterfield Police,1,7
2020-04-28,Colonial Square Shopping Center,1,8
2020-04-28,Diversity Training Support Center,1,9
2020-04-28,Health Care Center,1,10
2020-04-28,Health Department,1,11
2020-04-28,Kroger,1,12
2020-04-28,Mount Gilead Full Gospel International Ministries,1,13
2020-04-28,Publix,1,14
2020-04-28,Virginia Department Of Health,1,15
2020-04-28,Walmart,1,16
2020-04-28,Whole Foods Market,1,17
2020-04-28,Appalachian Regional Commission,2,1
2020-04-28,Children Services Act,2,2
2020-04-28,Community Development,2,3
2020-04-28,Department Of Housing,2,4
2020-04-28,Engineering Services,2,5
2020-04-28,Virginia Department Of Fire Programs,2,6
2020-04-29,Health Wagon,1,1
2020-04-29,Manufacturing At New College Institute,1,2
2020-05-01,Virginia Department Of Health,1,1
2020-05-02,Virginia Department Of Health,2,1
2020-05-03,College Of Cardinals,1,1
2020-05-03,Diocese Of Richmond,1,2
2020-05-03,Nan,1,3
2020-05-03,New York Times,1,4
2020-05-05,Career Academy,1,1
2020-05-05,College Of Cardinals,1,2
2020-05-05,Department Of Social Services,1,3
2020-05-05,Diocese Of Richmond,1,4
2020-05-05,New York Times,1,5
2020-05-05,Radford Education Association,1,6
2020-05-05,Us Census Bureau Partnership Specialist,1,7
2020-05-06,College Of Cardinals,1,1
2020-05-06,Diocese Of Richmond,1,2
2020-05-06,New York Times,1,3
2020-05-09,Catholic Church,1,1
2020-05-09,Catholic University,1,2
2020-05-09,Virginia Department Of Health,1,3
2020-05-10,Bassett High School,1,4
2020-05-10,Community Fellowship,1,5
2020-05-10,Community Fellowship In Collinsville,1,6
2020-05-10,Community Foundation Serving Western Virginia,1,7
2020-05-10,Community Storehouse,1,8
2020-05-10,Emergency Feeding Program,1,9
2020-05-10,Grace Network,1,10
2020-05-10,Harvest Foundation,1,11
2020-05-10,Hill Missionary Baptist Church,1,12
2020-05-10,Radial Corp,1,13
2020-05-10,Rich Acres Christian Church,1,14
2020-05-10,Salvation Army,1,15
2020-05-10,School Nutrition Services,1,16
2020-05-10,Johns Hopkins University,2,1
2020-05-10,United States,2,2
2020-05-10,Virginia Department Of Health,2,3
2020-05-11,Bassett High School,1,1
2020-05-11,Community Fellowship,1,2
2020-05-11,Community Fellowship In Collinsville,1,3
2020-05-11,Community Foundation Serving Western Virginia,1,4
2020-05-11,Community Storehouse,1,5
2020-05-11,Emergency Feeding Program,1,6
2020-05-11,Grace Network,1,7
2020-05-11,Harvest Foundation,1,8
2020-05-11,Hill Missionary Baptist Church,1,9
2020-05-11,Radial Corp,1,10
2020-05-11,Rich Acres Christian Church,1,11
2020-05-11,Salvation Army,1,12
2020-05-11,School Nutrition Services,1,13
2020-05-11,Virginia Department Of Health,1,14
2020-05-12,Sovah Health,1,1
2020-05-12,Virginia Department Of Health On,1,2
2020-05-13,Administrative Services Travis Clemons,2,1
2020-05-13,Albert Harris Elementary School,2,2
2020-05-13,Central Office,2,3
2020-05-13,City Council,2,4
2020-05-13,Clearview Early Childhood Center,2,5
2020-05-13,Facebook,2,6
2020-05-13,Patrick Henry Elementary School,2,7
2020-05-13,School Nutrition,2,8
2020-05-13,Virginia Department Of Education,2,9
2020-05-14,Johns Hopkins University,1,2
2020-05-14,Virginia Department Of Health,1,3
2020-05-14,Sovah Health,2,1
2020-05-16,Centers For Disease,1,5
2020-05-16,City Council,1,6
2020-05-16,Health Department,1,7
2020-05-16,Medicaid Services,1,8
2020-05-16,Pearson,1,9
2020-05-16,Piedmont Health District On,1,10
2020-05-16,Johns Hopkins University,2,2
2020-05-16,Senate Republicans,2,3
2020-05-16,Young Williams Child Support Services,2,4
2020-05-16,Virginia Department Of Health,3,1
2020-05-17,Facebook,1,1
2020-05-17,Johns Hopkins University,1,2
2020-05-17,Virginia Department Of Health,1,3
2020-05-17,Virginia Health Department,1,4
2020-05-17,Young Williams Child Support Services,1,5
2020-05-18,Morehouse College,1,8
2020-05-18,Alabama State University,2,1
2020-05-18,American Council On Education,2,2
2020-05-18,Cnn,2,3
2020-05-18,Department Of Education,2,4
2020-05-18,Howard University,2,5
2020-05-18,Miles College,2,6
2020-05-18,Virginia State University,2,7
2020-05-19,Alabama State University,1,1
2020-05-19,American Council On Education,1,2
2020-05-19,Cnn,1,3
2020-05-19,Department Of Education,1,4
2020-05-19,Howard University,1,5
2020-05-19,Miles College,1,6
2020-05-19,Morehouse College In Atlanta,1,7
2020-05-19,Virginia State University,1,8
2020-05-26,American Civil Liberties Union,1,1
2020-05-26,Salem Va Medical Center,1,2
2020-05-26,Veterans Health Administration,1,3
2020-05-26,Veterans Integrated Service Network,1,4
2020-05-27,Johns Hopkins University,1,10
2020-05-27,Mission Impossible,1,11
2020-05-27,Facebook,2,2
2020-05-27,Health Administration,2,3
2020-05-27,Health Department,2,4
2020-05-27,Monogram Company,2,5
2020-05-27,Monogram Foods Communications Coordinator Sally Vaughan,2,6
2020-05-27,Morning Star Holy Church,2,7
2020-05-27,Patriot Centre Industrial Park In Henry,2,8
2020-05-27,Roanoke Regional Health,2,9
2020-05-27,Virginia Department Of Health,5,1
2020-05-28,Associated Press,1,1
2020-05-28,Virginia Department Of Corrections,1,2
2020-05-29,Virginia Department Of Health,1,1
2020-05-30,Harvest Foundation,1,1
2020-06-01,Harvest Foundation,1,1
2020-06-07,Johns Hopkins University,1,1
2020-06-07,King Grant Retirement Community In Martinsville,1,2
2020-06-07,Virginia Department Of Health,1,3
2020-06-09,Emergency Services Dr,1,1
2020-06-09,Harvest Foundation,1,2
2020-06-09,Health Department,1,3
2020-06-09,Sovah Health,1,4
2020-06-09,Virginia Employment Commission,1,5
2020-06-10,Johns Hopkins University,1,1
2020-06-10,Virginia Department Of Health,1,2
2020-06-15,Democratic Party,1,1
2020-06-15,Liberty University,1,2
2020-06-15,Republican Party,1,3
2020-06-15,Republican Party Of Virginia,1,4
2020-06-15,University Of Mary Washington,1,5
2020-06-15,University Of Virginia,1,6
2020-06-15,Virginia Department Of Elections,1,7
