date,organization,count,rn
2020-02-04,Los Angeles International Airport,2,8
2020-02-04,Newark Liberty International Airport,2,9
2020-02-04,Office Of Homeland Security,2,10
2020-02-04,Department Of Homeland Security,3,1
2020-02-04,United States,3,2
2020-02-05,A United Airlines,1,21
2020-02-05,Department Of Defense,1,22
2020-02-05,Department Of Homeland Security,1,23
2020-02-05,Drug Administration,1,24
2020-02-05,Dulles International Airport,1,25
2020-02-05,Hartsfield-Jackson Atlanta International Airport,1,26
2020-02-05,Los Angeles International Airport,1,27
2020-02-05,Massachusetts Department Of Health,1,28
2020-02-05,Newark Liberty International Airport,1,29
2020-02-05,Ohare International Airport,1,30
2020-02-05,Princeton University,1,31
2020-02-05,Regional Training Institute,1,32
2020-02-05,Travis Air Force Base In Sacramento,1,33
2020-02-05,United Airlines,1,34
2020-02-05,Wisconsin Department Of Health Services,1,35
2020-02-05,Asbury Park,2,13
2020-02-05,Department Of Health,2,14
2020-02-05,Johns Hopkins University,2,15
2020-02-05,Lackland Air Force,2,16
2020-02-05,Nebraska National Guard,2,17
2020-02-05,New York Times,2,18
2020-02-05,Travis Air Force Base In Solano,2,19
2020-02-05,World Health Organization,2,20
2020-02-05,National Centre For,3,12
2020-02-05,Facebook,5,9
2020-02-05,Jersey Department Of Health,5,10
2020-02-05,Thomson Reuters Trust Principles,5,11
2020-02-05,Human Services,7,7
2020-02-05,National Center,7,8
2020-02-05,Centers For Disease,8,5
2020-02-05,Reuters,8,6
2020-02-05,Army National Guard,12,3
2020-02-05,Health Department,12,4
2020-02-05,Travis Air Force,13,2
2020-02-05,United States,15,1
2020-02-06,Department Of Defense,1,24
2020-02-06,Department Of Homeland Security,1,25
2020-02-06,Dulles International Airport,1,26
2020-02-06,Hartsfield-Jackson Atlanta International Airport,1,27
2020-02-06,Health Department,1,28
2020-02-06,Johns Hopkins University,1,29
2020-02-06,Lackland Air Force,1,30
2020-02-06,Los Angeles International Airport,1,31
2020-02-06,Massachusetts Department Of Health,1,32
2020-02-06,Ohare International Airport,1,33
2020-02-06,Regional Training Institute,1,34
2020-02-06,Robert Treat Hotel In Newark,1,35
2020-02-06,Travis Air Force,1,36
2020-02-06,China To Newark Liberty International Airport,2,7
2020-02-06,Cnn,2,8
2020-02-06,Fulbright Program,2,9
2020-02-06,Hackett,2,10
2020-02-06,Health Ben Tinker Jamie Gumbrecht,2,11
2020-02-06,Health Jacqueline Howard,2,12
2020-02-06,Holy Name Medical Center,2,13
2020-02-06,Human Services,2,14
2020-02-06,National Center,2,15
2020-02-06,Port Authority Of New York,2,16
2020-02-06,Princeton University,2,17
2020-02-06,Travis Air Force Base In Fairfield,2,18
2020-02-06,University Hospital,2,19
2020-02-06,Us Centers For Disease,2,20
2020-02-06,Uw Health,2,21
2020-02-06,Wisconsin Department Of Health Services,2,22
2020-02-06,Wisconsin Division Of Public Health,2,23
2020-02-06,World Health Organization,3,6
2020-02-06,Jersey Department Of Health,4,5
2020-02-06,Centers For Disease,6,2
2020-02-06,Department Of Health,6,3
2020-02-06,United States,6,4
2020-02-06,Newark Liberty International Airport,7,1
2020-02-07,Department Of Defense,1,22
2020-02-07,Department Of Homeland Security,1,23
2020-02-07,Drug Administration,1,24
2020-02-07,Facebook,1,25
2020-02-07,Japan Carl Court Getty Images,1,26
2020-02-07,Lackland Air Force,1,27
2020-02-07,Lafayette College,1,28
2020-02-07,National Center,1,29
2020-02-07,Norwegian Cruise Line Holdings,1,30
2020-02-07,Travis Air,1,31
2020-02-07,United Airlines,1,32
2020-02-07,Us State Department,1,33
2020-02-07,Wisconsin Department Of Health Services On,1,34
2020-02-07,Associated Press,2,15
2020-02-07,Central Commission For Discipline Inspection,2,16
2020-02-07,Cnn,2,17
2020-02-07,Human Services,2,18
2020-02-07,Princess Cruises,2,19
2020-02-07,Twitter,2,20
2020-02-07,White House,2,21
2020-02-07,Jersey Department Of Health,3,12
2020-02-07,Newark Liberty International Airport,3,13
2020-02-07,Travis Air Force,3,14
2020-02-07,Johns Hopkins University,5,10
2020-02-07,University Hospital,5,11
2020-02-07,Nj Health,6,9
2020-02-07,Department Of Health,8,8
2020-02-07,Health Department,10,6
2020-02-07,World Health Organization,10,7
2020-02-07,New York Post,11,5
2020-02-07,University Hospital In Newark,14,4
2020-02-07,United States,17,3
2020-02-07,Centers For Disease,23,1
2020-02-07,Royal Caribbean,23,2
2020-02-08,Department Of Public Health,1,26
2020-02-08,Emergency Operations Center,1,27
2020-02-08,Japan Carl Court Getty Images,1,28
2020-02-08,Ministry Of Foreign Affairs,1,29
2020-02-08,National Institute Of Health,1,30
2020-02-08,Public Health,1,31
2020-02-08,Royal Caribbean International On,1,32
2020-02-08,Trump Administration,1,33
2020-02-08,Twitter,1,34
2020-02-08,Us Embassy,1,35
2020-02-08,Alexius Medical Center Hoffman Estates,2,13
2020-02-08,Associated Press,2,14
2020-02-08,Carnival Corporation,2,15
2020-02-08,Celebrity Cruises,2,16
2020-02-08,Central Commission For Discipline Inspection,2,17
2020-02-08,Cruise Lines International Association,2,18
2020-02-08,Health St,2,19
2020-02-08,Norwegian Cruise Line,2,20
2020-02-08,Royal Caribbean International,2,21
2020-02-08,Rutgers Medical School,2,22
2020-02-08,Travis Air Force,2,23
2020-02-08,Triumph,2,24
2020-02-08,White House,2,25
2020-02-08,Asbury Park,3,8
2020-02-08,Department Of Health,3,9
2020-02-08,Health Department,3,10
2020-02-08,New York Times,3,11
2020-02-08,Public Health Emergency Of International Concern,3,12
2020-02-08,Johns Hopkins University,4,6
2020-02-08,Princess Cruises,4,7
2020-02-08,World Health Organization,5,5
2020-02-08,University Hospital In Newark,6,4
2020-02-08,United States,7,3
2020-02-08,Royal Caribbean,8,2
2020-02-08,Centers For Disease,9,1
2020-02-09,Ministry Of Foreign Affairs,1,17
2020-02-09,Us Embassy,1,18
2020-02-09,Japan Carl Court Getty Images,2,16
2020-02-09,Alexius Medical Center Hoffman Estates,4,7
2020-02-09,Central Commission For Discipline Inspection,4,8
2020-02-09,China National Health Commission,4,9
2020-02-09,Health St,4,10
2020-02-09,New York Times,4,11
2020-02-09,Princess Cruises,4,12
2020-02-09,Travis Air Force,4,13
2020-02-09,White House,4,14
2020-02-09,World Health Organization,4,15
2020-02-09,Newark Liberty International Airport,5,6
2020-02-09,Associated Press,6,5
2020-02-09,United States,7,4
2020-02-09,University Hospital In Newark,8,3
2020-02-09,Royal Caribbean,9,2
2020-02-09,Centers For Disease,10,1
2020-02-10,Claire,1,15
2020-02-10,Jersey Health Authority,1,16
2020-02-10,New York Post,1,17
2020-02-10,Newark Liberty International Airport,1,18
2020-02-10,Twitter,1,19
2020-02-10,Alexius Medical Center Hoffman Estates,2,5
2020-02-10,Associated Press,2,6
2020-02-10,Central Commission For Discipline Inspection,2,7
2020-02-10,China National Health Commission,2,8
2020-02-10,Health St,2,9
2020-02-10,New York Times,2,10
2020-02-10,Princess Cruises,2,11
2020-02-10,Travis Air Force,2,12
2020-02-10,White House,2,13
2020-02-10,World Health Organization,2,14
2020-02-10,United States,3,4
2020-02-10,Centers For Disease,4,2
2020-02-10,University Hospital In Newark,4,3
2020-02-10,Royal Caribbean,5,1
2020-02-11,Health Department,1,15
2020-02-11,Jersey Health,1,16
2020-02-11,Alexius Medical Center Hoffman Estates,2,6
2020-02-11,Associated Press,2,7
2020-02-11,Central Commission For Discipline Inspection,2,8
2020-02-11,China National Health Commission,2,9
2020-02-11,Health St,2,10
2020-02-11,New York Times,2,11
2020-02-11,Princess Cruises,2,12
2020-02-11,Travis Air Force,2,13
2020-02-11,White House,2,14
2020-02-11,University Hospital In Newark,3,4
2020-02-11,World Health Organization,3,5
2020-02-11,Centers For Disease,4,2
2020-02-11,United States,4,3
2020-02-11,Royal Caribbean,5,1
2020-02-12,Alexius Medical Center Hoffman Estates,1,1
2020-02-12,Associated Press,1,2
2020-02-12,Centers For Disease,1,3
2020-02-12,Central Commission For Discipline Inspection,1,4
2020-02-12,China National Health Commission,1,5
2020-02-12,Health St,1,6
2020-02-12,New York Times,1,7
2020-02-12,Princess Cruises,1,8
2020-02-12,Royal Caribbean,1,9
2020-02-12,Travis Air Force,1,10
2020-02-12,United States,1,11
2020-02-12,University Hospital In Newark,1,12
2020-02-12,White House,1,13
2020-02-12,World Health Organization,1,14
2020-02-13,Lackland Air Force,1,1
2020-02-14,American Airlines,1,1
2020-02-14,University Of South China,1,2
2020-02-17,Air New Zealand,1,1
2020-02-17,Auckland Tourism Events Economic Development,1,2
2020-02-17,Boeing,1,3
2020-02-17,United States,1,4
2020-02-21,Chicago Ohare International Airport,1,1
2020-02-21,Dallas Fort Worth International Airport,1,2
2020-02-21,Department Of Homeland,1,3
2020-02-21,Dulles International Airport,1,4
2020-02-21,Hartsfield-Jackson Atlanta International Airport,1,5
2020-02-21,Los Angeles International Airport,1,6
2020-02-21,Newark Liberty International Airport,1,7
2020-02-21,Royal Caribbean,1,8
2020-02-21,San Francisco International Airport,1,9
2020-02-21,Trump Administration,1,10
2020-02-21,United States,1,11
2020-02-25,Camden Diocese,1,9
2020-02-25,Catholic Diocese Of Camden,1,10
2020-02-25,Department Of Food Science At Rutgers University,1,11
2020-02-25,Diocese Of Metuchen,1,12
2020-02-25,Episcopal Diocese Of New Jersey,1,13
2020-02-25,Health Department,1,14
2020-02-25,Jersey State School Nurses Association,1,15
2020-02-25,Stewart International Airport In Westchester,4,7
2020-02-25,Transportation Security Administration,4,8
2020-02-25,Associated Press,6,2
2020-02-25,Port Authority,6,3
2020-02-25,Port Authority Of New York,6,4
2020-02-25,United Airlines,6,5
2020-02-25,United States,6,6
2020-02-25,Centers For Disease,7,1
2020-02-26,Associated Press,1,2
2020-02-26,Centers For Disease,1,3
2020-02-26,Department Of Human Services,1,4
2020-02-26,Jersey Health Care Quality Institute,1,5
2020-02-26,Port Authority,1,6
2020-02-26,Port Authority Of New York,1,7
2020-02-26,Riverside Medical Group,1,8
2020-02-26,Service Employees International Union,1,9
2020-02-26,Society Of New Jersey,1,10
2020-02-26,Transportation Security Administration,1,11
2020-02-26,United Airlines,1,12
2020-02-26,Unitedhealth Group,1,13
2020-02-26,Yale University,1,14
2020-02-26,United States,2,1
2020-02-27,Assumption College,1,4
2020-02-27,Emerson College,1,5
2020-02-27,Health Department,1,6
2020-02-27,Health Services,1,7
2020-02-27,Italian Ministry Of Health,1,8
2020-02-27,Jersey Department Of Health,1,9
2020-02-27,Provost Office,1,10
2020-02-27,Public Health Image Library,1,11
2020-02-27,Senate Minority Leader Chuck Schumer,1,12
2020-02-27,Seton Hall Department Of Biology,1,13
2020-02-27,Seton Hall University,1,14
2020-02-27,Stonehill College,1,15
2020-02-27,University Hospital,1,16
2020-02-27,University Hospital In Newark,1,17
2020-02-27,William Paterson University,1,18
2020-02-27,Centers For Disease,2,1
2020-02-27,United States,2,2
2020-02-27,World Health Organization,2,3
2020-02-28,Beverly Middle School,1,2
2020-02-28,Beverly Public Library,1,3
2020-02-28,Beverly Waring School,1,4
2020-02-28,Board Of Trustees,1,5
2020-02-28,Centers For Disease Control,1,6
2020-02-28,Endicott College,1,7
2020-02-28,Endicott College Jazz Rock Ensemble,1,8
2020-02-28,First Baptist Church,1,9
2020-02-28,Holy Name Medical Center,1,10
2020-02-28,Joseph Regional Medical Center,1,11
2020-02-28,Massachusetts Seaport Economic Council,1,12
2020-02-28,National Geographic Channel,1,13
2020-02-28,Office Of International Education,1,14
2020-02-28,Rockport Public Library,1,15
2020-02-28,Saint Clare Health,1,16
2020-02-28,Saint Clare Health In Morris,1,17
2020-02-28,Saint Michael Medical Center,1,18
2020-02-28,Seton Hall University,1,19
2020-02-28,Waring School In Beverly,1,20
2020-02-28,Watertown High School,1,21
2020-02-28,While Endicott College,1,22
2020-02-28,United States,2,1
2020-02-29,Immigration Services,1,7
2020-02-29,Holy Name Medical Center,2,3
2020-02-29,Prevention National Center,2,4
2020-02-29,Royal Caribbean,2,5
2020-02-29,Seton Hall University,2,6
2020-02-29,Centers For Disease,3,1
2020-02-29,United States,3,2
2020-03-01,Assembly Public Health Committee,1,1
2020-03-01,Associated Press,1,2
2020-03-01,Capitol Police,1,3
2020-03-01,Connecticut Legislative Office Building In Hartford On,1,4
2020-03-01,Ct Freedom Alliance,1,5
2020-03-01,Department Of Health,1,6
2020-03-01,Electoral College,1,7
2020-03-01,Office Building,1,8
2020-03-01,Office Of State Ethics,1,9
2020-03-01,Public Health Committee,1,10
2020-03-01,Senate Majority Leader Bob Duff,1,11
2020-03-01,Susan Haigh Associated,1,12
2020-03-01,Susan Haigh Associated Press Copyright,1,13
2020-03-01,United States,1,14
2020-03-02,Jersey Department Of Health,2,19
2020-03-02,Us Centers For Disease,2,20
2020-03-02,Bayshore Medical Center,3,7
2020-03-02,Cnn,3,8
2020-03-02,Department Of Heath,3,9
2020-03-02,Departments Of Health,3,10
2020-03-02,Division Of Pediatric Infectious Diseases,3,11
2020-03-02,Fred Hutchinson Cancer Research Center,3,12
2020-03-02,Human Services,3,13
2020-03-02,Langone Health,3,14
2020-03-02,Life Care Center,3,15
2020-03-02,University Of Utah,3,16
2020-03-02,Washington Post,3,17
2020-03-02,World Health Organization,3,18
2020-03-02,Twitter,6,6
2020-03-02,Centers For Disease,8,2
2020-03-02,Department Of Health,8,3
2020-03-02,Jersey Academy Of Family Physicians,8,4
2020-03-02,Society Of New Jersey,8,5
2020-03-02,United States,12,1
2020-03-03,Colorado State University,1,8
2020-03-03,Diocese Of Camden,1,9
2020-03-03,Diocese Of Trenton,1,10
2020-03-03,Emergency Management Agency,1,11
2020-03-03,Episcopal Diocese Of Newark,1,12
2020-03-03,Jersey Department Of Healthsaid,1,13
2020-03-03,Medstar Washington Hospital Center,1,14
2020-03-03,Mercyhurst University,1,15
2020-03-03,Montefiore Medical Center,1,16
2020-03-03,Northshore University Health System In Evanston,1,17
2020-03-03,Officials At University Hospital In Newark,1,18
2020-03-03,Pepperdine University,1,19
2020-03-03,Starbucks,1,20
2020-03-03,Twitter,1,21
2020-03-03,University Hospital In Newark,1,22
2020-03-03,University Of Colorado At Boulder,1,23
2020-03-03,Vanderbilt University Medical Center,1,24
2020-03-03,Department Of Health,2,4
2020-03-03,Jersey Academy Of Family Physicians,2,5
2020-03-03,Newark Liberty International Airport,2,6
2020-03-03,Society Of New Jersey,2,7
2020-03-03,Centers For Disease,4,2
2020-03-03,United States,4,3
2020-03-03,Nan,8,1
2020-03-04,Academic Affairs At Mercyhurst University,1,16
2020-03-04,Clorox,1,17
2020-03-04,Democratic Party,1,18
2020-03-04,Edinboro University,1,19
2020-03-04,Edinboro University Of Pennsylvania,1,20
2020-03-04,Gannon University,1,21
2020-03-04,Gloucester Elementary School,1,22
2020-03-04,Gloucester High School,1,23
2020-03-04,Good Voyage Church,1,24
2020-03-04,House News Service,1,25
2020-03-04,Immigration Trust Directive Northjersey,1,26
2020-03-04,Massachusetts Department Of Public Health,1,27
2020-03-04,Nan,1,28
2020-03-04,Parish Elementary School,1,29
2020-03-04,Markarova Department,2,13
2020-03-04,Mercyhurst University,2,14
2020-03-04,Office Of Emergency Management,2,15
2020-03-04,Jersey Department Of Health,3,11
2020-03-04,Providence Sacred Heart Medical Center,3,12
2020-03-04,Centers For Disease,5,5
2020-03-04,Medstar Washington Hospital Center,5,6
2020-03-04,Montefiore Medical Center,5,7
2020-03-04,Northshore University Health System In Evanston,5,8
2020-03-04,Officials At University Hospital In Newark,5,9
2020-03-04,Vanderbilt University Medical Center,5,10
2020-03-04,Department Of Health,6,2
2020-03-04,Department Of Public Health,6,3
2020-03-04,University Hospital In Newark,6,4
2020-03-04,United States,7,1
2020-03-05,Board Of Health,1,19
2020-03-05,Department Of Health,1,20
2020-03-05,Division Of Global Migration,1,21
2020-03-05,Facebook,1,22
2020-03-05,Leader Bank,1,23
2020-03-05,Massachusetts Department Of Public Health,1,24
2020-03-05,Massachusetts State Public Health Laboratory,1,25
2020-03-05,Medstar Washington Hospital Center,1,26
2020-03-05,Montefiore Medical Center,1,27
2020-03-05,Northshore University Health System In Evanston,1,28
2020-03-05,Officials At University Hospital In Newark,1,29
2020-03-05,University Hospital In Newark,1,30
2020-03-05,Vanderbilt University Medical Center,1,31
2020-03-05,Alitalia,2,6
2020-03-05,Bayshore Medical Center,2,7
2020-03-05,Christie,2,8
2020-03-05,College Of New Jersey,2,9
2020-03-05,Department Of Public Health,2,10
2020-03-05,Episcopal Church,2,11
2020-03-05,Jersey Department Of Health,2,12
2020-03-05,John Cabot University,2,13
2020-03-05,Prevention National Center,2,14
2020-03-05,Rome John Cabot University,2,15
2020-03-05,Rowan University,2,16
2020-03-05,Royal Caribbean,2,17
2020-03-05,United Airlines,2,18
2020-03-05,Holy Name Medical Center,3,5
2020-03-05,Rutgers University,4,3
2020-03-05,Seton Hall University,4,4
2020-03-05,United States,6,2
2020-03-05,Centers For Disease,7,1
2020-03-06,Abbot Library,1,3
2020-03-06,Board Of Health,1,4
2020-03-06,Centers For Disease,1,5
2020-03-06,Central Michigan University,1,6
2020-03-06,Chamber Board,1,7
2020-03-06,Club In Andover,1,8
2020-03-06,Council On,1,9
2020-03-06,Department Of Public Health,1,10
2020-03-06,England Council,1,11
2020-03-06,Enterprise Center,1,12
2020-03-06,Gerald Ford International Airport,1,13
2020-03-06,Heritage Images Ann Ronan Picture Library,1,14
2020-03-06,High School,1,15
2020-03-06,International Career Conference In Nashville,1,16
2020-03-06,Jersey Health,1,17
2020-03-06,Ma Dph Na Public Health,1,18
2020-03-06,Merrimack Valley Chamber,1,19
2020-03-06,Na Health Department,1,20
2020-03-06,National Grid,1,21
2020-03-06,Our School Facilities Department,1,22
2020-03-06,Paramount Pictures,1,23
2020-03-06,School Committee,1,24
2020-03-06,School Trip,1,25
2020-03-06,Senior Center,1,26
2020-03-06,Spectrum Health Blodgett Hospital,1,27
2020-03-06,Starbucks,1,28
2020-03-06,Town Health,1,29
2020-03-06,World Health Organization,1,30
2020-03-06,Nan,2,1
2020-03-06,United States,2,2
2020-03-07,Alitalia,1,1
2020-03-07,Beverly Police,1,2
2020-03-07,Centers For Disease,1,3
2020-03-07,College Of New Jersey,1,4
2020-03-07,Diocese Of Camden,1,5
2020-03-07,Diocese Of Paterson,1,6
2020-03-07,Episcopal Diocese Of Newark,1,7
2020-03-07,Hannah School,1,8
2020-03-07,Holy Name Medical Center,1,9
2020-03-07,Honda,1,10
2020-03-07,John Cabot University,1,11
2020-03-07,Rome John Cabot University,1,12
2020-03-07,Rowan University,1,13
2020-03-07,Rutgers University,1,14
2020-03-07,Seton Hall University,1,15
2020-03-07,United Airlines,1,16
2020-03-07,World Wildlife Fund,1,17
2020-03-08,Marriott Long Wharf Hotel,1,1
2020-03-08,Massachusetts Republican State Committee,1,2
2020-03-08,News Service,1,3
2020-03-08,Senate Ways,1,4
2020-03-08,Transportation Committee,1,5
2020-03-08,United States,1,6
2020-03-08,White House,1,7
2020-03-09,Credit Suisse,1,18
2020-03-09,Heritage Images Ann Ronan Picture Library,1,19
2020-03-09,Jetblue,1,20
2020-03-09,Marist College,1,21
2020-03-09,Microsoft Corp,1,22
2020-03-09,Nan,1,23
2020-03-09,Oakmark International Small Cap Fund,1,24
2020-03-09,Paramount Pictures,1,25
2020-03-09,Philip Morris,1,26
2020-03-09,Philip Morris International,1,27
2020-03-09,Reckitt Benckiser Group,1,28
2020-03-09,United States,1,29
2020-03-09,Us District Court,1,30
2020-03-09,York University,1,31
2020-03-09,Democratic Party,2,7
2020-03-09,Fire Department,2,8
2020-03-09,Indo-Pacific Coalition,2,9
2020-03-09,International Business Times,2,10
2020-03-09,Republican Party,2,11
2020-03-09,Seton Hall University,2,12
2020-03-09,Stillman School Of Business,2,13
2020-03-09,Trump Organization,2,14
2020-03-09,United Nations,2,15
2020-03-09,White House,2,16
2020-03-09,World Financial Center,2,17
2020-03-09,World Health Organization,3,6
2020-03-09,Columbia University,4,3
2020-03-09,Fordham University,4,4
2020-03-09,Hofstra University,4,5
2020-03-09,Associated Press,8,1
2020-03-09,Port Authority Of New York,8,2
2020-03-10,American Hospital Association,1,29
2020-03-10,Arlington High School,1,30
2020-03-10,Boeing,1,31
2020-03-10,Comcast,1,32
2020-03-10,Facilities Department,1,33
2020-03-10,Facilities Management Department,1,34
2020-03-10,Flickr,1,35
2020-03-10,Gibbs School,1,36
2020-03-10,Hampshire Department Of Education,1,37
2020-03-10,Heritage Images Ann Ronan Picture Library,1,38
2020-03-10,Human Services Department,1,39
2020-03-10,Jersey Department Of Education,1,40
2020-03-10,Jersey Department Of Health,1,41
2020-03-10,Johns Hopkins University,1,42
2020-03-10,Lexington Office Of Public Health,1,43
2020-03-10,Ma Department Of Public Health,1,44
2020-03-10,Massachusetts Department Of Elementary,1,45
2020-03-10,Massachusetts Department Of Public Health On,1,46
2020-03-10,Museum Of Fine Arts,1,47
2020-03-10,Newark International Airport,1,48
2020-03-10,Newton Health,1,49
2020-03-10,Newton Public School,1,50
2020-03-10,Centers For Disease,2,20
2020-03-10,Delaware Department Of Health,2,21
2020-03-10,Department Of Health,2,22
2020-03-10,Facebook,2,23
2020-03-10,Port Authority,2,24
2020-03-10,Public Health Nurse Caroline Ibbitson,2,25
2020-03-10,Rick Cotton Port Authority Of New York,2,26
2020-03-10,World Trade Center,2,27
2020-03-10,York State Department Of Health,2,28
2020-03-10,A United Airlines,3,11
2020-03-10,Associated Press,3,12
2020-03-10,Board Of Health,3,13
2020-03-10,Department Of Education,3,14
2020-03-10,Department Of Public Health,3,15
2020-03-10,Health Department,3,16
2020-03-10,Massachusetts Department Of Public Health,3,17
2020-03-10,Town Public Health,3,18
2020-03-10,White House,3,19
2020-03-10,Columbia University,4,7
2020-03-10,Fordham University,4,8
2020-03-10,Hofstra University,4,9
2020-03-10,United Airlines,4,10
2020-03-10,Massachusetts Moderators Association,5,6
2020-03-10,United States,6,4
2020-03-10,York University,6,5
2020-03-10,Fire Department,8,2
2020-03-10,Port Authority Of New York,8,3
2020-03-10,World Health Organization,9,1
2020-03-11,A United Airlines,1,18
2020-03-11,American Occupational Therapy Association,1,19
2020-03-11,Appropriations Committee,1,20
2020-03-11,Assembly Budget Committee,1,21
2020-03-11,Assembly Minotiry Leader Jon Bramnick,1,22
2020-03-11,Associated Press,1,23
2020-03-11,Bentley Academy Board Meeting,1,24
2020-03-11,Centers For Disease Control,1,25
2020-03-11,Chamber College Career Fair,1,26
2020-03-11,Chester University,1,27
2020-03-11,City Health Agent,1,28
2020-03-11,Collins Middle School,1,29
2020-03-11,Committee Room,1,30
2020-03-11,Council Vice,1,31
2020-03-11,Department Of Health,1,32
2020-03-11,Department Of Homeland Security,1,33
2020-03-11,Eastern Regional High School In Voorhees,1,34
2020-03-11,Fair Funding Action Committee,1,35
2020-03-11,Frieze Foundation,1,36
2020-03-11,Frisch School,1,37
2020-03-11,Girl Scouts,1,38
2020-03-11,Harvard Museum,1,39
2020-03-11,Harvard University,1,40
2020-03-11,Hasselblad Center,1,41
2020-03-11,Hasselblad Foundation,1,42
2020-03-11,Instagram,1,43
2020-03-11,Jean Levesque Community Life Center,1,44
2020-03-11,Jersey Academy Of Family Physicians,1,45
2020-03-11,Jersey Business Industry Association,1,46
2020-03-11,Jersey Department Of Health,1,47
2020-03-11,Johns Hopkins University,1,48
2020-03-11,Judy Persichilli Is New Jersey Health,1,49
2020-03-11,Liberty High School,1,50
2020-03-11,Building Department,2,8
2020-03-11,Danvers High School,2,9
2020-03-11,Danvers Historical Society,2,10
2020-03-11,Health Department,2,11
2020-03-11,Human Services Marylou Sudders,2,12
2020-03-11,Massachusetts Department Of Public Health,2,13
2020-03-11,Public Health,2,14
2020-03-11,Public Health Council,2,15
2020-03-11,Shore Community College,2,16
2020-03-11,World Health Organization,2,17
2020-03-11,Board Of Health,3,3
2020-03-11,Centers For Disease,3,4
2020-03-11,Department Of Public Health,3,5
2020-03-11,House News Service,3,6
2020-03-11,Twitter,3,7
2020-03-11,Facebook,4,2
2020-03-11,United States,7,1
2020-03-12,Air France,2,31
2020-03-12,Airline Portugal,2,32
2020-03-12,Ambrose School,2,33
2020-03-12,Building Department,2,34
2020-03-12,Cookbook Book Club,2,35
2020-03-12,Danvers High School,2,36
2020-03-12,Danvers Historical Society,2,37
2020-03-12,Department Of Elementary,2,38
2020-03-12,Elementary School,2,39
2020-03-12,Eliot School,2,40
2020-03-12,Expedia,2,41
2020-03-12,Health Department,2,42
2020-03-12,House News Service,2,43
2020-03-12,Human Services Marylou Sudders,2,44
2020-03-12,Massachusetts Emergency Management Agency,2,45
2020-03-12,Nan,2,46
2020-03-12,Public Health Council,2,47
2020-03-12,Salem High School,2,48
2020-03-12,Science Academy Charter School,2,49
2020-03-12,Shore Community College,2,50
2020-03-12,Caldwell Community Center,3,23
2020-03-12,Caldwell University,3,24
2020-03-12,College Career Fair,3,25
2020-03-12,Department Of Health,3,26
2020-03-12,Lincoln School,3,27
2020-03-12,Massachusetts Department Of Health,3,28
2020-03-12,Medicare Services,3,29
2020-03-12,Seacoast Nursing Rehabilitation Center Inc,3,30
2020-03-12,Beeman Elementary School,4,13
2020-03-12,Catholic Community Of Gloucester Rockport,4,14
2020-03-12,Department Of Public Health,4,15
2020-03-12,Facebook,4,16
2020-03-12,Gloucester Elks Lodge,4,17
2020-03-12,Public Health,4,18
2020-03-12,Shalin Liu Peformance Center,4,19
2020-03-12,United Veterans Council,4,20
2020-03-12,Welcome Home Initiative,4,21
2020-03-12,World Health Organization,4,22
2020-03-12,Caldwell Democratic County Committee,5,3
