date,organization,count,rn
2020-05-07,Eastern Maine Medical Center,1,3
2020-05-07,Facebook,1,4
2020-05-07,Maine Council Of Churches,1,5
2020-05-07,Maine Health,1,6
2020-05-07,Maine Hospital Association,1,7
2020-05-07,Maine Hospital Association Michaud,1,8
2020-05-07,Maine Medical Center,1,9
2020-05-07,Northern Light Health,1,10
2020-05-07,Northern Light Health Vice,1,11
2020-05-07,Southern Poverty Law Center,1,12
2020-05-07,Walmart,1,13
2020-05-08,Bates College,1,1
2020-05-08,Bowdoin College,1,2
2020-05-08,College Of The Atlantic,1,3
2020-05-08,Husson University,1,4
2020-05-08,University Of Maine,1,5
2020-05-08,University Of New England,1,6
2020-05-09,Early College,1,1
2020-05-09,Maine Center,1,2
2020-05-09,Walmart,1,3
2020-05-10,Associated Press,1,1
2020-05-10,Hampshire Department Of Health,1,2
2020-05-10,Human Services,1,3
2020-05-10,Maine Council Of Churches,1,4
2020-05-10,Seacoast Health,1,5
2020-05-11,America Health,1,2
2020-05-11,Associated Press,1,3
2020-05-11,Augusta Mental Health Institute,1,4
2020-05-11,Environmental Testing Laboratory In Augusta,1,5
2020-05-11,Environmental Testing Laboratory In Augusta On,1,6
2020-05-11,Hampshire Department Of Health,1,7
2020-05-11,Maine Bureau Of Health,1,8
2020-05-11,Maine Center,1,9
2020-05-11,Maine Council Of Churches,1,10
2020-05-11,Maine Department Of Health,1,11
2020-05-11,Maine Governmental Facilities Authority,1,12
2020-05-11,Maine Health,1,13
2020-05-11,Maine Legislature,1,14
2020-05-11,Maine Public Health Association,1,15
2020-05-11,Portland Press Herald,1,16
2020-05-11,Seacoast Health,1,17
2020-05-11,Human Services,2,1
2020-05-12,Academic Affairs,1,2
2020-05-12,Cnn,1,3
2020-05-12,College Of Natural Sciences,1,4
2020-05-12,Journal Of Urban Health,1,5
2020-05-12,Kids Program,1,6
2020-05-12,Maine Air National Guard,1,7
2020-05-12,Maine Center,1,8
2020-05-12,Maine Dental Association,1,9
2020-05-12,Maine Department Of Transportation,1,10
2020-05-12,Maine National Guard,1,11
2020-05-12,Maine Supreme Judicial Court,1,12
2020-05-12,Msnbc,1,13
2020-05-12,Osher Map Library,1,14
2020-05-12,Portland Press Herald,1,15
2020-05-12,Tyson Foods,1,16
2020-05-12,University Of Southern Maine,1,17
2020-05-12,University Of Maine,2,1
2020-05-13,Department Of Health,1,1
2020-05-13,First National Bank,1,2
2020-05-13,Humane Services,1,3
2020-05-13,Maine Air National Guard,1,4
2020-05-13,Maine Center,1,5
2020-05-13,Maine Dental Association,1,6
2020-05-13,Maine Department Of Transportation,1,7
2020-05-13,Maine National Guard,1,8
2020-05-13,Paycheck Protection Program,1,9
2020-05-13,Portland Press Herald,1,10
2020-05-13,Seacoast Health,1,11
2020-05-13,Small Business Administration,1,12
2020-05-13,Tyson Foods,1,13
2020-05-13,University Of Maine,1,14
2020-05-14,Maine Center,1,1
2020-05-15,College Of Education,1,1
2020-05-15,Community Learning For Maine,1,2
2020-05-15,Facebook,1,3
2020-05-15,Human Development,1,4
2020-05-15,Island Institute,1,5
2020-05-15,Maine Department Of Education,1,6
2020-05-15,Maine Environmental Education Association,1,7
2020-05-15,Umaine Parenting Relationships Research Lab,1,8
2020-05-15,University Of Maine,1,9
2020-05-17,Nan,1,1
2020-05-17,University Of Maine,1,2
2020-05-20,Community Economic Development In Bangor,1,1
2020-05-20,Friendly,1,2
2020-05-22,Maine Bicentennial Commission,1,1
2020-05-22,Maine State Library In Augusta,1,2
2020-05-22,Nan,1,3
2020-05-22,University Of Maine,1,4
2020-05-23,Nan,1,2
2020-05-23,Maine Forest Service,2,1
2020-05-24,Arlington National Cemetery In Arlington,1,2
2020-05-24,Army Of The Republic,1,3
2020-05-24,Climate Council,1,4
2020-05-24,Department Of Administrative,1,5
2020-05-24,Financial Services,1,6
2020-05-24,Governor Office On Policy Innovation,1,7
2020-05-24,Greater Portland Council Of Governments,1,8
2020-05-24,Maine Climate Council,1,9
2020-05-24,Maine Department Of Transportation,1,10
2020-05-24,Margaret Chase Smith Policy Center,1,11
2020-05-24,University Of Maine,1,12
2020-05-24,Maine Forest Service,2,1
2020-05-25,Paycheck Protection Program,1,1
2020-05-25,Supreme Court Justice Brett Kavanaugh,1,2
2020-05-25,University Of Maine,1,3
2020-05-26,Bangor High School,1,1
2020-05-26,Bangor School Department,1,2
2020-05-26,Department Of Education,1,3
2020-05-26,Maine Department Of Education,1,4
2020-05-26,Mcgraw School In Hampden,1,5
2020-05-26,Regional School Unit,1,6
2020-05-27,Associated Press,1,1
2020-05-27,Bangor Rotary Club,1,2
2020-05-27,Bath Iron Works,1,3
2020-05-27,Central High School,1,4
2020-05-27,Club Donations,1,5
2020-05-27,Community Health Leadership Board,1,6
2020-05-27,Facebook,1,7
2020-05-27,Gulf Of Maine Research Institute In Portland,1,8
2020-05-27,Hope House Health,1,9
2020-05-27,Instagram,1,10
2020-05-27,Johns Hopkins University Of Medicine,1,11
2020-05-27,Living Center,1,12
2020-05-27,Maine Center,1,13
2020-05-27,Maine Community Foundation,1,14
2020-05-27,Maine Department Of Labor,1,15
2020-05-27,Maine Maritime Academy,1,16
2020-05-27,Mask Campaign,1,17
2020-05-27,Nan,1,18
2020-05-27,Northern Light Health,1,19
2020-05-27,Portland Press Herald,1,20
2020-05-27,Roman Catholic Diocese Of Portland,1,21
2020-05-27,Salvation Army,1,22
2020-05-27,Supreme Court,1,23
2020-05-27,Supreme Court Justice,1,24
2020-05-27,United States,1,25
2020-05-27,Walmart,1,26
2020-05-28,Abbott Laboratories,1,2
2020-05-28,Boeing,1,3
2020-05-28,Breakfast Club,1,4
2020-05-28,Community Development,1,5
2020-05-28,Department Of Administrative,1,6
2020-05-28,Department Of Corrections,1,7
2020-05-28,Department Of Economic,1,8
2020-05-28,Department Of Education,1,9
2020-05-28,Department Of Health,1,10
2020-05-28,Distribution Center,1,11
2020-05-28,Foley,1,12
2020-05-28,Her Department,1,13
2020-05-28,Human Services,1,14
2020-05-28,Human Services Committee,1,15
2020-05-28,Justice Department,1,16
2020-05-28,Maine Center,1,17
2020-05-28,Maine Correctional Center,1,18
2020-05-28,Maine Department Of Administrative,1,19
2020-05-28,Maine Department Of Corrections,1,20
2020-05-28,Maine Department Of Education,1,21
2020-05-28,Maine Legislature,1,22
2020-05-28,Maine Sheriff Association,1,23
2020-05-28,Maine Sheriffs Association,1,24
2020-05-28,Mills Administration,1,25
2020-05-28,Moody,1,26
2020-05-28,Msnbc,1,27
2020-05-28,Office Of The Governor,1,28
2020-05-28,Oval Office,1,29
2020-05-28,Paycheck Protection Program,1,30
2020-05-28,Republican Party,1,31
2020-05-28,Senate Majority Leader Mitch Mcconnell,1,32
2020-05-28,Twitter,1,33
2020-05-28,United States,1,34
2020-05-28,University Of Chicago,1,35
2020-05-28,University Of Maine In Orono,1,36
2020-05-28,White House,1,37
2020-05-28,Financial Services,2,1
2020-05-29,Central Maine Medical Center,1,4
2020-05-29,Distribution Center,1,5
2020-05-29,Eastern Maine Medical Center,1,6
2020-05-29,Maine Center,1,7
2020-05-29,Maine Emergency Management Agency,1,8
2020-05-29,Maine Medical Center,1,9
2020-05-29,Paycheck Protection Program,1,10
2020-05-29,Postal Service,1,11
2020-05-29,Southern Maine Health Care Medical Center,1,12
2020-05-29,United States,1,13
2020-05-29,Department Of Corrections,2,1
2020-05-29,Maine Correctional Center,2,2
2020-05-29,Members Of Mobilize Katahdin Steering Team,2,3
2020-06-02,Associated Press,1,6
2020-06-02,Budget Committee,1,7
2020-06-02,Business Development,1,8
2020-06-02,Cemetery Commission,1,9
2020-06-02,Charter Commission,1,10
2020-06-02,Cumberland Town Council,1,11
2020-06-02,Design Committee,1,12
2020-06-02,Economic Development Sustainability Committee,1,13
2020-06-02,Fairchild Semiconductor,1,14
2020-06-02,Institute For Supply Management,1,15
2020-06-02,James Madison University,1,16
2020-06-02,Johns Hopkins University Of Medicine,1,17
2020-06-02,Maine Center,1,18
2020-06-02,Mary Catholic Church,1,19
2020-06-02,Masters Of Public Administration,1,20
2020-06-02,Recreation Committee,1,21
2020-06-02,Roman Catholic Diocese Of Portland,1,22
2020-06-02,School Administrative District,1,23
2020-06-02,Seacoast Health,1,24
2020-06-02,University Of New England,1,25
2020-06-02,Virginia Commonwealth University,1,26
2020-06-02,Walkways Committee,1,27
2020-06-02,Wescustogo Hall Community Center,1,28
2020-06-02,Yarmouth Chamber,1,29
2020-06-02,Yarmouth Committee,1,30
2020-06-02,Yarmouth Memorial School,1,31
2020-06-02,Bangor Police Department,2,2
2020-06-02,Bangor Public Library,2,3
2020-06-02,Minneapolis Police Department,2,4
2020-06-02,New York Times,2,5
2020-06-02,University Of Maine,4,1
2020-06-04,Credit Maine Hospital Association,1,2
2020-06-04,Maine Center,1,3
2020-06-04,Piscatquis Community High School,1,4
2020-06-04,Small Business Administration,1,5
2020-06-04,United States,1,6
2020-06-04,University Of Maine,1,7
2020-06-04,Paycheck Protection Program,2,1
2020-06-05,City Hall Communications,1,1
2020-06-05,Community Housing Of Maine,1,2
2020-06-05,Emergency Management Agency,1,3
2020-06-05,Homeless Council,1,4
2020-06-05,Housing Committee,1,5
2020-06-05,Legislature Labor,1,6
2020-06-05,Maine Center,1,7
2020-06-05,Maine Shelter Network,1,8
2020-06-05,Portland City Council,1,9
2020-06-05,University Of Maine,1,10
2020-06-05,University Of Southern Maine,1,11
2020-06-08,Eaton,1,1
2020-06-08,Police In Portland,1,2
2020-06-09,Works Progress Administration,1,7
2020-06-09,Maine Center,2,5
2020-06-09,Seacoast Health,2,6
2020-06-09,Maine Department Of Transportation,4,1
2020-06-09,Maine Senate Republicans,4,2
2020-06-09,Northern New England Passenger Rail Authority,4,3
2020-06-09,Regional Transportation Program,4,4
