date,organization,count,rn
2020-03-21,Senate Health,1,23
2020-03-21,Senior Center,1,24
2020-03-21,Stonington High School,1,25
2020-03-21,Stonington Middle School,1,26
2020-03-21,Student Technology Access,1,27
2020-03-21,Trump Administration,1,28
2020-03-21,United Nations,1,29
2020-03-21,United States,1,30
2020-03-21,Unitedhealth Group,1,31
2020-03-22,Access Health,1,3
2020-03-22,Community Development,1,4
2020-03-22,Connecticut Business Industry Association,1,5
2020-03-22,Connecticut Port Authority,1,6
2020-03-22,Connecticut State Department Of Education,1,7
2020-03-22,Department Of Economic,1,8
2020-03-22,Department Of Labor,1,9
2020-03-22,International Longshoremen Association,1,10
2020-03-22,Jackson Laboratory For Genomic Medicine,1,11
2020-03-22,Lyme High School,1,12
2020-03-22,Medicaid Children Health Program,1,13
2020-03-22,Smithsonian Design Museum,1,14
2020-03-22,Uconn Health,1,15
2020-03-22,Uncas Health District,1,16
2020-03-22,Centers For Disease,2,1
2020-03-22,Connecticut Department Of Public Health,2,2
2020-03-23,Department Of Energy,1,16
2020-03-23,Department Of Public Health,1,17
2020-03-23,Nan,1,18
2020-03-23,Southern Connecticut State University,1,19
2020-03-23,Centers For Disease,2,8
2020-03-23,Community Foundation,2,9
2020-03-23,Community Foundation Of Eastern Connecticut,2,10
2020-03-23,Connecticut Department Of Public Health,2,11
2020-03-23,Ledge Light Health,2,12
2020-03-23,Ledge Light Health District,2,13
2020-03-23,Neighbors For Neighbors Fund,2,14
2020-03-23,Thames Valley Council For Community Action,2,15
2020-03-23,Facebook,3,1
2020-03-23,Groton Public Library,3,2
2020-03-23,Lyme Public Library,3,3
2020-03-23,Miele,3,4
2020-03-23,Noank Library,3,5
2020-03-23,Public Library Of New London,3,6
2020-03-23,Waterford Public Library,3,7
2020-03-24,Alliance School,1,2
2020-03-24,Centers For Disease,1,3
2020-03-24,Central Connecticut State University,1,4
2020-03-24,Comcast,1,5
2020-03-24,Community Development,1,6
2020-03-24,Connecticut Food Bank,1,7
2020-03-24,Connecticut Food Bank Senior,1,8
2020-03-24,Department Of Administrative Services,1,9
2020-03-24,Department Of Economic,1,10
2020-03-24,Department Of Energy,1,11
2020-03-24,Department Of Homeland Security,1,12
2020-03-24,Development Beverly Catchpole,1,13
2020-03-24,Environmental Protection Agency,1,14
2020-03-24,Facebook,1,15
2020-03-24,Health Administration,1,16
2020-03-24,Health Insurance,1,17
2020-03-24,Instagram,1,18
2020-03-24,John Hopkins University,1,19
2020-03-24,Morris,1,20
2020-03-24,National Health Institute,1,21
2020-03-24,Ned Lamont Declaration Of Public Health,1,22
2020-03-24,Office Building,1,23
2020-03-24,Partnership For Connecticut,1,24
2020-03-24,Pepsico,1,25
2020-03-24,Southern Connecticut State University,1,26
2020-03-24,Sterling,1,27
2020-03-24,Water Pollution Control Authority,1,28
2020-03-24,Department Of Public Health,2,1
2020-03-25,Access Health,1,11
2020-03-25,Addiction Services,1,12
2020-03-25,American Civil Liberties Union,1,13
2020-03-25,Central Connecticut State University,1,14
2020-03-25,Connecticut Department Of Health,1,15
2020-03-25,Department Of Administrative Services,1,16
2020-03-25,Department Of Correction,1,17
2020-03-25,Department Of Mental Health,1,18
2020-03-25,Dorms At Southern Connecticut State University,1,19
2020-03-25,Garner Correctional Institution,1,20
2020-03-25,Health District,1,21
2020-03-25,Health Resources,1,22
2020-03-25,Human Services,1,23
2020-03-25,Instagram,1,24
2020-03-25,Judicial Branch,1,25
2020-03-25,Laboratory Confirmed,1,26
2020-03-25,Osborn Correctional Institution In Somers,1,27
2020-03-25,Partnership For Connecticut,1,28
2020-03-25,Salvageable School Year,1,29
2020-03-25,Services Administration,1,30
2020-03-25,Southern Connecticut State University,1,31
2020-03-25,Twitter,1,32
2020-03-25,Us Department Of Health,1,33
2020-03-25,Youtube,1,34
2020-03-25,Connecticut Department Of Public Health,2,2
2020-03-25,Connecticut Insurance Department,2,3
2020-03-25,Connecticut National Guard,2,4
2020-03-25,Department Of Education,2,5
2020-03-25,Home Task,2,6
2020-03-25,Insurance Department,2,7
2020-03-25,Office Of The Governor,2,8
2020-03-25,Partnership Of Connecticut,2,9
2020-03-25,Public Health,2,10
2020-03-25,Department Of Public Health,4,1
2020-03-26,Christ Episcopal Church,1,10
2020-03-26,Community Development,1,11
2020-03-26,Community Foundation,1,12
2020-03-26,Community Foundation Of Eastern Connecticut,1,13
2020-03-26,Connecticut Department Of Public Health On,1,14
2020-03-26,Denison Pequotsepos Nature Center,1,15
2020-03-26,Department Of Economic,1,16
2020-03-26,Department Of Emergency Services,1,17
2020-03-26,Department Of Labor,1,18
2020-03-26,Department Of Public Health,1,19
2020-03-26,Department Of Transportation,1,20
2020-03-26,Emergency Management Agency,1,21
2020-03-26,Facebook,1,22
2020-03-26,Freedom Of Information Commission,1,23
2020-03-26,Labor Department,1,24
2020-03-26,Loan Program,1,25
2020-03-26,Lyme Land Conservation,1,26
2020-03-26,National Guard,1,27
2020-03-26,Pfizer,1,28
2020-03-26,Police Department,1,29
2020-03-26,Prayer Group,1,30
2020-03-26,Rehabilitation Center,1,31
2020-03-26,Small Business Administration,1,32
2020-03-26,Town Of Groton Police Department,1,33
2020-03-26,Trumbull Christ Church,1,34
2020-03-26,United States Department Of Agriculture,1,35
2020-03-26,Yale University,2,9
2020-03-26,Corporation Of East Hartford,4,1
2020-03-26,Corrigan-Radgowski Correctional Center,4,2
2020-03-26,Department Of Correction,4,3
2020-03-26,Garner Correctional Institution In Newtown,4,4
2020-03-26,Judicial Branch,4,5
2020-03-26,Training Academy In Meriden,4,6
2020-03-26,Uconn Board Of Trustees,4,7
2020-03-26,University Of Connecticut,4,8
2020-03-27,Alliance Districts,1,2
2020-03-27,American Civil Liberties Union Connecticut,1,3
2020-03-27,Amphenol Corp,1,4
2020-03-27,Capitol Community College In Hartford,1,5
2020-03-27,Coalition Of Medication,1,6
2020-03-27,Connecticut Department Of Public Health On,1,7
2020-03-27,Connecticut Foundation For Dental Outreach,1,8
2020-03-27,Connecticut Mission Of Mercy Free Dental Clinic,1,9
2020-03-27,Correction Department,1,10
2020-03-27,Danbury Superior Court,1,11
2020-03-27,Foxwoods Resort Casino,1,12
2020-03-27,Garner Correctional Institution In Newtown,1,13
2020-03-27,Jersey Harm Reduction Coalition,1,14
2020-03-27,Judicial Department,1,15
2020-03-27,Mental Health Services Administration,1,16
2020-03-27,Partnership For Connecticut,1,17
2020-03-27,Pennsylvania Harm Reduction Coalition,1,18
2020-03-27,Pepsico,1,19
2020-03-27,Pfizer,1,20
2020-03-27,Rehabilitation Center,1,21
2020-03-27,Southeastern Connecticut Council Of Governments,1,22
2020-03-27,Town Of Groton Police Department,1,23
2020-03-27,Twitter,1,24
2020-03-27,Uconn Health,1,25
2020-03-27,United States,1,26
2020-03-27,Facebook,2,1
2020-03-28,Connecticut Judicial Branch,1,8
2020-03-28,Capital Improvement Program,2,1
2020-03-28,Groton Middle School,2,2
2020-03-28,Groton Municipal Television,2,3
2020-03-28,Groton Public Library,2,4
2020-03-28,Memorial Library,2,5
2020-03-28,Mystic Noank Library,2,6
2020-03-28,Town Council,2,7
2020-03-29,American International Auto Show,1,3
2020-03-29,Bloom Energy,1,4
2020-03-29,Bureau Of Prisons,1,5
2020-03-29,California Retailers Association,1,6
2020-03-29,Cnn,1,7
2020-03-29,Emergency Management Administration,1,8
2020-03-29,Facebook,1,9
2020-03-29,Gales Ferry School,1,10
2020-03-29,Instagram,1,11
2020-03-29,Members Of The Rhode Island National Guard,1,12
2020-03-29,Pfizer,1,13
2020-03-29,Rhode Island Air National Guard Tsgt,1,14
2020-03-29,Rhode Island Governor Gina Raimondo,1,15
2020-03-29,Rhode Island National Guard Military Police,1,16
2020-03-29,Strategic National,1,17
2020-03-29,United States,1,18
2020-03-29,White House,1,19
2020-03-29,Yale New Haven Health,1,20
2020-03-29,York City Department Of Health,1,21
2020-03-29,York International Auto Show,1,22
2020-03-29,York Police Department,1,23
2020-03-29,Associated Press,2,2
2020-03-29,Centers For Disease,3,1
2020-03-30,Connecticut Coalition To End Homelessness,1,6
2020-03-30,Connecticut College,1,7
2020-03-30,Donmar Corporation,1,8
2020-03-30,Judicial Branch,1,9
2020-03-30,Salvation Army,1,10
2020-03-30,Seely School,1,11
2020-03-30,Town Council,1,12
2020-03-30,Vincent Depaul Mission,1,13
2020-03-30,Willie Ware Community Center,1,14
2020-03-30,Foxwoods Resort Casino,2,2
2020-03-30,Norwich Free Academy,2,3
2020-03-30,Stonington High School,2,4
2020-03-30,Webster Bank Arena,2,5
2020-03-30,Centers For Disease,3,1
2020-03-31,Army Corps Of Engineers,1,17
2020-03-31,Banana Republic,1,18
2020-03-31,Bloomingdale,1,19
2020-03-31,Bridgeport Lecoq Cuisine Corp,1,20
2020-03-31,Coast Guard Academy,1,21
2020-03-31,Connecticut Department Of Labor,1,22
2020-03-31,Gannett,1,23
2020-03-31,Gap Inc,1,24
2020-03-31,Governor Health System Response Team,1,25
2020-03-31,Haven Correctional Center,1,26
2020-03-31,Judicial Branch,1,27
2020-03-31,Judicial Branch Court Support Services Division,1,28
2020-03-31,Judiciary Committee,1,29
2020-03-31,Labor Department,1,30
2020-03-31,Ledge Light Health,1,31
2020-03-31,Macdougall Correctional Institution,1,32
2020-03-31,Mystic Seaport Museum,1,33
2020-03-31,Nuvance Health,1,34
2020-03-31,Old Navy,1,35
2020-03-31,Public Health Emergency,1,36
2020-03-31,Uconn Health,1,37
2020-03-31,Uncas Health District,1,38
2020-03-31,United States,1,39
2020-03-31,Yale New Haven Health,1,40
2020-03-31,Youtube,1,41
2020-03-31,Community Impact Dina Sears,2,8
2020-03-31,Family Services,2,9
2020-03-31,Food Bank,2,10
2020-03-31,Groton Human Services,2,11
2020-03-31,Human Services Department,2,12
2020-03-31,Norwich Human Services,2,13
2020-03-31,Rivers Community College,2,14
2020-03-31,Stonington Human Services,2,15
2020-03-31,Wequonnoc School In Taftville,2,16
2020-03-31,Centers For Disease,3,6
2020-03-31,Yale Clinical Virology Lab,3,7
2020-03-31,Garner Correctional Institution In Newtown,5,5
2020-03-31,Corrigan-Radgowski Correctional Center,6,4
2020-03-31,Department Of Corrections,7,3
2020-03-31,American Civil Liberties Union Connecticut,10,2
2020-03-31,Department Of Correction,12,1
2020-04-01,Alliance Of Therapy,1,7
2020-04-01,Bureau Of Prisons,1,8
2020-04-01,Connecticut Office Of The Arts,1,9
2020-04-01,Correction Department,1,10
2020-04-01,Correctional Institution In Danbury,1,11
2020-04-01,Corrigan-Radgowski Correctional Center,1,12
2020-04-01,Department Of Correction,1,13
2020-04-01,Judicial Branch,1,14
2020-04-01,Thames Club,1,15
2020-04-01,Willard-Cybulski Correctional Institution In Enfield,1,16
2020-04-01,Connecticut Department Of Labor,2,4
2020-04-01,Connecticut Food Association,2,5
2020-04-01,Twitter,2,6
2020-04-01,Library Ambassador,3,1
2020-04-01,Nursing Center,3,2
2020-04-01,University Of South Florida Health Libraries,3,3
2020-04-02,America Food Fund,1,1
2020-04-02,Bureau Of Prisons,1,2
2020-04-02,City Council,1,3
2020-04-02,Community Development Block Grant,1,4
2020-04-02,Conservation Commission,1,5
2020-04-02,Correctional Institution In Danbury,1,6
2020-04-02,Corrigan-Radgowski Correctional Center,1,7
2020-04-02,Council Chambers,1,8
2020-04-02,Denison Pequotsepos Nature Center,1,9
2020-04-02,Department Of Correction,1,10
2020-04-02,Emergency Fund For Feeding Families,1,11
2020-04-02,Facebook,1,12
2020-04-02,Groton Open Space Association,1,13
2020-04-02,Historic Preservation Office,1,14
2020-04-02,Instagram,1,15
2020-04-02,John Canning Company,1,16
2020-04-02,Linkedin,1,17
2020-04-02,Lyme Land Conservation,1,18
2020-04-02,Lyme Niantic Land Conservation,1,19
2020-04-02,New York Times,1,20
2020-04-02,Office Of Development,1,21
2020-04-02,Old Lyme Land,1,22
2020-04-02,Park Association,1,23
2020-04-02,Response Fund,1,24
2020-04-02,Salem Land,1,25
2020-04-02,Stonington Land,1,26
2020-04-02,Uncas Health District,1,27
2020-04-02,United States,1,28
2020-04-02,United States Department Of Agriculture,1,29
2020-04-02,Waterford Land,1,30
2020-04-02,Willard-Cybulski Correctional Institution In Enfield,1,31
2020-04-02,World Health Organization,1,32
2020-04-02,Xerox,1,33
2020-04-03,Centers Of Disease,1,13
2020-04-03,Community Development Block Grant Program,1,14
2020-04-03,Department Of Defense,1,15
2020-04-03,Department Of Homeland Security,1,16
2020-04-03,Nan,1,17
2020-04-03,National Guard,1,18
2020-04-03,Bond Commission,2,1
2020-04-03,Community Development Block Grant,2,2
2020-04-03,Coronavirus Relief Fund,2,3
2020-04-03,Department Of Public Health,2,4
2020-04-03,Ledge Light Health District,2,5
2020-04-03,National Guardsman,2,6
2020-04-03,Ocean Community Chamber,2,7
2020-04-03,Office Of Fiscal Analysis,2,8
2020-04-03,Public Health Laboratory,2,9
2020-04-03,Rhode Island National Guard,2,10
2020-04-03,Rhode Island State Police,2,11
2020-04-03,Walmart,2,12
2020-04-04,Bennie Dover Jackson Middle School,1,4
2020-04-04,Botany Department,1,5
2020-04-04,Bureau Of Prisons On,1,6
2020-04-04,Chemistry Department,1,7
2020-04-04,Chinese Communist Party,1,8
2020-04-04,College Holleran Center,1,9
2020-04-04,Community Action,1,10
2020-04-04,Connecticut College,1,11
2020-04-04,Department Of Health,1,12
2020-04-04,Department Of Public Health,1,13
2020-04-04,Department Of Social Services,1,14
2020-04-04,Dining Services,1,15
2020-04-04,Fire Department,1,16
2020-04-04,Foxwoods Resort Casino,1,17
2020-04-04,Groton Town Police,1,18
2020-04-04,Health Department,1,19
2020-04-04,Health Steve Mansfield,1,20
2020-04-04,Holleran Center,1,21
2020-04-04,Homeless Hospitality Center,1,22
2020-04-04,Justice Department,1,23
2020-04-04,Nan,1,24
2020-04-04,News Service,1,25
2020-04-04,Norwich Castle Church,1,26
2020-04-04,Norwich Fire Department,1,27
2020-04-04,Other Holleran Center,1,28
2020-04-04,Salvation Army,1,29
2020-04-04,Southeastern Connecticut Council Of Governments,1,30
2020-04-04,United States,1,31
2020-04-04,Waterford Ambulance Service,1,32
2020-04-04,Waterford Fire Department,1,33
2020-04-04,Ledge Light Health District,2,3
2020-04-04,Bureau Of Prisons,4,1
2020-04-04,Reuters,4,2
2020-04-05,Cactus Jack Foundation,1,3
2020-04-05,Class Health Benefits Tax Repeal,1,4
2020-04-05,Cnn,1,5
2020-04-05,Family Services,1,6
2020-04-05,Pequot Health Center,1,7
2020-04-05,Republican Senate Majority Leader Mitch Mcconnell,1,8
2020-04-05,United States Department Of Agriculture,1,9
2020-04-05,Wildlife Conservation Society Bronx Zoo,1,10
2020-04-05,Southeastern Connecticut Council Of Governments,2,1
2020-04-05,Twitter,2,2
2020-04-06,Cactus Jack Foundation,1,9
2020-04-06,Carl Robinson Correctional Institution In Enfield,1,10
2020-04-06,Central Zoo Authority,1,11
2020-04-06,Centre For Animal Disease Research,1,12
2020-04-06,Class Health Benefits Tax Repeal,1,13
2020-04-06,Cnn,1,14
2020-04-06,Department Of Correction,1,15
2020-04-06,Department Of Energy,1,16
2020-04-06,Facebook,1,17
2020-04-06,Family Services,1,18
2020-04-06,Garner Correctional Institution In Newtown,1,19
2020-04-06,Indian Council Of Agricultural Research,1,20
2020-04-06,Nan,1,21
2020-04-06,National Equipment Facility Solutions In Mystic,1,22
2020-04-06,National Institute Of High Security Animal Disease,1,23
2020-04-06,National Research Centre On Equines,1,24
2020-04-06,National Tiger Conservation Authority,1,25
2020-04-06,National Zoo,1,26
2020-04-06,Pequot Health Center,1,27
2020-04-06,Republican Senate Majority Leader,1,28
2020-04-06,Tribune Content Agency,1,29
2020-04-06,Veterinary Department,1,30
2020-04-06,Veterinary Services Laboratories,1,31
2020-04-06,Wildlife Conservation Society Bronx Zoo,1,32
2020-04-06,Twitter,2,8
2020-04-06,World Health Organisation,3,6
2020-04-06,World Health Organization,3,7
2020-04-06,Associated Press,6,3
2020-04-06,Centers For Disease,6,4
2020-04-06,National Veterinary Services Laboratory,6,5
2020-04-06,Wildlife Conservation Society,7,2
2020-04-06,United States Department Of Agriculture,12,1
2020-04-07,American Civil Liberties Union,1,9
2020-04-07,Bureau Of Prisons,1,10
2020-04-07,Centers For Disease,1,11
2020-04-07,Centers For Disease Control,1,12
2020-04-07,Defense Department,1,13
2020-04-07,House Armed Services Committee,1,14
2020-04-07,Metrowest Detention Center,1,15
2020-04-07,Naval Submarine Base New London,1,16
2020-04-07,Senate Armed Services Committee,1,17
2020-04-07,Connecticut Department Of Public Health,2,3
2020-04-07,Department Of Correction,2,4
2020-04-07,Judicial Branch,2,5
2020-04-07,Katal Center,2,6
2020-04-07,Ledge Light Health District,2,7
2020-04-07,United States,2,8
2020-04-07,Nan,3,1
2020-04-07,United States Department Of Agriculture,3,2
2020-04-08,American College Of Rheumatology,1,3
2020-04-08,American University Ibram Kendi,1,4
2020-04-08,Carl Robinson Correctional Institution,1,5
2020-04-08,Central Zoo Authority,1,6
2020-04-08,City Council,1,7
2020-04-08,City Fire Service,1,8
2020-04-08,Community East Family Medicine Residency,1,9
2020-04-08,Corrigan-Radgowski Correctional Institution In Montville,1,10
2020-04-08,Democratic Council,1,11
2020-04-08,Department Of Correction,1,12
2020-04-08,Economic Impact,1,13
2020-04-08,London Office,1,14
2020-04-08,Ministry Of Health,1,15
2020-04-08,National Poetry Month,1,16
2020-04-08,National Tiger Conservation Authority,1,17
2020-04-08,Naval Submarine Base New London,1,18
2020-04-08,Northern Correctional Institution,1,19
2020-04-08,Northern Correctional Institution In Somers,1,20
2020-04-08,Public Safety Committee,1,21
2020-04-08,Sanjay Gandhi National Park,1,22
2020-04-08,School Parsons School Of Design,1,23
2020-04-08,Tommy Hilfiger,1,24
2020-04-08,Twitter,1,25
2020-04-08,United States,1,26
2020-04-08,Yantic Volunteer Fire Department,1,27
2020-04-08,Community Development Block Grant,2,1
2020-04-08,Women Business Development Council,2,2
2020-04-09,American Veterinary Medical Association,1,4
2020-04-09,Centers For Disease,1,5
2020-04-09,Fact Finders Team,1,6
2020-04-09,Midwestern University College Of Veterinary Medicine,1,7
2020-04-09,New York Times,1,8
2020-04-09,Nurse Association Of Southeastern Connecticut,1,9
2020-04-09,Twitter,1,10
2020-04-09,United States,1,11
2020-04-09,World Health Organization,1,12
2020-04-09,British Veterinary Association,2,1
2020-04-09,Nan,2,2
2020-04-09,United States Department Of Agriculture,2,3
2020-04-10,Animal Planet,1,1
2020-04-10,Bond Commission,1,2
2020-04-10,Coalition Of Presidents Of Resident Councils,1,3
