date,organization,count,rn
2020-02-28,United States,1,6
2020-02-28,World Congress,1,7
2020-02-29,Austin Public Health,1,2
2020-02-29,California Department Of Public Health,1,3
2020-02-29,Facebook,1,4
2020-02-29,Google,1,5
2020-02-29,Mary Medical Center,1,6
2020-02-29,Nan,1,7
2020-02-29,Newport Mesa Unified School District,1,8
2020-02-29,Rowland Unified School District,1,9
2020-02-29,Santa Clara Public Health Department,1,10
2020-02-29,Switzerland Federal Council,1,11
2020-02-29,Tribune Content Agency,1,12
2020-02-29,Uc Davis Medical Center,1,13
2020-02-29,United States,1,14
2020-02-29,World Congress,1,15
2020-02-29,Centers For Disease,2,1
2020-03-01,Austin Public Health,1,1
2020-03-01,Facebook,1,2
2020-03-01,Google,1,3
2020-03-01,Navigation Center,1,4
2020-03-01,Switzerland Federal Council,1,5
2020-03-01,United States,1,6
2020-03-01,World Congress,1,7
2020-03-01,World Health Organization,1,8
2020-03-02,Austin Public Health,1,1
2020-03-02,Facebook,1,2
2020-03-02,Google,1,3
2020-03-02,Switzerland Federal Council,1,4
2020-03-02,World Congress,1,5
2020-03-03,Austin Public Health,1,3
2020-03-03,Bloomberg,1,4
2020-03-03,California Lutheran University,1,5
2020-03-03,La Times,1,6
2020-03-03,Life Care Center,1,7
2020-03-03,National Center,1,8
2020-03-03,Ronald Reagan Presidential Foundation,1,9
2020-03-03,San Bernardino National Forest,1,10
2020-03-03,Suffolk University United States,1,11
2020-03-03,Switzerland Federal Council,1,12
2020-03-03,Trader Joe,1,13
2020-03-03,United States,1,14
2020-03-03,World Congress,1,15
2020-03-03,Facebook,2,2
2020-03-03,Google,3,1
2020-03-04,Austin Public Health,1,3
2020-03-04,Facebook,1,4
2020-03-04,Switzerland Federal Council,1,5
2020-03-04,The New York Times,1,6
2020-03-04,World Congress,1,7
2020-03-04,Youtube,1,8
2020-03-04,Democratic Party,2,1
2020-03-04,Google,2,2
2020-03-05,Austin Public Health,1,1
2020-03-05,Costco,1,2
2020-03-05,Facebook,1,3
2020-03-05,Google,1,4
2020-03-05,Kroger Co,1,5
2020-03-05,Reuters,1,6
2020-03-05,Switzerland Federal Council,1,7
2020-03-05,Walmart,1,8
2020-03-05,World Congress,1,9
2020-03-06,Arrowhead Regional Medical Center,1,24
2020-03-06,Asbury Park,1,25
2020-03-06,Associated Press,1,26
2020-03-06,Barstow Community Hospital,1,27
2020-03-06,Bjs Club Store In Orlando,1,28
2020-03-06,Bloomberg Microsoft Corp,1,29
2020-03-06,California Department Of Public Health,1,30
2020-03-06,California Department Of Public Health In Richmond,1,31
2020-03-06,Centers For Disease,1,32
2020-03-06,Clorox,1,33
2020-03-06,Consumer Technology Association,1,34
2020-03-06,Cummins,1,35
2020-03-06,Department Global Engagement Center,1,36
2020-03-06,Department Of Public Health,1,37
2020-03-06,Departments Of Public Health,1,38
2020-03-06,Duane Reade,1,39
2020-03-06,Even The American Civil Liberties Union,1,40
2020-03-06,Government Accountability Office,1,41
2020-03-06,Huawei,1,42
2020-03-06,Information Technology Industry Council,1,43
2020-03-06,International Women Day,1,44
2020-03-06,Judiciary Committee,1,45
2020-03-06,Justice Department,1,46
2020-03-06,National Center,1,47
2020-03-06,National Center On Sexual Exploitation,1,48
2020-03-06,National Exhibition Centre On,1,49
2020-03-06,National Security Agency,1,50
2020-03-06,Bloomberg,2,11
2020-03-06,Chinese Academy Of Sciences,2,12
2020-03-06,Danske Bank,2,13
2020-03-06,Linkedin,2,14
2020-03-06,Microsoft Corp,2,15
2020-03-06,Ministry Of Public Health,2,16
2020-03-06,Robert Koch Institute,2,17
2020-03-06,Samsung Electronics,2,18
2020-03-06,Saxo Bank,2,19
2020-03-06,Singapore National Development,2,20
2020-03-06,Spence School,2,21
2020-03-06,Twitter,2,22
2020-03-06,Walmart,2,23
2020-03-06,Drexel University,3,5
2020-03-06,Electronic Privacy Information Center,3,6
2020-03-06,Facebook Inc,3,7
2020-03-06,Jersey Supreme Court,3,8
2020-03-06,Rutgers Institute For Secure Communities,3,9
2020-03-06,United States,3,10
2020-03-06,Costco,4,4
2020-03-06,Facebook,5,2
2020-03-06,Microsoft,5,3
2020-03-06,Google,8,1
2020-03-07,Chinese Newcomers Service Center,1,6
2020-03-07,Disney,1,7
2020-03-07,Ericsson,1,8
2020-03-07,Ibm,1,9
2020-03-07,Intel,1,10
2020-03-07,Los Serranos Country Club,1,11
2020-03-07,Public Health Department Of Santa Clara,1,12
2020-03-07,Reuters,1,13
2020-03-07,San Jose Convention Center,1,14
2020-03-07,Sony,1,15
2020-03-07,Tribune Content Agency,1,16
2020-03-07,Twitter,1,17
2020-03-07,Valley Humane Society In Pomona,1,18
2020-03-07,Walmart,1,19
2020-03-07,World Congress,1,20
2020-03-07,World Health Organization,1,21
2020-03-07,Worldwide Developers Conference,1,22
2020-03-07,Nvidia,2,5
2020-03-07,Facebook,3,3
2020-03-07,Google,3,4
2020-03-07,United States,4,2
2020-03-07,Costco,6,1
2020-03-08,Big Bear City Community Services District,1,5
2020-03-08,Costco,2,1
2020-03-08,Democratic Party,2,2
2020-03-08,District Assembly,2,3
2020-03-08,United States,2,4
2020-03-09,Cnn,1,2
2020-03-09,Ebay,1,3
2020-03-09,Facebook,1,4
2020-03-09,Fast Company,1,5
2020-03-09,Google,1,6
2020-03-09,Kirkland Life Care Center,1,7
2020-03-09,Microsoft,1,8
2020-03-09,Morgan Stanley,1,9
2020-03-09,Princess Cruises,1,10
2020-03-09,World Health Organization,1,11
2020-03-09,York University Stern School Of Business,1,12
2020-03-09,Twitter,3,1
2020-03-10,Ames Research Center,1,15
2020-03-10,California Health Human Services,1,16
2020-03-10,California Office Of Emergency Services,1,17
2020-03-10,Columbia University,1,18
2020-03-10,Democratic Party,1,19
2020-03-10,Ebay,1,20
2020-03-10,Facebook,1,21
2020-03-10,Google,1,22
2020-03-10,Human Services Services,1,23
2020-03-10,Japanese Tissue Association,1,24
2020-03-10,Japanese Tissue Association Hirofumi Hayashi,1,25
2020-03-10,Music Center,1,26
2020-03-10,Nan,1,27
2020-03-10,Reuters,1,28
2020-03-10,Stanford University,1,29
2020-03-10,Supreme Court,1,30
2020-03-10,University Of Washington,1,31
2020-03-10,World Health Organization,1,32
2020-03-10,York University Stern School Of Business,1,33
2020-03-10,Australian Broadcasting Corporation,2,2
2020-03-10,Cnn,2,3
2020-03-10,Costco,2,4
2020-03-10,Essity Group Holding,2,5
2020-03-10,La Times,2,6
2020-03-10,Morgan Stanley,2,7
2020-03-10,Professor Baruch Fischhoff At Carnegie Mellon University,2,8
2020-03-10,South China Morning Post,2,9
2020-03-10,Temple University,2,10
2020-03-10,United States,2,11
2020-03-10,Vinda International Holdings,2,12
2020-03-10,Wales Acting Police Inspector Andrew,2,13
2020-03-10,Walmart,2,14
2020-03-10,Twitter,4,1
2020-03-11,Cnn,1,15
2020-03-11,Facebook,1,16
2020-03-11,Lake Elementary School,1,17
2020-03-11,Office Of Education,1,18
2020-03-11,Vista Unified School District,1,19
2020-03-11,Workplace Services At Google,1,20
2020-03-11,World Health Organisation,1,21
2020-03-11,Arrowhead Regional Medical Center,2,1
2020-03-11,Associated Press,2,2
2020-03-11,California Department Of Public Health,2,3
2020-03-11,California Taxpayers Association,2,4
2020-03-11,Centers For Disease,2,5
2020-03-11,Claremont Mckenna College,2,6
2020-03-11,Counties Emergency Medical Agency,2,7
2020-03-11,Department Of Public Health,2,8
2020-03-11,Department Operations Center On,2,9
2020-03-11,Google,2,10
2020-03-11,Howard Jarvis Taxpayers Association,2,11
2020-03-11,Office Of Emergency Services,2,12
2020-03-11,Ontario International Airport,2,13
2020-03-11,Public Health,2,14
2020-03-12,Associated Press,1,1
2020-03-12,Auto Club Group,1,2
2020-03-12,Auto Club Group Of Detroit,1,3
2020-03-12,California Department Of Public Health,1,4
2020-03-12,Centers For Disease,1,5
2020-03-12,Cruise Lines International Association,1,6
2020-03-12,Department Smart Traveler Enrollment Program,1,7
2020-03-12,Fontana Unified School District,1,8
2020-03-12,Joshua Tree National Park,1,9
2020-03-12,Parisian,1,10
2020-03-12,Smart Traveler Enrollment Program,1,11
2020-03-12,United States,1,12
2020-03-13,Caldwell Community Center,1,14
2020-03-13,Caldwell Democratic County Committee,1,15
2020-03-13,Caldwell Public Library,1,16
2020-03-13,Caldwell United Methodist Church,1,17
2020-03-13,California Community College,1,18
2020-03-13,Columbus Council,1,19
2020-03-13,Copper Mountain College,1,20
2020-03-13,Costco,1,21
2020-03-13,Department Of Health,1,22
2020-03-13,Department Of Homeland Security,1,23
2020-03-13,Grover Cleveland Birthplace Memorial Association,1,24
2020-03-13,James Caldwell High School,1,25
2020-03-13,Morris,1,26
2020-03-13,Nan,1,27
2020-03-13,Public Health,1,28
2020-03-13,Recreation Department,1,29
2020-03-13,Sheriff Department,1,30
2020-03-13,Thomas More Church,1,31
2020-03-13,Twitter,1,32
2020-03-13,Walmart,1,33
2020-03-13,World Health Organization,1,34
2020-03-13,Academic Affairs,2,10
2020-03-13,Barstow Community College,2,11
2020-03-13,Board Of Trustees,2,12
2020-03-13,Student Services,2,13
2020-03-13,California Department Of Public Health,3,2
2020-03-13,California Fight League,3,3
2020-03-13,City Council,3,4
2020-03-13,Community Health Fair,3,5
2020-03-13,Daily Press On,3,6
2020-03-13,High Desert Church,3,7
2020-03-13,Hills Community Services District,3,8
2020-03-13,Serrano High School,3,9
2020-03-13,Centers For Disease,7,1
2020-03-14,Costco,1,1
2020-03-14,Division Of Student Affairs,1,2
2020-03-14,Facebook,1,3
2020-03-14,Google,1,4
2020-03-14,Quest Diagnostics,1,5
2020-03-14,Student Affairs Stephen Sutton,1,6
2020-03-14,University Village,1,7
2020-03-14,Walgreens,1,8
2020-03-14,Walmart,1,9
2020-03-14,White House,1,10
2020-03-15,American Airlines,1,6
2020-03-15,Aviation Administration,1,7
2020-03-15,California Department Of Health,1,8
2020-03-15,Centers For Disease,1,9
2020-03-15,Delta Airlines,1,10
2020-03-15,Division Of Student Affairs,1,11
2020-03-15,Health Communities,1,12
2020-03-15,Journal Of The American Medical Association,1,13
2020-03-15,Kaiser Permanente Medical Center,1,14
2020-03-15,Los Angeles International Airport,1,15
2020-03-15,Mcgill University,1,16
2020-03-15,Morrison,1,17
2020-03-15,Our Department,1,18
2020-03-15,Quest Diagnostics,1,19
2020-03-15,Student Affairs Stephen Sutton,1,20
2020-03-15,Taiwan Centers For Disease,1,21
2020-03-15,University Of California,1,22
2020-03-15,University Village,1,23
2020-03-15,World Health Organization,1,24
2020-03-15,California Department Of Public Health,2,3
2020-03-15,Public Health,2,4
2020-03-15,United States,2,5
2020-03-15,Department Of Public Health,3,1
2020-03-15,Ontario International Airport,3,2
2020-03-16,Associated Press,1,5
2020-03-16,City Council,1,6
2020-03-16,Department Of Public Health,1,7
2020-03-16,Emergency Operation Center,1,8
2020-03-16,Healthcare Company,1,9
2020-03-16,Loma Linda,1,10
2020-03-16,Nan,1,11
2020-03-16,Ontario International Airport,1,12
2020-03-16,Prnewsfoto Atlantic Natural Foods,1,13
2020-03-16,Prnewswire Atlantic Natural Foods,1,14
2020-03-16,Public Health,1,15
2020-03-16,Public Health Laboratory,1,16
2020-03-16,Safe Routes To School,1,17
2020-03-16,Summer Food Service Program Seamless Summer,1,18
2020-03-16,Atlantic Natural Foods,2,1
2020-03-16,California Department Of Public Health,2,2
2020-03-16,Facebook,2,3
2020-03-16,Our Company,2,4
2020-03-17,California Welcome Center,1,22
2020-03-17,Department Of Public Health,1,23
2020-03-17,Eisenhower Health,1,24
2020-03-17,Girls Club,1,25
2020-03-17,Near San Diego State University,1,26
2020-03-17,Ontario International Airport,1,27
2020-03-17,Public Works Department,1,28
2020-03-17,Surface Warfare Officers School,1,29
2020-03-17,Valley Little League,1,30
2020-03-17,World Health Organization,1,31
2020-03-17,California Massage Therapy Council,2,7
2020-03-17,City Council,2,8
2020-03-17,Class Derek Stroop Navy,2,9
2020-03-17,Community Service Training Program,2,10
2020-03-17,Daily Press On,2,11
2020-03-17,David Evans Associates,2,12
2020-03-17,Economic Development Department,2,13
2020-03-17,Navy Region,2,14
2020-03-17,Planning Division,2,15
2020-03-17,Public Health,2,16
2020-03-17,Ra Cohan Commercial Real Estate Services,2,17
2020-03-17,Safety Improvement Program,2,18
2020-03-17,Tribune Content Agency,2,19
2020-03-17,Twitter,2,20
2020-03-17,White House,2,21
2020-03-17,California Department Of Public Health,3,4
2020-03-17,Naval Base Point Loma,3,5
2020-03-17,Training Support Center San Diego,3,6
2020-03-17,Centers For Disease,4,2
2020-03-17,Nan,4,3
2020-03-17,Naval Base San Diego,5,1
2020-03-18,California Department Of Public Health,1,14
2020-03-18,Defense Department,1,15
2020-03-18,Department Of Public Health,1,16
2020-03-18,Homeland Security Department,1,17
2020-03-18,Instagram,1,18
2020-03-18,Microban International,1,19
2020-03-18,Multinational Readiness Center At Hohenfels,1,20
2020-03-18,National Assn,1,21
2020-03-18,National Association Of Immigration Judges,1,22
2020-03-18,National Training Center,1,23
2020-03-18,Naval Base San Diego,1,24
2020-03-18,Navy Region,1,25
2020-03-18,Public Health,1,26
2020-03-18,Readiness Training Center At Fort Polk,1,27
2020-03-18,Tribune Content Agency,1,28
2020-03-18,Trump Administration,1,29
2020-03-18,Twitter,1,30
2020-03-18,Washington National Guard,1,31
2020-03-18,White House,1,32
2020-03-18,Centers For Disease,2,4
2020-03-18,Coalition For Immigrant Justice,2,5
2020-03-18,Customs Enforcement Professionals Union,2,6
2020-03-18,Morgan,2,7
2020-03-18,Northeastern University,2,8
2020-03-18,Office For Immigration,2,9
2020-03-18,Ontario International Airport,2,10
2020-03-18,Processing Center,2,11
2020-03-18,Seattle Immigration Court,2,12
2020-03-18,United States,2,13
2020-03-18,Facebook,3,1
2020-03-18,Immigration Services,3,2
2020-03-18,National Border Patrol Council,3,3
2020-03-19,America Army,1,13
2020-03-19,America Blood Centers,1,14
2020-03-19,American Association Of Blood Banks,1,15
2020-03-19,Battle Assembly,1,16
2020-03-19,Blood Bank Laboratory,1,17
2020-03-19,California Department Of Public Health,1,18
2020-03-19,Centers For Disease Control,1,19
2020-03-19,Check The American Association Of Blood Banks,1,20
2020-03-19,Chino Hills High School,1,21
2020-03-19,City Council,1,22
2020-03-19,Community Hospital,1,23
2020-03-19,Department Of The Army,1,24
2020-03-19,Human Services For The Clinton,1,25
2020-03-19,Lifestream Blood Bank,1,26
2020-03-19,Mountains Community Hospital,1,27
2020-03-19,Multinational Readiness Center At Hohenfels,1,28
2020-03-19,Nan,1,29
2020-03-19,National Guard,1,30
2020-03-19,National Training Center At Fort Irwin,1,31
2020-03-19,National Training Center On Fort Irwin,1,32
2020-03-19,Processing Center Detainees,1,33
2020-03-19,Public Health Guidelines,1,34
2020-03-19,Readiness Training Center At Fort Polk,1,35
2020-03-19,Stryker Brigade Combat Team,1,36
2020-03-19,Training Center,1,37
2020-03-19,Training Centers,1,38
2020-03-19,Twitter,1,39
2020-03-19,University Of Minnesota,1,40
2020-03-19,Victor Valley Wastewater Reclamation Authority,1,41
2020-03-19,Young,1,42
2020-03-19,American Civil Liberties Union,2,3
2020-03-19,Bureau Of Prisons,2,4
2020-03-19,Centers For Disease,2,5
2020-03-19,Department Of Homeland Security,2,6
2020-03-19,Department Of Public Health,2,7
2020-03-19,Processing Center,2,8
2020-03-19,Rutgers University,2,9
2020-03-19,Southern Poverty Law Center,2,10
2020-03-19,Stewart Detention Center,2,11
2020-03-19,Syracuse University Transactional Records Access Clearinghouse,2,12
2020-03-19,Facebook,3,1
2020-03-19,United States,3,2
2020-03-20,A Navy,1,8
2020-03-20,American Civil Liberties Union,1,9
2020-03-20,Board Of The Parker Unified School District,1,10
2020-03-20,Bureau Of Prisons,1,11
2020-03-20,California Department Of Public Health,1,12
2020-03-20,Carbon Health,1,13
2020-03-20,Chino Hills High School,1,14
2020-03-20,College Area,1,15
2020-03-20,College Sub Shop,1,16
2020-03-20,Daily Press On,1,17
2020-03-20,Department Of Homeland Security,1,18
2020-03-20,Department Of Public Health,1,19
2020-03-20,Disney,1,20
2020-03-20,Djavaherian Carbon Health,1,21
2020-03-20,Drug Administration,1,22
2020-03-20,Fedex,1,23
2020-03-20,Food Service,1,24
2020-03-20,Global Learning Charter Public School,1,25
2020-03-20,Instagram,1,26
2020-03-20,Kaiser Medical Center,1,27
2020-03-20,Lepera Elementary School,1,28
2020-03-20,Mass Communication Specialist Keith Devinney Us Air,1,29
2020-03-20,Massachusetts Department Of Veteran Services,1,30
2020-03-20,Nan,1,31
2020-03-20,Naval Air,1,32
2020-03-20,Naval Air Forces At North Island,1,33
2020-03-20,New York Times,1,34
2020-03-20,Processing Center,1,35
2020-03-20,Ramada,1,36
2020-03-20,Rutgers University,1,37
2020-03-20,Scripps Translational Science Institute,1,38
2020-03-20,Simon Property Group,1,39
2020-03-20,Southern Poverty Law Center,1,40
2020-03-20,Stewart Detention Center,1,41
2020-03-20,Syracuse University Transactional Records Access Clearinghouse,1,42
2020-03-20,Thermo Fisher,1,43
2020-03-20,University Of San Diego,1,44
2020-03-20,Wallace Elementary School,1,45
2020-03-20,Naval Base Point Loma,2,4
2020-03-20,Naval Base San Diego,2,5
2020-03-20,Naval Training Center,2,6
2020-03-20,United States,2,7
2020-03-20,Centers For Disease,3,1
2020-03-20,Mad Mike Mission To Prove The,3,2
2020-03-20,Twitter,3,3
2020-03-21,Ahwahnee Hotel,1,2
2020-03-21,Albertsons,1,3
2020-03-21,Channel Islands National Park,1,4
2020-03-21,College Area,1,5
2020-03-21,College View Estates,1,6
2020-03-21,Community Action,1,7
2020-03-21,Disney,1,8
2020-03-21,El Tovar Hotel,1,9
2020-03-21,Family Services,1,10
2020-03-21,Global Learning Charter Public School,1,11
2020-03-21,Google,1,12
2020-03-21,Google News Initiative,1,13
2020-03-21,Joshua Tree National Park,1,14
2020-03-21,Kaiser Permanente Medical Center,1,15
2020-03-21,Massachusetts Department Of Veteran Services,1,16
2020-03-21,Naval Base San Diego,1,17
2020-03-21,Public Health Service,1,18
2020-03-21,Ramada,1,19
2020-03-21,Rangers At Pinnacles National Park,1,20
2020-03-21,Santa Monica Mountains National Recreation Area,1,21
2020-03-21,Satwiwa Native American Culture Center On,1,22
2020-03-21,Simon Property Group,1,23
2020-03-21,Town Council,1,24
2020-03-21,University Of San Diego,1,25
2020-03-21,World Congress,1,26
2020-03-21,Yosemite National Park,1,27
2020-03-21,Facebook,3,1
2020-03-22,Army Private First Class Justin Candido Kirby,1,11
2020-03-22,Central Division,1,12
2020-03-22,Disney,1,13
2020-03-22,Facebook,1,14
2020-03-22,Naval Base San Diego,1,15
2020-03-22,Public Health,1,16
2020-03-22,Ramada,1,17
2020-03-22,Simon Property Group,1,18
2020-03-22,University Of San Diego,1,19
2020-03-22,Sutter Medical Center,2,9
2020-03-22,Tribune Content Agency,2,10
2020-03-22,Air Canada,3,1
2020-03-22,California National Guard,3,2
2020-03-22,Department Of Public Health,3,3
2020-03-22,National Institute Of Allergy,3,4
2020-03-22,Pacific Division,3,5
2020-03-22,Public Health Department,3,6
2020-03-22,Student Health Center,3,7
2020-03-22,University Of California,3,8
2020-03-23,Angeles National Forest,1,7
2020-03-23,Auto Care Centers,1,8
2020-03-23,California Institution For Men,1,9
2020-03-23,Cents Only Stores,1,10
2020-03-23,Costco,1,11
2020-03-23,Delta Airlines,1,12
2020-03-23,European Union,1,13
2020-03-23,Hyundai,1,14
2020-03-23,Instagram,1,15
2020-03-23,Mission Mart,1,16
2020-03-23,Olympics,1,17
2020-03-23,Recidivism Coalition,1,18
2020-03-23,Red Roof Inn,1,19
2020-03-23,Salvation Army Safe Harbor,1,20
2020-03-23,Salvation Army Safe Harbor Shelter,1,21
2020-03-23,Sheriff Office,1,22
2020-03-23,Starbucks,1,23
