date,organization,count,rn
2020-03-12,University Of Iowa,9,2
2020-03-12,University Of Northern Iowa,9,3
2020-03-13,Ambrose University In Davenport,1,1
2020-03-13,Associated Press,1,2
2020-03-13,Drake University In Des Moines,1,3
2020-03-13,Grinnell College,1,4
2020-03-13,Iowa Department Of Public Health,1,5
2020-03-13,World Health Organization,1,6
2020-03-15,American Association Of Colleges,1,1
2020-03-15,American Council On Education,1,2
2020-03-15,Amherst College,1,3
2020-03-15,Association Of International Educators,1,4
2020-03-15,Centers For Disease,1,5
2020-03-15,Chester University,1,6
2020-03-15,Department Of Education,1,7
2020-03-15,Georgetown University,1,8
2020-03-15,Grinnell College,1,9
2020-03-15,University Of California Student Association,1,10
2020-03-15,University Of Washington,1,11
2020-03-19,Border Network For Human Rights,1,1
2020-03-19,Department Of Justice,1,2
2020-03-19,Karnes Detention Center,1,3
2020-03-19,Legal Services,1,4
2020-03-19,New York Times,1,5
2020-03-19,Texas Human Rights Center,1,6
2020-03-19,Us Supreme Court,1,7
2020-03-22,Community Church,1,1
2020-03-22,Mahaska Health Partnership In Oskaloosa,1,2
2020-03-24,Facebook,1,1
2020-03-24,Google,1,2
2020-03-24,University Of Connecticut,1,3
2020-03-26,Downstate Medical Center,1,5
2020-03-26,Ahmadiyya Muslim Center,2,1
2020-03-26,Department Of Public Health,2,2
2020-03-26,Mercy Medical Center,2,3
2020-03-26,Presidential Service Award,2,4
2020-03-27,Nan,1,7
2020-03-27,Iowa Department Of Transportation,3,6
2020-03-27,Iowa Department Of Public Health,4,5
2020-03-27,Anthony Catholic Church,7,4
2020-03-27,Department Of Public Health,8,3
2020-03-27,Associated Press,10,2
2020-03-27,Grinnell Regional Medical Center,12,1
2020-03-28,Department Of Public Health,2,5
2020-03-28,Anthony Catholic Church,4,3
2020-03-28,Associated Press,4,4
2020-03-28,Iowa Department Of Public Health,8,2
2020-03-28,Grinnell Regional Medical Center,10,1
2020-03-29,Associated Press,2,1
2020-03-29,Grinnell Regional Medical Center,2,2
2020-03-29,Iowa Department Of Public Health,2,3
2020-04-01,Selzer Co,1,1
2020-04-01,United States,1,2
2020-04-02,Selzer Co,1,1
2020-04-02,United States,1,2
2020-04-03,A San Francisco State University,1,2
2020-04-03,Chinese Student Association,1,3
2020-04-03,Flickr,1,4
2020-04-03,Grinnell College,1,5
2020-04-03,United States,1,6
2020-04-03,University Of Iowa,1,7
2020-04-03,White House,1,8
2020-04-03,World Health Organization,1,9
2020-04-03,Centers For Disease,2,1
2020-04-04,Ambrose Catholic Church,1,1
2020-04-04,Asbury United Methodist Church,1,2
2020-04-04,Emory Candler School Of Theology,1,3
2020-04-04,Emory University,1,4
2020-04-04,Saints Episcopal Church,1,5
2020-04-08,Admissions Community Cultivating Equity Peace Today,1,1
2020-04-08,Barnard College,1,2
2020-04-08,Bates College,1,3
2020-04-08,Berea College,1,4
2020-04-08,Berry College,1,5
2020-04-08,Brigham Young University,1,6
2020-04-08,Carleton College,1,7
2020-04-08,Claremont Mckenna College,1,8
2020-04-08,College Financial Health Grades,1,9
2020-04-08,College Of Idaho,1,10
2020-04-08,College Of The Ozarks,1,11
2020-04-08,Davidson College,1,12
2020-04-08,Grinnell College,1,13
2020-04-08,Hamilton College,1,14
2020-04-08,Harvey Mudd College,1,15
2020-04-08,Hillsdale College,1,16
2020-04-08,Kansas City Art Institute,1,17
2020-04-08,Lee University,1,18
2020-04-08,Moody,1,19
2020-04-08,Moody Investor Services,1,20
2020-04-08,Ohio State University,1,21
2020-04-08,Pomona College,1,22
2020-04-08,University Of North Carolina,1,23
2020-04-08,Wellesley College,1,24
2020-04-13,Foundation Church Pastor Nicholas Hanges,1,1
2020-04-13,Madison Church,1,2
2020-04-13,Members Of Foundation Church,1,3
2020-04-14,Grinnell College,1,1
2020-04-14,Iowa Department Of Public Health,1,2
2020-04-14,Unitypoint Grinnell Regional Medical Center,1,3
2020-04-16,Baltimore Sun,1,1
2020-04-16,Grinnell College,1,2
2020-04-16,Maryland Health Department,1,3
2020-04-16,United States,1,4
2020-04-16,Westminster Fellowship National Assembly,1,5
2020-04-17,American Meat Institute,1,1
2020-04-17,Centers For Disease,1,2
2020-04-17,Nutrition Service,1,3
2020-04-17,Supplemental Nutrition Assistance Program,1,4
2020-04-17,Tyson Foods,1,5
2020-04-17,United States,1,6
2020-04-23,Bishop Drumm Retirement Center,1,1
2020-04-23,Fedex,1,2
2020-04-23,Freshdirect,1,3
2020-04-23,Trader Joe,1,4
2020-04-23,Walmart,1,5
2020-04-23,Whole Foods,1,6
2020-04-29,Investigations Team Is,1,1
2020-04-29,News Team Is,1,2
2020-04-29,Oval Office,1,3
2020-04-29,Oxford Group Leaps,1,4
2020-04-29,World Health Organization,1,5
2020-05-01,Centers For Medicare,1,10
2020-05-01,Grinnell Regional Medical Center,1,11
2020-05-01,Health Services Research,1,12
2020-05-01,Iowa Center,1,13
2020-05-01,Iowa Hospital Association,1,14
2020-05-01,Iowa Rural Health Association,1,15
2020-05-01,Jones Regional Medical Center,1,16
2020-05-01,Medicaid Services,1,17
2020-05-01,Public Affairs Journalism,1,18
2020-05-01,Rural Policy Research Institute,1,19
2020-05-01,Sheps Center,1,20
2020-05-01,United States,1,21
2020-05-01,Unitypoint Health,1,22
2020-05-01,University Of Iowa,1,23
2020-05-01,University Of North Carolina,1,24
2020-05-01,Cleveland Clinic Martin Health,2,7
2020-05-01,Eaton,2,8
2020-05-01,Health Science Academy,2,9
2020-05-01,Clark Advanced Learning Center,3,1
2020-05-01,Grinnell College,3,2
2020-05-01,Jensen Beach High School,3,3
2020-05-01,Palm City Chamber,3,4
2020-05-01,Stuart Middle School,3,5
2020-05-01,University Of Florida,3,6
2020-05-10,Associated Press,1,1
2020-05-10,Harley Davidson,1,2
2020-05-10,Iowa Department Of Public Safety,1,3
2020-05-10,Middlesex High School,1,4
2020-05-10,Orange Cab Co,1,5
2020-05-10,Walmart,1,6
2020-05-14,Drake University,1,1
2020-05-14,Grinnell College,1,2
2020-05-14,Iowa State University,1,3
2020-05-14,Iowa Student Action University Of Iowa,1,4
2020-05-14,Johnathan Brand Of Cornell College,1,5
2020-05-14,Student Emergency Fund,1,6
2020-05-14,University Of Iowa,1,7
2020-05-14,University Of Northern Iowa,1,8
2020-05-19,Anthology Of Iowa High School Writing Most,1,1
2020-05-19,International Standard Book Number,1,2
2020-05-19,University Of Iowa,1,3
2020-05-22,Appointments For The Great River Health,1,1
2020-05-22,Great River Health,1,2
2020-05-22,Great River Medical Center,1,3
2020-05-22,Hygienic Laboratory,1,4
2020-05-22,Iowa Department Of Public Health,1,5
2020-05-28,Charlie Neibergall Associated,1,1
2020-05-28,Elise Amendola Associated,1,2
2020-05-28,Foley,1,3
2020-05-28,Gabriele Holtermann Pacific Press Lightrocket,1,4
2020-05-28,San Jose Regional Medical Center On,1,5
2020-05-28,Trump International Hotel Tower,1,6
2020-05-28,Twitter,1,7
2020-05-28,United States,1,8
2020-06-01,Starbucks,1,1
2020-06-09,College Weekly Campus Memos,1,1
2020-06-09,Dean For Health,1,2
2020-06-09,Facebook,1,3
2020-06-09,Grinnell College,1,4
2020-06-09,Iowa Department Of Public Health,1,5
2020-06-09,National Public Radio,1,6
2020-06-09,Student Health,1,7
2020-06-09,Walmart,1,8
2020-06-12,Grinnell Chamber,1,1
2020-06-12,While The Iowa Department Of Public Health,1,2
