date,organization,count,rn
2020-03-13,Mission Radar,1,31
2020-03-13,Nan,1,32
2020-03-13,National Geospatial,1,33
2020-03-13,National Reconnaissance Office,1,34
2020-03-13,Navy Thomas Modly,1,35
2020-03-13,Northrop Grumman,1,36
2020-03-13,Office Of The Governor Of California,1,37
2020-03-13,Public Health Department,1,38
2020-03-13,Science Applications International Corp,1,39
2020-03-13,Senate Appropriations Defense Subcommittee,1,40
2020-03-13,Senate Armed Services Seapower,1,41
2020-03-13,Senate Homeland Security,1,42
2020-03-13,Senate Race,1,43
2020-03-13,Space Foundation,1,44
2020-03-13,Strategic Financing,1,45
2020-03-13,Top Navy,1,46
2020-03-13,Tribune Content Agency,1,47
2020-03-13,Trimas Corp,1,48
2020-03-13,Twitter,1,49
2020-03-13,Unisys,1,50
2020-03-13,World Health Organization,2,1
2020-03-14,Bible Church,1,12
2020-03-14,Committee On House Administration,1,13
2020-03-14,Department Of Health,1,14
2020-03-14,Diocese Fresno,1,15
2020-03-14,George Greek Orthodox Church,1,16
2020-03-14,Instagram,1,17
2020-03-14,Recovery Services,1,18
2020-03-14,Senate Majority Leader Mitch Mcconnell,1,19
2020-03-14,Tribune Content Agency,1,20
2020-03-14,World Health Organization,1,21
2020-03-14,Buena Vista Union School District,2,2
2020-03-14,Facebook,2,3
2020-03-14,Garces Memorial High School,2,4
2020-03-14,Health Insurance Portability,2,5
2020-03-14,High School,2,6
2020-03-14,Kern High School District Public Information,2,7
2020-03-14,Lakeside School,2,8
2020-03-14,Stockdale High School,2,9
2020-03-14,Superintendent Of School,2,10
2020-03-14,Twitter,2,11
2020-03-14,Diocese Of Fresno,3,1
2020-03-15,California Department Of Public Health,1,3
2020-03-15,Centers For Disease Control,1,4
2020-03-15,Cnn,1,5
2020-03-15,Committee On House Administration,1,6
2020-03-15,Department Of Health,1,7
2020-03-15,Instagram,1,8
2020-03-15,Senate Majority Leader Mitch Mcconnell,1,9
2020-03-15,Sierra Sands Unified School District,1,10
2020-03-15,Tribune Content Agency,1,11
2020-03-15,World Health Organization,1,12
2020-03-15,Facebook,2,1
2020-03-15,Twitter,2,2
2020-03-16,Committee On House Administration,1,1
2020-03-16,Facebook,1,2
2020-03-16,Greenfield Union School District,1,3
2020-03-16,Kern High School District,1,4
2020-03-16,Public Health,1,5
2020-03-16,Public Health Services,1,6
2020-03-16,Senate Majority Leader Mitch Mcconnell,1,7
2020-03-16,Tribune Content Agency,1,8
2020-03-16,Twitter,1,9
2020-03-16,United States,1,10
2020-03-17,A Pepperdine University,1,13
2020-03-17,Adult School,1,14
2020-03-17,Bloomberg Tesla Inc,1,15
2020-03-17,California Department Of Public Health,1,16
2020-03-17,Child Development Services,1,17
2020-03-17,Errea House Museum,1,18
2020-03-17,Foodtown,1,19
2020-03-17,Gooch Housego,1,20
2020-03-17,Kroger,1,21
2020-03-17,New York Times,1,22
2020-03-17,Office Of The Governor Of California,1,23
2020-03-17,Publix,1,24
2020-03-17,Reuters,1,25
2020-03-17,Stop Shop,1,26
2020-03-17,Trader Joe,1,27
2020-03-17,Twitter,1,28
2020-03-17,White House,1,29
2020-03-17,Youtube,1,30
2020-03-17,Daimler,2,6
2020-03-17,Ferrari,2,7
2020-03-17,National Health Service,2,8
2020-03-17,Nissan,2,9
2020-03-17,Subaru,2,10
2020-03-17,Volkswagen,2,11
2020-03-17,Volkswagen Group,2,12
2020-03-17,Centers For Disease,3,5
2020-03-17,Honda,4,2
2020-03-17,Renault,4,3
2020-03-17,World Health Organization,4,4
2020-03-17,United States,5,1
2020-03-18,Associated Press,1,6
2020-03-18,Bakersfield Homeless Center,1,7
2020-03-18,Bloomberg,1,8
2020-03-18,Boeing,1,9
2020-03-18,California Department Of Public Health,1,10
2020-03-18,California Department Of Public Health On,1,11
2020-03-18,Centers For Disease,1,12
2020-03-18,Credit Suisse,1,13
2020-03-18,Exxon Mobil,1,14
2020-03-18,Fedex,1,15
2020-03-18,Fitch Ratings,1,16
2020-03-18,Foodtown,1,17
2020-03-18,Human Services Agency,1,18
2020-03-18,Interactive Inc,1,19
2020-03-18,Kern Public Health,1,20
2020-03-18,Kroger,1,21
2020-03-18,Mission At Kern,1,22
2020-03-18,Public Health,1,23
2020-03-18,Publix,1,24
2020-03-18,Reuters,1,25
2020-03-18,Spacex,1,26
2020-03-18,Stop Shop,1,27
2020-03-18,Trader Joe,1,28
2020-03-18,United Auto Workers Union,1,29
2020-03-18,Walmart,1,30
2020-03-18,Nan,2,4
2020-03-18,Tesla Inc,2,5
2020-03-18,Alameda County Sheriff Office,3,2
2020-03-18,Twitter,3,3
2020-03-18,United States,4,1
2020-03-19,American Veterinary Medical Association,1,25
2020-03-19,Associated Press,1,26
2020-03-19,Avianca Airlines,1,27
2020-03-19,Aviation Administration,1,28
2020-03-19,Boring Company,1,29
2020-03-19,California Department Of Public Health,1,30
2020-03-19,Chinese National Health Commission,1,31
2020-03-19,Cultural Organization,1,32
2020-03-19,Department On,1,33
2020-03-19,Eisenhower Medical Center,1,34
2020-03-19,European Union,1,35
2020-03-19,European Union On,1,36
2020-03-19,Ford Motor Co,1,37
2020-03-19,Friends Animal Society,1,38
2020-03-19,Hawaii Department Of Transportation,1,39
2020-03-19,Holland America Line,1,40
2020-03-19,Honda,1,41
2020-03-19,Hyundai,1,42
2020-03-19,Johns Hopkins University,1,43
2020-03-19,Mccarran International Airport,1,44
2020-03-19,National Health Service,1,45
2020-03-19,New York Times,1,46
2020-03-19,Norwegian Cruise Line,1,47
2020-03-19,Nytimes,1,48
2020-03-19,Spain Health Ministry,1,49
2020-03-19,Tesla Motors,1,50
2020-03-19,Bloomberg,2,21
2020-03-19,Centers For Disease,2,22
2020-03-19,Cnn,2,23
2020-03-19,Motors Co,2,24
2020-03-19,Amazon Inc,3,11
2020-03-19,American Airlines Inc,3,12
2020-03-19,Chinese Communist Party,3,13
2020-03-19,Facebook,3,14
2020-03-19,Ford Motors,3,15
2020-03-19,Fremont Police Department,3,16
2020-03-19,Houzz Inc,3,17
2020-03-19,Livwell Enlightened Health,3,18
2020-03-19,Microstrategy Inc,3,19
2020-03-19,Technology Companies Suspend Testing Amidst Coronavirus,3,20
2020-03-19,Tesla Inc,7,10
2020-03-19,Thomson Reuters Trust Principles,9,9
2020-03-19,Reuters,15,8
2020-03-19,Spacex,16,7
2020-03-19,Ford Motor,26,6
2020-03-19,Softbank,28,5
2020-03-19,World Health Organization,30,4
2020-03-19,White House,34,3
2020-03-19,United States,36,2
2020-03-19,Twitter,41,1
2020-03-20,Aviation Administration,1,24
2020-03-20,California Department Of Health,1,25
2020-03-20,Census Bureau,1,26
2020-03-20,Centers For Medicare Medicaid Services,1,27
2020-03-20,Chinese National Health Commission,1,28
2020-03-20,Cultural Organization,1,29
2020-03-20,Eisenhower Medical Center,1,30
2020-03-20,European Union,1,31
2020-03-20,European Union On,1,32
2020-03-20,Facebook,1,33
2020-03-20,Federal Reserve Bank,1,34
2020-03-20,Foothill Community Health Center,1,35
2020-03-20,Ford Motor,1,36
2020-03-20,Ford Motor Corp,1,37
2020-03-20,Hawaii Department Of Transportation,1,38
2020-03-20,Holland America Line,1,39
2020-03-20,Imperial College,1,40
2020-03-20,Johns Hopkins University,1,41
2020-03-20,Kern Public Health In Kern,1,42
2020-03-20,Los Angeles Lakers,1,43
2020-03-20,Mccarran International Airport,1,44
2020-03-20,New York Times,1,45
2020-03-20,Norwegian Cruise Line,1,46
2020-03-20,Panasonic,1,47
2020-03-20,Softbank,1,48
2020-03-20,Spacex,1,49
2020-03-20,Spain Health Ministry,1,50
2020-03-20,Associated Press,2,15
2020-03-20,Chinese Communist Party,2,16
2020-03-20,Defense Department,2,17
2020-03-20,Department Of Homeland Security,2,18
2020-03-20,Public Health,2,19
2020-03-20,Public Health Services,2,20
2020-03-20,Sheriff Office,2,21
2020-03-20,Tribune Content Agency,2,22
2020-03-20,White House,2,23
2020-03-20,Hyundai,3,14
2020-03-20,Honda,4,8
2020-03-20,Nan,4,9
2020-03-20,Nissan,4,10
2020-03-20,Tesla Inc On,4,11
2020-03-20,Toyota,4,12
2020-03-20,Twitter,4,13
2020-03-20,China Passenger Car Association,8,6
2020-03-20,Thomson Reuters Trust Principles,8,7
2020-03-20,Ford Motor Co,15,5
2020-03-20,Motors Co,16,3
2020-03-20,Tesla Inc,16,4
2020-03-20,Reuters,20,2
2020-03-20,United States,30,1
2020-03-21,Adventist Health Bakersfield,1,3
2020-03-21,Associated Press,1,4
2020-03-21,Aviation Administration,1,5
2020-03-21,Chinese National Health Commission,1,6
2020-03-21,City Council,1,7
2020-03-21,Cultural Organization,1,8
2020-03-21,Defense Department,1,9
2020-03-21,European Union,1,10
2020-03-21,European Union On,1,11
2020-03-21,Facebook,1,12
2020-03-21,Foothill Community Health Center On,1,13
2020-03-21,Hawaii Department Of Transportation,1,14
2020-03-21,Holland America Line,1,15
2020-03-21,Johns Hopkins University,1,16
2020-03-21,Los Angeles Lakers,1,17
2020-03-21,Mccarran International Airport,1,18
2020-03-21,National Guard,1,19
2020-03-21,Norwegian Cruise Line,1,20
2020-03-21,Public Health In Los Angeles,1,21
2020-03-21,Sheriff Office,1,22
2020-03-21,Spain Health Ministry,1,23
2020-03-21,Twitter,1,24
2020-03-21,Valley Strong Credit Union,1,25
2020-03-21,White House,1,26
2020-03-21,Nan,2,1
2020-03-21,United States,2,2
2020-03-22,Agriculture Department,1,4
2020-03-22,California Farm Bureau Federation,1,5
2020-03-22,Caterpillar,1,6
2020-03-22,China Passenger Car Association,1,7
2020-03-22,Ford Motor Co,1,8
2020-03-22,Mojave Chamber,1,9
2020-03-22,Motors Co,1,10
2020-03-22,Navy Hospital Corpsman,1,11
2020-03-22,Railroad Administration,1,12
2020-03-22,Reuters,1,13
2020-03-22,Rio Tinto,1,14
2020-03-22,Tesla Inc,1,15
2020-03-22,Valley Strong Credit Union,1,16
2020-03-22,Bakersfield College,2,2
2020-03-22,Highland High School,2,3
2020-03-22,United States,3,1
2020-03-23,Bloomberg,1,3
2020-03-23,California Farm Bureau Federation,1,4
2020-03-23,Centers For Disease,1,5
2020-03-23,Costco,1,6
2020-03-23,Farm Bureau,1,7
2020-03-23,Health Medical Center,1,8
2020-03-23,Kern Community College District,1,9
2020-03-23,Medtronic,1,10
2020-03-23,Nan,1,11
2020-03-23,Sciences Group At California Polytechnic State University,1,12
2020-03-23,University Of Utah,1,13
2020-03-23,University Of Washington School Of Medicine,1,14
2020-03-23,White House,1,15
2020-03-23,Facebook,2,2
2020-03-23,United States,3,1
2020-03-24,Aerospace Manufacturing,1,10
2020-03-24,Baptist Church,1,11
2020-03-24,Centers For Disease,1,12
2020-03-24,Christian Service,1,13
2020-03-24,Consumer Services,1,14
2020-03-24,Emergency Department,1,15
2020-03-24,Financing Council,1,16
2020-03-24,Food Bank,1,17
2020-03-24,Ford Motor Co,1,18
2020-03-24,Housing Agency,1,19
2020-03-24,Louisiana Community Development Corporation,1,20
2020-03-24,Medtronic,1,21
2020-03-24,Oil City,1,22
2020-03-24,Paradise Baptist Church,1,23
2020-03-24,Seperately Edwards Air Force,1,24
2020-03-24,Twitter,1,25
2020-03-24,United States,1,26
2020-03-24,Volkswagen,1,27
2020-03-24,World Health Organization,1,28
2020-03-24,Banner Health,2,1
2020-03-24,Drug Administration,2,2
2020-03-24,Legal Resource Center,2,3
2020-03-24,Nan,2,4
2020-03-24,National Institute Of Allergies,2,5
2020-03-24,Public Policy Institute Of California,2,6
2020-03-24,Sacred Heart Community Service,2,7
2020-03-24,Senate Republicans,2,8
2020-03-24,Tribune Content Agency,2,9
2020-03-25,Banner Health,1,3
2020-03-25,Bloomberg,1,4
2020-03-25,Connor Party,1,5
2020-03-25,Daimler,1,6
2020-03-25,Drug Administration,1,7
2020-03-25,Edwards Air Force,1,8
2020-03-25,Google,1,9
2020-03-25,Honda,1,10
2020-03-25,Instagram,1,11
2020-03-25,Kern Public Health,1,12
2020-03-25,Lake Tahoe Visitor Authority,1,13
2020-03-25,Legal Resource Center,1,14
2020-03-25,Medtronic,1,15
2020-03-25,Mission At Kern,1,16
2020-03-25,National Institute Of Allergies,1,17
2020-03-25,Nissan,1,18
2020-03-25,Palmaz Vineyards,1,19
2020-03-25,Peay Vineyards,1,20
2020-03-25,Public Policy Institute Of California,1,21
2020-03-25,Reuters,1,22
2020-03-25,Sacred Heart Community Service,1,23
2020-03-25,Senate Republicans,1,24
2020-03-25,Subaru,1,25
2020-03-25,Toyota,1,26
2020-03-25,Tribune Content Agency,1,27
2020-03-25,United State Census Bureau,1,28
2020-03-25,United States,1,29
2020-03-25,Volkswagen,1,30
2020-03-25,Volvo,1,31
2020-03-25,Facebook,2,1
2020-03-25,Twitter,2,2
2020-03-26,Al Jazeera,1,6
2020-03-26,Bloomberg,1,7
2020-03-26,Brady Campaign,1,8
2020-03-26,Buchser Middle School,1,9
2020-03-26,California Department Of Health Care Services,1,10
2020-03-26,Census Bureau,1,11
2020-03-26,Census Bureau Population Division,1,12
2020-03-26,Comcast,1,13
2020-03-26,Jordan High School,1,14
2020-03-26,Medtronic,1,15
2020-03-26,National Rifle Association,1,16
2020-03-26,Panasonic,1,17
2020-03-26,Pennsylvania Supreme Court,1,18
2020-03-26,Second Amendment Foundation,1,19
2020-03-26,Spacex,1,20
2020-03-26,Tribune Content Agency,1,21
2020-03-26,Valley Guns Inc,1,22
2020-03-26,Verizon,1,23
2020-03-26,Transportation Commission,2,2
2020-03-26,Twitter,2,3
2020-03-26,United Airlines,2,4
2020-03-26,White House,2,5
2020-03-26,United States,3,1
2020-03-27,Bloomberg,1,3
2020-03-27,Buffalo News,1,4
2020-03-27,Bureau Of Prisons,1,5
2020-03-27,California Department Of Corrections,1,6
2020-03-27,California Institute For Men,1,7
2020-03-27,Drug Administration,1,8
2020-03-27,Emergency Management Agency,1,9
2020-03-27,Johns Hopkins Center,1,10
2020-03-27,Management Training Corp,1,11
2020-03-27,Manufacturing Technologies Inc,1,12
2020-03-27,Motors Co,1,13
2020-03-27,Nectar Inc,1,14
2020-03-27,Omni Health,1,15
2020-03-27,Philips,1,16
2020-03-27,Taft Correctional Institution,1,17
2020-03-27,Tesla Motors,1,18
2020-03-27,Thomson Reuters Trust Principles,1,19
2020-03-27,Transportation Commission,1,20
2020-03-27,Tribune Content Agency,1,21
2020-03-27,Twitter,1,22
2020-03-27,United Airlines,1,23
2020-03-27,United States,1,24
2020-03-27,University Of Washington Medical Center,1,25
2020-03-27,Walmart Inc,1,26
2020-03-27,White House,1,27
2020-03-27,Yahoo,1,28
2020-03-27,Reuters,2,2
2020-03-27,Medtronic,3,1
2020-03-28,Associated Press,1,6
2020-03-28,Buchser Middle School,1,7
2020-03-28,California Nurses Association,1,8
2020-03-28,Chris Armentrout At June Jordan High School,1,9
2020-03-28,Comcast,1,10
2020-03-28,Department Of Public Health,1,11
2020-03-28,Drug Administration,1,12
2020-03-28,Emergency Operations Center,1,13
2020-03-28,Jordan High School,1,14
2020-03-28,Kaiser San Rafael Medical Center,1,15
2020-03-28,Kern Count Public Health,1,16
2020-03-28,Manufacturing Technologies Inc,1,17
2020-03-28,Nan,1,18
2020-03-28,National Union Of Healthcare Workers,1,19
2020-03-28,Nectar Inc,1,20
2020-03-28,Oval Office,1,21
2020-03-28,Permanente Medical Group,1,22
2020-03-28,Police Department,1,23
2020-03-28,Public Policy Institute Of California,1,24
2020-03-28,Santa Rosa Police,1,25
2020-03-28,Tribune Content Agency,1,26
2020-03-28,Twitter,1,27
2020-03-28,United States,1,28
2020-03-28,Verizon,1,29
2020-03-28,White House,1,30
2020-03-28,Workers Party,1,31
2020-03-28,California Department Of Public Health,2,1
2020-03-28,Carbon Transit Operations Program,2,2
2020-03-28,Centers For Disease,2,3
2020-03-28,Kern Council Of Governments,2,4
2020-03-28,Transportation Development Act Article,2,5
2020-03-29,Bakersfield College,1,1
2020-03-29,Development Of Nurse Leaders,1,2
2020-03-29,Drug Administration,1,3
2020-03-29,Gojo Industries,1,4
2020-03-29,Google,1,5
2020-03-29,Manufacturing Technologies Inc,1,6
2020-03-29,Nan,1,7
2020-03-29,Nectar Inc,1,8
2020-03-30,Nan,2,1
2020-03-31,Bloomberg Tesla Inc,1,8
2020-03-31,California Department Of Corrections,1,9
2020-03-31,California Department Of Fair Employment,1,10
2020-03-31,Council Of Fashion Designers Of America,1,11
2020-03-31,Department Of Homeland Security Cybersecurity,1,12
2020-03-31,Employee Retention Grant Program,1,13
2020-03-31,Facebook,1,14
2020-03-31,Google,1,15
2020-03-31,Infrastructure Security Agency,1,16
2020-03-31,Msnbc,1,17
2020-03-31,Neighborhood Small Business Relief Fund,1,18
2020-03-31,New York Times,1,19
2020-03-31,Office Of Administrative Law,1,20
2020-03-31,Paycheck Protection Program,1,21
2020-03-31,Relief Fund,1,22
2020-03-31,Senate Majority Leader Mitch Mcconnell,1,23
2020-03-31,Small Business Administration,1,24
2020-03-31,Small Business Resiliency Fund,1,25
2020-03-31,Vogue Fashion Fund,1,26
2020-03-31,Workforce Development,1,27
2020-03-31,World Health Organization,1,28
2020-03-31,York City Employee Retention Grant Program,1,29
2020-03-31,Bloomberg,2,4
2020-03-31,Panasonic,2,5
2020-03-31,Tesla Inc,2,6
2020-03-31,Tribune Content Agency,2,7
2020-03-31,Medtronic,3,1
2020-03-31,Medtronic Plc,3,2
2020-03-31,Panasonic Corp,3,3
2020-04-01,Bloom Energy,1,6
2020-04-01,California Mental Health Services Act,1,7
2020-04-01,California Public Health,1,8
2020-04-01,Da Office,1,9
2020-04-01,Department Of Homeland Security Cybersecurity,1,10
2020-04-01,Harvard Medical School,1,11
2020-04-01,Infrastructure Security Agency,1,12
2020-04-01,Institute For Health Metrics,1,13
2020-04-01,Mediyoga International,1,14
2020-04-01,Msnbc,1,15
2020-04-01,New York Times,1,16
2020-04-01,Recovery Services Kern,1,17
2020-04-01,Senate Majority Leader Mitch Mcconnell,1,18
2020-04-01,Tribune Content Agency,1,19
2020-04-01,Twitter,1,20
2020-04-01,United States,1,21
2020-04-01,Bloomberg,2,2
2020-04-01,Panasonic,2,3
2020-04-01,Panasonic Corp,2,4
2020-04-01,Tesla Inc,2,5
2020-04-01,Medtronic,3,1
2020-04-02,Bloom Energy,1,1
2020-04-02,California Nurses Association,1,2
2020-04-02,Drug Administration,1,3
2020-04-02,Google,1,4
2020-04-02,Lifesignals Europe Ltd,1,5
2020-04-02,Lifesignals Group Inc,1,6
2020-04-02,Nan,1,7
2020-04-02,Nectar Product Development,1,8
2020-04-02,Oregon State University,1,9
2020-04-02,Prnewswire Lifesignals Group Inc,1,10
2020-04-02,University Of California,1,11
2020-04-03,National Stockpile Of Medical Supplies Nearly Gone,1,16
2020-04-03,Twitter,1,17
2020-04-03,United States,1,18
2020-04-03,California Department Of Public Health,2,12
2020-04-03,Centers For Disease,2,13
2020-04-03,Forum On,2,14
2020-04-03,Public Health,2,15
2020-04-03,California Community Colleges,3,1
2020-04-03,California Department Of Education,3,2
2020-04-03,California Department Of Motor Vehicles,3,3
2020-04-03,California State University,3,4
2020-04-03,Chamber To Hold,3,5
2020-04-03,National Institutes Of Health,3,6
2020-04-03,Senate District,3,7
2020-04-03,University Of California,3,8
2020-04-03,Valley Industry Association,3,9
2020-04-03,Wellness Center,3,10
2020-04-03,While College Of The Canyons,3,11
2020-04-04,Alhambra High School,1,2
2020-04-04,Alhambra High School In Martinez,1,3
2020-04-04,American High School,1,4
2020-04-04,Contra Costa Health Services,1,5
2020-04-04,Honda,1,6
2020-04-04,Los Medanos Community Hospital In Pittsburg,1,7
2020-04-04,Napa Public Health,1,8
2020-04-04,Napa Public Health Division,1,9
2020-04-04,San Mateo Police,1,10
2020-04-04,San Rafael Fire Department,1,11
2020-04-04,Santa Rosa Police,1,12
2020-04-04,Santa Rosa Police Department,1,13
2020-04-04,Santa Rosa Police Department Detective Marylou Armer,1,14
2020-04-04,Nan,2,1
2020-04-05,Albertsons,1,1
2020-04-05,California Health,1,2
2020-04-05,Children Council,1,3
2020-04-05,Human Services Agency,1,4
2020-04-05,Standard School District,1,5
2020-04-05,Trader Joe,1,6
2020-04-05,Valley Fever Institute,1,7
2020-04-06,Abundant Life Fellowship Church,1,6
2020-04-06,Barnard College,1,7
2020-04-06,Bay Area Council Economic Institute,1,8
2020-04-06,Bloom Energy,1,9
2020-04-06,Boeing,1,10
2020-04-06,California Employment Development Department,1,11
2020-04-06,California Public Health Department,1,12
2020-04-06,Children Council,1,13
2020-04-06,Cross Culture Christian Center,1,14
2020-04-06,Dignity Health Central California Division,1,15
2020-04-06,Facebook,1,16
2020-04-06,Google,1,17
2020-04-06,Johns Hopkins University,1,18
2020-04-06,Robert Half Technology,1,19
2020-04-06,Silicon Valley Institute For Regional,1,20
2020-04-06,United States,1,21
2020-04-06,University Of Washington,1,22
2020-04-06,Us Navy,1,23
2020-04-06,Us Navy Blue Angels,1,24
2020-04-06,Whole Foods,1,25
2020-04-06,Mercy Navy,2,5
2020-04-06,Behavioral Health,4,1
2020-04-06,Commonwealth Club,4,2
2020-04-06,Freedom Socialist Party,4,3
2020-04-06,Recovery Services,4,4
2020-04-07,Central California Environmental Justice Network,1,1
2020-04-07,Chevron,1,2
2020-04-07,Committee On Natural Resources,1,3
2020-04-07,Department Of Conservation,1,4
2020-04-07,Lawrence Livermore National Laboratory,1,5
2020-04-08,California Grocers Association,1,1
2020-04-08,Honda,1,2
2020-04-08,Nan,1,3
2020-04-08,Nissan,1,4
2020-04-08,Toyota Motor Corp,1,5
2020-04-08,Trader Joe,1,6
2020-04-08,Twitter,1,7
