date,organization,count,rn
2020-03-20,University Of Georgia,2,17
2020-03-20,Telluride Regional Medical Center,3,5
2020-03-20,Colorado National Guard,5,3
2020-03-20,United States,5,4
2020-03-20,Colorado Department Of Public Health,6,2
2020-03-20,United Biomedical Inc,8,1
2020-03-21,American Community,1,1
2020-03-21,Centers For Disease,1,2
2020-03-21,Drug Administration,1,3
2020-03-21,Facebook,1,4
2020-03-21,Francis Health Services,1,5
2020-03-21,United Biomedical Inc,1,6
2020-03-21,University Of Colorado At Boulder,1,7
2020-03-22,Colorado Department Of Public Health,1,1
2020-03-22,Nan,1,2
2020-03-22,National Guard,1,3
2020-03-23,American Community,1,1
2020-03-23,Drug Administration,1,2
2020-03-23,Facebook,1,3
2020-03-23,United Biomedical Inc,1,4
2020-03-25,Colorado Department Of Public Health,1,1
2020-03-25,Colorado National Guard,1,2
2020-03-25,Forest Service,1,3
2020-03-25,National Guard,1,4
2020-03-25,San Juan Basin Public Health,1,5
2020-03-25,San Juan National Forest,1,6
2020-03-25,United Biomedical Inc,1,7
2020-03-26,Health Department,1,1
2020-03-26,Mountain Medical Center,1,2
2020-03-26,National Guard,1,3
2020-03-27,Drug Administration,1,1
2020-03-27,Telluride Regional Medical Center,1,2
2020-03-27,Tribune Content Agency,1,3
2020-03-27,United Biomedical Inc,1,4
2020-03-28,Drug Administration,1,1
2020-03-28,Telluride Medical Center,1,2
2020-03-30,Nan,1,1
2020-03-31,Nan,1,1
2020-03-31,Public Health,1,2
2020-04-01,Colorado Department Of Public Health,1,1
2020-04-01,Drexel University College Of Medicine,1,2
2020-04-01,Epidemic Intelligence Service,1,3
2020-04-01,National Guard,1,4
2020-04-01,National Institute Of Allergy,1,5
2020-04-01,Public Health,1,6
2020-04-01,Telluride Regional Medical Center,1,7
2020-04-01,University Of California,1,8
2020-04-01,University Of Wisconsin,1,9
2020-04-02,Drexel University College Of Medicine,1,1
2020-04-02,Epidemic Intelligence Service,1,2
2020-04-02,Health Jodie Pond,1,3
2020-04-02,John Health,1,4
2020-04-02,Movers Lab,1,5
2020-04-02,National Guard,1,6
2020-04-02,National Institute Of Allergy,1,7
2020-04-02,National Public Radio,1,8
2020-04-02,United States,1,9
2020-04-02,University Of California,1,10
2020-04-02,University Of Wisconsin,1,11
2020-04-03,Department Of Health,1,1
2020-04-03,Drug Administration,1,2
2020-04-03,National Institute For Allergy,1,3
2020-04-03,Trump Administration,1,4
2020-04-03,United States,1,5
2020-04-04,Columbine Middle School In Montrose,1,1
2020-04-04,Health Department,1,2
2020-04-04,Mountain Medical Center,1,3
2020-04-04,National Guard,1,4
2020-04-08,American Public Health Association,1,1
2020-04-08,Disaster Management Group,1,2
2020-04-08,Drug Administration,1,3
2020-04-08,Greensboro Medical Society,1,4
2020-04-08,Human Services,1,5
2020-04-08,Lawyer Committee For Civil Rights Under Law,1,6
2020-04-08,National Institute Of Health,1,7
2020-04-08,Surveillance Program Assessing Risk Knowledge Of Coronavirus,1,8
2020-04-08,Sylvester Comprehensive Cancer Center,1,9
2020-04-08,Us Department Of Health,1,10
2020-04-10,American Enterprise Institute,1,6
2020-04-10,Boston University School Of Public Health,1,7
2020-04-10,Community Radio,1,8
2020-04-10,Health Security,1,9
2020-04-10,John Health Foundation In Jackson,1,10
2020-04-10,Johns Hopkins Center,1,11
2020-04-10,Mountain West News Bureau,1,12
2020-04-10,Tulane University School Of Medicine,1,13
2020-04-10,While The Centers For Disease,1,14
2020-04-10,Youtube,1,15
2020-04-10,Drug Administration,2,2
2020-04-10,Economic Research Organization,2,3
2020-04-10,Florida Chamber,2,4
2020-04-10,University Of Hawaii,2,5
2020-04-10,United Biomedical Inc,3,1
2020-04-11,Community Radio,1,1
2020-04-11,Mountain West News Bureau,1,2
2020-04-12,American Enterprise Institute,1,3
2020-04-12,Boston University School Of Public Health,1,4
2020-04-12,Economic Research Organization,1,5
2020-04-12,Florida Chamber,1,6
2020-04-12,Health Security,1,7
2020-04-12,John Health Foundation In Jackson,1,8
2020-04-12,Johns Hopkins Center,1,9
2020-04-12,Tulane University School Of Medicine,1,10
2020-04-12,University Of Hawaii,1,11
2020-04-12,While The Centers For Disease,1,12
2020-04-12,Youtube,1,13
2020-04-12,Drug Administration,2,1
2020-04-12,United Biomedical Inc,2,2
2020-04-13,Boston University School Of Public Health,1,1
2020-04-13,Drug Administration,1,2
2020-04-13,John Health Foundation In Jackson,1,3
2020-04-13,Tulane University School Of Medicine,1,4
2020-04-13,United Biomedical Inc,1,5
2020-04-13,While The Centers For Disease,1,6
2020-04-13,Youtube,1,7
2020-04-17,John Health,1,6
2020-04-17,Leibniz Institute Of Photonic Technology,1,7
2020-04-17,International Monetary Fund,2,1
2020-04-17,Johns Hopkins University,2,2
2020-04-17,National Institutes Of Health,2,3
2020-04-17,University Of Southern California,2,4
2020-04-17,York University,2,5
2020-04-21,Drug Administration,1,1
2020-04-21,Tulane University School Of Medicine,1,2
2020-04-21,United Biomedical Inc,1,3
2020-04-21,While The Centers For Disease,1,4
2020-04-25,Pueblo Community College,1,1
2020-04-29,Abbott Laboratories,1,2
2020-04-29,American Civil Liberties Union,1,3
2020-04-29,Drug Administration,1,4
2020-04-29,Health Jodie Pond,1,5
2020-04-29,John Health,1,6
2020-04-29,University Of Utah,1,7
2020-04-29,United States,2,1
2020-04-30,Colorado Department Of Transportation,1,1
2020-04-30,Public Health,1,2
2020-04-30,Regional Communications,1,3
2020-05-08,Colorado Association Of Realtors,1,1
2020-05-08,Colorado Department Of Transportation,1,2
2020-05-08,Colorado Grocery Stores Limit Meat,1,3
2020-05-08,Colorado Office Of Economic Development,1,4
2020-05-08,Colorado Supreme Court,1,5
2020-05-08,Costco,1,6
2020-05-08,Court Juries Suspended Until,1,7
2020-05-08,Frontier Airlines,1,8
2020-05-08,Frontier Airlines Reverses Social Distancing Fee,1,9
2020-05-08,House Transportation Committee,1,10
2020-05-08,King Soopers,1,11
2020-05-08,Paycheck Protection Program,1,12
2020-05-08,Residential Care Task,1,13
2020-05-09,Colorado Association Of Realtors,1,1
2020-05-09,Colorado Convention Center,1,2
2020-05-09,Colorado Department Of Transportation,1,3
2020-05-09,Colorado Grocery Stores Limit Meat,1,4
2020-05-09,Colorado Office Of Economic Development,1,5
2020-05-09,Colorado Supreme Court,1,6
2020-05-09,Costco,1,7
2020-05-09,Court Juries Suspended Until,1,8
2020-05-09,Division Of Homeland Security,1,9
2020-05-09,Frontier Airlines,1,10
2020-05-09,Frontier Airlines Reverses Social Distancing Fee,1,11
2020-05-09,Health Department,1,12
2020-05-09,House Transportation Committee,1,13
2020-05-09,King Soopers,1,14
2020-05-09,Paycheck Protection Program,1,15
2020-05-09,Residential Care Task,1,16
2020-05-10,Associated Press,1,1
2020-05-10,Budget Committee,1,2
2020-05-10,Colorado Association Of Realtors,1,3
2020-05-10,Colorado Convention Center,1,4
2020-05-10,Colorado Department Of Transportation,1,5
2020-05-10,Colorado Grocery Stores Limit Meat,1,6
2020-05-10,Colorado Office Of Economic Development,1,7
2020-05-10,Colorado Supreme Court,1,8
2020-05-10,Costco,1,9
2020-05-10,Court Juries Suspended Until,1,10
2020-05-10,Democratic Senate Minority Leader Chuck Schumer,1,11
2020-05-10,Division Of Homeland Security,1,12
2020-05-10,Frontier Airlines,1,13
2020-05-10,Frontier Airlines Reverses Social Distancing Fee,1,14
2020-05-10,Health Department,1,15
2020-05-10,House Transportation Committee,1,16
2020-05-10,King Soopers,1,17
2020-05-10,Legislature Extends Suspension By Another Week,1,18
2020-05-10,Paycheck Protection Program,1,19
2020-05-10,Residential Care Task,1,20
2020-05-13,Associated Press,1,1
2020-05-13,Budget Committee,1,2
2020-05-13,Centers For Disease,1,3
2020-05-13,Colorado Association Of Realtors,1,4
2020-05-13,Colorado Convention Center,1,5
2020-05-13,Colorado Department Of Transportation,1,6
2020-05-13,Colorado Grocery Stores Limit Meat,1,7
2020-05-13,Colorado Office Of Economic Development,1,8
2020-05-13,Colorado Supreme Court,1,9
2020-05-13,Costco,1,10
2020-05-13,Court Juries Suspended Until,1,11
2020-05-13,Democratic Senate Minority Leader Chuck Schumer,1,12
2020-05-13,Division Of Homeland Security,1,13
2020-05-13,Frontier Airlines,1,14
2020-05-13,Frontier Airlines Reverses Social Distancing Fee,1,15
2020-05-13,Health Department,1,16
2020-05-13,House Transportation Committee,1,17
2020-05-13,King Soopers,1,18
2020-05-13,Legislature Extends Suspension By Another Week,1,19
2020-05-13,National Park Service,1,20
2020-05-13,Paycheck Protection Program,1,21
2020-05-13,Residential Care Task,1,22
2020-05-13,White House,1,23
2020-05-14,Associated Press,1,1
2020-05-14,Budget Committee,1,2
2020-05-14,Centers For Disease,1,3
2020-05-14,Colorado Association Of Realtors,1,4
2020-05-14,Colorado Convention Center,1,5
2020-05-14,Colorado Department Of Transportation,1,6
2020-05-14,Colorado Grocery Stores Limit Meat,1,7
2020-05-14,Colorado Office Of Economic Development,1,8
2020-05-14,Colorado Supreme Court,1,9
2020-05-14,Costco,1,10
2020-05-14,Court Juries Suspended Until,1,11
2020-05-14,Democratic Senate Minority Leader Chuck Schumer,1,12
2020-05-14,Division Of Homeland Security,1,13
2020-05-14,Eastern Plains Healthcare Consortium,1,14
2020-05-14,Frontier Airlines,1,15
2020-05-14,Frontier Airlines Reverses Social Distancing Fee,1,16
2020-05-14,Health Department,1,17
2020-05-14,House Transportation Committee,1,18
2020-05-14,King Soopers,1,19
2020-05-14,Legislature Extends Suspension By Another Week,1,20
2020-05-14,National Park Service,1,21
2020-05-14,Paycheck Protection Program,1,22
2020-05-14,Residential Care Task,1,23
2020-05-14,White House,1,24
2020-06-07,El Centro Family Health,1,1
2020-06-07,Human Services,1,2
