date,organization,count,rn
2020-03-11,Google,5,10
2020-03-11,Democratic National Committee,6,8
2020-03-11,Cnn,7,6
2020-03-11,United States,7,7
2020-03-11,Democratic Party,10,5
2020-03-11,Michigan University,17,4
2020-03-11,Clerk Office,20,2
2020-03-11,Young,20,3
2020-03-11,Michigan State University,42,1
2020-03-12,A Michigan State University,1,5
2020-03-12,Alliance For Public Education,1,6
2020-03-12,Central Michigan University,1,7
2020-03-12,Clerk Office,1,8
2020-03-12,Eastern Michigan University,1,9
2020-03-12,Lake Superior State University,1,10
2020-03-12,Michigan Association Of Public Universities,1,11
2020-03-12,Michigan Community College Association,1,12
2020-03-12,Northern Michigan University,1,13
2020-03-12,Wayne State University,1,14
2020-03-12,White House,1,15
2020-03-12,Young,1,16
2020-03-12,Oakland University,2,3
2020-03-12,University Of Michigan,2,4
2020-03-12,Michigan State University,3,1
2020-03-12,Michigan University,3,2
2020-03-13,Barry-Eaton District Health Department,1,9
2020-03-13,Carolina State University,1,10
2020-03-13,Carolina State University Phytotron,1,11
2020-03-13,Central Extension Research,1,12
2020-03-13,Central High School,1,13
2020-03-13,Davenport University,1,14
2020-03-13,Department Of Health,1,15
2020-03-13,Ebay,1,16
2020-03-13,Facebook,1,17
2020-03-13,Good Samaritan Rescue Mission,1,18
2020-03-13,Greyhound Intermediate School In Eaton Rapids,1,19
2020-03-13,Hastings City Council,1,20
2020-03-13,Hastings Public Library,1,21
2020-03-13,Health Department,1,22
2020-03-13,Kellogg Community College,1,23
2020-03-13,Lansing Community College,1,24
2020-03-13,Michigan Department Of Corrections,1,25
2020-03-13,Michigan Department Of Health,1,26
2020-03-13,Michigan State Emergency Operations Center,1,27
2020-03-13,Michigan Technological University,1,28
2020-03-13,Michigan University,1,29
2020-03-13,Mitten Brewing Co,1,30
2020-03-13,Mitten Foundation,1,31
2020-03-13,Nan,1,32
2020-03-13,News Service,1,33
2020-03-13,Oakland University,1,34
2020-03-13,Redbud Roots Acme Provisioning Center,1,35
2020-03-13,Simmons University,1,36
2020-03-13,Spectrum Health,1,37
2020-03-13,Spectrum Health Medical Group,1,38
2020-03-13,Spectrum Health System,1,39
2020-03-13,Tucson Marriott University Park Hotel In Tucson,1,40
2020-03-13,Twitter,1,41
2020-03-13,United States,1,42
2020-03-13,University Of Arizona Controlled Environment Agriculture Center,1,43
2020-03-13,Wayne State University,1,44
2020-03-13,Yougov,1,45
2020-03-13,Centers For Disease,2,3
2020-03-13,Central Michigan University,2,4
2020-03-13,Human Services,2,5
2020-03-13,Infectious Disease Research,2,6
2020-03-13,University Of Minnesota,2,7
2020-03-13,University Of Minnesota Board Of Regents,2,8
2020-03-13,University Of Michigan,4,2
2020-03-13,Michigan State University,8,1
2020-03-14,Centers For Disease,1,7
2020-03-14,City Council Member Aaron Stephens,1,8
2020-03-14,City Council Members,1,9
2020-03-14,Columbia University,1,10
2020-03-14,Ebay,1,11
2020-03-14,Facebook,1,12
2020-03-14,Henry Ford Health System,1,13
2020-03-14,Simmons University,1,14
2020-03-14,University Of Michigan,1,15
2020-03-14,Yougov,1,16
2020-03-14,Spectrum Health,2,5
2020-03-14,Twitter,2,6
2020-03-14,Meijer,3,2
2020-03-14,Pontiac,3,3
2020-03-14,Republican National Committee,3,4
2020-03-14,Michigan State University,5,1
2020-03-15,Centers For Disease,1,2
2020-03-15,Central Michigan University,1,3
2020-03-15,Dort Federal Credit Union Event Center,1,4
2020-03-15,Eastern Michigan University,1,5
2020-03-15,Ferris State University,1,6
2020-03-15,Hurley Medical Center,1,7
2020-03-15,Lawrence Technological University,1,8
2020-03-15,Michigan Technological University,1,9
2020-03-15,Michigan University,1,10
2020-03-15,National Institute Of Allergy,1,11
2020-03-15,Oakland University,1,12
2020-03-15,University Of Michigan,1,13
2020-03-15,Wayne State University,1,14
2020-03-15,Young,1,15
2020-03-15,Michigan State University,4,1
2020-03-16,City Commission,1,10
2020-03-16,Compass High School,1,11
2020-03-16,Comstock Community Schools,1,12
2020-03-16,Comstock High School,1,13
2020-03-16,Eastside Neighborhood Association,1,14
2020-03-16,Haven Reformed Church,1,15
2020-03-16,Mi School,1,16
2020-03-16,Mount Pleasant Police Department,1,17
2020-03-16,National Guard,1,18
2020-03-16,Parchment High School,1,19
2020-03-16,Parchment School District,1,20
2020-03-16,Police Department,1,21
2020-03-16,Portage Community Education Center,1,22
2020-03-16,School District Buses,1,23
2020-03-16,Schoolcraft Community School District,1,24
2020-03-16,Twitter,1,25
2020-03-16,Vicksburg Community Schools,1,26
2020-03-16,Vicksburg High School,1,27
2020-03-16,Westnedge School,1,28
2020-03-16,Glee Club,2,2
2020-03-16,Indian Student Association,2,3
2020-03-16,Indiana University,2,4
2020-03-16,Loyola University,2,5
2020-03-16,Marquette University In Milwaukee,2,6
2020-03-16,Michigan State Emergency Operations Center,2,7
2020-03-16,Ohio State University,2,8
2020-03-16,University Of Michigan,2,9
2020-03-16,Michigan State University,5,1
2020-03-17,Adult Advisory Committee,1,4
2020-03-17,Automotive Research In Ann Arbor,1,5
2020-03-17,Board Of Trustees,1,6
2020-03-17,Centers For Disease,1,7
2020-03-17,City Council,1,8
2020-03-17,Clorox,1,9
2020-03-17,Department Of Health,1,10
2020-03-17,Development Of Noodle Partners,1,11
2020-03-17,Economists At Goldman Sachs Group Inc,1,12
2020-03-17,Empire State College,1,13
2020-03-17,Facebook,1,14
2020-03-17,Human Services,1,15
2020-03-17,International Airports,1,16
2020-03-17,James Madison College,1,17
2020-03-17,Michigan State Emergency Operations Center,1,18
2020-03-17,Morgan Stanley,1,19
2020-03-17,Motors Co,1,20
2020-03-17,Office For Education,1,21
2020-03-17,School Closures,1,22
2020-03-17,Student Affairs Learning Jaimielhoffman,1,23
2020-03-17,Twitter,1,24
2020-03-17,United States,1,25
2020-03-17,University Of Michigan,1,26
2020-03-17,University Of Michigan Board Of Regents,1,27
2020-03-17,University Of Virginia,1,28
2020-03-17,Volkswagen,1,29
2020-03-17,Warren Tech Center,1,30
2020-03-17,White House,1,31
2020-03-17,Youtube,2,3
2020-03-17,City Commission,3,2
2020-03-17,Michigan State University,5,1
2020-03-18,American Association,1,2
2020-03-18,American Hotel,1,3
2020-03-18,Brookings Tax Policy Center,1,4
2020-03-18,Michigan Economic Development Corporation,1,5
2020-03-18,Michigan Small Business Development Center,1,6
2020-03-18,Michigan State Emergency Operations Center,1,7
2020-03-18,Millennium Restaurant Group,1,8
2020-03-18,Msnbc,1,9
2020-03-18,National Association Of Counties,1,10
2020-03-18,National Association Of State Budget Officers,1,11
2020-03-18,Pew Research Center,1,12
2020-03-18,Presidential Brewing Co,1,13
2020-03-18,Union Cabaret Grille,1,14
2020-03-18,University Of Michigan,1,15
2020-03-18,Michigan State University,3,1
2020-03-19,Association Of Chinese Americans,1,1
2020-03-19,Department Of Defense,1,2
2020-03-19,Emergency Operations Center,1,3
2020-03-19,Engineering Company At Fort Custer,1,4
2020-03-19,Fort Custer Training Center,1,5
2020-03-19,Human Services,1,6
2020-03-19,Members Of The Michigan National Guard,1,7
2020-03-19,Michigan Army National Guard,1,8
2020-03-19,Michigan Department Of Health,1,9
2020-03-19,Michigan National Guard,1,10
2020-03-19,Michigan National Guard Joint Forces Headquarters,1,11
2020-03-19,National Guard,1,12
2020-03-19,Police Command In Lansing,1,13
2020-03-19,Twitter,1,14
2020-03-19,United States,1,15
2020-03-19,University Of Michigan,1,16
2020-03-20,Borgess Medical Center,1,4
2020-03-20,Center Square,1,5
2020-03-20,Department Of Labor,1,6
2020-03-20,Eastern Michigan University,1,7
2020-03-20,Foundation Scholars,1,8
2020-03-20,Green Door Distilling Co,1,9
2020-03-20,Handsome Grooming Co,1,10
2020-03-20,Hospital Association,1,11
2020-03-20,Michigan Health,1,12
2020-03-20,Michigan Health Hospital Association,1,13
2020-03-20,Michigan Nurses Association,1,14
2020-03-20,Michigan Strategic Fund Board On,1,15
2020-03-20,Michigan University,1,16
2020-03-20,Munson Medical Center,1,17
2020-03-20,World Health Organization,1,18
2020-03-20,Youtube,1,19
2020-03-20,Michigan State Emergency Operations Center,2,2
2020-03-20,University Of Michigan,2,3
2020-03-20,Michigan State University,3,1
2020-03-21,Albion College,1,26
2020-03-21,Calvin University,1,27
2020-03-21,Cnn,1,28
2020-03-21,Hope College,1,29
2020-03-21,Kalamazoo College,1,30
2020-03-21,New York Times,1,31
2020-03-21,Student Center,1,32
2020-03-21,Twitter,1,33
2020-03-21,University Closures,1,34
2020-03-21,Mendel Center,2,25
2020-03-21,Central Michigan University,3,2
2020-03-21,Community Colleges,3,3
2020-03-21,Eastside Neighborhood Association,3,4
2020-03-21,Ferris State University,3,5
2020-03-21,Foundation Scholars,3,6
2020-03-21,Kalamazoo Valley Community College,3,7
2020-03-21,Kellogg Community College,3,8
2020-03-21,Lake Michigan College,3,9
2020-03-21,Lake Superior State University,3,10
2020-03-21,Michigan College,3,11
2020-03-21,Michigan Department Of Education,3,12
2020-03-21,Michigan Technological University,3,13
2020-03-21,Michigan University,3,14
2020-03-21,Muskegon Community College,3,15
2020-03-21,Northern Michigan University,3,16
2020-03-21,Oakland University,3,17
2020-03-21,Rapids Community College,3,18
2020-03-21,Research Day,3,19
2020-03-21,Saginaw Valley University,3,20
2020-03-21,School Closures,3,21
2020-03-21,University Of Michigan Ann Arbor,3,22
2020-03-21,Wayne State University,3,23
2020-03-21,Westnedge School,3,24
2020-03-21,Michigan State University,4,1
2020-03-23,College Of Osteopathic Medicine,1,2
2020-03-23,Flickr,1,3
2020-03-23,Health Research Group At Kings College London,1,4
2020-03-23,International Relations,1,5
2020-03-23,Ministry Of Emergency Management,1,6
2020-03-23,Reuters,1,7
2020-03-23,Michigan State University,3,1
2020-03-24,American Library Association Executive Board,1,4
2020-03-24,Beaumont Health,1,5
2020-03-24,Burger King,1,6
2020-03-24,Carnegie Mellon University,1,7
2020-03-24,Facebook,1,8
2020-03-24,Georgetown University,1,9
2020-03-24,Harvard College Class,1,10
2020-03-24,Harvard Medical School,1,11
2020-03-24,Harvard University,1,12
2020-03-24,Johns Hopkins Coronavirus Resource Center,1,13
2020-03-24,Miami University,1,14
2020-03-24,Middlebury College,1,15
2020-03-24,Smith College,1,16
2020-03-24,Tufts University,1,17
2020-03-24,Wayne State University,1,18
2020-03-24,Yale College,1,19
2020-03-24,Yale University,1,20
2020-03-24,York University,1,21
2020-03-24,Michigan State University,2,1
2020-03-24,University Of Michigan,2,2
2020-03-24,University Of Pennsylvania,2,3
2020-03-25,A Michigan State University,1,1
2020-03-25,Associated Press,1,2
2020-03-25,Facebook,1,3
2020-03-25,Industrial Tectonics Inc,1,4
2020-03-25,Michigan Association Of Chiefs Of Police,1,5
2020-03-25,Michigan Sheriffs Association,1,6
2020-03-25,Michigan University,1,7
2020-03-25,Student Emergency Relief Fund,1,8
2020-03-25,United States,1,9
2020-03-25,Walmart,1,10
2020-03-25,Youtube,1,11
2020-03-26,Anderson Economic Group,1,1
2020-03-26,Eaton,1,2
2020-03-26,Michigan Department Of Labor,1,3
2020-03-26,Michigan State University,1,4
2020-03-26,Nan,1,5
2020-03-26,United States Department Of Labor,1,6
2020-03-27,Alumni Association,1,3
2020-03-27,College Of Education,1,4
2020-03-27,Comcast,1,5
2020-03-27,Department Of Corrections,1,6
2020-03-27,Kroger,1,7
2020-03-27,Meijer,1,8
2020-03-27,Michigan Association Of Public Broadcasters,1,9
2020-03-27,Michigan State Emergency Operations Center,1,10
2020-03-27,Michigan University,1,11
2020-03-27,Nan,1,12
2020-03-27,Popular Michigan State University,1,13
2020-03-27,Walmart,1,14
2020-03-27,Wayne State University,1,15
2020-03-27,Young,1,16
2020-03-27,Facebook,2,1
2020-03-27,Michigan State University,2,2
2020-03-28,Associated Press,1,3
2020-03-28,Cnn,1,4
2020-03-28,Facebook,1,5
2020-03-28,Henry Ford Health System,1,6
2020-03-28,Kroger,1,7
2020-03-28,Meijer,1,8
2020-03-28,Michigan State University,1,9
2020-03-28,Tribune Content Agency,1,10
2020-03-28,United States,1,11
2020-03-28,Walmart,1,12
2020-03-28,White House,1,13
2020-03-28,World Health Organization,1,14
2020-03-28,Foundation Scholars,2,1
2020-03-28,Michigan University,2,2
2020-03-29,Department Of Media,1,10
2020-03-29,Electronic Frontier Foundation,1,11
2020-03-29,Facebook,1,12
2020-03-29,Google,1,13
2020-03-29,Michigan State University,1,14
2020-03-29,Quello Center,1,15
2020-03-29,Verizon,1,16
2020-03-29,White House,1,17
2020-03-29,A Western Michigan University,2,4
2020-03-29,Community Service Department,2,5
2020-03-29,Kalamazoo County Health,2,6
2020-03-29,Kalamazoo County Health Community Service Department,2,7
2020-03-29,Kalamazoo County Health Community Services Department,2,8
2020-03-29,Renaissance High School,2,9
2020-03-29,Kalamazoo Health,3,2
2020-03-29,Tribune Content Agency,3,3
2020-03-29,Michigan University,8,1
2020-03-30,Community Services Department,1,10
2020-03-30,Food Labor Research Center,1,11
2020-03-30,Freshdirect,1,12
2020-03-30,Holt High School,1,13
2020-03-30,Holt Junior High Science Technology Engineering Arts,1,14
2020-03-30,Human Services,1,15
2020-03-30,Johns Hopkins University,1,16
2020-03-30,Kalamazoo County Health,1,17
2020-03-30,Kalamazoo County Public Health,1,18
2020-03-30,Lansing School District,1,19
2020-03-30,Mi Wkzo Am Fm Health,1,20
2020-03-30,Michigan Department Of Health,1,21
2020-03-30,New York Times,1,22
2020-03-30,Pattengill Biotechnical Magnet School,1,23
2020-03-30,Rutgers School Of Environmental,1,24
2020-03-30,University Of Michigan School Of Public Health,1,25
2020-03-30,University Of Washington,1,26
2020-03-30,A Western Michigan University,2,3
2020-03-30,Bureau Of Fleet Services,2,4
2020-03-30,Christ The King Miracle Church,2,5
2020-03-30,Fire Department Of New York,2,6
2020-03-30,Louisiana Developmental Disabilities Council,2,7
2020-03-30,Michigan State University,2,8
2020-03-30,University Hospital In Salt Lake City,2,9
2020-03-30,Kalamazoo County Health Community Services Department,6,2
2020-03-30,Michigan University,7,1
2020-03-31,Cnn,1,10
2020-03-31,Community Services Department,1,11
2020-03-31,Emergency Department,1,12
2020-03-31,Food Labor Research Center,1,13
2020-03-31,Freshdirect,1,14
2020-03-31,Health School Of Public Health,1,15
2020-03-31,Henry Ford Health Systems,1,16
2020-03-31,Human Services,1,17
2020-03-31,Johns Hopkins University,1,18
2020-03-31,Lab Corp,1,19
2020-03-31,Michigan Department Of Health,1,20
2020-03-31,New York Times,1,21
2020-03-31,Photo Services,1,22
2020-03-31,Rutgers School Of Environmental,1,23
2020-03-31,Trader Joe,1,24
2020-03-31,University Of Michigan School Of Public Health,1,25
2020-03-31,University Of Washington,1,26
2020-03-31,Wayne State University,1,27
2020-03-31,White House,1,28
2020-03-31,World Health Organization,1,29
2020-03-31,Joann Stores,2,7
2020-03-31,Kalamazoo County Health,2,8
2020-03-31,United States,2,9
2020-03-31,Center Line,3,5
2020-03-31,Rising Stars Academy,3,6
2020-03-31,Henry Ford Health System,4,3
2020-03-31,Michigan University,4,4
2020-03-31,Associated Press,6,2
2020-03-31,Michigan State University,9,1
2020-04-01,Center Line,1,5
2020-04-01,Clinical Center,1,6
2020-04-01,Health Care,1,7
2020-04-01,Mi Western Michigan University,1,8
2020-04-01,Rising Stars Academy,1,9
2020-04-01,Sparrow Health System,1,10
2020-04-01,Associated Press,2,4
2020-04-01,Joann Stores,3,3
2020-04-01,Henry Ford Health System,4,2
2020-04-01,Michigan State University,6,1
2020-04-02,Community Services Department,1,3
2020-04-02,Dear Campus Community,1,4
2020-04-02,Gilmore Care Museum,1,5
2020-04-02,Health Center,1,6
2020-04-02,Kalamazoo County Health,1,7
2020-04-02,Kalamazoo County Health Community Services Department,1,8
2020-04-02,Psychiatric Services,1,9
2020-04-02,Renaissance High School In Detroit,1,10
2020-04-02,Sindecuse Health Center,1,11
2020-04-02,United States,1,12
2020-04-02,Facebook,2,1
2020-04-02,Michigan University,2,2
2020-04-03,American Hospital Association,1,18
2020-04-03,Clinical Center,1,19
2020-04-03,Health Care,1,20
2020-04-03,Michigan Department Of Health,1,21
2020-04-03,School Of Medicine,1,22
2020-04-03,United States,1,23
2020-04-03,University Of Washington,1,24
2020-04-03,White House,1,25
2020-04-03,Why Ingham Health Dept,1,26
2020-04-03,Amazon Web Service,2,16
2020-04-03,Health After,2,17
2020-04-03,National Guard,3,15
2020-04-03,Biomedical Advanced Research,4,11
2020-04-03,Development Authority,4,12
2020-04-03,Innovation Center,4,13
2020-04-03,Stanford University,4,14
2020-04-03,Amazon Web Services,5,9
2020-04-03,Department Of Health,5,10
2020-04-03,Associated Press,6,7
2020-04-03,Human Services,6,8
2020-04-03,Albert Einstein Medical College,7,3
2020-04-03,Drug Administration,7,4
2020-04-03,Johns Hopkins School Of Public Health,7,5
2020-04-03,National Academies Of Science,7,6
2020-04-03,Centers For Disease,15,2
2020-04-03,Michigan State University,22,1
2020-04-04,Albert Einstein Medical College,1,8
2020-04-04,Amazon Web Services,1,9
2020-04-04,Biomedical Advanced Research,1,10
2020-04-04,Department Of Agricultural,1,11
2020-04-04,Development Authority,1,12
2020-04-04,Drug Administration,1,13
2020-04-04,Faculty At Michigan State University,1,14
2020-04-04,Innovation Center,1,15
2020-04-04,Johns Hopkins School Of Public Health,1,16
2020-04-04,Michigan Office Of The Governor,1,17
2020-04-04,National Academies Of Science,1,18
2020-04-04,Stanford University,1,19
2020-04-04,Centers For Disease,3,2
2020-04-04,Msnbc,3,3
2020-04-04,Senate Minority Leader,3,4
2020-04-04,Twitter,3,5
2020-04-04,University Of Michigan,3,6
2020-04-04,White House,3,7
2020-04-04,Michigan State University,7,1
2020-04-05,Department Of Agricultural,1,1
2020-04-05,Faculty At Michigan State University,1,2
2020-04-06,Beaumont Health,1,2
2020-04-06,Beaumont Health Systems,1,3
2020-04-06,Drug Administration,1,4
2020-04-06,Henry Ford Health System,1,5
2020-04-06,How To Save For College,1,6
2020-04-06,Human Services,1,7
2020-04-06,Michigan Department Of Health,1,8
2020-04-06,Michigan Department Of Treasury,1,9
2020-04-06,Michigan Education,1,10
2020-04-06,Michigan Education Savings Program,1,11
2020-04-06,Michigan Education Trust Board Of Directors,1,12
2020-04-06,Michigan Hospital Association,1,13
2020-04-06,New York Times,1,14
2020-04-06,University Of Michigan,1,15
2020-04-06,White House Council Of Economic Advisers,1,16
2020-04-06,Michigan State University,3,1
2020-04-07,Credit College Of Communication Arts,1,1
2020-04-07,Institute For Public,1,2
2020-04-07,Michigan State University,1,3
2020-04-07,Quello Center,1,4
2020-04-07,Research At Michigan State University,1,5
2020-04-07,Sciences Michigan State University,1,6
2020-04-07,United States,1,7
2020-04-08,Business Externship Program,1,1
2020-04-08,College Of Human Medicine,1,2
2020-04-08,College Of Nursing,1,3
2020-04-08,College Of Nursing At Michigan State University,1,4
2020-04-08,College Of Osteopathic Medicine,1,5
2020-04-08,Credit Michigan State University,1,6
2020-04-08,Linkedin,1,7
2020-04-08,Michigan State University,1,8
2020-04-08,Redstone Test Center,1,9
2020-04-08,Webex,1,10
2020-04-08,Zhang Career Center,1,11
2020-04-09,Ascension Borgess Medical Center,1,1
2020-04-09,Beaumont Health,1,2
2020-04-09,Borgess Medical Center,1,3
2020-04-09,Drug Administration,1,4
2020-04-09,Health Sciences Norman Beauchamp Jr,1,5
2020-04-09,Henry Ford Health System,1,6
2020-04-09,Hospital Association,1,7
2020-04-09,Michigan Health,1,8
2020-04-09,Michigan Nurses Association,1,9
2020-04-09,Michigan State Police,1,10
2020-04-09,Michigan State University,1,11
2020-04-09,University Of Michigan Michigan Medicine,1,12
2020-04-10,Ann Arbor Health Center,1,4
2020-04-10,Ascension Health,1,5
2020-04-10,Beaumont Health,1,6
2020-04-10,Brighton Health Center,1,7
2020-04-10,Bureau Of Laboratories,1,8
2020-04-10,Canton Health Center,1,9
2020-04-10,Clinical Center,1,10
2020-04-10,Department Of Health,1,11
2020-04-10,Food Processing Innovation Center,1,12
2020-04-10,Great Lakes Bay Health Centers,1,13
2020-04-10,Health Care Association Of Michigan,1,14
2020-04-10,Health Care On,1,15
2020-04-10,Health Services On,1,16
2020-04-10,Henry Ford Health System,1,17
2020-04-10,Hospital Association,1,18
2020-04-10,Joseph Mercy Health System,1,19
2020-04-10,Life Care Center,1,20
2020-04-10,Mclaren Health Care,1,21
2020-04-10,Michigan Dental Association Identification Team,1,22
2020-04-10,Michigan Department Of Human Services,1,23
2020-04-10,Michigan Funeral Directors Association,1,24
2020-04-10,Michigan Health,1,25
2020-04-10,Michigan Interdisciplinary Mortuary Response Team,1,26
2020-04-10,Research Transformation,1,27
2020-04-10,Service Employees International Union,1,28
2020-04-10,Sparrow Health System,1,29
2020-04-10,Spectrum Health,1,30
2020-04-10,Thermo Fisher,1,31
2020-04-10,Tribune Content Agency,1,32
2020-04-10,University Of Michigan,1,33
2020-04-10,University Of Michigan Medicine,1,34
2020-04-10,Wayne County Health Department,1,35
2020-04-10,Human Services,3,1
2020-04-10,Michigan Department Of Health,3,2
2020-04-10,Michigan State University,3,3
2020-04-11,Facebook,1,1
2020-04-11,Federal Reserve,1,2
2020-04-11,Health Foundation,1,3
2020-04-11,Instagram,1,4
2020-04-11,Michigan Economic Development Corporation,1,5
2020-04-11,New York Times,1,6
2020-04-11,Pandemic Fund,1,7
2020-04-11,Peter White Public Library,1,8
2020-04-11,Small Business Development Center,1,9
2020-04-11,Tribal Elder Services,1,10
2020-04-11,Youth Services Facebook,1,11
2020-04-12,Association Of School Business Officials International,1,1
2020-04-12,Bellaire Public Library,1,2
2020-04-12,Cherryland Humane Society,1,3
2020-04-12,Crosshatch Center,1,4
2020-04-12,Facebook,1,5
2020-04-12,Michigan Department Of Transportation,1,6
2020-04-12,Michigan United Methodist Church,1,7
2020-04-12,National Writers Series,1,8
2020-04-13,International Relations,1,1
2020-04-13,Michigan State University,1,2
2020-04-13,Reuters,1,3
2020-04-13,United Nations,1,4
2020-04-14,Columbia University,1,17
2020-04-14,Courtesy Of The Michigan Department Of Health,1,18
2020-04-14,Department Of Fisheries,1,19
2020-04-14,Department Of Large Animal Clinical Sciences,1,20
2020-04-14,Joseph Mercy Health System,1,21
2020-04-14,Michigan Lyme Disease Association,1,22
2020-04-14,University Of Michigan,1,23
2020-04-14,University Of Wisconsin,1,24
2020-04-14,Beaumont Health,2,5
2020-04-14,Bureau Of Laboratories,2,6
2020-04-14,Kalamazoo County Health Community Services Department,2,7
2020-04-14,Kalamazoo County Health Department,2,8
2020-04-14,Kalamazoo County Public Health,2,9
2020-04-14,Kalamazoo County Sheriff Department,2,10
2020-04-14,Kalamazoo Department Of Public Safety,2,11
2020-04-14,Michigan Department Of Heath,2,12
2020-04-14,Michigan University,2,13
2020-04-14,Spectrum Health In Grand Rapids,2,14
2020-04-14,University Of Michigan Medicine,2,15
2020-04-14,Van Buren Cass District Health Department,2,16
2020-04-14,Centers For Disease,3,1
2020-04-14,Human Services,3,2
2020-04-14,Michigan Department Of Health,3,3
2020-04-14,Michigan State University,3,4
2020-04-15,A Michigan State University,1,3
2020-04-15,American Water Works Association,1,4
2020-04-15,Environmental Working Group,1,5
2020-04-15,Flint Assembly,1,6
2020-04-15,Greater Flint Health Coalition,1,7
2020-04-15,Human Resources Center,1,8
2020-04-15,National Association Of Clean Water Agencie,1,9
2020-04-15,National Association Of Clean Water Agencies,1,10
2020-04-15,Pacific Institute,1,11
2020-04-15,Uaw Gm Department,1,12
2020-04-15,Michigan State University,2,1
2020-04-15,United States,2,2
2020-04-16,Anderson Economic Group Of East Lansing,1,21
2020-04-16,Consumers Energy,1,22
2020-04-16,Consumers Energy Foundation,1,23
2020-04-16,Economic Club,1,24
