date,organization,count,rn
2020-04-15,Timothy Community Church,1,10
2020-04-15,Associated Press,2,5
2020-04-15,Democratic National Convention,4,1
2020-04-15,Indiana Democratic Party,4,2
2020-04-15,Republican Party,4,3
2020-04-15,Supreme Court,4,4
2020-04-16,Indiana State Department Of Health,1,6
2020-04-16,Indiana State Health,1,7
2020-04-16,Indiana State Health Department,1,8
2020-04-16,Porter Circuit Court,2,4
2020-04-16,Porter Superior Court,2,5
2020-04-16,American Civil Liberties Union Of Indiana,3,1
2020-04-16,Indiana Department Of Correction,3,2
2020-04-16,Indiana Supreme Court,3,3
2020-04-18,Facebook,2,1
2020-04-18,Governor Office,2,2
2020-04-18,Indiana Department Of Correction,2,3
2020-04-18,Indiana Department Of Environmental Management,2,4
2020-04-18,Indiana State Department Of Health,2,5
2020-04-18,Indiana State Health Department,2,6
2020-04-18,Indiana State Police,2,7
2020-04-18,Loyola University Medical Center,2,8
2020-04-18,Nursing Center,2,9
2020-04-18,Portage Police,2,10
2020-04-18,Portage Police Department,2,11
2020-04-18,Porter Fire Department,2,12
2020-04-18,Porter Police,2,13
2020-04-18,Spectrum Health Lakeland,2,14
2020-04-18,Strike Team,2,15
2020-04-18,Utley Incorporated,2,16
2020-04-19,American Enterprise Institute,1,1
2020-04-19,Eli Lilly,1,2
2020-04-19,Health Department,1,3
2020-04-19,Indiana Health,1,4
2020-04-19,Indiana State Department Of Health,1,5
2020-04-19,Indiana State Department Of Heath,1,6
2020-04-20,Indiana Department Of Correction,1,2
2020-04-20,Indiana Department Of Health,1,3
2020-04-20,Indiana State Department Of Health Strike Team,1,4
2020-04-20,Lake County Sheriff Department Warden Michael Zenk,1,5
2020-04-20,Porter Circuit Court,1,6
2020-04-20,Porter Superior Court,2,1
2020-04-21,Ibm,1,2
2020-04-21,Indiana Institute For Working Families,1,3
2020-04-21,Indiana Legal Services,1,4
2020-04-21,Indiana Supreme Court On,1,5
2020-04-21,Neighborhood Christian Legal Services,1,6
2020-04-21,Supreme Court,1,7
2020-04-21,Indiana Supreme Court,2,1
2020-04-22,Centers For Disease,1,1
2020-04-22,Community Hospital In Munster,1,2
2020-04-22,Health Department,1,3
2020-04-22,Indiana State Department Of Health,1,4
2020-04-22,Indiana State Health,1,5
2020-04-22,Indiana Supreme Court,1,6
2020-04-22,Timothy Church,1,7
2020-04-23,Billing Department,1,1
2020-04-23,Chesterton Town Council,1,2
2020-04-23,Town Council Member Sharon Darnell,1,3
2020-04-23,Utility Service Board,1,4
2020-04-24,Boulder Bay Realty Group,1,1
2020-04-24,Boulder Bay Realty Group Lynda Anderson,1,2
2020-04-24,Community Services,1,3
2020-04-25,Kouts Public Library On,1,1
2020-04-25,Registration Office,1,2
2020-04-26,Indiana State Department Of Health,1,1
2020-04-26,Indiana University,1,2
2020-04-27,Correctional Center,1,1
2020-04-27,Foley,1,2
2020-04-27,Indiana Supreme Court,1,3
2020-04-30,Gary Health Department On,1,1
2020-04-30,Indiana State Health Department,1,2
2020-05-02,Bible Baptist Church,1,1
2020-05-02,Facebook,1,2
2020-05-02,Harvest Community Church,1,3
2020-05-02,National Day Of Prayer,1,4
2020-05-04,Ford Center,1,5
2020-05-04,Expo Center,2,4
2020-05-04,Indiana Democratic Party,3,1
2020-05-04,Indiana Republican Party,3,2
2020-05-04,Republican State Committee,3,3
2020-05-05,Indiana State Teacher Retirement Fund,1,1
2020-05-05,Parkview Elementary School,1,2
2020-05-05,Valparaiso Teachers Association,1,3
2020-05-05,Youtube,1,4
2020-05-06,Braun,1,1
2020-05-06,Fox Business Network,1,2
2020-05-06,Immanuel Lutheran Church,1,3
2020-05-06,Paycheck Protection Program,1,4
2020-05-06,Young,1,5
2020-05-12,Immanuel Lutheran Church,1,1
2020-05-12,Paycheck Protection Program,1,2
2020-05-12,Todd Young Press Office,1,3
2020-05-12,Young,1,4
2020-05-13,Indiana Republican Party,1,1
2020-05-13,Supreme Court On,1,2
2020-05-13,Ymca,1,3
2020-05-15,Big Fun Enterprises,1,1
2020-05-24,Bethel Church,2,1
2020-05-24,Church Online,2,2
2020-05-24,Cross Church,2,3
2020-05-24,Demetrios Greek Orthodox Church,2,4
2020-05-24,Diocese Of Gary,2,5
2020-05-24,Facebook,2,6
2020-05-24,First United Methodist Church,2,7
2020-05-24,Indiana Islamic Center,2,8
2020-05-24,Lee Enterprises,2,9
2020-05-24,Liberty Bible Church,2,10
2020-05-24,Trinity Lutheran Church,2,11
2020-05-24,Youtube,2,12
2020-05-26,Bloomberg Rv Companies Shift Gears Amid Coronavirus,2,10
2020-05-26,Rv Companies Shift Gears Amid Coronavirus,2,11
2020-05-26,America Inc,4,5
2020-05-26,Thor Industries Inc,4,6
2020-05-26,Winnebago Industries,4,7
2020-05-26,World Holdings Inc,4,8
2020-05-26,Young,4,9
2020-05-26,Dodge,5,1
2020-05-26,National Association,5,2
2020-05-26,Toyota,5,3
2020-05-26,University Of Michigan,5,4
2020-05-27,America Inc,1,1
2020-05-27,Dodge,1,2
2020-05-27,National Association,1,3
2020-05-27,Thor Industries Inc,1,4
2020-05-27,Toyota,1,5
2020-05-27,University Of Michigan,1,6
2020-05-27,Winnebago Industries,1,7
2020-05-27,World Holdings Inc,1,8
2020-05-27,Young,1,9
2020-05-28,Victoria Research,1,1
2020-05-29,Haven Library,1,1
2020-05-29,Kouts Public Library,1,2
2020-05-29,Union Township,1,3
2020-05-29,Valparaiso University,1,4
2020-05-29,Victoria Research,1,5
2020-05-30,Indiana University,1,1
2020-05-31,America Inc,1,1
2020-05-31,Dodge,1,2
2020-05-31,Indiana Supreme Court,1,3
2020-05-31,National Association,1,4
2020-05-31,Porter Circuit Court,1,5
2020-05-31,Porter Superior Court,1,6
2020-05-31,Supreme Court,1,7
2020-05-31,Thor Industries Inc,1,8
2020-05-31,Toyota,1,9
2020-05-31,University Of Michigan,1,10
2020-05-31,Winnebago Industries,1,11
2020-05-31,World Holdings Inc,1,12
2020-05-31,Young,1,13
