date,organization,count,rn
2020-03-27,Transit Authority,1,8
2020-03-29,Associated Press,1,3
2020-03-29,Nan,1,4
2020-03-29,National Weather Service,3,1
2020-03-29,Union Pacific,3,2
2020-03-30,Emergency Management Agency,1,6
2020-03-30,Associated Press,2,3
2020-03-30,National Weather Service In La Crosse,2,4
2020-03-30,Weather Service,2,5
2020-03-30,Union Pacific,6,2
2020-03-30,National Weather Service,7,1
2020-03-31,National Weather Service,1,1
2020-03-31,Union Pacific,1,2
2020-04-01,A University Of Northern Iowa,1,1
2020-04-01,Academy Of Management,1,2
2020-04-01,Backpack Program,1,3
2020-04-01,Cedar Falls Public Library,1,4
2020-04-01,Global Community Hub,1,5
2020-04-01,Iowa Department Of Education,1,6
2020-04-01,Iowa Department Of Public Health,1,7
2020-04-01,Iowa Food Bank,1,8
2020-04-01,Iowa Northland Regional Council Of Governments,1,9
2020-04-01,Kimball Ridge Center,1,10
2020-04-01,Otto Presencing Institute,1,11
2020-04-01,University Of Northern Iowa,1,12
2020-04-02,Associated Press,1,1
2020-04-02,National Weather Service,1,2
2020-04-02,Union Pacific,1,3
2020-04-03,Iowa Department Of Education,1,3
2020-04-03,Waterloo Community Schools,1,4
2020-04-03,Centers For Disease,2,1
2020-04-03,Friendly,2,2
2020-04-04,Barco,1,1
2020-04-04,Facebook,1,2
2020-04-04,Iowa Alcoholic Beverages Division,1,3
2020-04-04,Iowa State University,1,4
2020-04-06,Associated Press,1,1
2020-04-06,Fannie Mae,1,2
2020-04-06,Goodwill Industries Facebook,1,3
2020-04-06,National Weather Service,1,4
2020-04-06,Small Business Administration,1,5
2020-04-06,Union Pacific,1,6
2020-04-07,Youtube,1,3
2020-04-07,Schwartz,2,1
2020-04-07,Waterloo City Council,2,2
2020-04-08,Hawk County District Court,1,1
2020-04-08,Iowa Association Of Business,1,2
2020-04-08,Iowa Department Of Public Health,1,3
2020-04-08,Iowa Economic Development Authority,1,4
2020-04-08,Isle Casino Hotel Waterloo,1,5
2020-04-08,Lincoln Savings Bank,1,6
2020-04-08,Mohair Pear On College Hill,1,7
2020-04-08,Waterloo City Council,1,8
2020-04-09,Community Bank,1,1
2020-04-09,District Convention Committee,1,2
2020-04-09,Home Group,1,3
2020-04-09,Iowa Food Bank,1,4
2020-04-09,Party Liaison David Mansheim,1,5
2020-04-09,Platform Committee,1,6
2020-04-09,Unitypoint Health Care,1,7
2020-04-09,University Of Northern Iowa,1,8
2020-04-09,Veridian Credit Union,1,9
2020-04-10,Iowa Department Of Public Health,1,1
2020-04-11,Nan,1,1
2020-04-12,Hackett,1,1
2020-04-12,Iowa Department Of Education,1,2
2020-04-12,Patrick Catholic School In Cedar Falls,1,3
2020-04-12,Valley Lutheran School In Cedar Falls,1,4
2020-04-12,Waterloo Christian School,1,5
2020-04-12,Waterloo Community School,1,6
2020-04-12,Waterloo School,1,7
2020-04-12,While The Iowa Department Of Education,1,8
2020-04-13,First Judicial District Department Of Correctional Services,1,1
2020-04-13,Sheriff Office,1,2
2020-04-14,Emergency Operations Center On,1,1
2020-04-14,Health Insurance Portability,1,2
2020-04-14,Iowa Department Of Public Health,1,3
2020-04-15,Iowa Economic Development Authority,1,2
2020-04-15,Iowa State University,1,3
2020-04-15,Lincoln Savings Bank,1,4
2020-04-15,Mohair Pear On College Hill,1,5
2020-04-15,Nan,1,6
2020-04-15,National Beef,1,7
2020-04-15,National Pork Producers Council,1,8
2020-04-15,Tyson Foods,2,1
2020-04-16,Associated Press,1,3
2020-04-16,Department Of Ag,1,4
2020-04-16,Health Department,1,5
2020-04-16,Hormel,1,6
2020-04-16,Inspection Service,1,7
2020-04-16,Iowa Department Of Agriculture,1,8
2020-04-16,Iowa State University,1,9
2020-04-16,National Beef,1,10
2020-04-16,National Beef Iowa Premium,1,11
2020-04-16,National Pork Producers Council,1,12
2020-04-16,Neither The Iowa Department Of Public Health,1,13
2020-04-16,Sunrise Zoo At Cattle Congress,1,14
2020-04-16,Tyson Foods,1,15
2020-04-16,Peoples Community Health Clinic,2,2
2020-04-16,Iowa Department Of Public Health,3,1
2020-04-17,Cargill,1,12
2020-04-17,Department Of Public Health,1,13
2020-04-17,Department Of Public Health Deputy,1,14
2020-04-17,Department Store Union,1,15
2020-04-17,Facebook,1,16
2020-04-17,Hygenic Lab,1,17
2020-04-17,Nan,1,18
2020-04-17,National Guard,1,19
2020-04-17,Peoples Community Health Clinic,1,20
2020-04-17,Resource Center,1,21
2020-04-17,University Of South Dakota,1,22
2020-04-17,Us Bureau Of Labor Statistics,1,23
2020-04-17,American Friends Service Committee Of Iowa,2,4
2020-04-17,Council Bluffs,2,5
2020-04-17,Hawk Co,2,6
2020-04-17,Health Administration,2,7
2020-04-17,Health Department,2,8
2020-04-17,Iowa Federation Of Labor,2,9
2020-04-17,National Beef Packing Co,2,10
2020-04-17,Twitter,2,11
2020-04-17,Centers For Disease,4,3
2020-04-17,Iowa Department Of Public Health,5,2
2020-04-17,Tyson Foods,6,1
2020-04-18,Department Of Public Health,1,3
2020-04-18,Department Of Public Health Deputy,1,4
2020-04-18,Hawk Co,1,5
2020-04-18,Iowa Department Of Public Health Deputy,1,6
2020-04-18,Iowa State University,1,7
2020-04-18,National Beef,1,8
2020-04-18,National Pork Producers Council,1,9
2020-04-18,Resource Center,1,10
2020-04-18,Waterloo City Council,1,11
2020-04-18,Schwartz,2,2
2020-04-18,Tyson Foods,4,1
2020-04-19,Associated Press,1,7
2020-04-19,Iowa State University,1,8
2020-04-19,Mercy Medical Center,1,9
2020-04-19,National Beef Columbus Junction,1,10
2020-04-19,Paycheck Protection Program,1,11
2020-04-19,Surgery Center Cedar Rapids,1,12
2020-04-19,Unitypoint Health,1,13
2020-04-19,Governor Office,3,5
2020-04-19,National Beef Packing Co,3,6
2020-04-19,Centers For Disease,4,3
2020-04-19,National Beef,4,4
2020-04-19,Health Administration,6,1
2020-04-19,Tyson Foods,6,2
2020-04-20,Bennett College,1,7
2020-04-20,Centers For Medicare,1,8
2020-04-20,College Of St,1,9
2020-04-20,Division Of Communications,1,10
2020-04-20,Emergency Operations Center,1,11
2020-04-20,European Center,1,12
2020-04-20,Hansen Elementary School,1,13
2020-04-20,Iowa Department Of Inspections,1,14
2020-04-20,Iowa Department Of Public Health,1,15
2020-04-20,Iowa Department Of Public Health Sarah Reisetter,1,16
2020-04-20,Iowa National Guard On Friday In Johnston,1,17
2020-04-20,Johns Hopkins University,1,18
2020-04-20,Mascaro Center,1,19
2020-04-20,Mcleod Center,1,20
2020-04-20,Medicaid Services,1,21
2020-04-20,National Association Of Collegiate Wind,1,22
2020-04-20,National Governor Association,1,23
2020-04-20,Office Of The State Long,1,24
2020-04-20,Paycheck Protection Program,1,25
2020-04-20,Provost Initiative In Open Educational Resources,1,26
2020-04-20,Senate Majority Leader Mitch Mcconnell,1,27
2020-04-20,Senate Minority Leader Chuck Schumer,1,28
2020-04-20,Small Business Administration,1,29
2020-04-20,University Of Pittsburgh,1,30
2020-04-20,University Of Pittsburgh At Bradford,1,31
2020-04-20,White House,1,32
2020-04-20,Centers For Disease,2,3
2020-04-20,Governor Office,2,4
2020-04-20,Health Administration,2,5
2020-04-20,Nan,2,6
2020-04-20,Tyson Foods,3,2
2020-04-20,National Beef,5,1
2020-04-21,Classification Center,1,4
2020-04-21,Emergency Operations Center,1,5
2020-04-21,Iowa Business Council,1,6
2020-04-21,Iowa Department Of Corrections,1,7
2020-04-21,Iowa Department Of Public Health,1,8
2020-04-21,Iowa Department Of Public Health Sarah Reisetter,1,9
2020-04-21,Iowa Events Center,1,10
2020-04-21,Iowa Family Practice Center,1,11
2020-04-21,Methodist Health System,1,12
2020-04-21,Public Health,1,13
2020-04-21,Regional Medical Coordination Center Region,1,14
2020-04-21,Siouxland District Health On,1,15
2020-04-21,Tyson Foods In Council Bluffs,1,16
2020-04-21,University Of Nebraska Medical Center,1,17
2020-04-21,Nan,2,3
2020-04-21,National Beef,3,1
2020-04-21,Tyson Foods,3,2
2020-04-22,Call Center,1,15
2020-04-22,Faith Temple American Baptist Church,1,16
2020-04-22,Florida Department Of Health,1,17
2020-04-22,Iowa Family Practice Center,1,18
2020-04-22,Nan,1,19
2020-04-22,Siouxland District Health Department,1,20
2020-04-22,Siouxland District Health Department Tyler Brock,1,21
2020-04-22,Youtube,1,22
2020-04-22,Costco,2,9
2020-04-22,Hawk County Board Of Health,2,10
2020-04-22,Kroger,2,11
2020-04-22,Publix,2,12
2020-04-22,Walmart,2,13
2020-04-22,Whole Foods,2,14
2020-04-22,Cnn,4,7
2020-04-22,Hawk County Board Of Health On,4,8
2020-04-22,Associated Press,11,6
2020-04-22,Associates In Ames,12,5
2020-04-22,National Pork Board,21,4
2020-04-22,Iowa Department Of Public Health,23,3
2020-04-22,Tyson Foods,27,1
2020-04-22,United States,27,2
2020-04-23,Board Of Health,1,19
2020-04-23,Call Center,1,20
2020-04-23,Community Foundation Of Northeast Iowa,1,21
2020-04-23,Disaster Response Fund,1,22
2020-04-23,Florida Department Of Health,1,23
2020-04-23,Guernsey Foundation,1,24
2020-04-23,Health Statistics,1,25
2020-04-23,International President,1,26
2020-04-23,Iowa Department Of Public Health Deputy,1,27
2020-04-23,Midamerican Energy,1,28
2020-04-23,Midamerican Energy Co,1,29
2020-04-23,National Center,1,30
2020-04-23,Nomi Health,1,31
2020-04-23,Otto Schoitz Foundation,1,32
2020-04-23,Schwartz,1,33
2020-04-23,Twitter,1,34
2020-04-23,University Of Iowa,1,35
2020-04-23,Wendy,1,36
2020-04-23,Costco,2,13
2020-04-23,Kroger,2,14
2020-04-23,Nan,2,15
2020-04-23,Publix,2,16
2020-04-23,Walmart,2,17
2020-04-23,Whole Foods,2,18
2020-04-23,Hawk County Board Of Health On,3,12
2020-04-23,Johns Hopkins University,4,11
2020-04-23,Tyson Fresh Meats Group,5,10
2020-04-23,Hawk County Board Of Health,6,9
2020-04-23,Cnn,9,8
2020-04-23,Department Of State Health Services,24,7
2020-04-23,Associated Press,25,6
2020-04-23,National Pork Board,37,5
2020-04-23,Associates In Ames,42,4
2020-04-23,Tyson Foods,45,2
2020-04-23,United States,45,3
2020-04-23,Iowa Department Of Public Health,55,1
2020-04-24,Central District Health Department,1,11
2020-04-24,Community Foundation Of Northeast Iowa,1,12
2020-04-24,Craig Head Of The Nebraska Farm Bureau,1,13
2020-04-24,Disaster Response Fund,1,14
2020-04-24,Grundy Center,1,15
2020-04-24,Guernsey Foundation,1,16
2020-04-24,Hawk-Grundy Mental Health Center,1,17
2020-04-24,Health Security,1,18
2020-04-24,Human Services,1,19
2020-04-24,Inspection Service,1,20
2020-04-24,Iowa Area Agency On,1,21
2020-04-24,Iowa National Guard,1,22
2020-04-24,John Deere,1,23
2020-04-24,Midamerican Energy Co,1,24
2020-04-24,Msnbc,1,25
2020-04-24,Nebraska Department Of Agriculture,1,26
2020-04-24,Nebraska Department Of Health,1,27
2020-04-24,Otto Schoitz Foundation,1,28
2020-04-24,Tyson Foods Inc,1,29
2020-04-24,Waterloo Police Department,1,30
2020-04-24,White House,1,31
2020-04-24,Workers International Union,1,32
2020-04-24,Associated Press,2,4
2020-04-24,Cargill,2,5
2020-04-24,Facebook,2,6
2020-04-24,Health Administration,2,7
2020-04-24,Tyson Fresh Meats Group,2,8
2020-04-24,United States,2,9
2020-04-24,United States Department Of Agriculture,2,10
2020-04-24,Cnn,4,2
2020-04-24,Iowa Department Of Public Health,4,3
2020-04-24,Tyson Foods,6,1
2020-04-25,Centers For Disease,1,8
2020-04-25,Colorado Department Of Public Health,1,9
2020-04-25,Department Of Labor,1,10
2020-04-25,Emergency Management Commission In Black Hawk,1,11
2020-04-25,Facebook,1,12
2020-04-25,Grundy Center,1,13
2020-04-25,Health Administration On,1,14
2020-04-25,Hygienic Laboratory In Coralville,1,15
2020-04-25,Iowa Department Of Administrative Services,1,16
2020-04-25,Iowa Events Center,1,17
2020-04-25,Iowa Family Practice Center,1,18
2020-04-25,Members Of The National Guard,1,19
2020-04-25,National Guard,1,20
2020-04-25,Wh Group,1,21
2020-04-25,Workers Union,1,22
2020-04-25,Associated Press,2,3
2020-04-25,Associates In Ames,2,4
2020-04-25,Department Of State Health Services,2,5
2020-04-25,Iowa Department Of Public Health,2,6
2020-04-25,National Pork Board,2,7
2020-04-25,Tyson Foods,3,1
2020-04-25,United States,3,2
2020-04-26,Colorado Department Of Public Health,1,9
2020-04-26,Department Of Labor,1,10
2020-04-26,Emergency Management Commission In Black Hawk,1,11
2020-04-26,Facebook,1,12
2020-04-26,Health Administration On,1,13
2020-04-26,Iowa Family Practice Center,1,14
2020-04-26,National Guard,1,15
2020-04-26,Wh Group,1,16
2020-04-26,White House,1,17
2020-04-26,Workers Union,1,18
2020-04-26,Associated Press,2,3
2020-04-26,Associates In Ames,2,4
2020-04-26,Centers For Disease,2,5
2020-04-26,Department Of State Health Services,2,6
2020-04-26,Iowa Department Of Public Health,2,7
2020-04-26,National Pork Board,2,8
2020-04-26,United States,3,2
2020-04-26,Tyson Foods,4,1
2020-04-27,Centers For Disease,1,3
2020-04-27,Central District Health Department,1,4
2020-04-27,Colorado Department Of Public Health,1,5
2020-04-27,Craig Head Of The Nebraska Farm Bureau,1,6
2020-04-27,Department Of Labor,1,7
2020-04-27,Emergency Management Commission In Black Hawk,1,8
2020-04-27,Health Administration On,1,9
2020-04-27,Health Security,1,10
2020-04-27,Human Services,1,11
2020-04-27,Inspection Service,1,12
2020-04-27,Iowa Department Of Public Health,1,13
2020-04-27,Iowa Family Practice Center,1,14
2020-04-27,Msnbc,1,15
2020-04-27,National Guard,1,16
2020-04-27,Nebraska Department Of Agriculture,1,17
2020-04-27,Nebraska Department Of Health,1,18
2020-04-27,Tyson Foods,1,19
2020-04-27,Wh Group,1,20
2020-04-27,Workers International Union,1,21
2020-04-27,Workers Union,1,22
2020-04-27,Facebook,2,1
2020-04-27,United States,2,2
2020-04-28,Bartels Lutheran Retirement Community In Waverly,1,5
2020-04-28,Columbus Community School District Superintendent Gary Benda,1,6
2020-04-28,Crossroads Center,1,7
2020-04-28,Emergency Operations Center On,1,8
2020-04-28,Facebook,1,9
2020-04-28,Health Administration,1,10
2020-04-28,Hygienic Lab,1,11
2020-04-28,John Deere,1,12
2020-04-28,Mcafee,1,13
2020-04-28,Nan,1,14
2020-04-28,National Beef,1,15
2020-04-28,National Labor Relations,1,16
2020-04-28,Peoples Community Clinic,1,17
2020-04-28,Peoples Community Health Clinic,1,18
2020-04-28,Public Health,1,19
2020-04-28,Rath Packing Co,1,20
2020-04-28,United Food Commercial Workers International,1,21
2020-04-28,United States,1,22
2020-04-28,Unitypoint Health,1,23
2020-04-28,University Of Iowa,1,24
2020-04-28,University Of Northern Iowa,1,25
2020-04-28,Victory Christian Center,1,26
2020-04-28,White House Coronavirus Task,1,27
2020-04-28,Twitter,3,3
2020-04-28,University Of Washington,3,4
2020-04-28,Tyson Foods,4,2
2020-04-28,Iowa Department Of Public Health,5,1
2020-04-29,American Meat Institute,1,11
2020-04-29,Bartels Lutheran Retirement Community In Waverly,1,12
2020-04-29,Crossroads Center,1,13
2020-04-29,Emergency Operations Center On,1,14
2020-04-29,Hawkeye Community College,1,15
2020-04-29,Nan,1,16
2020-04-29,National Pork Producers Council,1,17
2020-04-29,New York Times,1,18
2020-04-29,Occupational Health,1,19
2020-04-29,Safety Administration,1,20
2020-04-29,Siouxland District Health Department,1,21
2020-04-29,Waterloo City Council,1,22
2020-04-29,Workers International Union,1,23
2020-04-29,Associates In Ames,2,6
2020-04-29,Department Of State Health Services,2,7
2020-04-29,National Pork Board,2,8
2020-04-29,United States,2,9
2020-04-29,White House,2,10
2020-04-29,Associated Press,3,5
2020-04-29,Twitter,4,3
2020-04-29,University Of Washington,4,4
2020-04-29,Tyson Foods,6,2
2020-04-29,Iowa Department Of Public Health,7,1
2020-04-30,American Meat Institute,1,9
2020-04-30,California Police Chiefs Association,1,10
2020-04-30,Cnn,1,11
2020-04-30,During Monday Waverly City Council,1,12
2020-04-30,Gilead Sciences,1,13
2020-04-30,Hawkeye Community College,1,14
2020-04-30,Iowa Department Of Education,1,15
2020-04-30,Iowa Once Call Notification Center,1,16
2020-04-30,Johns Hopkins University,1,17
2020-04-30,Labor Department,1,18
2020-04-30,National Pork Producers Council,1,19
2020-04-30,Occupational Health,1,20
2020-04-30,Oval Office,1,21
2020-04-30,Safety Administration,1,22
2020-04-30,Student Senate,1,23
2020-04-30,Supreme Court,1,24
2020-04-30,Supreme Court Marshal Pamela Talkin,1,25
2020-04-30,Twitter,1,26
2020-04-30,University Of Washington,1,27
2020-04-30,Waterloo City Council,1,28
2020-04-30,Yohn Co,1,29
2020-04-30,Associates In Ames,2,6
2020-04-30,Department Of State Health Services,2,7
2020-04-30,National Pork Board,2,8
2020-04-30,Associated Press,3,3
2020-04-30,United States,3,4
2020-04-30,White House,3,5
2020-04-30,Iowa Department Of Public Health,4,1
2020-04-30,Tyson Foods,4,2
2020-05-01,John Deere,1,1
2020-05-01,Mesa City Police Department,1,2
2020-05-01,Nan,1,3
2020-05-01,Siouxland District Health Department,1,4
2020-05-01,Waterloo Police Department,1,5
2020-05-02,Community Organizations Active In Disaster,1,1
2020-05-02,Facebook,1,2
2020-05-02,First Responders Fund,1,3
2020-05-02,Waterloo Community Foundation,1,4
2020-05-02,White House,1,5
2020-05-03,Bartels Lutheran Retirement Community In Waverly,1,1
2020-05-03,Delta Dental Of Iowa Foundation,1,2
2020-05-03,Facebook,1,3
2020-05-03,First Responders Fund,1,4
2020-05-03,Hawk County Disaster Fund,1,5
2020-05-03,Hygenic Lab,1,6
2020-05-03,Iowa Department Of Public Health,1,7
2020-05-03,Pavilion Health Center At Friendship Village,1,8
2020-05-03,Peoples Community Health Clinic,1,9
2020-05-03,Salvation Army,1,10
2020-05-03,Salvation Army Of Waterloo Cedar Falls,1,11
2020-05-03,Student Emergency Fund,1,12
2020-05-03,Unitogether Scholarship Fund,1,13
2020-05-03,University Of Northern Iowa,1,14
2020-05-03,Waterloo Community Foundation,1,15
2020-05-04,Bartels Lutheran Retirement Community In Waverly,1,1
2020-05-04,Facebook,1,2
2020-05-04,Hygenic Lab,1,3
2020-05-04,Iowa Department Of Public Health,1,4
2020-05-04,Pavilion Health Center At Friendship Village,1,5
2020-05-05,A Centers For Disease,1,8
2020-05-05,Benton County Sheriff Office,1,9
2020-05-05,Hygienic Lab,1,10
2020-05-05,Illinois Department Of Public Health,1,11
2020-05-05,Iowa Department Of Human Services,1,12
2020-05-05,Iowa Premium National Beef Tama,1,13
2020-05-05,Iowa Public Health,1,14
2020-05-05,United States,1,15
2020-05-05,University Of Iowa,1,16
2020-05-05,Woodward Resource Center,1,17
2020-05-05,Emergency Operations Center,2,7
2020-05-05,White House,3,6
2020-05-05,Hygienic Laboratory In Coralville,6,5
2020-05-05,Associated Press,8,3
2020-05-05,National Beef,8,4
2020-05-05,Iowa Department Of Public Health,9,2
2020-05-05,Tyson Foods,11,1
2020-05-06,Emergency Operations Center,1,12
2020-05-06,World Health Organization Going,1,13
2020-05-06,Cnn,2,7
2020-05-06,Health Administration,2,8
2020-05-06,Hygienic Laboratory In Coralville,2,9
2020-05-06,National Beef,2,10
2020-05-06,White House,2,11
2020-05-06,Associated Press,3,6
2020-05-06,Matrix Medical Network,4,4
2020-05-06,National Pork Board,4,5
2020-05-06,World Health Organization,6,3
2020-05-06,Iowa Department Of Public Health,7,2
2020-05-06,Tyson Foods,10,1
2020-05-07,Division Of Criminal Investigation,1,12
2020-05-07,Facebook,1,13
2020-05-07,Iowa Department Of Public Safety,1,14
2020-05-07,Iowa Division Of Criminal Investigation,1,15
2020-05-07,Marten Transport,1,16
2020-05-07,Nan,1,17
2020-05-07,National Beef,1,18
2020-05-07,World Health Organization,1,19
2020-05-07,Associated Press,2,4
2020-05-07,Department Of Transportation,2,5
2020-05-07,Division Of Criminal Investigation Cmdr,2,6
2020-05-07,Health Administration,2,7
2020-05-07,Hygienic Laboratory In Coralville,2,8
2020-05-07,Matrix Medical Network,2,9
2020-05-07,National Pork Board,2,10
2020-05-07,White House,2,11
2020-05-07,Walmart,3,3
2020-05-07,Iowa Department Of Public Health,4,2
2020-05-07,Tyson Foods,5,1
2020-05-08,Al Jazeera,1,10
2020-05-08,Associated Press,1,11
2020-05-08,Centers For Disease,1,12
2020-05-08,Cnn,1,13
2020-05-08,Crescent Community Health Center,1,14
2020-05-08,Department Of Transportation,1,15
2020-05-08,Division Of Criminal Investigation,1,16
2020-05-08,Dordt University Holds Virtual Commencement Ceremonies,1,17
2020-05-08,Dordt University Of Sioux Center,1,18
2020-05-08,Eastern Iowa Health Center,1,19
2020-05-08,Gehlen Development,1,20
2020-05-08,Harmony House Health Care Center,1,21
2020-05-08,Industry Corporation,1,22
2020-05-08,Iowa Department Of Transportation,1,23
2020-05-08,Johns Hopkins University,1,24
2020-05-08,Labor Department,1,25
2020-05-08,Lasalle,1,26
2020-05-08,Mcdonald,1,27
2020-05-08,Midwest Center,1,28
2020-05-08,Nan,1,29
2020-05-08,Oaknoll Retirement Community,1,30
2020-05-08,Oval Office,1,31
2020-05-08,Peoples Community Health Center,1,32
2020-05-08,Plymouth Energy,1,33
2020-05-08,Schwartz,1,34
2020-05-08,Sioux Center,1,35
2020-05-08,Us Senate,1,36
2020-05-08,Walmart,1,37
2020-05-08,Waterloo City Council,1,38
2020-05-08,Waterloo Commission On Human Rights,1,39
2020-05-08,Workers Union,1,40
2020-05-08,Health Department,2,4
2020-05-08,Iowa State University,2,5
2020-05-08,Matrix Medical Network,2,6
2020-05-08,Tyson Foods,2,7
