date,organization,count,rn
2020-02-29,Bellingham High School Principal Megan Lafayette,1,4
2020-02-29,Centers For Disease,1,5
2020-03-01,Boston University,1,1
2020-03-01,Department Of Health,1,2
2020-03-01,Health Department,1,3
2020-03-01,Saint Raphael Academy,1,4
2020-03-01,White House,1,5
2020-03-02,Boston University,1,10
2020-03-02,Department Of Health,1,11
2020-03-02,Health Department,1,12
2020-03-02,Saint Raphael Academy,1,13
2020-03-02,Human Services Marylou Sudders,2,2
2020-03-02,Johns Hopkins University,2,3
2020-03-02,Milton Health,2,4
2020-03-02,Quincy Center,2,5
2020-03-02,Quincy Health,2,6
2020-03-02,United States,2,7
2020-03-02,Walgreens,2,8
2020-03-02,Weymouth High School,2,9
2020-03-02,White House,3,1
2020-03-03,Associated Press,1,42
2020-03-03,Bloomberg,1,43
2020-03-03,Boston Logan International Airport,1,44
2020-03-03,Bradley International,1,45
2020-03-03,Brown Elementary School,1,46
2020-03-03,City Council,1,47
2020-03-03,Department Of Defense,1,48
2020-03-03,Department Of Public Health Monica Bharel,1,49
2020-03-03,Department Of Public Health She,1,50
2020-03-03,Archbishop Williams High School,2,31
2020-03-03,Hobby Lobby,2,32
2020-03-03,Johns Hopkins University,2,33
2020-03-03,Louvre Museum,2,34
2020-03-03,Milton Health,2,35
2020-03-03,Milton High School,2,36
2020-03-03,Norwell High School,2,37
2020-03-03,Quincy Center,2,38
2020-03-03,Quincy Health,2,39
2020-03-03,University Of Massachusetts Boston,2,40
2020-03-03,Walgreens,2,41
2020-03-03,Assumption College,3,26
2020-03-03,Museum Of Science On,3,27
2020-03-03,National Emerging Infectious Diseases Laboratories,3,28
2020-03-03,Technology Center,3,29
2020-03-03,Weymouth High School,3,30
2020-03-03,Community Hospital In Suburban Arlington Heights,4,17
2020-03-03,Coronavirus Task,4,18
2020-03-03,Drug Administration,4,19
2020-03-03,Illinois Department Of Health,4,20
2020-03-03,Medicaid Services,4,21
2020-03-03,Public Health Laboratory,4,22
2020-03-03,Us Centers For Disease,4,23
2020-03-03,Veterans Affairs Robert Wilkie,4,24
2020-03-03,White House,4,25
2020-03-03,Centers For Medicare,5,14
2020-03-03,National Institute Of Allergy,5,15
2020-03-03,World Health Organization,5,16
2020-03-03,Department Of Health,6,11
2020-03-03,House News Service,6,12
2020-03-03,Nan,6,13
2020-03-03,Centers For Disease,8,10
2020-03-03,Human Services,9,8
2020-03-03,Human Services Marylou Sudders,9,9
2020-03-03,Newton North High School,13,7
2020-03-03,Massachusetts Public Health,16,5
2020-03-03,Wheaton College,16,6
2020-03-03,Massachusetts Department Of Public Health,18,4
2020-03-03,United States,20,3
2020-03-03,Public Health,21,2
2020-03-03,Department Of Public Health,23,1
2020-03-04,Associated Press,1,21
2020-03-04,Bloomberg,1,22
2020-03-04,Boston Logan International Airport,1,23
2020-03-04,Brown Elementary School,1,24
2020-03-04,Bu Emergency Operations Center,1,25
2020-03-04,Centers For Medicare,1,26
2020-03-04,Clinical Health Affairs For The Mass League,1,27
2020-03-04,Community Health Centers,1,28
2020-03-04,Department Of Health,1,29
2020-03-04,Dining Services,1,30
2020-03-04,Franklin High School,1,31
2020-03-04,Granham Parks School In Cambridge,1,32
2020-03-04,Life Care Center,1,33
2020-03-04,Mass League,1,34
2020-03-04,Massachusetts Department Of Health,1,35
2020-03-04,Massachusetts Port Authority,1,36
2020-03-04,Means Committee,1,37
2020-03-04,Medicaid Services,1,38
2020-03-04,Nan,1,39
2020-03-04,Occupational Health,1,40
2020-03-04,Office Of The Provost,1,41
2020-03-04,Portuguese Club,1,42
2020-03-04,Portuguese Club On,1,43
2020-03-04,Student Health Services,1,44
2020-03-04,Tribune Content Agency,1,45
2020-03-04,Trump Administration,1,46
2020-03-04,Tufts University,1,47
2020-03-04,United States Census Bureau,1,48
2020-03-04,University Do,1,49
2020-03-04,University Major Infectious Disease Risk Annex,1,50
2020-03-04,Archbishop Williams High School,2,6
2020-03-04,Assumption College,2,7
2020-03-04,Exhibition Center,2,8
2020-03-04,Hobby Lobby,2,9
2020-03-04,House News Service,2,10
2020-03-04,Louvre Museum,2,11
2020-03-04,Massachusetts Department Of Public Health,2,12
2020-03-04,Massachusetts Public Health,2,13
2020-03-04,Milton High School,2,14
2020-03-04,Museum Of Science On,2,15
2020-03-04,National Emerging Infectious Diseases Laboratories,2,16
2020-03-04,Norwell High School,2,17
2020-03-04,Rhode Island Department Of Public Health,2,18
2020-03-04,Technology Center,2,19
2020-03-04,Wheaton College,2,20
2020-03-04,Human Services,4,4
2020-03-04,Public Health,4,5
2020-03-04,Centers For Disease,5,3
2020-03-04,United States,7,2
2020-03-04,Department Of Public Health,12,1
2020-03-05,Centers For Disease,1,8
2020-03-05,Emergency Management Fund,1,9
2020-03-05,Human Services Marylou Sudders,1,10
2020-03-05,Nan,1,11
2020-03-05,Nashville International Airport,1,12
2020-03-05,Plymouth Board Of Health,1,13
2020-03-05,Plymouth Fire Department,1,14
2020-03-05,Rhode Island Department Of Public Health,1,15
2020-03-05,Tennessee Coronavirus Task Force Member Doug Kreulen,1,16
2020-03-05,Tennessee Department Of Health,1,17
2020-03-05,World Health Organization,1,18
2020-03-05,Department Of Public Health,2,2
2020-03-05,Human Services,2,3
2020-03-05,Keolis Commuter Services,2,4
2020-03-05,Massachusetts Department Of Public Health,2,5
2020-03-05,Public Health,2,6
2020-03-05,University Of Massachusetts Boston,2,7
2020-03-05,United States,3,1
2020-03-06,Boehringer Ingelheim,1,27
2020-03-06,Bristol Myers Squibb,1,28
2020-03-06,Dana-Farber Cancer Institute,1,29
2020-03-06,Department Of Health,1,30
2020-03-06,Facebook,1,31
2020-03-06,Glaxosmithkline,1,32
2020-03-06,Golocalprov News Team,1,33
2020-03-06,Health Alert,1,34
2020-03-06,Logan International Airport,1,35
2020-03-06,Management Systems Society,1,36
2020-03-06,Microsoft,1,37
2020-03-06,Mystic Valley Charter School In Malden,1,38
2020-03-06,Mystic Valley Regional Charter School,1,39
2020-03-06,Plymouth School Superintendent Gary Maestas,1,40
2020-03-06,Public Health Lab,1,41
2020-03-06,Tennessee Department Of Health,1,42
2020-03-06,Us Centers For Disease,1,43
2020-03-06,Education Department,2,25
2020-03-06,Public Health Laboratory,2,26
2020-03-06,European Union,3,21
2020-03-06,Nashville International Airport,3,22
2020-03-06,Public Health,3,23
2020-03-06,United States,3,24
2020-03-06,Health Department,4,14
2020-03-06,International Areas,4,15
2020-03-06,Massachusetts Department Of Health,4,16
2020-03-06,Massachusetts State Public Health Laboratory,4,17
2020-03-06,Saint Raphael Academy In Rhode Island,4,18
2020-03-06,Wellesley Board Of Health,4,19
2020-03-06,World Health Organization,4,20
2020-03-06,Department Of Higher Education,5,10
2020-03-06,Human Services,5,11
2020-03-06,Means Committee,5,12
2020-03-06,University Of Massachusetts,5,13
2020-03-06,Human Services Marylou Sudders,6,7
2020-03-06,Marriott Long Wharf Hotel,6,8
2020-03-06,University Of Massachusetts Boston,6,9
2020-03-06,Massachusetts Department Of Public Health,11,6
2020-03-06,Centers For Disease,14,5
2020-03-06,Department Of Public Health,15,4
2020-03-06,Wellesley Health Department,17,3
2020-03-06,Upham Elementary School,30,1
2020-03-06,Wellesley Middle School,30,2
2020-03-07,Albert Museum,1,27
2020-03-07,Centers For Disease Control,1,28
2020-03-07,Dallas Museum Of Art,1,29
2020-03-07,Dc National Gallery Of Art,1,30
2020-03-07,Department Of Health,1,31
2020-03-07,Detroit Institute Of Arts,1,32
2020-03-07,Education Department,1,33
2020-03-07,Golocalworcester News Team,1,34
2020-03-07,Holmes Bus Service,1,35
2020-03-07,King Philip Regional School District,1,36
2020-03-07,Lombard School,1,37
2020-03-07,Minneapolis Institute Of Art,1,38
2020-03-07,Museum Of Fine Arts,1,39
2020-03-07,Public Health Cathleen Liberty,1,40
2020-03-07,Public Health Laboratory,1,41
2020-03-07,Saint Louis Art Museum,1,42
2020-03-07,York Metropolitan Museum Of Art,1,43
2020-03-07,French Health,2,20
2020-03-07,Marriot Long Wharf Hotel,2,21
2020-03-07,Office Of Health,2,22
2020-03-07,University Of Washington,2,23
2020-03-07,Wellesley Board Of Health,2,24
2020-03-07,White House,2,25
2020-03-07,World Food Program,2,26
2020-03-07,Department Of Higher Education,3,16
2020-03-07,Means Committee,3,17
2020-03-07,Nan,3,18
2020-03-07,University Of Massachusetts,3,19
2020-03-07,Health Department,4,10
2020-03-07,Human Services,4,11
2020-03-07,International Areas,4,12
2020-03-07,Massachusetts Department Of Health,4,13
2020-03-07,Massachusetts State Public Health Laboratory,4,14
2020-03-07,Norwood Health Department,4,15
2020-03-07,Marriott Long Wharf Hotel,6,7
2020-03-07,University Of Massachusetts Boston,6,8
2020-03-07,Wellesley Health Department,6,9
2020-03-07,World Health Organization,7,6
2020-03-07,Massachusetts Department Of Public Health,8,5
2020-03-07,Department Of Public Health,9,4
2020-03-07,Centers For Disease,16,1
2020-03-07,Upham Elementary School,16,2
2020-03-07,Wellesley Middle School,16,3
2020-03-08,Assumption College,1,12
2020-03-08,Broad Institute,1,13
2020-03-08,Chinese Center,1,14
2020-03-08,College Of The Holy Cross,1,15
2020-03-08,Evergreen Health Medical Center,1,16
2020-03-08,High School,1,17
2020-03-08,Human Services,1,18
2020-03-08,Hynes Convention Center,1,19
2020-03-08,International Antiviral Society,1,20
2020-03-08,Life Care Center,1,21
2020-03-08,Massachusetts Department Of Public Health On,1,22
2020-03-08,Researchers At Harvard Medical School,1,23
2020-03-08,Umass Medical School,1,24
2020-03-08,Umass Memorial Medical Center,1,25
2020-03-08,Walmart,1,26
2020-03-08,World Health Organization,1,27
2020-03-08,Yeshiva University,1,28
2020-03-08,Centers For Disease Control,2,8
2020-03-08,Education Department,2,9
2020-03-08,Homes Bus Service,2,10
2020-03-08,King Philip Regional School District,2,11
2020-03-08,Department Of Public Health,3,7
2020-03-08,Department Of Higher Education,4,2
2020-03-08,Means Committee,4,3
2020-03-08,University Of Massachusetts,4,4
2020-03-08,Upham Elementary School,4,5
2020-03-08,Wellesley Middle School,4,6
2020-03-08,Centers For Disease,5,1
2020-03-09,American College Of Physicians,1,16
2020-03-09,Council Meeting,1,17
2020-03-09,Department Of Public Health,1,18
2020-03-09,Depression Association Of America,1,19
2020-03-09,Group Of Yale New Haven Health,1,20
2020-03-09,Hynes Convention Center,1,21
2020-03-09,International Antiviral Society,1,22
2020-03-09,Investment Bank Cowen,1,23
2020-03-09,Mary School,1,24
2020-03-09,Norfolk District Attorney Office,1,25
2020-03-09,Panel On Housing,1,26
2020-03-09,School Superintendent David Raiche,1,27
2020-03-09,Thomson Reuters Foundation,1,28
2020-03-09,United States,1,29
2020-03-09,Winter Council Meeting,1,30
2020-03-09,Facilities Department,2,3
2020-03-09,Horace Mann Elementary School,2,4
2020-03-09,Infectious Diseases Society Of America,2,5
2020-03-09,Massachusetts Health Hospital Association,2,6
2020-03-09,Natick Board Of Health,2,7
2020-03-09,Natick High School,2,8
2020-03-09,Newton Public School,2,9
2020-03-09,Public Health Lab,2,10
2020-03-09,School Superintendent David Lussier,2,11
2020-03-09,Summa Health,2,12
2020-03-09,Thomson,2,13
2020-03-09,United States Today Network,2,14
2020-03-09,Wellesley Facilities Management Department,2,15
2020-03-09,House News Service,3,1
2020-03-09,Massachusetts Department Of Public Health,3,2
2020-03-10,Administration For The Town Of Scituate,1,19
2020-03-10,Amherst College,1,20
2020-03-10,Arlington Health Department,1,21
2020-03-10,Arlington Stratton Elementary School,1,22
2020-03-10,Associated Press,1,23
2020-03-10,Bus Network,1,24
2020-03-10,Clarksburg School,1,25
2020-03-10,Connecticut Airport Authority,1,26
2020-03-10,Corporate Communications,1,27
2020-03-10,Council Meeting,1,28
2020-03-10,Dana-Farber Cancer Institute,1,29
2020-03-10,Department Of Fire Services,1,30
2020-03-10,Division Of Insurance,1,31
2020-03-10,Holmes Bus Co,1,32
2020-03-10,Hynes Convention Center,1,33
2020-03-10,International Antiviral Society,1,34
2020-03-10,King Philip Regional High School,1,35
2020-03-10,Mansfield School Supt,1,36
2020-03-10,Mary School,1,37
2020-03-10,Massachusetts Association Of Health,1,38
2020-03-10,Massachusetts Health Hospital Association,1,39
2020-03-10,Multicultural Arts Center,1,40
2020-03-10,Natick High School,1,41
2020-03-10,Norwood Board Of Health,1,42
2020-03-10,Norwood Health Department,1,43
2020-03-10,Panel On Housing,1,44
2020-03-10,School Superintendent David Raiche,1,45
2020-03-10,Starbucks,1,46
2020-03-10,Stratton Elementary School,1,47
2020-03-10,Tribune Content Agency,1,48
2020-03-10,Tufts Medical Center,1,49
2020-03-10,University Of Massachusetts,1,50
2020-03-10,Clorox,2,12
2020-03-10,Harvard University,2,13
2020-03-10,King Philip Regional School District,2,14
2020-03-10,Public Health,2,15
2020-03-10,Reuters,2,16
2020-03-10,Thomson Reuters,2,17
2020-03-10,Us Centers For Disease,2,18
2020-03-10,Annie Sullivan Middle School,3,9
2020-03-10,Department Of Public Health,3,10
2020-03-10,Horace Mann Middle School,3,11
2020-03-10,Department Of Elementary,4,8
2020-03-10,Massachusetts Department Of Public Health,5,7
2020-03-10,American College Of Physicians,6,2
2020-03-10,Depression Association Of America,6,3
2020-03-10,Group Of Yale New Haven Health,6,4
2020-03-10,Thomson Reuters Foundation,6,5
2020-03-10,United States,6,6
2020-03-10,Centers For Disease,8,1
2020-03-11,Berklee College Of Music,1,18
2020-03-11,Boston University,1,19
2020-03-11,Bu Academy,1,20
2020-03-11,Centers For Disease,1,21
2020-03-11,Contact Student Health Services,1,22
2020-03-11,Curry College,1,23
2020-03-11,Department Of Transportation,1,24
2020-03-11,Eastern Nazarene College In Quincy,1,25
2020-03-11,Exchange Visitor,1,26
2020-03-11,Harvard School Of Public Health,1,27
2020-03-11,Health Security,1,28
2020-03-11,Johns Hopkins Center,1,29
2020-03-11,Logan International Airport,1,30
2020-03-11,Massachusetts State Democratic Party,1,31
2020-03-11,Middlebury College,1,32
2020-03-11,Milton Curry College,1,33
2020-03-11,Morrison,1,34
2020-03-11,Morristown Medical Center,1,35
2020-03-11,Mugar Memorial Library,1,36
2020-03-11,Needham Press Information,1,37
2020-03-11,Nicolaus Czarnecki Medianews Group Boston Herald,1,38
2020-03-11,Occupational Health,1,39
2020-03-11,Office Of Research,1,40
2020-03-11,Our Emergency Policy Group,1,41
2020-03-11,Quincy College,1,42
2020-03-11,School Of Arts,1,43
2020-03-11,Stonehill College In Easton,1,44
2020-03-11,Students At Tufts University,1,45
2020-03-11,Suffolk University,1,46
2020-03-11,Twitter,1,47
2020-03-11,University Emergency Preparedness Office,1,48
2020-03-11,University News,1,49
2020-03-11,University Service Center,1,50
2020-03-11,Department Of Public Health,2,12
2020-03-11,Irish American Association Of Northwest Jersey,2,13
2020-03-11,Morris,2,14
2020-03-11,Olin College,2,15
2020-03-11,Smith Department,2,16
2020-03-11,Wheaton College,2,17
2020-03-11,Massachusetts Department Of Public Health,3,10
2020-03-11,United States,3,11
2020-03-11,Babson College,5,6
2020-03-11,Massachusetts Institute Of Technology,5,7
2020-03-11,Northeastern University,5,8
2020-03-11,University Of Massachusetts,5,9
2020-03-11,Emerson College,6,4
2020-03-11,Smith College,6,5
2020-03-11,Amherst College,7,2
2020-03-11,Tufts University,7,3
2020-03-11,Harvard University,8,1
2020-03-12,Amherst College,1,35
2020-03-12,Amtrak,1,36
2020-03-12,Board Of Health,1,37
2020-03-12,Boston University,1,38
2020-03-12,Bu Academy,1,39
2020-03-12,Cambridge Community Center,1,40
2020-03-12,Cambridge Community Foundation,1,41
2020-03-12,Cambridge Housing Authority,1,42
2020-03-12,Community Stakeholder Workgroup Meeting,1,43
2020-03-12,Contact The University Service Center,1,44
2020-03-12,Department Of Public Works,1,45
2020-03-12,Emergency Task Force On Coronavirus,1,46
2020-03-12,Emergency Task Force On Coronavirus Equity,1,47
2020-03-12,Exchange Visitor,1,48
2020-03-12,Google,1,49
2020-03-12,Health Department,1,50
2020-03-12,Curry College,2,8
2020-03-12,Eastern Nazarene College In Quincy,2,9
2020-03-12,Emerson College,2,10
2020-03-12,Facebook,2,11
2020-03-12,Harvard University,2,12
2020-03-12,Health Agent Kelly Pawluczonek,2,13
2020-03-12,Institute Of Contemporary Art,2,14
2020-03-12,Isabella Stewart Gardner Museum,2,15
2020-03-12,King Phiilp School District On,2,16
2020-03-12,King Philip High School In Wrentham,2,17
2020-03-12,King Philip Middle School In Norfolk,2,18
2020-03-12,King Philip Regional High School,2,19
2020-03-12,King Philip Regional Middle School,2,20
2020-03-12,King Philip Regional School District,2,21
2020-03-12,Massachusetts Public Health Association,2,22
2020-03-12,Milton Curry College,2,23
2020-03-12,Museum Of Fine Arts,2,24
2020-03-12,Museum Of Science,2,25
2020-03-12,Norfolk Health Department,2,26
2020-03-12,Northeastern University,2,27
2020-03-12,Our Emergency Policy Group,2,28
2020-03-12,Qualters Middle School,2,29
2020-03-12,Quincy College,2,30
2020-03-12,Stonehill College In Easton,2,31
2020-03-12,Students At Tufts University,2,32
2020-03-12,Twitter,2,33
2020-03-12,University Of Massachusetts,2,34
2020-03-12,Tufts University,3,6
2020-03-12,United States,3,7
2020-03-12,Department Of Public Health,4,3
2020-03-12,International Career Development Conference In Nashville,4,4
2020-03-12,Massachusetts Department Of Public Health,4,5
2020-03-12,World Health Organization,5,2
2020-03-12,Centers For Disease,8,1
2020-03-13,Armed Services Blood Program,1,9
2020-03-13,Board Of Health,1,10
2020-03-13,Boston University,1,11
2020-03-13,Congregational Church,1,12
2020-03-13,Costco,1,13
2020-03-13,Department Of Operations,1,14
2020-03-13,Episcopal Church,1,15
2020-03-13,Episcopal Diocese Of Massachusetts,1,16
2020-03-13,Facebook,1,17
2020-03-13,First Baptist Church,1,18
2020-03-13,Gus Canty Recreation Center,1,19
2020-03-13,Isenberg School Of Management,1,20
2020-03-13,John The Evangelist Church,1,21
2020-03-13,Kimberly Koonce Navy,1,22
2020-03-13,King Philip Middle School In Norfolk,1,23
2020-03-13,King Philip Regional High School In Wrentham,1,24
2020-03-13,Larson Center,1,25
2020-03-13,Larson Senior Center,1,26
2020-03-13,Mass Communication Specialist Seaman Zachary Melvin Navy,1,27
2020-03-13,Massachusetts Association Of School Superintendents,1,28
2020-03-13,Massachusetts Diocese,1,29
2020-03-13,Mooney,1,30
2020-03-13,Naval Medical Center Camp Lejeune,1,31
2020-03-13,Needham Interfaith Clergy Association,1,32
2020-03-13,School Committee,1,33
2020-03-13,United States,1,34
2020-03-13,University Of Massachusetts,1,35
2020-03-13,Virtual Center,1,36
2020-03-13,King Philip Regional School District,2,7
2020-03-13,School In Milford,2,8
2020-03-13,Annie Sullivan Middle School,4,4
2020-03-13,Horace Mann Middle School,4,5
2020-03-13,Massachusetts Department Of Public Health,4,6
2020-03-13,Department Of Elementary,5,2
2020-03-13,Department Of Public Health,5,3
2020-03-13,Centers For Disease,6,1
2020-03-14,Attleborough High School,1,7
2020-03-14,Cannibis Control Commission,1,8
2020-03-14,Marijuana Treatment Centers,1,9
2020-03-14,Middlesex Regional Vocational Technical School,1,10
2020-03-14,Nan,1,11
2020-03-14,Norfolk County Agricultural School,1,12
2020-03-14,School In Milford,1,13
2020-03-14,Tri County Regional Vocational School,1,14
2020-03-14,Walgreens,1,15
2020-03-14,Annie Sullivan Middle School,2,1
2020-03-14,Centers For Disease,2,2
2020-03-14,Department Of Elementary,2,3
2020-03-14,Department Of Public Health,2,4
2020-03-14,Horace Mann Middle School,2,5
2020-03-14,Massachusetts Department Of Public Health,2,6
2020-03-15,Allin Congregational Church,1,2
2020-03-15,Building Department,1,3
2020-03-15,Cathedral Church,1,4
2020-03-15,Centers For Disease,1,5
2020-03-15,Church No,1,6
2020-03-15,Committee Hearing On Town Meeting,1,7
2020-03-15,Diocese Of Massachusetts,1,8
2020-03-15,Dolan Center,1,9
2020-03-15,Dunstan Episcopal Church,1,10
2020-03-15,Ephesus Church,1,11
2020-03-15,Episcopal Church,1,12
2020-03-15,Episcopal Church Publishing Co,1,13
2020-03-15,Episcopal Diocese Of Massachusetts,1,14
2020-03-15,Episcopal Divinity School In Cambridge,1,15
2020-03-15,Facebook,1,16
2020-03-15,Family Services,1,17
2020-03-15,Fellowship Church,1,18
2020-03-15,Fenway High School,1,19
2020-03-15,First Baptist Services,1,20
2020-03-15,First Church,1,21
2020-03-15,Grace Church,1,22
2020-03-15,Kennedy Center,1,23
2020-03-15,Luke Episcopal Church,1,24
2020-03-15,Luke Lutheran Church,1,25
2020-03-15,Massachusetts Department Of Public Health,1,26
2020-03-15,National Institute Of Allergy,1,27
2020-03-15,Obama Administration,1,28
2020-03-15,Paul Episcopal Church,1,29
2020-03-15,Pilgrim Church,1,30
2020-03-15,Recreation Department,1,31
2020-03-15,Senior Center,1,32
2020-03-15,Sun Oil Co,1,33
2020-03-15,Thomas Crane Public Library,1,34
2020-03-15,United States,1,35
2020-03-15,Washington National Cathedral,1,36
2020-03-15,Westwood Council On Aging St,1,37
2020-03-15,Westwood Public Library,1,38
2020-03-15,White House,1,39
2020-03-15,Xaverian Brothers High School,1,40
2020-03-15,Worship Services,2,1
2020-03-16,Advisory Committee,1,8
2020-03-16,Allin Congregational Church,1,9
2020-03-16,Board Of Health,1,10
2020-03-16,Board Of Health Administrator Ellen Hartnett,1,11
2020-03-16,Board Of Health Vice,1,12
2020-03-16,Boston University,1,13
2020-03-16,Building Department,1,14
2020-03-16,Chickering School,1,15
2020-03-16,Comcast,1,16
2020-03-16,Committee Hearing On Town Meeting,1,17
2020-03-16,Communications Commission,1,18
2020-03-16,Council On,1,19
2020-03-16,Department Of Early Education,1,20
2020-03-16,Department Of Public Works,1,21
2020-03-16,Dolan Center,1,22
2020-03-16,Drug Administration,1,23
2020-03-16,Dunstan Episcopal Church,1,24
2020-03-16,Emergency Planning Committee,1,25
2020-03-16,Ephesus Church,1,26
2020-03-16,Express,1,27
2020-03-16,Facebook,1,28
2020-03-16,Family Services,1,29
2020-03-16,Farm Pond Advisory Committee,1,30
2020-03-16,Fellowship Church,1,31
2020-03-16,First Baptist Services,1,32
2020-03-16,First Church,1,33
2020-03-16,Fred Hutchinson Cancer Research Center,1,34
2020-03-16,Government Accountability Office,1,35
2020-03-16,Grace Church,1,36
2020-03-16,Harvard Medical School,1,37
2020-03-16,Harvard School Of Public Health,1,38
2020-03-16,Holy Name Medical Center,1,39
2020-03-16,Human Services,1,40
2020-03-16,Instagram,1,41
2020-03-16,Jetblue,1,42
2020-03-16,Johns Hopkins University,1,43
2020-03-16,Knox College,1,44
2020-03-16,Luke Lutheran Church,1,45
2020-03-16,Mary Area School District,1,46
2020-03-16,Massachusetts Department Of Public Health,1,47
2020-03-16,Mental Health Service Administration,1,48
2020-03-16,Microsoft,1,49
2020-03-16,Museum Of Fine Arts,1,50
2020-03-16,Centers For Disease,2,2
2020-03-16,Department Of Public Health,2,3
2020-03-16,Nan,2,4
2020-03-16,New York Times,2,5
2020-03-16,Twitter,2,6
2020-03-16,World Health Organization,2,7
2020-03-16,Worship Services,3,1
2020-03-17,Austin Public Health,1,6
2020-03-17,Barnstable Community Innovation School In Hyannis,1,7
2020-03-17,Boston University,1,8
2020-03-17,Bu Occupational Health Center,1,9
2020-03-17,Business Development,1,10
2020-03-17,Children Center,1,11
2020-03-17,Clorox,1,12
2020-03-17,College Of Fine Arts,1,13
2020-03-17,College Park,1,14
2020-03-17,Community Impact Central Austin,1,15
2020-03-17,Computing Data Sciences,1,16
2020-03-17,Easton Deputy Police,1,17
2020-03-17,Easton Fire Department,1,18
2020-03-17,Easton Police Department,1,19
2020-03-17,George Sherman Union,1,20
2020-03-17,Global Health Development,1,21
2020-03-17,Goldman School Of Dental Medicine,1,22
2020-03-17,Human Resources Service Center,1,23
2020-03-17,Instagram,1,24
2020-03-17,International Students Scholars Office,1,25
2020-03-17,Its Lift Co,1,26
2020-03-17,Jack Flagler Community Impact Newspaper,1,27
2020-03-17,Jetblue,1,28
2020-03-17,Lee Bank,1,29
2020-03-17,Massachusetts Emergency Management Agency,1,30
2020-03-17,Nan,1,31
2020-03-17,Needham High School,1,32
2020-03-17,Netflix,1,33
2020-03-17,Northeastern University,1,34
2020-03-17,Occupational Health,1,35
2020-03-17,Occupational Health Center,1,36
2020-03-17,Office Of Research,1,37
2020-03-17,Parishioners At Faith Lutheran Church,1,38
2020-03-17,Parking Transportation Services,1,39
2020-03-17,Police Department,1,40
2020-03-17,Public Health,1,41
2020-03-17,Quest Diagnostics,1,42
2020-03-17,Quincy Center,1,43
2020-03-17,School Of Dental Medicine,1,44
