date,organization,count,rn
2020-03-02,Louisiana Office Of Public Health,1,17
2020-03-02,Nan,1,18
2020-03-02,National Primate Research Center,1,19
2020-03-02,Office Of Public Health,1,20
2020-03-02,Peoples Assembly,1,21
2020-03-02,Registrar Of Voters Office,1,22
2020-03-02,Transportation Security Administration,1,23
2020-03-02,Tulane University,1,24
2020-03-02,University Of Louisiana,1,25
2020-03-02,World Health Organization,1,26
2020-03-02,Centers For Disease,2,1
2020-03-02,United States,2,2
2020-03-03,Armstrong International Airport,1,1
2020-03-03,Department Of Health,1,2
2020-03-03,Louis Armstrong International Airport,1,3
2020-03-03,Office Of Public Health,1,4
2020-03-03,United States,1,5
2020-03-04,Benilde School In Metairie,1,1
2020-03-04,Centers For Disease,1,2
2020-03-04,Digital Team,1,3
2020-03-04,George Episcopal School,1,4
2020-03-04,John Ehret High School,1,5
2020-03-04,John Ehret High School In Marrero,1,6
2020-03-04,John Ehret High School In Marrero None,1,7
2020-03-04,Louisiana Department Of Education,1,8
2020-03-04,Louisiana Office Of Public Health,1,9
2020-03-04,Rita School,1,10
2020-03-05,Benilde School In Metairie,1,2
2020-03-05,Centers For Disease,1,3
2020-03-05,City Council,1,4
2020-03-05,Louisiana Department Of Education,1,5
2020-03-05,Mcdonald,1,6
2020-03-05,Rita Catholic School,1,7
2020-03-05,Louisiana Department Of Health,3,1
2020-03-06,Nan,1,5
2020-03-06,National Institute Of Allergy,1,6
2020-03-06,National Network Of Public Health Institutes,1,7
2020-03-06,New York Times,1,8
2020-03-06,Ochsner Health,1,9
2020-03-06,Ochsner Health System,1,10
2020-03-06,University Of Louisiana At Lafayette,1,11
2020-03-06,University Of Maryland School Of Public Health,1,12
2020-03-06,Department Of Health,2,3
2020-03-06,United States,2,4
2020-03-06,Health Department,3,1
2020-03-06,Louisiana Department Of Health,3,2
2020-03-07,Department Of Health,1,1
2020-03-07,Health Department,1,2
2020-03-07,Louis Armstrong International Airport,1,3
2020-03-07,Morial Convention Center,1,4
2020-03-07,United States,1,5
2020-03-07,University Of Louisiana At Lafayette,1,6
2020-03-08,Associated Press,1,1
2020-03-08,Campus Federal Credit Union,1,2
2020-03-08,Catholic School Christ The King,1,3
2020-03-08,Eastman Chemical,1,4
2020-03-08,Exxonmobil,1,5
2020-03-08,Franciscan Missionaries Of Our Lady Health System,1,6
2020-03-08,Lakeview Regional Medical Center,1,7
2020-03-08,Loyola University,1,8
2020-03-08,Office Of Academic Affairs,1,9
2020-03-08,Stanford University,1,10
2020-03-08,Tulane Medical Center,1,11
2020-03-08,Turner Industries,1,12
2020-03-09,American Society Of Plastic Surgeons,1,9
2020-03-09,Assembly Judiciary Committee,1,10
2020-03-09,Assembly Majority Leader Crystal Peoples,1,11
2020-03-09,Disney,1,12
2020-03-09,Health Notices,1,13
2020-03-09,Jefferson Medical Center,1,14
2020-03-09,Kentucky Association Of Commonwealth Attorneys,1,15
2020-03-09,Nan,1,16
2020-03-09,Ochsner Health System,1,17
2020-03-09,Southeast Louisiana Veterans Health Care,1,18
2020-03-09,Terrytown Geraldine Boudreaux Elementary School,1,19
2020-03-09,Tulane Health System,1,20
2020-03-09,Tulane Medical Center,1,21
2020-03-09,United States,1,22
2020-03-09,University Medical Center,1,23
2020-03-09,University Of Louisiana At Lafayette,1,24
2020-03-09,Veterans Administration,1,25
2020-03-09,White House,1,26
2020-03-09,Va Medical Center,2,7
2020-03-09,World Health Organization,2,8
2020-03-09,Louisiana Department Of Health,3,5
2020-03-09,Veterans Affairs Medical Center,3,6
2020-03-09,Associated Press,4,2
2020-03-09,Department Of Health,4,3
2020-03-09,Office Of Public Health,4,4
2020-03-09,Centers For Disease,7,1
2020-03-10,Christie,1,23
2020-03-10,City Health Department,1,24
2020-03-10,Department Of Health,1,25
2020-03-10,Digital Team,1,26
2020-03-10,Facebook,1,27
2020-03-10,Festival International,1,28
2020-03-10,Festival International De Louisiane,1,29
2020-03-10,Google,1,30
2020-03-10,Lackland Air Force,1,31
2020-03-10,Louisiana Hospital Association,1,32
2020-03-10,Louisiana State University Center,1,33
2020-03-10,Ochsner Health,1,34
2020-03-10,Ochsner Health System,1,35
2020-03-10,Oval Office,1,36
2020-03-10,Public Health Lab,1,37
2020-03-10,Southeast Louisiana Veteran Health Care System,1,38
2020-03-10,Southeast Louisiana Veterans Health Care,1,39
2020-03-10,University Of Louisiana At Lafayette,1,40
2020-03-10,Veterans Administration,1,41
2020-03-10,Veterans Affairs Medical Center On,1,42
2020-03-10,White House,1,43
2020-03-10,Johns Hopkins Center,2,19
2020-03-10,Nan,2,20
2020-03-10,Terrytown Geraldine Boudreaux Elementary School,2,21
2020-03-10,University Medical Center,2,22
2020-03-10,American Society Of Plastic Surgeons,3,8
2020-03-10,Associated Press,3,9
2020-03-10,Harvard University,3,10
2020-03-10,John Bel Edwards Forms Coronavirus Task,3,11
2020-03-10,Loyola University,3,12
2020-03-10,Student Health Center,3,13
2020-03-10,Student Health Services,3,14
2020-03-10,Tulane University,3,15
2020-03-10,University Of New Orleans,3,16
2020-03-10,Veterans Affairs Medial Center,3,17
2020-03-10,Veterans Affairs Medical Center,3,18
2020-03-10,Office Of Public Health,4,7
2020-03-10,New York Times,6,6
2020-03-10,World Health Organization,9,5
2020-03-10,United States,10,4
2020-03-10,Va Medical Center,12,3
2020-03-10,Centers For Disease,17,2
2020-03-10,Louisiana Department Of Health,20,1
2020-03-11,Academic Affairs,1,47
2020-03-11,Academy Of Medical Public Health Services,1,48
2020-03-11,Action Fund,1,49
2020-03-11,Alabama Coalition For Immigrant Justice,1,50
2020-03-11,Catholic Church,2,29
2020-03-11,City Council,2,30
2020-03-11,City Council On,2,31
2020-03-11,Cnn,2,32
2020-03-11,Google,2,33
2020-03-11,Louisiana Department Of Education,2,34
2020-03-11,Louisiana Hospital Association,2,35
2020-03-11,Loyola University,2,36
2020-03-11,Morris Jeff Community School,2,37
2020-03-11,Msnbc,2,38
2020-03-11,Ochsner Health,2,39
2020-03-11,Ochsner Health System,2,40
2020-03-11,Oschner Health,2,41
2020-03-11,Regional Transit Authority,2,42
2020-03-11,Southeast Louisiana Veteran Health Care System,2,43
2020-03-11,Tulane Medical Center,2,44
2020-03-11,United States Today Network,2,45
2020-03-11,University Of New Orleans,2,46
2020-03-11,Alissa Eckert Centers For Disease,3,13
2020-03-11,Block Party,3,14
2020-03-11,Central Cocoanut Bureau,3,15
2020-03-11,Department Of Health,3,16
2020-03-11,Duke Energy,3,17
2020-03-11,Gannett,3,18
2020-03-11,Health Department,3,19
2020-03-11,Louisiana Health Department,3,20
2020-03-11,Louisiana Office Of Public Health,3,21
2020-03-11,Louisiana State University On,3,22
2020-03-11,Mary Assumption Church,3,23
2020-03-11,Michael Special School,3,24
2020-03-11,National Institute For Computer,3,25
2020-03-11,Nieman Lab,3,26
2020-03-11,University Of Louisiana At Lafayette,3,27
2020-03-11,Veterans Affairs Hospital,3,28
2020-03-11,New York Times,4,12
2020-03-11,Marriott Hotel,5,10
2020-03-11,Patrick Day Club,5,11
2020-03-11,Pleasure Club,6,9
2020-03-11,Dillard,7,8
2020-03-11,Office Of Public Health,8,6
2020-03-11,World Health Organization,8,7
2020-03-11,Veterans Affairs Medical Center,9,5
2020-03-11,Louisiana Department Of Health,13,3
2020-03-11,United States,13,4
2020-03-11,University Medical Center,19,2
2020-03-11,Centers For Disease,21,1
2020-03-12,American Civil Liberties Union,1,37
2020-03-12,Center Square,1,38
2020-03-12,Cnn,1,39
2020-03-12,Costco,1,40
2020-03-12,Department Of Health,1,41
2020-03-12,Digital Team,1,42
2020-03-12,Donald Trump Oval Office,1,43
2020-03-12,Electronics Conference,1,44
2020-03-12,Facebook,1,45
2020-03-12,Health Department,1,46
2020-03-12,International High School,1,47
2020-03-12,International School Of Louisiana,1,48
2020-03-12,Johns Hopkins Bloomberg School Of Public Health,1,49
2020-03-12,Life Care Center,1,50
2020-03-12,Acadian Companies,2,19
2020-03-12,Arkansas Department Of Health,2,20
2020-03-12,City Council,2,21
2020-03-12,Festival International,2,22
2020-03-12,Festival International De Louisiane,2,23
2020-03-12,House Health,2,24
2020-03-12,Louisiana Association Of Health,2,25
2020-03-12,Louisiana Department Of Education,2,26
2020-03-12,Louisiana State Health,2,27
2020-03-12,Louisiana State University,2,28
2020-03-12,Mcclatchy Washington Bureau,2,29
2020-03-12,Nan,2,30
2020-03-12,Ochsner Health System,2,31
2020-03-12,Office Of Public Health Alex Billioux,2,32
2020-03-12,Regional Transit Authority,2,33
2020-03-12,Smoothie King Center,2,34
2020-03-12,Tulane Health System,2,35
2020-03-12,Xavier University,2,36
2020-03-12,Associated Press,3,12
2020-03-12,Bournemouth University,3,13
2020-03-12,Dillard,3,14
2020-03-12,Twitter,3,15
2020-03-12,University Of Holy Cross,3,16
2020-03-12,University Operations Regarding,3,17
2020-03-12,World Health Organization On,3,18
2020-03-12,Office Of Public Health,4,10
2020-03-12,World Health Organization,4,11
2020-03-12,Tulane Medical Center,5,8
2020-03-12,University Of New Orleans,5,9
2020-03-12,Health Science Centers In Shreveport,6,4
2020-03-12,Louisiana Office Of Public Health,6,5
2020-03-12,Tulane University,6,6
2020-03-12,University Medical Center,6,7
2020-03-12,Louisiana Department Of Health,10,3
2020-03-12,United States,12,2
2020-03-12,Centers For Disease,16,1
2020-03-13,American Civil Liberties Union,3,33
2020-03-13,Army National Guard,3,34
2020-03-13,Civil District Court,3,35
2020-03-13,Department Of Public Safety,3,36
2020-03-13,Health Services Administrator Nina Jo Howard,3,37
2020-03-13,Iowa National Guard,3,38
2020-03-13,Louisiana Sheriff Association,3,39
2020-03-13,Louisiana Supreme Court,3,40
2020-03-13,Louisiana Supreme Court On,3,41
2020-03-13,Macarthur Justice Center,3,42
2020-03-13,Municipal Court,3,43
2020-03-13,National Guard,3,44
2020-03-13,National Guard Bureau,3,45
2020-03-13,Ochsner Health System,3,46
2020-03-13,Promise Of Justice Initiative,3,47
2020-03-13,Rhode Island National Guard,3,48
2020-03-13,Washington National Guard,3,49
2020-03-13,Washington State Emergency Management Division,3,50
2020-03-13,Jewish Community Center Uptown,4,31
2020-03-13,United States,4,32
2020-03-13,Facebook,6,30
2020-03-13,Administration Jay Dardenne,7,27
2020-03-13,Governor Office Of Homeland Security Emergency Management,7,28
2020-03-13,Louisiana Workforce Commission,7,29
2020-03-13,Carrollton Hollygrove Senior Center,9,14
2020-03-13,Central City Senior Center,9,15
2020-03-13,Dillard University,9,16
2020-03-13,Jury Commission,9,17
2020-03-13,Kingsley House Adult Services,9,18
2020-03-13,Kinship Center,9,19
2020-03-13,Louis Armstrong International Airport,9,20
2020-03-13,Loyola University New Orleans,9,21
2020-03-13,Mercy Endeavors Senior Center,9,22
2020-03-13,Nunez Community College,9,23
2020-03-13,University Of Holy Cross,9,24
2020-03-13,Uptown Shepherd Senior Center,9,25
2020-03-13,Ward Save Our Community,9,26
2020-03-13,Delgado Community College,10,9
2020-03-13,Dillard,10,10
2020-03-13,Southern University At New Orleans,10,11
2020-03-13,Tulane University,10,12
2020-03-13,Xavier University Of Louisiana,10,13
2020-03-13,University Of New Orleans,11,8
2020-03-13,District Court,12,7
2020-03-13,Louisiana Legislature,16,5
2020-03-13,Louisiana State University System,16,6
2020-03-13,Louisiana Department Of Health,17,3
2020-03-13,Southern University System,17,4
2020-03-13,Associated Press,18,2
2020-03-13,Centers For Disease,35,1
2020-03-14,Audubon Institute,1,40
2020-03-14,Bethany Church,1,41
2020-03-14,City Council,1,42
2020-03-14,Delgado Community College,1,43
2020-03-14,Digital Team,1,44
2020-03-14,Diocese Of Baton Rouge,1,45
2020-03-14,Family Services,1,46
2020-03-14,Healing Place Church,1,47
2020-03-14,Human Services,1,48
2020-03-14,Jefferson Council On,1,49
2020-03-14,Johns Hopkins University Center,1,50
2020-03-14,Albertsons,2,19
2020-03-14,Coronavirus Task,2,20
2020-03-14,Department Of Biological Sciences,2,21
2020-03-14,Dollar Tree,2,22
2020-03-14,Elementary School For Science,2,23
2020-03-14,Emergent Epidemics Lab At Northeastern University,2,24
2020-03-14,Health Department,2,25
2020-03-14,Health Science Center School Of Public Health,2,26
2020-03-14,Health System,2,27
2020-03-14,Kroger,2,28
2020-03-14,Nan,2,29
2020-03-14,New York Times,2,30
2020-03-14,Publix,2,31
2020-03-14,School Of Veterinary Medicine,2,32
2020-03-14,School Resource,2,33
2020-03-14,Tulane University,2,34
2020-03-14,Tulane University School Of Public Health,2,35
2020-03-14,Veterans Administration,2,36
2020-03-14,Veterans Affairs Medical Center,2,37
2020-03-14,Walmart,2,38
2020-03-14,World Health Organization,2,39
2020-03-14,Associated Press,3,5
2020-03-14,Baptist Church,3,6
2020-03-14,Department Of Health,3,7
2020-03-14,Facebook,3,8
2020-03-14,Grunewald Hotel,3,9
2020-03-14,Health Sciences Center,3,10
2020-03-14,Loyola University Center,3,11
2020-03-14,National Association Of Druggists,3,12
2020-03-14,National Hurricane Center,3,13
2020-03-14,Ochsner Health System Department Of Infectious Disease,3,14
2020-03-14,Presbyterian Church,3,15
2020-03-14,Tulane Newcomb College,3,16
2020-03-14,University Of Michigan Center,3,17
2020-03-14,Youtube,3,18
2020-03-14,Louisiana Department Of Health,4,3
2020-03-14,United States,4,4
2020-03-14,Audubon Nature Institute,5,2
2020-03-14,Centers For Disease,9,1
2020-03-15,Centers For Disease Control,1,39
2020-03-15,Christian Dior,1,40
2020-03-15,City Council,1,41
2020-03-15,Domestic Workers Alliance,1,42
2020-03-15,Family Services,1,43
2020-03-15,First Baptist Church,1,44
2020-03-15,Gannett Network,1,45
2020-03-15,Health Administration,1,46
2020-03-15,Instagram,1,47
2020-03-15,Los Angeles International Airport,1,48
2020-03-15,Louisiana Department Of Health Louisiana,1,49
2020-03-15,Louisiana Health Department,1,50
2020-03-15,Albertsons,2,18
2020-03-15,Associated Press,2,19
2020-03-15,Ball State University,2,20
2020-03-15,Centers For Disease,2,21
2020-03-15,Dollar Tree,2,22
2020-03-15,Emergency Management Agency,2,23
2020-03-15,Health System,2,24
2020-03-15,Human Services,2,25
2020-03-15,Kroger,2,26
2020-03-15,Lourdes Regional Medical Center,2,27
2020-03-15,New York Times,2,28
2020-03-15,Ochsner Health,2,29
2020-03-15,Office Of Public Health,2,30
2020-03-15,Publix,2,31
2020-03-15,Transportation Security Administration,2,32
2020-03-15,Tulane University School Of Public Health,2,33
2020-03-15,University Of Miami,2,34
2020-03-15,Veterans Administration,2,35
2020-03-15,Veterans Affairs Medical Center,2,36
2020-03-15,Walmart,2,37
2020-03-15,World Health Organization More,2,38
2020-03-15,Block Party,3,9
2020-03-15,Bloomberg,3,10
2020-03-15,Center Gov,3,11
2020-03-15,Department Of Health,3,12
2020-03-15,Google,3,13
2020-03-15,Johns Hopkins Health System,3,14
2020-03-15,Mcdonald,3,15
2020-03-15,Mcdonalds,3,16
2020-03-15,Young,3,17
2020-03-15,Digital Team,4,7
2020-03-15,Facebook,4,8
2020-03-15,Nan,6,6
2020-03-15,Twitter,7,5
2020-03-15,United States,8,4
2020-03-15,Kenner,9,3
2020-03-15,Louisiana Department Of Health,10,2
2020-03-15,World Health Organization,13,1
2020-03-16,Area Support Medical Companies,1,27
2020-03-16,Army Corps Of Engineers,1,28
2020-03-16,Army National Guard,1,29
2020-03-16,Ball State University,1,30
2020-03-16,California Air National Guard,1,31
2020-03-16,City Council,1,32
2020-03-16,Community Feeding Centers,1,33
2020-03-16,Community Feeding Locations,1,34
2020-03-16,Department Of Health,1,35
2020-03-16,Department Of Labor,1,36
2020-03-16,Deploy The Army Corps Of Engineers,1,37
2020-03-16,Dickie Brennan Restaurant Group,1,38
2020-03-16,Digital Team,1,39
2020-03-16,District Court,1,40
2020-03-16,Emergency Operations Center,1,41
2020-03-16,Facebook,1,42
2020-03-16,Florida National Guard,1,43
2020-03-16,Gannett Network,1,44
2020-03-16,Health Sciences School Of Public Health,1,45
2020-03-16,Health System,1,46
2020-03-16,Iowa Air National Guard,1,47
2020-03-16,Iowa Department Of Public Health,1,48
2020-03-16,Iowa National Guard,1,49
2020-03-16,Johns Hopkins University,1,50
2020-03-16,Boeing,2,16
2020-03-16,Cnn,2,17
2020-03-16,College Board,2,18
2020-03-16,Emergency Management Agency,2,19
2020-03-16,Instagram,2,20
2020-03-16,Kenner,2,21
2020-03-16,Louisiana Department Of Public Health,2,22
2020-03-16,National Center,2,23
2020-03-16,Network Of Louisiana,2,24
2020-03-16,Swiss Federal Council,2,25
2020-03-16,Us Centers For Disease,2,26
2020-03-16,Google,3,12
2020-03-16,Health Department,3,13
2020-03-16,Louisiana Health Department,3,14
2020-03-16,Tulane University,3,15
2020-03-16,A Gambit Community Member,4,10
2020-03-16,Nan,4,11
2020-03-16,Centers For Disease,6,8
2020-03-16,United States,6,9
2020-03-16,Louisiana Supreme Court On,9,7
2020-03-16,Associated Press,13,6
2020-03-16,Louisiana Department Of Health,19,5
2020-03-16,Louisiana Democratic Party,27,3
2020-03-16,Louisiana Legislature,27,4
2020-03-16,World Health Organization,28,2
2020-03-16,Twitter,32,1
2020-03-17,American Policyholder Association,1,41
2020-03-17,Ball State University,1,42
2020-03-17,Baptist Church,1,43
2020-03-17,Bethany Church,1,44
2020-03-17,Charity Hospital,1,45
2020-03-17,Chrysler,1,46
2020-03-17,Cnn,1,47
2020-03-17,Colorado National Guard,1,48
2020-03-17,Digital Team,1,49
2020-03-17,Diocese Of Baton Rouge,1,50
2020-03-17,China Ministry Of Foreign Affairs,2,31
2020-03-17,Congressional Budget Office,2,32
2020-03-17,Jefferson Screening Center,2,33
2020-03-17,Johns Hopkins University,2,34
2020-03-17,La Times,2,35
2020-03-17,Lincoln Center,2,36
2020-03-17,Louisiana Department Of Health Immunization Program,2,37
2020-03-17,New York Times,2,38
2020-03-17,Ochsner Health System,2,39
2020-03-17,Tulane Medical Center On,2,40
2020-03-17,National Federation Of Independent Business,3,23
2020-03-17,Ochsner Health,3,24
2020-03-17,Ohio Supreme Court,3,25
2020-03-17,Senate Democratic Leader Chuck Schumer,3,26
2020-03-17,Small Business Administration,3,27
2020-03-17,Tulane Health System,3,28
2020-03-17,Veterans Affairs Medical Center,3,29
2020-03-17,Young,3,30
2020-03-17,Airlines For America,4,15
2020-03-17,Congress On,4,16
2020-03-17,Department Of Health,4,17
2020-03-17,Nan,4,18
2020-03-17,Senate Democratic,4,19
2020-03-17,Senate Majority Leader Mitch Mcconnell,4,20
2020-03-17,Senate On,4,21
2020-03-17,Senate Republicans,4,22
2020-03-17,Dow Chemical,5,12
2020-03-17,Facebook,5,13
2020-03-17,Jefferson Medical Center,5,14
2020-03-17,National Guard,6,11
2020-03-17,United States,7,10
2020-03-17,Centers For Disease,8,9
2020-03-17,Louisiana Department Of Health,9,7
2020-03-17,White House,9,8
2020-03-17,Louisiana Democratic Party,17,5
2020-03-17,Twitter,17,6
2020-03-17,Associated Press,18,4
2020-03-17,Louisiana Supreme Court On,20,3
2020-03-17,World Health Organization,25,2
2020-03-17,Louisiana Legislature,28,1
2020-03-18,Adidas,1,49
2020-03-18,American Academy Of Dental Sleep Medicine,1,50
2020-03-18,Airlift Wing Medical Group,2,12
2020-03-18,Area Support Medical Companies,2,13
2020-03-18,Arkansas Department Of Health,2,14
2020-03-18,Army Corps Of Engineers,2,15
2020-03-18,Army Corps Of Engineers To California,2,16
2020-03-18,Army National Guard,2,17
2020-03-18,California Air National Guard,2,18
2020-03-18,California National Guard,2,19
2020-03-18,Community Readiness,2,20
2020-03-18,Department Of Health,2,21
2020-03-18,Department Of Homeland Security National Response Framework,2,22
2020-03-18,Dobbins Air Reserve,2,23
2020-03-18,Emergency Operations Center,2,24
2020-03-18,Florida Department Of Health,2,25
2020-03-18,Florida National Guard,2,26
2020-03-18,Il National Guard,2,27
2020-03-18,Illinois Department Of Public Health,2,28
2020-03-18,Illinois National Guard,2,29
2020-03-18,Infantry Brigade Combat Team,2,30
2020-03-18,Iowa Air National Guard,2,31
2020-03-18,Iowa Department Of Public Health,2,32
2020-03-18,Iowa National Guard,2,33
2020-03-18,Jersey National Guard,2,34
2020-03-18,Logistics Readiness Center,2,35
2020-03-18,Maryland Army,2,36
2020-03-18,Members Of The Florida National Guard,2,37
2020-03-18,National Guard,2,38
2020-03-18,National Guard Bureau,2,39
2020-03-18,National Guard Bureau Pa National Guard Panationalguard,2,40
2020-03-18,National Guard Under State Active Duty,2,41
2020-03-18,Ochsner Health,2,42
2020-03-18,Office Of Emergency Management,2,43
2020-03-18,Pennsylvania Emergency Management Agency,2,44
2020-03-18,Puerto Rico National Guard,2,45
2020-03-18,Strategic National,2,46
2020-03-18,Twitter,2,47
2020-03-18,York National Guard,2,48
2020-03-18,Nan,3,11
2020-03-18,Hq Communications,4,7
2020-03-18,Laurel Police,4,8
2020-03-18,Louisiana Department Of Health,4,9
2020-03-18,Louisiana State Police,4,10
2020-03-18,World Health Organization,5,6
2020-03-18,United States,6,5
2020-03-18,Centers For Disease,7,2
2020-03-18,Facebook,7,3
2020-03-18,Louisiana Legislature,7,4
2020-03-18,Associated Press,10,1
2020-03-19,A Charmed Life Sitting Service,1,45
2020-03-19,A Gambit Community Member,1,46
2020-03-19,Access Health,1,47
2020-03-19,Alario Center,1,48
2020-03-19,Albion College Michigan,1,49
2020-03-19,Alice Birney Elementary School,1,50
2020-03-19,A Centers For Disease,2,17
2020-03-19,American Civil Liberties Union,2,18
2020-03-19,Bloomberg,2,19
2020-03-19,Centers For Disease,2,20
2020-03-19,Cnn,2,21
2020-03-19,Department Of Homeland Security,2,22
2020-03-19,Department Of Transportation,2,23
2020-03-19,District Attorney Office,2,24
2020-03-19,District Court,2,25
2020-03-19,Emergency Management Agency,2,26
2020-03-19,Festival International De Louisiane,2,27
2020-03-19,Freedom Fund,2,28
2020-03-19,Global Health,2,29
2020-03-19,Icahn School Of Medicine At Mount Sinai,2,30
2020-03-19,Jefferson Medical Center,2,31
2020-03-19,Louisiana Community College,2,32
2020-03-19,Louisiana National Guard,2,33
2020-03-19,Louisiana Supreme Court,2,34
2020-03-19,Macarthur Justice Center,2,35
2020-03-19,National Institute Of Allergy,2,36
2020-03-19,Orleans Justice Center,2,37
2020-03-19,Pathogens Institute,2,38
2020-03-19,Sheriff Office,2,39
2020-03-19,Twitter,2,40
2020-03-19,University Of Utah,2,41
2020-03-19,Veterans Health Administration,2,42
2020-03-19,While The Orleans Public Defenders Office,2,43
2020-03-19,White House,2,44
2020-03-19,Access Health Louisiana,3,13
2020-03-19,Louisiana Hospitality Foundation,3,14
2020-03-19,Motor Vehicle Administration,3,15
2020-03-19,National Governors Association,3,16
2020-03-19,Kenner,4,11
2020-03-19,Nan,4,12
2020-03-19,Louisiana Department Of Health,5,9
2020-03-19,Tulane Health System,5,10
2020-03-19,Instagram,6,5
2020-03-19,Link Restaurant Group,6,6
2020-03-19,Ralph Brennan Restaurant Group,6,7
2020-03-19,While Link Restaurant Group,6,8
2020-03-19,Associated Press,9,2
2020-03-19,Facebook,9,3
2020-03-19,United States,9,4
2020-03-19,National Guard,10,1
2020-03-20,Albion College Michigan,1,48
2020-03-20,American Gaming Association,1,49
2020-03-20,Arkansas National Guard,1,50
2020-03-20,Alario Center,2,29
2020-03-20,American College Of Radiology,2,30
2020-03-20,American Hotel,2,31
2020-03-20,Health Care Services Division,2,32
2020-03-20,Justice Intervention Center,2,33
2020-03-20,Louisiana Center,2,34
2020-03-20,Louisiana Hospitality Foundation,2,35
2020-03-20,Louisiana Workforce Commission,2,36
2020-03-20,Nan,2,37
2020-03-20,National Guard,2,38
2020-03-20,National News,2,39
2020-03-20,New York Times,2,40
2020-03-20,Ochsner Health System,2,41
2020-03-20,Ochsner Medical Center,2,42
2020-03-20,Supplemental Nutrition Assistance Program,2,43
2020-03-20,Tulane Health System,2,44
2020-03-20,University Of Washington,2,45
2020-03-20,University Of Washington Medical Center,2,46
